datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-11-20 05:00,6.41,10.39,3.20,6.87,8.86,4.71,255.25,4.57,9.51,306.22,5.39,11.44,324.61,4.79,9.61,285.18,4.20,8.60,299.29,4.76,10.11,321.74,4.74,8.51,282.52,4.58,9.32,251.22,5.29,0.00,246.49,4.63,10.29,245.00,6.40,11.10,2.90,7.20,260.00
2024-11-20 05:10,6.47,10.47,3.23,6.93,8.47,4.59,255.46,4.57,9.51,306.22,5.39,11.44,324.61,4.79,9.61,285.18,4.20,8.60,299.29,4.76,10.11,321.74,4.74,8.51,282.52,4.58,9.32,251.22,5.29,0.00,246.49,4.63,10.29,245.00,7.60,11.70,4.10,7.60,260.00
2024-11-20 05:20,6.42,10.41,3.20,6.88,8.53,4.69,255.42,4.57,9.51,306.22,5.39,11.44,324.61,4.79,9.61,285.18,4.20,8.60,299.29,4.76,10.11,321.74,4.74,8.51,282.52,4.58,9.32,251.22,5.29,0.00,246.49,4.63,10.29,245.00,7.20,13.30,3.60,7.60,260.00
2024-11-20 05:30,6.34,10.29,3.15,6.79,8.56,4.62,255.37,4.57,9.51,306.22,5.39,11.44,324.61,4.79,9.61,285.18,4.20,8.60,299.29,4.76,10.11,321.74,4.74,8.51,282.52,4.58,9.32,251.22,5.29,0.00,246.49,4.63,10.29,245.00,6.40,10.40,3.30,7.40,260.00
2024-11-20 05:40,6.25,10.16,3.10,6.71,8.31,4.50,255.32,4.57,9.51,306.22,5.39,11.44,324.61,4.79,9.61,285.18,4.20,8.60,299.29,4.76,10.11,321.74,4.74,8.51,282.52,4.58,9.32,251.22,5.29,0.00,246.49,4.63,10.29,245.00,8.10,11.60,4.30,8.10,260.00
2024-11-20 05:50,6.16,10.02,3.04,6.61,8.22,4.58,255.28,4.57,9.51,306.22,5.39,11.44,324.61,4.79,9.61,285.18,4.20,8.60,299.29,4.76,10.11,321.74,4.74,8.51,282.52,4.58,9.32,251.22,5.29,0.00,246.49,4.63,10.29,245.00,7.20,13.40,3.10,8.10,270.00
2024-11-20 06:00,6.06,9.87,2.98,6.51,8.18,4.43,255.25,4.57,9.51,306.22,5.39,11.44,324.61,4.79,9.61,285.18,4.20,8.60,299.29,4.76,10.11,321.74,4.74,8.51,282.52,4.58,9.32,251.22,5.29,0.00,246.49,4.63,10.29,245.00,9.10,15.00,3.80,9.20,280.00
2024-11-20 06:10,5.96,9.72,2.92,6.40,7.97,4.31,255.25,4.57,9.51,306.22,5.39,11.44,324.61,4.79,9.61,285.18,4.20,8.60,299.29,4.76,10.11,321.74,4.74,8.51,282.52,4.58,9.32,251.22,5.29,0.00,246.49,4.63,10.29,245.00,7.10,11.70,3.50,9.10,290.00
2024-11-20 06:20,5.99,9.73,2.95,6.43,7.95,4.30,257.39,4.57,9.51,306.22,5.39,11.44,324.61,4.79,9.61,285.18,4.20,8.60,299.29,4.76,10.11,321.74,4.74,8.51,282.52,4.58,9.32,251.22,5.29,0.00,246.49,4.63,10.29,245.00,7.30,11.80,3.40,7.40,300.00
2024-11-20 06:30,5.94,9.63,2.94,6.39,8.05,4.29,260.48,4.57,9.51,306.22,5.39,11.44,324.61,4.79,9.61,285.18,4.20,8.60,299.29,4.76,10.11,321.74,4.74,8.51,282.52,4.58,9.32,251.22,5.29,0.00,246.49,4.63,10.29,245.00,6.20,9.30,3.60,7.30,300.00
2024-11-20 06:40,5.88,9.52,2.91,6.33,7.97,4.12,262.07,4.57,9.51,306.22,5.39,11.44,324.61,4.79,9.61,285.18,4.20,8.60,299.29,4.76,10.11,321.74,4.74,8.51,282.52,4.58,9.32,251.22,5.29,0.00,246.49,4.63,10.29,245.00,6.10,10.00,2.50,6.50,300.00
