datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-04-30 08:00,4.172681,8.62459,46.39382,4.2059536,8.223036,42.81911,4.5975957,9.122947,47.586384,4.014056,8.619443,44.024868,4.2190695,8.700026,45.478703,3.662773,9.701629,44.47469,5.405386,10.180415,62.18746,5.1023088,8.986776,68.66882,4.63,8.75,54.0,2.7,4.6,60.0
2023-04-30 08:10,4.240087,8.592194,47.161148,4.2278423,8.133797,43.66097,4.6354074,9.079096,47.919113,4.1235914,8.677853,45.054394,4.282634,8.685152,46.347496,3.7822766,9.640015,46.67576,5.405386,10.180415,62.18746,5.1023088,8.986776,68.66882,4.63,8.75,54.0,2.5,4.1,70.0
2023-04-30 08:20,4.3074937,8.559796,47.92847,4.249731,8.044558,44.502823,4.6732197,9.035245,48.251846,4.233126,8.736261,46.083923,4.3461976,8.670278,47.21629,3.9017806,9.578401,48.87683,5.405386,10.180415,62.18746,5.1023088,8.986776,68.66882,4.63,8.75,54.0,4.7,8.6,60.0
2023-04-30 08:30,4.3749,8.5274,48.695793,4.27162,7.955319,45.34468,4.7110314,8.991394,48.584576,4.3426614,8.794671,47.11345,4.4097614,8.655403,48.085083,4.0212846,9.516787,51.0779,5.405386,10.180415,62.18746,5.1023088,8.986776,68.66882,4.63,8.75,54.0,4.1,7.2,70.0
2023-04-30 08:40,4.4423065,8.495003,49.46312,4.2935085,7.86608,46.186535,4.748843,8.947543,48.917305,4.4521966,8.85308,48.142975,4.4733257,8.64053,48.953876,4.140788,9.4551735,53.27897,5.405386,10.180415,62.18746,5.1023088,8.986776,68.66882,4.63,8.75,54.0,3.5,6.6,70.0
2023-04-30 08:50,4.5097127,8.462606,50.230446,4.3153973,7.776841,47.028393,4.7866554,8.903692,49.250034,4.561732,8.9114895,49.172504,4.53689,8.625656,49.82267,4.260292,9.393559,55.48004,5.405386,10.180415,62.18746,5.1023088,8.986776,68.66882,4.63,8.75,54.0,4.4,7.2,70.0
2023-04-30 09:00,4.5771194,8.43021,50.99777,4.337286,7.687602,47.87025,4.824467,8.859841,49.582767,4.6712666,8.969899,50.20203,4.600454,8.610782,50.691463,4.379796,9.331945,57.68111,5.405386,10.180415,62.18746,5.1023088,8.986776,68.66882,4.63,8.75,54.0,4.1,6.0,70.0
2023-04-30 09:10,4.6445255,8.397813,51.76509,4.3591747,7.598363,48.712105,4.862279,8.81599,49.915497,4.780802,9.028308,51.231556,4.6640177,8.595907,51.560257,4.503743,9.212234,57.71139,5.405386,10.180415,62.18746,5.1023088,8.986776,68.66882,4.63,8.75,54.0,4.2,6.4,80.0
2023-04-30 09:20,4.711932,8.365417,52.532417,4.3810635,7.5091243,49.553963,4.900091,8.77214,50.248226,4.890337,9.086718,52.261086,4.727582,8.581034,52.42905,4.6276903,9.092521,57.741673,5.405386,10.180415,62.18746,5.1023088,8.986776,68.66882,4.63,8.75,54.0,4.6,7.1,80.0
2023-04-30 09:30,4.7793384,8.333019,53.299744,4.402952,7.419885,50.39582,4.937903,8.728289,50.580956,4.999872,9.145126,53.29061,4.7911463,8.56616,53.297844,4.7516375,8.972809,57.771954,5.405386,10.180415,62.18746,5.1023088,8.986776,68.66882,4.63,8.75,54.0,4.2,7.0,70.0
2023-04-30 09:40,4.8467445,8.300623,54.067066,4.4248405,7.330646,51.237675,4.9757147,8.684437,50.91369,5.109407,9.203536,54.320137,4.85471,8.551286,54.166634,4.8755846,8.853097,57.802235,5.405386,10.180415,62.18746,5.1023088,8.986776,68.66882,4.63,8.75,54.0,4.7,7.4,70.0
2023-04-30 09:50,4.914151,8.268227,54.83439,4.446729,7.2414074,52.079533,5.013527,8.640586,51.246418,5.218942,9.261946,55.349667,4.918274,8.536411,55.035427,4.9995317,8.733384,57.832516,5.405386,10.180415,62.18746,5.1023088,8.986776,68.66882,4.63,8.75,54.0,4.9,7.0,80.0
2023-04-30 10:00,4.9815574,8.235829,55.601715,4.468618,7.1521683,52.921387,5.0513387,8.596735,51.579147,5.3284774,9.320354,56.379192,4.981838,8.521538,55.90422,5.123479,8.613672,57.862797,5.405386,10.180415,62.18746,5.1023088,8.986776,68.66882,4.63,8.75,54.0,4.6,7.3,60.0
2023-04-30 10:10,5.048964,8.203433,56.36904,4.4905066,7.062929,53.763245,5.0891504,8.552884,51.91188,5.438012,9.378764,57.40872,5.0454025,8.506664,56.773014,5.209574,8.479845,57.519318,5.405386,10.180415,62.18746,5.1023088,8.986776,68.66882,4.63,8.75,54.0,4.9,8.8,60.0
2023-04-30 10:20,5.11637,8.171037,57.136364,4.5123954,6.9736905,54.605103,5.1269627,8.509033,52.24461,5.5475473,9.437174,58.438248,5.1089664,8.49179,57.641808,5.2956696,8.346018,57.17584,5.405386,10.180415,62.18746,5.1023088,8.986776,68.66882,4.63,8.75,54.0,4.8,7.6,70.0
2023-04-30 10:30,5.183777,8.138639,57.903687,4.534284,6.8844514,55.446957,5.1647744,8.465182,52.57734,5.6570826,9.495583,59.467773,5.17253,8.476915,58.5106,5.3817644,8.212191,56.83236,5.405386,10.180415,62.18746,5.1023088,8.986776,68.66882,4.63,8.75,54.0,4.1,8.3,70.0
2023-04-30 10:40,5.251183,8.106243,58.671013,4.556173,6.7952123,56.288815,5.202586,8.421331,52.91007,5.766618,9.553992,60.4973,5.2360945,8.462042,59.379395,5.4678597,8.078362,56.48888,5.405386,10.180415,62.18746,5.1023088,8.986776,68.66882,4.63,8.75,54.0,4.9,8.0,80.0
2023-04-30 10:50,5.3185897,8.073846,59.43834,4.5780616,6.7059736,57.13067,5.2403984,8.3774805,53.2428,5.8761525,9.612401,61.52683,5.299659,8.447168,60.248188,5.553955,7.9445353,56.1454,5.405386,10.180415,62.18746,5.1023088,8.986776,68.66882,4.63,8.75,54.0,5.3,7.8,80.0
2023-04-30 11:00,5.385996,8.04145,60.20566,4.5999503,6.6167345,57.972527,5.27821,8.33363,53.57553,5.9856877,9.670811,62.556355,5.3632226,8.432294,61.11698,5.6400504,7.810708,55.80192,5.405386,10.180415,62.18746,5.1023088,8.986776,68.66882,4.63,8.75,54.0,5.8,8.4,80.0
2023-04-30 11:10,5.4038787,8.018809,59.843662,4.603195,6.6051507,57.79486,5.295504,8.283903,53.560696,5.9989314,9.618203,62.267574,5.4184647,8.447195,60.737156,5.671384,7.74477,55.404667,5.381414,10.171666,61.133537,5.0030437,9.0905075,67.624664,4.63,8.75,54.0,5.7,9.3,70.0
2023-04-30 11:20,5.421761,7.996169,59.481663,4.60644,6.593567,57.617195,5.3127975,8.234178,53.545864,6.012175,9.565596,61.978798,5.473707,8.462096,60.35733,5.702718,7.6788316,55.007412,5.3574424,10.162917,60.079613,4.9037786,9.19424,66.580505,4.63,8.75,54.0,5.9,8.8,70.0
2023-04-30 11:30,5.439644,7.973529,59.119667,4.609685,6.5819836,57.43953,5.3300915,8.184451,53.53103,6.025419,9.512987,61.690018,5.5289493,8.476997,59.97751,5.7340517,7.6128936,54.61016,5.3334703,10.154168,59.02569,4.8045135,9.297971,65.53635,4.63,8.75,54.0,5.0,7.8,80.0
2023-04-30 11:40,5.457526,7.9508886,58.757668,4.61293,6.5703998,57.261864,5.347385,8.134726,53.516193,6.038663,9.46038,61.401237,5.5841913,8.491899,59.597683,5.765385,7.5469556,54.212906,5.3094983,10.145419,57.971767,4.7052484,9.401702,64.492195,4.63,8.75,54.0,5.7,9.2,70.0
2023-04-30 11:50,5.475409,7.928249,58.395668,4.6161747,6.558816,57.084198,5.364679,8.084999,53.501358,6.0519066,9.407772,61.112457,5.639434,8.506799,59.217857,5.7967186,7.481017,53.81565,5.2855268,10.13667,56.917843,4.6059833,9.505434,63.448036,4.63,8.75,54.0,5.0,7.9,70.0
2023-04-30 12:00,5.4932914,7.9056087,58.03367,4.6194196,6.547232,56.906532,5.3819723,8.035274,53.486526,6.0651503,9.355165,60.82368,5.694676,8.5217,58.83803,5.8280525,7.415079,53.418396,5.2615547,10.127921,55.86392,4.506718,9.609165,62.403877,4.63,8.75,54.0,5.8,9.1,80.0
2023-04-30 12:10,5.511174,7.8829684,57.67167,4.6226645,6.5356483,56.728867,5.3992662,7.9855475,53.47169,6.0783944,9.302556,60.5349,5.749918,8.536601,58.458206,5.813393,7.414049,53.092342,5.2599845,10.132684,54.69815,4.5772576,9.6068535,61.62796,4.63,8.663333,53.166668,6.3,9.3,70.0
2023-04-30 12:20,5.5290565,7.860328,57.30967,4.6259093,6.5240645,56.5512,5.4165597,7.9358215,53.456856,6.091638,9.2499485,60.24612,5.8051605,8.551502,58.07838,5.798734,7.4130187,52.76629,5.2584143,10.137447,53.532383,4.647797,9.604543,60.852043,4.63,8.576667,52.333332,6.0,9.6,80.0
