datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-07-26 10:00,3.8056989,7.707249,229.41284,3.6819878,8.606633,239.39505,5.0563602,8.156865,230.50125,4.716974,7.0389795,231.28188,3.5750275,5.9275107,205.55937,3.7561843,7.700171,241.38274,3.8414552,8.829678,244.58618,6.7616515,12.038913,245.43124,3.6,8.23,254.0,4.6,7.0,250.0
2023-07-26 10:10,3.8056989,7.707249,229.41284,3.6819878,8.606633,239.39505,5.0563602,8.156865,230.50125,4.716974,7.0389795,231.28188,3.5750275,5.9275107,205.55937,3.772038,7.68429,240.23299,3.8414552,8.829678,244.58618,6.7616515,12.038913,245.43124,3.6,8.23,254.0,4.6,7.8,250.0
2023-07-26 10:20,3.8056989,7.707249,229.41284,3.6819878,8.606633,239.39505,5.0563602,8.156865,230.50125,4.716974,7.0389795,231.28188,3.5750275,5.9275107,205.55937,3.7878916,7.6684093,239.08324,3.8414552,8.829678,244.58618,6.7616515,12.038913,245.43124,3.6,8.23,254.0,4.3,7.3,250.0
2023-07-26 10:30,3.8056989,7.707249,229.41284,3.6819878,8.606633,239.39505,5.0563602,8.156865,230.50125,4.716974,7.0389795,231.28188,3.5750275,5.9275107,205.55937,3.8037453,7.6525283,237.93349,3.8414552,8.829678,244.58618,6.7616515,12.038913,245.43124,3.6,8.23,254.0,3.9,6.5,250.0
2023-07-26 10:40,3.8056989,7.707249,229.41284,3.6819878,8.606633,239.39505,5.0563602,8.156865,230.50125,4.716974,7.0389795,231.28188,3.5750275,5.9275107,205.55937,3.8195987,7.636647,236.78374,3.8414552,8.829678,244.58618,6.7616515,12.038913,245.43124,3.6,8.23,254.0,5.0,8.3,250.0
2023-07-26 10:50,3.8056989,7.707249,229.41284,3.6819878,8.606633,239.39505,5.0563602,8.156865,230.50125,4.716974,7.0389795,231.28188,3.5750275,5.9275107,205.55937,3.8354523,7.6207666,235.63399,3.8414552,8.829678,244.58618,6.7616515,12.038913,245.43124,3.6,8.23,254.0,4.2,7.2,260.0
2023-07-26 11:00,3.8056989,7.707249,229.41284,3.6819878,8.606633,239.39505,5.0563602,8.156865,230.50125,4.716974,7.0389795,231.28188,3.5750275,5.9275107,205.55937,3.851306,7.6048856,234.48424,3.8414552,8.829678,244.58618,6.7616515,12.038913,245.43124,3.6,8.23,254.0,4.0,6.4,260.0
2023-07-26 11:10,3.8273077,7.6515207,230.62138,3.7282536,8.531742,240.5709,5.0761175,8.166766,232.27153,4.741101,7.0609164,232.21173,3.6083777,5.960189,207.46748,3.6778474,7.570738,231.78136,3.795495,8.783722,244.50708,6.7616515,12.038913,245.43124,3.6,8.23,254.0,4.2,6.4,240.0
2023-07-26 11:20,3.8489165,7.595793,231.82993,3.7745192,8.456851,241.74677,5.0958743,8.176667,234.04181,4.765228,7.0828533,233.14159,3.6417277,5.992867,209.37561,3.504389,7.5365906,229.07846,3.7495346,8.737765,244.428,6.7616515,12.038913,245.43124,3.6,8.23,254.0,4.5,6.9,240.0
2023-07-26 11:30,3.8705256,7.5400643,233.03848,3.820785,8.38196,242.92262,5.1156316,8.186568,235.81207,4.7893543,7.1047907,234.07144,3.675078,6.025545,211.28372,3.3309307,7.502443,226.37558,3.7035744,8.69181,244.34889,6.7616515,12.038913,245.43124,3.6,8.23,254.0,3.8,6.2,230.0
2023-07-26 11:40,3.8921344,7.4843364,234.24702,3.8670506,8.307069,244.09848,5.1353884,8.196469,237.58235,4.8134813,7.1267276,235.0013,3.7084281,6.0582232,213.19183,3.1574721,7.468295,223.6727,3.6576142,8.645854,244.26979,6.7616515,12.038913,245.43124,3.6,8.23,254.0,2.9,5.0,240.0
2023-07-26 11:50,3.9137433,7.428608,235.45557,3.9133165,8.232178,245.27434,5.1551456,8.206371,239.35263,4.8376083,7.1486645,235.93114,3.7417781,6.090901,215.09996,2.9840136,7.434148,220.9698,3.6116538,8.599897,244.1907,6.7616515,12.038913,245.43124,3.6,8.23,254.0,3.4,7.2,230.0
2023-07-26 12:00,3.935352,7.37288,236.66411,3.959582,8.157287,246.4502,5.174903,8.216272,241.12291,4.8617353,7.1706014,236.861,3.7751284,6.123579,217.00807,2.8105552,7.4,218.26692,3.5656936,8.553942,244.1116,6.7616515,12.038913,245.43124,3.6,8.23,254.0,4.4,7.0,250.0
