datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2024-03-06 05:00,1.0467787,3.057905,289.40826,1.9198314,5.7103834,314.8279,0.9039436,1.5176666,228.48463,0.885304,1.334552,260.80515,1.1458856,2.3272543,296.4558,0.45562312,0.8077167,249.08344,1.7336203,3.9128752,260.50073,2.5046773,4.7897344,218.40593,2.57,5.14,270.0,3.2,4.8,280.0
2024-03-06 05:10,1.0467787,3.057905,289.40826,1.9198314,5.7103834,314.8279,0.9039436,1.5176666,228.48463,0.885304,1.334552,260.80515,1.1458856,2.3272543,296.4558,0.45058602,0.8258178,252.21065,1.7336203,3.9128752,260.50073,2.5046773,4.7897344,218.40593,2.57,5.14,270.0,2.9,3.9,290.0
2024-03-06 05:20,1.0467787,3.057905,289.40826,1.9198314,5.7103834,314.8279,0.9039436,1.5176666,228.48463,0.885304,1.334552,260.80515,1.1458856,2.3272543,296.4558,0.44554892,0.8439189,255.33784,1.7336203,3.9128752,260.50073,2.5046773,4.7897344,218.40593,2.57,5.14,270.0,2.5,3.8,300.0
2024-03-06 05:30,1.0467787,3.057905,289.40826,1.9198314,5.7103834,314.8279,0.9039436,1.5176666,228.48463,0.885304,1.334552,260.80515,1.1458856,2.3272543,296.4558,0.44051182,0.86202,258.46506,1.7336203,3.9128752,260.50073,2.5046773,4.7897344,218.40593,2.57,5.14,270.0,2.1,3.1,290.0
2024-03-06 05:40,1.0467787,3.057905,289.40826,1.9198314,5.7103834,314.8279,0.9039436,1.5176666,228.48463,0.885304,1.334552,260.80515,1.1458856,2.3272543,296.4558,0.4354747,0.88012105,261.59225,1.7336203,3.9128752,260.50073,2.5046773,4.7897344,218.40593,2.57,5.14,270.0,1.9,2.8,290.0
2024-03-06 05:50,1.0467787,3.057905,289.40826,1.9198314,5.7103834,314.8279,0.9039436,1.5176666,228.48463,0.885304,1.334552,260.80515,1.1458856,2.3272543,296.4558,0.4304376,0.89822215,264.71948,1.7336203,3.9128752,260.50073,2.5046773,4.7897344,218.40593,2.57,5.14,270.0,2.9,3.9,290.0
2024-03-06 06:00,1.0467787,3.057905,289.40826,1.9198314,5.7103834,314.8279,0.9039436,1.5176666,228.48463,0.885304,1.334552,260.80515,1.1458856,2.3272543,296.4558,0.4254005,0.91632324,267.84668,1.7336203,3.9128752,260.50073,2.5046773,4.7897344,218.40593,2.57,5.14,270.0,2.7,3.8,290.0
2024-03-06 06:10,1.0467787,3.057905,289.40826,1.9198314,5.7103834,314.8279,0.9039436,1.5176666,228.48463,0.885304,1.334552,260.80515,1.1458856,2.3272543,296.4558,0.4917787,0.9484863,264.34253,1.7336203,3.9128752,260.50073,2.5046773,4.7897344,218.40593,2.57,5.14,270.0,2.0,3.5,290.0
2024-03-06 06:20,1.0467787,3.057905,289.40826,1.9198314,5.7103834,314.8279,0.9039436,1.5176666,228.48463,0.885304,1.334552,260.80515,1.1458856,2.3272543,296.4558,0.5581569,0.9806494,260.8384,1.7336203,3.9128752,260.50073,2.5046773,4.7897344,218.40593,2.57,5.14,270.0,1.8,2.8,310.0
2024-03-06 06:30,1.0467787,3.057905,289.40826,1.9198314,5.7103834,314.8279,0.9039436,1.5176666,228.48463,0.885304,1.334552,260.80515,1.1458856,2.3272543,296.4558,0.6245351,1.0128125,257.33426,1.7336203,3.9128752,260.50073,2.5046773,4.7897344,218.40593,2.57,5.14,270.0,1.4,2.2,290.0
2024-03-06 06:40,1.0467787,3.057905,289.40826,1.9198314,5.7103834,314.8279,0.9039436,1.5176666,228.48463,0.885304,1.334552,260.80515,1.1458856,2.3272543,296.4558,0.69091326,1.0449756,253.83012,1.7336203,3.9128752,260.50073,2.5046773,4.7897344,218.40593,2.57,5.14,270.0,1.7,2.8,290.0
2024-03-06 06:50,1.0467787,3.057905,289.40826,1.9198314,5.7103834,314.8279,0.9039436,1.5176666,228.48463,0.885304,1.334552,260.80515,1.1458856,2.3272543,296.4558,0.7572915,1.0771387,250.32597,1.7336203,3.9128752,260.50073,2.5046773,4.7897344,218.40593,2.57,5.14,270.0,1.5,2.8,270.0
2024-03-06 07:00,1.0467787,3.057905,289.40826,1.9198314,5.7103834,314.8279,0.9039436,1.5176666,228.48463,0.885304,1.334552,260.80515,1.1458856,2.3272543,296.4558,0.8236697,1.1093018,246.82184,1.7336203,3.9128752,260.50073,2.5046773,4.7897344,218.40593,2.57,5.14,270.0,1.6,2.8,280.0
2024-03-06 07:10,1.0963056,3.1223576,289.1135,1.9123297,5.587992,313.82388,0.9333794,1.590712,229.68002,0.9186386,1.4330487,261.43256,1.1866611,2.4267354,296.7087,0.86237353,1.3582785,245.77837,1.7726203,3.9602938,265.08514,2.552899,4.9143357,219.90222,2.57,5.14,270.0,1.3,2.7,280.0
2024-03-06 07:20,1.1458325,3.18681,288.81873,1.9048281,5.4656005,312.8199,0.96281517,1.6637573,230.87541,0.95197326,1.5315454,262.05997,1.2274367,2.5262165,296.9616,0.9010774,1.6072553,244.73491,1.8116205,4.0077124,269.66953,2.6011205,5.0389366,221.3985,2.57,5.14,270.0,1.5,2.6,260.0
2024-03-06 07:30,1.1953595,3.2512627,288.524,1.8973265,5.3432093,311.81586,0.9922509,1.7368026,232.0708,0.9853079,1.6300422,262.68738,1.2682122,2.6256976,297.21448,0.93978125,1.856232,243.69144,1.8506205,4.055131,274.25394,2.649342,5.163538,222.89479,2.57,5.14,270.0,1.5,2.4,240.0
2024-03-06 07:40,1.2448863,3.315715,288.22922,1.8898247,5.2208176,310.81186,1.0216868,1.809848,233.2662,1.0186425,1.7285389,263.3148,1.3089877,2.7251787,297.46738,0.9784851,2.1052089,242.64796,1.8896205,4.10255,278.83835,2.6975636,5.2881393,224.39108,2.57,5.14,270.0,1.4,2.3,250.0
2024-03-06 07:50,1.2944132,3.3801677,287.93445,1.882323,5.0984263,309.80783,1.0511225,1.8828933,234.4616,1.0519772,1.8270355,263.9422,1.3497633,2.8246598,297.72028,1.017189,2.3541856,241.6045,1.9286207,4.1499686,283.42273,2.7457852,5.41274,225.88736,2.57,5.14,270.0,1.4,2.5,260.0
2024-03-06 08:00,1.3439401,3.4446204,287.63968,1.8748214,4.976035,308.80383,1.0805583,1.9559387,235.65698,1.0853118,1.9255322,264.5696,1.3905388,2.924141,297.97318,1.0558928,2.6031623,240.56104,1.9676207,4.197387,288.00714,2.7940068,5.5373416,227.38365,2.57,5.14,270.0,1.1,2.3,240.0
2024-03-06 08:10,1.3934671,3.5090728,287.34494,1.8673198,4.8536434,307.7998,1.109994,2.028984,236.85237,1.1186464,2.024029,265.19702,1.4313143,3.023622,298.22604,1.1173782,2.7359798,243.55586,2.078507,4.3381166,289.78842,2.819683,5.665386,229.3977,2.57,5.14,270.0,1.1,1.8,240.0
2024-03-06 08:20,1.442994,3.5735254,287.05017,1.8598181,4.731252,306.7958,1.1394298,2.1020293,238.04776,1.151981,2.1225257,265.82443,1.4720899,3.1231031,298.47894,1.1788636,2.8687973,246.55067,2.189393,4.4788456,291.56973,2.8453593,5.7934313,231.41176,2.57,5.14,270.0,1.6,2.8,230.0
2024-03-06 08:30,1.4925208,3.637978,286.7554,1.8523164,4.608861,305.79178,1.1688657,2.1750746,239.24316,1.1853156,2.2210224,266.45184,1.5128653,3.2225842,298.73184,1.240349,3.0016146,249.5455,2.3002791,4.6195745,293.351,2.8710356,5.9214764,233.42581,2.57,5.14,270.0,1.8,3.4,260.0
2024-03-06 08:40,1.5420477,3.7024305,286.46063,1.8448148,4.4864693,304.78775,1.1983014,2.24812,240.43855,1.2186503,2.319519,267.07922,1.5536408,3.3220654,298.98474,1.3018343,3.134432,252.54033,2.4111652,4.760304,295.1323,2.8967116,6.049521,235.43985,2.57,5.14,270.0,2.5,4.0,280.0
2024-03-06 08:50,1.5915747,3.7668831,286.16586,1.8373132,4.364078,303.78375,1.2277372,2.3211653,241.63394,1.251985,2.4180157,267.70663,1.5944164,3.4215465,299.23764,1.3633198,3.2672496,255.53514,2.5220513,4.9010334,296.9136,2.9223878,6.1775656,237.4539,2.57,5.14,270.0,2.9,4.6,270.0
2024-03-06 09:00,1.6411016,3.8313355,285.87112,1.8298115,4.2416863,302.77972,1.2571731,2.3942108,242.82933,1.2853196,2.5165124,268.33405,1.6351919,3.5210276,299.4905,1.4248052,3.400067,258.52997,2.6329374,5.0417624,298.6949,2.948064,6.3056107,239.46796,2.57,5.14,270.0,2.5,3.9,260.0
2024-03-06 09:10,1.6906285,3.8957882,285.57635,1.8223097,4.119295,301.77573,1.2866088,2.467256,244.02472,1.3186542,2.615009,268.96146,1.6759675,3.6205087,299.7434,1.5048757,3.5355997,261.3081,2.7223597,5.213508,299.80502,2.9793193,6.382771,240.9258,2.57,5.14,270.0,2.9,4.2,280.0
