datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-06-29 21:00,3.35,5.57,1.59,3.65,4.49,2.28,66.40,5.53,12.81,247.35,6.58,15.14,245.15,5.09,12.75,249.06,5.22,12.65,251.18,5.41,12.02,248.01,3.79,11.02,260.29,2.02,4.24,274.07,2.12,4.13,245.95,2.57,6.17,240.00,2.00,4.60,0.30,2.00,310.00
2024-06-29 21:10,3.23,5.35,1.54,3.52,4.43,2.20,61.03,5.53,12.81,247.35,6.58,15.14,245.15,5.09,12.75,249.06,5.22,12.65,251.18,5.41,12.02,248.01,3.79,11.02,260.29,2.02,4.24,274.07,2.12,4.13,245.95,2.57,6.17,240.00,2.30,4.90,0.90,2.90,360.00
2024-06-29 21:20,3.20,5.30,1.53,3.50,4.44,2.24,60.51,5.53,12.81,247.35,6.58,15.14,245.15,5.09,12.75,249.06,5.22,12.65,251.18,5.41,12.02,248.01,3.79,11.02,260.29,2.02,4.24,274.07,2.12,4.13,245.95,2.57,6.17,240.00,2.20,4.10,0.80,2.30,70.00
2024-06-29 21:30,3.25,5.37,1.57,3.55,4.60,2.29,62.44,5.53,12.81,247.35,6.58,15.14,245.15,5.09,12.75,249.06,5.22,12.65,251.18,5.41,12.02,248.01,3.79,11.02,260.29,2.02,4.24,274.07,2.12,4.13,245.95,2.57,6.17,240.00,2.70,4.60,1.70,3.10,70.00
2024-06-29 21:40,3.36,5.54,1.62,3.66,4.66,2.28,68.26,5.53,12.81,247.35,6.58,15.14,245.15,5.09,12.75,249.06,5.22,12.65,251.18,5.41,12.02,248.01,3.79,11.02,260.29,2.02,4.24,274.07,2.12,4.13,245.95,2.57,6.17,240.00,2.20,3.40,0.90,2.70,90.00
2024-06-29 21:50,3.44,5.69,1.66,3.76,4.83,2.31,78.20,5.53,12.81,247.35,6.58,15.14,245.15,5.09,12.75,249.06,5.22,12.65,251.18,5.41,12.02,248.01,3.79,11.02,260.29,2.02,4.24,274.07,2.12,4.13,245.95,2.57,6.17,240.00,2.40,3.10,1.80,2.50,100.00
2024-06-29 22:00,3.51,5.82,1.68,3.83,5.00,2.33,96.37,5.53,12.81,247.35,6.58,15.14,245.15,5.09,12.75,249.06,5.22,12.65,251.18,5.41,12.02,248.01,3.79,11.02,260.29,2.02,4.24,274.07,2.12,4.13,245.95,2.57,6.17,240.00,2.80,3.70,1.80,2.80,70.00
2024-06-29 22:10,3.57,5.95,1.70,3.91,5.01,2.32,120.90,5.53,12.81,247.35,6.58,15.14,245.15,5.09,12.75,249.06,5.22,12.65,251.18,5.41,12.02,248.01,3.79,11.02,260.29,2.02,4.24,274.07,2.12,4.13,245.95,2.57,6.17,240.00,2.40,3.90,1.30,3.00,70.00
2024-06-29 22:20,3.48,5.80,1.64,3.82,4.92,2.30,95.45,5.53,12.81,247.35,6.58,15.14,245.15,5.09,12.75,249.06,5.22,12.65,251.18,5.41,12.02,248.01,3.79,11.02,260.29,2.02,4.24,274.07,2.12,4.13,245.95,2.57,6.17,240.00,1.90,2.70,1.10,2.40,80.00
2024-06-29 22:30,3.35,5.58,1.57,3.70,4.73,2.11,61.57,5.53,12.81,247.35,6.58,15.14,245.15,5.09,12.75,249.06,5.22,12.65,251.18,5.41,12.02,248.01,3.79,11.02,260.29,2.02,4.24,274.07,2.12,4.13,245.95,2.57,6.17,240.00,1.50,2.10,0.70,1.90,100.00
2024-06-29 22:40,3.22,5.36,1.51,3.56,4.67,2.03,50.46,5.53,12.81,247.35,6.58,15.14,245.15,5.09,12.75,249.06,5.22,12.65,251.18,5.41,12.02,248.01,3.79,11.02,260.29,2.02,4.24,274.07,2.12,4.13,245.95,2.57,6.17,240.00,1.30,2.60,0.50,1.50,110.00
2024-06-29 22:50,3.13,5.18,1.47,3.47,4.59,2.04,46.16,5.53,12.81,247.35,6.58,15.14,245.15,5.09,12.75,249.06,5.22,12.65,251.18,5.41,12.02,248.01,3.79,11.02,260.29,2.02,4.24,274.07,2.12,4.13,245.95,2.57,6.17,240.00,1.30,2.20,0.40,1.50,60.00
2024-06-29 23:00,3.08,5.08,1.47,3.42,4.44,2.07,43.65,5.53,12.81,247.35,6.58,15.14,245.15,5.09,12.75,249.06,5.22,12.65,251.18,5.41,12.02,248.01,3.79,11.02,260.29,2.02,4.24,274.07,2.12,4.13,245.95,2.57,6.17,240.00,2.00,3.10,0.60,2.00,50.00
2024-06-29 23:10,3.09,5.06,1.49,3.42,4.48,1.97,40.82,5.53,12.81,247.35,6.58,15.14,245.15,5.09,12.75,249.06,5.22,12.65,251.18,5.41,12.02,248.01,3.79,11.02,260.29,2.02,4.24,274.07,2.12,4.13,245.95,2.57,6.17,240.00,2.10,3.10,1.20,2.50,60.00
2024-06-29 23:20,3.30,5.41,1.60,3.65,4.66,2.21,34.43,5.53,12.81,247.35,6.58,15.14,245.15,5.09,12.75,249.06,5.22,12.65,251.18,5.41,12.02,248.01,3.79,11.02,260.29,2.02,4.24,274.07,2.12,4.13,245.95,2.57,6.17,240.00,1.40,2.20,0.80,2.10,90.00
2024-06-29 23:30,3.50,5.74,1.68,3.85,4.82,2.39,20.42,5.53,12.81,247.35,6.58,15.14,245.15,5.09,12.75,249.06,5.22,12.65,251.18,5.41,12.02,248.01,3.79,11.02,260.29,2.02,4.24,274.07,2.12,4.13,245.95,2.57,6.17,240.00,2.60,3.40,1.70,2.60,70.00
2024-06-29 23:40,3.69,6.06,1.78,4.05,5.16,2.50,7.93,5.53,12.81,247.35,6.58,15.14,245.15,5.09,12.75,249.06,5.22,12.65,251.18,5.41,12.02,248.01,3.79,11.02,260.29,2.02,4.24,274.07,2.12,4.13,245.95,2.57,6.17,240.00,1.10,2.30,0.20,2.60,70.00
2024-06-29 23:50,3.87,6.36,1.86,4.23,5.44,2.59,172.25,5.53,12.81,247.35,6.58,15.14,245.15,5.09,12.75,249.06,5.22,12.65,251.18,5.41,12.02,248.01,3.79,11.02,260.29,2.02,4.24,274.07,2.12,4.13,245.95,2.57,6.17,240.00,1.20,1.80,0.50,1.30,110.00
