datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-10-08 21:00,1.22,1.99,0.60,1.39,1.76,0.79,45.98,0.88,1.11,1.30,1.18,1.43,15.76,0.85,1.03,5.16,0.90,1.12,359.14,0.83,1.01,12.04,0.75,0.72,7.01,0.80,1.27,276.83,1.35,0.00,298.61,1.03,2.57,348.00,1.40,2.00,0.90,1.50,350.00
2025-10-08 21:10,1.21,1.96,0.59,1.38,1.77,0.79,45.87,0.88,1.11,1.30,1.18,1.43,15.76,0.85,1.03,5.16,0.90,1.12,359.14,0.83,1.01,12.04,0.75,0.72,7.01,0.80,1.27,276.83,1.35,0.00,298.61,1.03,2.57,348.00,0.80,1.30,0.30,1.40,360.00
2025-10-08 21:20,1.19,1.92,0.58,1.36,1.67,0.79,44.38,0.88,1.11,1.30,1.18,1.43,15.76,0.85,1.03,5.16,0.90,1.12,359.14,0.83,1.01,12.04,0.75,0.72,7.01,0.80,1.27,276.83,1.35,0.00,298.61,1.03,2.57,348.00,1.30,1.90,0.60,1.30,340.00
2025-10-08 21:30,1.17,1.88,0.58,1.33,1.68,0.76,42.45,0.88,1.11,1.30,1.18,1.43,15.76,0.85,1.03,5.16,0.90,1.12,359.14,0.83,1.01,12.04,0.75,0.72,7.01,0.80,1.27,276.83,1.35,0.00,298.61,1.03,2.57,348.00,1.50,2.00,1.30,1.50,340.00
2025-10-08 21:40,1.15,1.85,0.57,1.32,1.61,0.76,40.28,0.88,1.11,1.30,1.18,1.43,15.76,0.85,1.03,5.16,0.90,1.12,359.14,0.83,1.01,12.04,0.75,0.72,7.01,0.80,1.27,276.83,1.35,0.00,298.61,1.03,2.57,348.00,1.50,1.90,0.40,1.60,330.00
2025-10-08 21:50,1.13,1.81,0.57,1.29,1.58,0.75,37.93,0.88,1.11,1.30,1.18,1.43,15.76,0.85,1.03,5.16,0.90,1.12,359.14,0.83,1.01,12.04,0.75,0.72,7.01,0.80,1.27,276.83,1.35,0.00,298.61,1.03,2.57,348.00,0.50,1.10,0.10,1.50,320.00
2025-10-08 22:00,1.10,1.76,0.56,1.26,1.53,0.73,35.31,0.88,1.11,1.30,1.18,1.43,15.76,0.85,1.03,5.16,0.90,1.12,359.14,0.83,1.01,12.04,0.75,0.72,7.01,0.80,1.27,276.83,1.35,0.00,298.61,1.03,2.57,348.00,0.40,0.50,0.00,0.50,30.00
2025-10-08 22:10,1.07,1.71,0.54,1.23,1.52,0.69,32.42,0.88,1.11,1.30,1.18,1.43,15.76,0.85,1.03,5.16,0.90,1.12,359.14,0.83,1.01,12.04,0.75,0.72,7.01,0.80,1.27,276.83,1.35,0.00,298.61,1.03,2.57,348.00,0.40,1.10,0.10,0.40,100.00
2025-10-08 22:20,1.04,1.66,0.53,1.20,1.50,0.67,28.79,0.88,1.11,1.30,1.18,1.43,15.76,0.85,1.03,5.16,0.90,1.12,359.14,0.83,1.01,12.04,0.75,0.72,7.01,0.80,1.27,276.83,1.35,0.00,298.61,1.03,2.57,348.00,0.70,1.00,0.50,0.70,10.00
2025-10-08 22:30,1.02,1.61,0.52,1.17,1.46,0.67,24.53,0.88,1.11,1.30,1.18,1.43,15.76,0.85,1.03,5.16,0.90,1.12,359.14,0.83,1.01,12.04,0.75,0.72,7.01,0.80,1.27,276.83,1.35,0.00,298.61,1.03,2.57,348.00,0.80,1.20,0.50,0.80,50.00
