datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-06-25 08:00,0.32308236,0.32935485,233.51163,0.46071166,0.5353869,111.33773,0.6793892,0.7288282,240.72672,0.4278071,0.52294207,282.64145,0.15818375,0.22490345,236.72467,0.30039465,0.41910082,114.3831,0.7144086,1.9628966,107.98454,1.9695266,3.928019,93.327286,,,,2.0,3.6,280.0
2022-06-25 08:10,0.3139832,0.33459207,225.04094,0.50760305,0.62106526,110.59345,0.67512774,0.74515986,242.06972,0.4326801,0.5244816,269.34863,0.17067198,0.25474644,237.02808,0.3204443,0.44934073,116.20837,0.81051767,2.118186,106.35571,1.9695266,3.928019,93.327286,,,,1.6,3.2,290.0
2022-06-25 08:20,0.30488408,0.3398293,216.57025,0.55449444,0.70674354,109.84917,0.6708663,0.76149154,243.41272,0.4375531,0.5260212,256.05582,0.18316022,0.28458944,237.33148,0.34049395,0.47958067,118.03362,0.9066267,2.2734756,104.726875,1.9695266,3.928019,93.327286,,,,1.6,2.7,290.0
2022-06-25 08:30,0.29578492,0.34506655,208.09955,0.60138583,0.7924219,109.10489,0.6666048,0.7778232,244.75572,0.4424261,0.5275607,242.76299,0.19564845,0.31443244,237.63487,0.36054358,0.5098206,119.85889,1.0027357,2.428765,103.098045,1.9695266,3.928019,93.327286,,,,1.6,2.8,260.0
2022-06-25 08:40,0.28668576,0.35030377,199.62886,0.64827716,0.8781002,108.36061,0.6623434,0.7941549,246.09872,0.4472991,0.52910024,229.47015,0.20813668,0.34427541,237.93828,0.3805932,0.5400605,121.68415,1.0988448,2.5840545,101.469215,1.9695266,3.928019,93.327286,,,,1.9,2.8,250.0
2022-06-25 08:50,0.27758664,0.355541,191.15817,0.69516855,0.9637785,107.616325,0.65808195,0.81048656,247.44173,0.4521721,0.53063977,216.17734,0.22062491,0.37411842,238.24168,0.40064287,0.5703004,123.50941,1.1949539,2.7393441,99.84038,1.9695266,3.928019,93.327286,,,,1.0,2.0,230.0
2022-06-25 09:00,0.26848748,0.3607782,182.68748,0.74205995,1.0494568,106.87205,0.6538205,0.8268182,248.78473,0.4570451,0.53217936,202.8845,0.23311314,0.40396142,238.54509,0.4206925,0.60054034,125.33467,1.291063,2.8946335,98.21155,1.9695266,3.928019,93.327286,,,,1.2,2.2,230.0
2022-06-25 09:10,0.25938833,0.36601543,174.2168,0.78895134,1.1351352,106.12777,0.649559,0.8431499,250.12773,0.4619181,0.5337189,189.59169,0.24560137,0.4338044,238.84848,0.38613605,0.58603376,116.45738,1.3032118,2.914762,95.62872,1.9695266,3.928019,93.327286,,,,0.6,2.0,250.0
2022-06-25 09:20,0.2502892,0.37125266,165.74611,0.8358427,1.2208135,105.383484,0.6452976,0.8594816,251.47073,0.4667911,0.5352584,176.29886,0.2580896,0.4636474,239.15189,0.3515796,0.57152724,107.58009,1.3153607,2.9348903,93.0459,1.9695266,3.928019,93.327286,,,,1.4,2.8,250.0
2022-06-25 09:30,0.24119005,0.37648988,157.27542,0.88273406,1.3064919,104.639206,0.64103615,0.87581325,252.81374,0.4716641,0.536798,163.00604,0.27057785,0.4934904,239.45529,0.31702316,0.55702066,98.702805,1.3275094,2.9550185,90.46307,1.9695266,3.928019,93.327286,,,,1.8,2.9,250.0
2022-06-25 09:40,0.2320909,0.38172713,148.80472,0.92962545,1.3921701,103.89493,0.6367747,0.8921449,254.15674,0.4765371,0.5383375,149.71323,0.28306606,0.5233334,239.7587,0.2824667,0.5425141,89.82551,1.3396583,2.975147,87.88024,1.9695266,3.928019,93.327286,,,,1.6,3.0,230.0
2022-06-25 09:50,0.22299175,0.38696435,140.33403,0.97651684,1.4778484,103.15064,0.6325133,0.9084766,255.49974,0.48141012,0.53987706,136.4204,0.29555428,0.5531764,240.0621,0.24791026,0.52800757,80.94822,1.3518071,2.9952755,85.29742,1.9695266,3.928019,93.327286,,,,1.5,2.5,240.0
