datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-03-15 18:00,1.0117909,1.4268677,325.6344,1.108023,1.5247818,325.9254,0.7701808,1.1400673,278.20483,0.8756507,1.1649338,337.57834,1.3818507,1.8618693,281.26266,1.6545691,1.6219838,267.58582,1.8613172,3.8713508,328.34933,0.38554364,1.0967287,242.81303,2.57,5.66,262.0,3.3,4.8,280.0
2023-03-15 18:10,1.0117909,1.4268677,325.6344,1.108023,1.5247818,325.9254,0.7701808,1.1400673,278.20483,0.8756507,1.1649338,337.57834,1.3818507,1.8618693,281.26266,1.5669537,1.5529927,274.1114,1.8613172,3.8713508,328.34933,0.38554364,1.0967287,242.81303,2.3983333,5.403333,260.83334,2.5,3.9,290.0
2023-03-15 18:20,1.0117909,1.4268677,325.6344,1.108023,1.5247818,325.9254,0.7701808,1.1400673,278.20483,0.8756507,1.1649338,337.57834,1.3818507,1.8618693,281.26266,1.479338,1.4840016,280.63693,1.8613172,3.8713508,328.34933,0.38554364,1.0967287,242.81303,2.2266667,5.1466665,259.66666,2.3,4.3,280.0
2023-03-15 18:30,1.0117909,1.4268677,325.6344,1.108023,1.5247818,325.9254,0.7701808,1.1400673,278.20483,0.8756507,1.1649338,337.57834,1.3818507,1.8618693,281.26266,1.3917226,1.4150107,287.1625,1.8613172,3.8713508,328.34933,0.38554364,1.0967287,242.81303,2.0549998,4.89,258.5,2.5,3.5,300.0
2023-03-15 18:40,1.0117909,1.4268677,325.6344,1.108023,1.5247818,325.9254,0.7701808,1.1400673,278.20483,0.8756507,1.1649338,337.57834,1.3818507,1.8618693,281.26266,1.3041071,1.3460196,293.68808,1.8613172,3.8713508,328.34933,0.38554364,1.0967287,242.81303,1.8833333,4.633333,257.33334,2.1,3.1,310.0
2023-03-15 18:50,1.0117909,1.4268677,325.6344,1.108023,1.5247818,325.9254,0.7701808,1.1400673,278.20483,0.8756507,1.1649338,337.57834,1.3818507,1.8618693,281.26266,1.2164915,1.2770286,300.21362,1.8613172,3.8713508,328.34933,0.38554364,1.0967287,242.81303,1.7116666,4.3766665,256.16666,1.2,1.9,330.0
2023-03-15 19:00,1.0117909,1.4268677,325.6344,1.108023,1.5247818,325.9254,0.7701808,1.1400673,278.20483,0.8756507,1.1649338,337.57834,1.3818507,1.8618693,281.26266,1.128876,1.2080375,306.7392,1.8613172,3.8713508,328.34933,0.38554364,1.0967287,242.81303,1.54,4.12,255.0,1.8,2.5,330.0
2023-03-15 19:10,0.99510187,1.4106753,311.1162,1.1195186,1.5276098,311.02615,0.75401837,1.1221684,263.25833,0.87457985,1.162997,322.47086,1.3347745,1.8038077,284.5879,1.0907235,1.1581348,257.1242,1.7473742,3.8810723,332.68576,0.38554364,1.0967287,242.81303,1.54,4.0333333,251.5,1.6,2.1,340.0
2023-03-15 19:20,0.97841287,1.3944827,296.59802,1.1310142,1.530438,296.1269,0.7378559,1.1042694,248.31181,0.873509,1.1610603,307.36337,1.2876983,1.745746,287.91312,1.0525709,1.1082321,207.50925,1.6334312,3.8907938,337.0222,0.38554364,1.0967287,242.81303,1.54,3.9466665,248.0,1.5,1.8,350.0
2023-03-15 19:30,0.96172386,1.3782903,282.07986,1.1425098,1.5332661,281.22766,0.7216934,1.0863705,233.36531,0.87243813,1.1591235,292.2559,1.240622,1.6876844,291.23834,1.0144185,1.0583293,157.89426,1.5194882,3.9005156,341.35864,0.38554364,1.0967287,242.81303,1.54,3.86,244.5,1.9,2.3,340.0
2023-03-15 19:40,0.94503486,1.3620977,267.56168,1.1540054,1.5360941,266.3284,0.70553094,1.0684714,218.41881,0.8713673,1.1571869,277.1484,1.1935457,1.6296228,294.5636,0.97626597,1.0084267,108.27929,1.4055452,3.910237,345.69507,0.38554364,1.0967287,242.81303,1.54,3.7733333,241.0,1.5,2.0,360.0
2023-03-15 19:50,0.9283459,1.3459053,253.04349,1.165501,1.5389221,251.42914,0.6893685,1.0505725,203.47229,0.8702964,1.1552501,262.04092,1.1464695,1.5715611,297.88882,0.9381135,0.958524,58.66431,1.2916023,3.9199586,350.0315,0.38554364,1.0967287,242.81303,1.54,3.6866665,237.5,1.6,2.2,360.0
2023-03-15 20:00,0.9116569,1.3297129,238.52531,1.1769966,1.5417502,236.52989,0.673206,1.0326735,188.52579,0.86922556,1.1533133,246.93343,1.0993932,1.5134995,301.21405,0.899961,0.9086213,9.049332,1.1776593,3.92968,354.36792,0.38554364,1.0967287,242.81303,1.54,3.6,234.0,1.2,2.0,10.0
2023-03-15 20:10,0.8949679,1.3135203,224.00713,1.1884922,1.5445783,221.63065,0.6570435,1.0147746,173.57927,0.8681547,1.1513766,231.82594,1.052317,1.4554379,304.53928,0.86683726,0.87670803,14.851308,1.0386745,3.7515228,300.0063,0.38554364,1.0967287,242.81303,1.54,3.5149999,233.5,0.8,1.3,60.0
2023-03-15 20:20,0.8782789,1.2973279,209.48895,1.1999878,1.5474063,206.73138,0.64088106,0.9968756,158.63277,0.86708385,1.1494398,216.71846,1.0052408,1.3973763,307.8645,0.8337135,0.84479475,20.653284,0.8996897,3.5733654,245.64467,0.38554364,1.0967287,242.81303,1.54,3.4299998,233.0,1.1,1.5,120.0
2023-03-15 20:30,0.8615899,1.2811353,194.97076,1.2114835,1.5502343,191.83212,0.6247186,0.9789766,143.68626,0.86601293,1.1475031,201.61098,0.9581645,1.3393146,311.18976,0.80058974,0.81288147,26.455261,0.7607049,3.3952081,191.28304,0.38554364,1.0967287,242.81303,1.54,3.3449998,232.5,1.1,1.6,100.0
2023-03-15 20:40,0.8449009,1.2649429,180.45259,1.2229791,1.5530624,176.93288,0.60855615,0.96107763,128.73975,0.8649421,1.1455663,186.5035,0.9110883,1.281253,314.51498,0.767466,0.7809681,32.257236,0.6217201,3.2170508,136.92142,0.38554364,1.0967287,242.81303,1.54,3.26,232.0,1.0,1.5,60.0
2023-03-15 20:50,0.8282119,1.2487504,165.9344,1.2344747,1.5558906,162.03363,0.59239364,0.94317865,113.79324,0.8638712,1.1436296,171.396,0.864012,1.2231914,317.8402,0.7343422,0.74905485,38.059216,0.48273528,3.0388935,82.559784,0.38554364,1.0967287,242.81303,1.54,3.175,231.5,0.9,1.4,50.0
2023-03-15 21:00,0.8115229,1.2325579,151.41623,1.2459702,1.5587186,147.13437,0.5762312,0.9252797,98.84673,0.86280036,1.1416929,156.28851,0.8169358,1.1651297,321.16544,0.7012185,0.71714157,43.86119,0.34375048,2.8607361,28.198154,0.38554364,1.0967287,242.81303,1.54,3.09,231.0,1.0,1.7,50.0
2023-03-15 21:10,0.7948339,1.2163655,136.89804,1.2574658,1.5615466,132.2351,0.5600687,0.9073807,83.90023,0.8617295,1.1397561,141.18103,0.76985955,1.1070681,324.49066,0.7277423,0.73203367,49.590313,0.38372192,2.6139596,42.90731,0.38554364,1.0967287,242.81303,1.54,3.0033333,230.0,1.4,2.3,20.0
2023-03-15 21:20,0.77814496,1.200173,122.37986,1.2689614,1.5643747,117.33586,0.5439062,0.8894818,68.95372,0.86065865,1.1378193,126.07355,0.72278327,1.0490065,327.8159,0.75426614,0.7469258,55.31944,0.4236934,2.3671832,57.616463,0.38554364,1.0967287,242.81303,1.54,2.9166665,229.0,1.9,2.6,20.0
2023-03-15 21:30,0.76145595,1.1839805,107.86168,1.280457,1.5672028,102.43661,0.52774376,0.8715828,54.00721,0.8595878,1.1358826,110.966064,0.67570704,0.9909448,331.1411,0.78079,0.7618178,61.04856,0.46366483,2.1204066,72.325615,0.38554364,1.0967287,242.81303,1.54,2.83,228.0,1.0,2.3,10.0
2023-03-15 21:40,0.74476695,1.167788,93.3435,1.2919526,1.5700308,87.53735,0.5115813,0.8536838,39.060703,0.85851693,1.1339458,95.85858,0.6286308,0.93288314,334.46637,0.80731386,0.7767099,66.77769,0.5036363,1.8736302,87.034775,0.38554364,1.0967287,242.81303,1.54,2.7433333,227.0,1.0,1.9,40.0
