datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-12-12 06:00,0.3789792,0.51322865,127.253845,0.5041145,0.6547948,100.53903,0.41381794,0.53211516,91.30287,0.63043195,0.8508276,185.11902,0.18410988,0.31673673,135.33632,0.31959382,0.4015014,114.30406,0.9078088,1.8588552,318.89105,1.3426982,2.5759199,317.827,1.54,3.09,294.0,2.3,3.3,310.0
2022-12-12 06:10,0.3789792,0.51322865,127.253845,0.5041145,0.6547948,100.53903,0.41381794,0.53211516,91.30287,0.63043195,0.8508276,185.11902,0.18410988,0.31673673,135.33632,0.33474183,0.40347895,114.14325,0.9078088,1.8588552,318.89105,1.3426982,2.5759199,317.827,1.54,3.09,299.33334,2.1,2.9,310.0
2022-12-12 06:20,0.3789792,0.51322865,127.253845,0.5041145,0.6547948,100.53903,0.41381794,0.53211516,91.30287,0.63043195,0.8508276,185.11902,0.18410988,0.31673673,135.33632,0.34988987,0.40545648,113.98244,0.9078088,1.8588552,318.89105,1.3426982,2.5759199,317.827,1.54,3.09,304.66666,2.0,2.9,320.0
2022-12-12 06:30,0.3789792,0.51322865,127.253845,0.5041145,0.6547948,100.53903,0.41381794,0.53211516,91.30287,0.63043195,0.8508276,185.11902,0.18410988,0.31673673,135.33632,0.3650379,0.40743405,113.821625,0.9078088,1.8588552,318.89105,1.3426982,2.5759199,317.827,1.54,3.09,310.0,1.7,2.2,310.0
2022-12-12 06:40,0.3789792,0.51322865,127.253845,0.5041145,0.6547948,100.53903,0.41381794,0.53211516,91.30287,0.63043195,0.8508276,185.11902,0.18410988,0.31673673,135.33632,0.3801859,0.4094116,113.660805,0.9078088,1.8588552,318.89105,1.3426982,2.5759199,317.827,1.54,3.09,315.33334,1.7,2.3,320.0
2022-12-12 06:50,0.3789792,0.51322865,127.253845,0.5041145,0.6547948,100.53903,0.41381794,0.53211516,91.30287,0.63043195,0.8508276,185.11902,0.18410988,0.31673673,135.33632,0.39533395,0.41138914,113.49999,0.9078088,1.8588552,318.89105,1.3426982,2.5759199,317.827,1.54,3.09,320.66666,1.7,2.3,310.0
2022-12-12 07:00,0.3789792,0.51322865,127.253845,0.5041145,0.6547948,100.53903,0.41381794,0.53211516,91.30287,0.63043195,0.8508276,185.11902,0.18410988,0.31673673,135.33632,0.41048196,0.4133667,113.33918,0.9078088,1.8588552,318.89105,1.3426982,2.5759199,317.827,1.54,3.09,326.0,1.7,2.3,290.0
2022-12-12 07:10,0.38413477,0.5252533,127.66999,0.50579387,0.6688099,99.80173,0.42430592,0.5599673,92.7326,0.61591154,0.83722436,181.64548,0.214643,0.3604277,135.10727,0.42563957,0.41132963,113.88603,0.9190216,1.8814461,320.48328,1.3426982,2.5759199,317.827,1.54,3.09,276.33334,1.4,2.0,280.0
2022-12-12 07:20,0.3892903,0.537278,128.08614,0.50747323,0.68282497,99.064415,0.4347939,0.5878194,94.16232,0.6013911,0.8236211,178.17195,0.24517612,0.40411872,134.87822,0.44079718,0.40929252,114.43289,0.9302345,1.9040369,322.07547,1.3426982,2.5759199,317.827,1.54,3.09,226.66667,1.3,1.9,280.0
2022-12-12 07:30,0.39444587,0.54930264,128.50227,0.5091526,0.69684005,98.32711,0.44528186,0.6156715,95.59205,0.5868707,0.8100178,174.69841,0.27570924,0.4478097,134.64917,0.4559548,0.40725544,114.97975,0.9414473,1.9266276,323.6677,1.3426982,2.5759199,317.827,1.54,3.09,177.0,2.0,2.7,290.0
