datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-07-21 15:00,2.788314,4.918981,266.64923,2.9956834,5.825299,283.021,2.87862,4.5790315,250.18161,2.305754,4.54297,268.77222,3.8970008,7.508213,261.7368,2.3455136,4.635266,268.83847,2.9736376,8.289991,249.35179,6.474829,11.420152,223.32675,2.57,7.2,253.0,4.0,6.9,240.0
2023-07-21 15:10,2.788314,4.918981,266.64923,2.9956834,5.825299,283.021,2.87862,4.5790315,250.18161,2.305754,4.54297,268.77222,3.8970008,7.508213,261.7368,2.219904,4.5821967,269.23126,2.9736376,8.289991,249.35179,6.474829,11.420152,223.32675,2.57,7.2,253.0,4.4,7.3,240.0
2023-07-21 15:20,2.788314,4.918981,266.64923,2.9956834,5.825299,283.021,2.87862,4.5790315,250.18161,2.305754,4.54297,268.77222,3.8970008,7.508213,261.7368,2.094294,4.5291276,269.62405,2.9736376,8.289991,249.35179,6.474829,11.420152,223.32675,2.57,7.2,253.0,3.8,6.5,240.0
2023-07-21 15:30,2.788314,4.918981,266.64923,2.9956834,5.825299,283.021,2.87862,4.5790315,250.18161,2.305754,4.54297,268.77222,3.8970008,7.508213,261.7368,1.9686844,4.476059,270.01685,2.9736376,8.289991,249.35179,6.474829,11.420152,223.32675,2.57,7.2,253.0,3.7,6.3,260.0
2023-07-21 15:40,2.788314,4.918981,266.64923,2.9956834,5.825299,283.021,2.87862,4.5790315,250.18161,2.305754,4.54297,268.77222,3.8970008,7.508213,261.7368,1.8430747,4.42299,270.40967,2.9736376,8.289991,249.35179,6.474829,11.420152,223.32675,2.57,7.2,253.0,3.8,6.1,280.0
2023-07-21 15:50,2.788314,4.918981,266.64923,2.9956834,5.825299,283.021,2.87862,4.5790315,250.18161,2.305754,4.54297,268.77222,3.8970008,7.508213,261.7368,1.7174649,4.3699207,270.80246,2.9736376,8.289991,249.35179,6.474829,11.420152,223.32675,2.57,7.2,253.0,4.2,8.3,350.0
2023-07-21 16:00,2.788314,4.918981,266.64923,2.9956834,5.825299,283.021,2.87862,4.5790315,250.18161,2.305754,4.54297,268.77222,3.8970008,7.508213,261.7368,1.5918552,4.3168516,271.19525,2.9736376,8.289991,249.35179,6.474829,11.420152,223.32675,2.57,7.2,253.0,3.9,6.2,10.0
2023-07-21 16:10,2.788314,4.918981,266.64923,2.9956834,5.825299,283.021,2.87862,4.5790315,250.18161,2.305754,4.54297,268.77222,3.8970008,7.508213,261.7368,1.6586105,4.4005594,272.04865,2.9736376,8.289991,249.35179,6.474829,11.420152,223.32675,2.57,7.2,253.0,1.9,3.7,360.0
2023-07-21 16:20,2.788314,4.918981,266.64923,2.9956834,5.825299,283.021,2.87862,4.5790315,250.18161,2.305754,4.54297,268.77222,3.8970008,7.508213,261.7368,1.7253658,4.4842668,272.902,2.9736376,8.289991,249.35179,6.474829,11.420152,223.32675,2.57,7.2,253.0,1.2,2.3,30.0
2023-07-21 16:30,2.788314,4.918981,266.64923,2.9956834,5.825299,283.021,2.87862,4.5790315,250.18161,2.305754,4.54297,268.77222,3.8970008,7.508213,261.7368,1.7921209,4.5679746,273.75537,2.9736376,8.289991,249.35179,6.474829,11.420152,223.32675,2.57,7.2,253.0,1.2,2.6,350.0
2023-07-21 16:40,2.788314,4.918981,266.64923,2.9956834,5.825299,283.021,2.87862,4.5790315,250.18161,2.305754,4.54297,268.77222,3.8970008,7.508213,261.7368,1.8588762,4.6516824,274.60876,2.9736376,8.289991,249.35179,6.474829,11.420152,223.32675,2.57,7.2,253.0,1.6,4.1,240.0
2023-07-21 16:50,2.788314,4.918981,266.64923,2.9956834,5.825299,283.021,2.87862,4.5790315,250.18161,2.305754,4.54297,268.77222,3.8970008,7.508213,261.7368,1.9256315,4.7353897,275.46216,2.9736376,8.289991,249.35179,6.474829,11.420152,223.32675,2.57,7.2,253.0,2.5,4.9,250.0
2023-07-21 17:00,2.788314,4.918981,266.64923,2.9956834,5.825299,283.021,2.87862,4.5790315,250.18161,2.305754,4.54297,268.77222,3.8970008,7.508213,261.7368,1.9923868,4.8190975,276.31552,2.9736376,8.289991,249.35179,6.474829,11.420152,223.32675,2.57,7.2,253.0,4.4,7.9,250.0
2023-07-21 17:10,2.7197928,4.8884277,265.0352,2.8677716,5.5860558,280.7494,2.8417168,4.5663238,247.766,2.232946,4.397045,267.34296,3.7809117,7.305096,262.9733,1.815266,4.4373455,278.72034,3.0102859,8.502829,250.9981,6.1122246,11.379416,228.85661,2.57,7.2,253.0,4.7,8.5,250.0
2023-07-21 17:20,2.6512713,4.8578744,263.42114,2.7398598,5.3468122,278.4778,2.8048139,4.553616,245.3504,2.1601381,4.25112,265.9137,3.6648226,7.1019797,264.20984,1.6381453,4.055594,281.12515,3.0469344,8.715666,252.6444,5.74962,11.338681,234.38649,2.57,7.2,253.0,4.4,6.7,230.0
2023-07-21 17:30,2.58275,4.827321,261.80707,2.6119478,5.107569,276.2062,2.7679107,4.540908,242.9348,2.08733,4.1051946,264.48444,3.5487337,6.898863,265.44635,1.4610245,3.673842,283.52997,3.0835826,8.928503,254.29068,5.3870153,11.297947,239.91635,2.57,7.2,253.0,4.9,9.0,220.0
2023-07-21 17:40,2.5142286,4.796767,260.19302,2.484036,4.8683257,273.93463,2.7310078,4.5282,240.5192,2.014522,3.9592695,263.05515,3.4326446,6.6957464,266.68286,1.2839037,3.2920902,285.93475,3.120231,9.141341,255.93698,5.024411,11.257212,245.44621,2.57,7.2,253.0,5.1,7.4,220.0
2023-07-21 17:50,2.4457073,4.766214,258.57898,2.3561242,4.6290827,271.66302,2.6941047,4.5154924,238.1036,1.9417142,3.8133445,261.6259,3.3165555,6.4926295,267.91937,1.106783,2.9103382,288.33957,3.1568794,9.354178,257.58328,4.6618066,11.216476,250.97609,2.57,7.2,253.0,5.4,9.0,240.0
2023-07-21 18:00,2.377186,4.7356606,256.96494,2.2282124,4.389839,269.39145,2.6572018,4.5027847,235.688,1.8689061,3.6674194,260.19662,3.2004664,6.289513,269.1559,0.9296622,2.5285864,290.7444,3.1935277,9.567016,259.22958,4.299202,11.175741,256.50595,2.57,7.2,253.0,5.0,9.6,300.0
2023-07-21 18:10,2.3086646,4.705107,255.35089,2.1003003,4.150596,267.11984,2.6202986,4.490077,233.2724,1.7960982,3.5214942,258.76736,3.0843773,6.086396,270.39243,0.99821055,2.4427707,274.06573,3.0940878,9.560696,264.57092,3.9680755,10.959782,226.80933,2.57,7.2,252.16667,4.6,8.0,330.0
2023-07-21 18:20,2.2401433,4.674554,253.73683,1.9723885,3.9113529,264.84827,2.5833957,4.4773693,230.8568,1.7232902,3.375569,257.3381,2.9682884,5.88328,271.62894,1.0667589,2.356955,257.3871,2.994648,9.554375,269.91223,3.6369488,10.743822,197.1127,2.57,7.2,251.33333,4.6,7.0,340.0
2023-07-21 18:30,2.1716218,4.644,252.12279,1.8444767,3.6721096,262.57666,2.5464926,4.4646616,228.4412,1.6504823,3.2296438,255.90883,2.8521993,5.680163,272.86548,1.1353073,2.2711394,240.70844,2.8952081,9.548054,275.25354,3.3058224,10.527863,167.41609,2.57,7.2,250.5,4.6,6.6,340.0
2023-07-21 18:40,2.1031005,4.6134467,250.50874,1.7165648,3.4328663,260.30508,2.5095894,4.4519534,226.02559,1.5776743,3.0837188,254.47957,2.7361102,5.4770465,274.102,1.2038556,2.1853237,224.02979,2.7957683,9.541734,280.59488,2.974696,10.311903,137.71947,2.57,7.2,249.66667,2.8,5.2,350.0
2023-07-21 18:50,2.0345793,4.5828934,248.89468,1.588653,3.193623,258.03348,2.4726865,4.4392457,223.60999,1.5048664,2.9377937,253.0503,2.620021,5.2739296,275.3385,1.272404,2.099508,207.35114,2.6963284,9.535414,285.93622,2.6435692,10.095943,108.02284,2.57,7.2,248.83333,1.1,2.6,20.0
2023-07-21 19:00,1.9660579,4.55234,247.28064,1.460741,2.9543798,255.76189,2.4357834,4.426538,221.19438,1.4320583,2.7918684,251.62103,2.503932,5.070813,276.575,1.3409523,2.0136924,190.67249,2.5968885,9.529093,291.27753,2.3124428,9.879984,78.326225,2.57,7.2,248.0,0.6,1.4,250.0
2023-07-21 19:10,1.8975365,4.5217867,245.6666,1.3328292,2.7151365,253.4903,2.3988805,4.4138303,218.77878,1.3592504,2.6459434,250.19177,2.3878431,4.8676963,277.81155,1.2370651,1.8646822,196.03883,2.6018486,9.43961,291.21716,2.1055875,9.106914,84.91503,2.57,7.115,246.83333,0.9,2.2,210.0
2023-07-21 19:20,1.8290151,4.4912333,244.05254,1.2049173,2.4758933,251.2187,2.3619773,4.4011226,216.36319,1.2864424,2.5000184,248.7625,2.271754,4.66458,279.04807,1.133178,1.7156719,201.40517,2.6068087,9.350126,291.15683,1.8987321,8.333843,91.50384,2.57,7.0299997,245.66667,1.5,2.9,210.0
2023-07-21 19:30,1.7604938,4.46068,242.43849,1.0770055,2.23665,248.94711,2.3250744,4.3884144,213.94759,1.2136345,2.354093,247.33324,2.155665,4.461463,280.28458,1.0292908,1.5666617,206.77151,2.6117687,9.260643,291.0965,1.6918768,7.5607724,98.09265,2.57,6.9449997,244.5,1.8,2.9,230.0
2023-07-21 19:40,1.6919725,4.430126,240.82445,0.94909364,1.9974068,246.67552,2.2881713,4.3757067,211.53198,1.1408265,2.208168,245.90398,2.0395758,4.2583466,281.5211,0.92540365,1.4176515,212.13786,2.6167285,9.171159,291.03613,1.4850215,6.787702,104.68146,2.57,6.86,243.33333,1.0,1.9,220.0
2023-07-21 19:50,1.6234511,4.399573,239.21039,0.8211818,1.7581636,244.40393,2.2512684,4.362999,209.11638,1.0680186,2.0622427,244.4747,1.9234868,4.0552297,282.75763,0.8215165,1.2686412,217.5042,2.6216886,9.081676,290.97577,1.278166,6.0146313,111.27026,2.57,6.775,242.16667,1.3,2.0,210.0
2023-07-21 20:00,1.5549297,4.3690195,237.59634,0.6932699,1.5189203,242.13234,2.2143652,4.3502913,206.70078,0.9952106,1.9163177,243.04544,1.8073977,3.852113,283.99414,0.7176294,1.119631,222.87054,2.6266487,8.992192,290.91544,1.0713108,5.241561,117.85907,2.57,6.69,241.0,0.5,1.1,250.0
2023-07-21 20:10,1.5210364,4.206419,241.35596,0.69137347,1.487031,230.99603,2.148037,4.1865377,209.71176,1.0188113,1.9121327,247.73921,1.7627267,3.7134736,285.55826,0.83156204,1.2508873,238.14749,2.4439864,8.991778,296.24854,0.96318096,5.3151803,113.76122,2.57,6.6033335,240.16667,0.6,1.0,300.0
2023-07-21 20:20,1.487143,4.043819,245.11557,0.689477,1.4551418,219.85973,2.0817087,4.0227847,212.72273,1.0424122,1.9079478,252.433,1.7180557,3.5748339,287.12238,0.9454948,1.3821436,253.42444,2.261324,8.991364,301.58163,0.8550511,5.388799,109.66338,2.57,6.516667,239.33333,0.3,0.7,310.0
2023-07-21 20:30,1.4532496,3.8812184,248.87518,0.6875805,1.4232525,208.72342,2.0153804,3.8590312,215.73372,1.066013,1.9037628,257.12677,1.6733847,3.4361944,288.6865,1.0594275,1.5133998,268.7014,2.0786617,8.99095,306.91473,0.7469213,5.4624186,105.56554,2.57,6.4300003,238.5,,,
2023-07-21 20:40,1.4193562,3.7186182,252.6348,0.6856841,1.3913633,197.5871,1.949052,3.6952777,218.7447,1.0896138,1.8995779,261.82056,1.6287137,3.2975547,290.2506,1.1733601,1.6446561,283.97833,1.8959993,8.990536,312.2478,0.6387915,5.536038,101.46769,2.57,6.3433332,237.66667,,,
2023-07-21 20:50,1.3854629,3.5560179,256.3944,0.68378764,1.359474,186.45079,1.8827237,3.5315244,221.75568,1.1132146,1.8953928,266.5143,1.5840427,3.1589153,291.81473,1.2872928,1.7759124,299.25528,1.7133371,8.990121,317.5809,0.53066164,5.609657,97.36985,2.57,6.2566667,236.83333,,,
2023-07-21 21:00,1.3515695,3.3934176,260.15402,0.6818912,1.3275847,175.31448,1.8163954,3.367771,224.76666,1.1368154,1.8912078,271.2081,1.5393716,3.0202758,293.37885,1.4012256,1.9071686,314.53223,1.5306747,8.989707,322.914,0.42253184,5.683276,93.272,2.57,6.17,236.0,,,
2023-07-21 21:10,1.3176762,3.2308173,263.91364,0.6799947,1.2956954,164.17818,1.750067,3.2040176,227.77765,1.1604162,1.8870229,275.9019,1.4947007,2.8816361,294.94296,1.3150945,1.7436936,316.38232,1.4901303,8.466062,300.78677,0.81811434,5.642213,136.11111,2.57,6.085,235.83333,,,
2023-07-21 21:20,1.2837827,3.0682168,267.67325,0.67809826,1.2638062,153.04187,1.6837387,3.0402641,230.78862,1.184017,1.8828379,280.59564,1.4500296,2.7429967,296.50708,1.2289634,1.5802186,318.23242,1.449586,7.942416,278.65955,1.2136968,5.601149,178.95024,2.57,6.0,235.66667,,,
2023-07-21 21:30,1.2498894,2.9056165,271.43286,0.6762018,1.2319169,141.90556,1.6174104,2.8765109,233.7996,1.2076178,1.8786529,285.28943,1.4053586,2.6043572,298.0712,1.1428323,1.4167435,320.08252,1.4090416,7.418771,256.53235,1.6092793,5.560086,221.78935,2.57,5.915,235.5,,,
2023-07-21 21:40,1.215996,2.7430162,275.19247,0.6743054,1.2000276,130.76926,1.5510821,2.7127576,236.8106,1.2312186,1.874468,289.98322,1.3606876,2.4657176,299.6353,1.0567012,1.2532685,321.93265,1.3684973,6.895126,234.40512,2.0048618,5.5190225,264.62848,2.57,5.83,235.33333,,,
2023-07-21 21:50,1.1821027,2.580416,278.9521,0.67240894,1.1681384,119.63294,1.4847538,2.549004,239.82156,1.2548194,1.870283,294.67697,1.3160166,2.327078,301.19943,0.9705701,1.0897934,323.78275,1.327953,6.3714805,212.2779,2.4004443,5.4779587,307.4676,2.57,5.745,235.16667,,,
2023-07-21 22:00,1.1482093,2.4178157,282.7117,0.67051244,1.1362491,108.496635,1.4184254,2.3852508,242.83255,1.2784202,1.866098,299.37076,1.2713456,2.1884384,302.76355,0.884439,0.92631835,325.63284,1.2874086,5.847835,190.15068,2.7960267,5.4368954,350.3067,2.57,5.66,235.0,,,
2023-07-21 22:10,1.1143159,2.2552152,286.4713,0.668616,1.1043599,97.36032,1.3520972,2.2214973,245.84354,1.302021,1.8619131,304.06454,1.2266746,2.049799,304.32767,0.8135548,0.8556464,330.84576,1.3072343,5.5885897,190.76764,2.7043061,5.3499928,344.50934,2.57,5.5733333,234.5,,,
2023-07-21 22:20,1.0804225,2.092615,290.23093,0.66671956,1.0724705,86.224014,1.2857689,2.057744,248.8545,1.3256218,1.857728,308.7583,1.1820035,1.9111594,305.89178,0.7426707,0.7849744,336.0587,1.3270601,5.3293443,191.38461,2.6125853,5.26309,338.71194,2.57,5.4866667,234.0,,,
2023-07-21 22:30,1.0465292,1.9300146,293.99054,0.6648231,1.0405813,75.08771,1.2194406,1.8939906,251.8655,1.3492225,1.853543,313.4521,1.1373326,1.7725198,307.4559,0.67178655,0.7143024,341.2716,1.3468858,5.070099,192.00159,2.5208645,5.1761875,332.91458,2.57,5.3999996,233.5,,,
2023-07-21 22:40,1.0126358,1.7674143,297.75015,0.6629266,1.008692,63.951397,1.1531122,1.7302372,254.87648,1.3728234,1.8493581,318.14587,1.0926615,1.6338804,309.02002,0.60090244,0.6436305,346.48456,1.3667115,4.810854,192.61855,2.429144,5.0892854,327.11722,2.57,5.313333,233.0,,,
2023-07-21 22:50,0.9787424,1.6048139,301.50977,0.6610302,0.97680277,52.81509,1.0867839,1.5664839,257.88745,1.3964242,1.8451731,322.83963,1.0479906,1.4952408,310.58414,0.53001827,0.5729585,351.69748,1.3865373,4.5516086,193.2355,2.3374233,5.0023828,321.31982,2.57,5.2266665,232.5,,,
