datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-08-04 14:00,2.507815,3.418544,243.58858,2.4710848,3.3050537,255.73363,2.6407783,3.5230336,223.1421,3.9966629,5.5174446,240.70856,3.0831168,4.22824,238.50172,2.8638287,3.700682,226.39539,3.1415858,6.1471844,304.1086,3.7853549,6.709186,293.51324,2.57,6.17,259.0,2.5,4.7,260.0
2023-08-04 14:10,2.5245585,3.4994354,247.42981,2.5016127,3.402331,259.07092,2.643729,3.5912418,226.69275,3.960701,5.529026,243.25644,3.105906,4.311957,242.30438,2.8604488,3.7368546,231.37724,3.1415858,6.1471844,304.1086,3.7853549,6.709186,293.51324,2.57,6.17,259.0,2.7,4.6,250.0
2023-08-04 14:20,2.541302,3.5803266,251.27106,2.5321405,3.4996088,262.40823,2.6466799,3.6594498,230.2434,3.9247391,5.540607,245.80434,3.1286952,4.3956738,246.10703,2.8570693,3.7730272,236.35909,3.1415858,6.1471844,304.1086,3.7853549,6.709186,293.51324,2.57,6.17,259.0,2.5,4.3,260.0
2023-08-04 14:30,2.5580456,3.661218,255.1123,2.5626683,3.5968862,265.74554,2.6496305,3.727658,233.79404,3.8887773,5.5521884,248.35222,3.1514845,4.4793906,249.90968,2.8536894,3.8091998,241.34094,3.1415858,6.1471844,304.1086,3.7853549,6.709186,293.51324,2.57,6.17,259.0,2.6,4.4,270.0
2023-08-04 14:40,2.574789,3.7421093,258.95355,2.5931964,3.6941636,269.08282,2.6525815,3.795866,237.3447,3.8528154,5.5637693,250.90012,3.1742737,4.5631075,253.71233,2.8503096,3.8453727,246.3228,3.1415858,6.1471844,304.1086,3.7853549,6.709186,293.51324,2.57,6.17,259.0,2.2,4.7,260.0
2023-08-04 14:50,2.5915327,3.8230007,262.79477,2.6237242,3.7914412,272.42014,2.6555321,3.8640742,240.89534,3.8168538,5.5753508,253.448,3.1970632,4.646825,257.51498,2.84693,3.8815453,251.30464,3.1415858,6.1471844,304.1086,3.7853549,6.709186,293.51324,2.57,6.17,259.0,2.6,4.3,270.0
2023-08-04 15:00,2.6082764,3.9038918,266.63602,2.654252,3.8887186,275.75745,2.658483,3.9322822,244.44598,3.780892,5.5869317,255.9959,3.2198524,4.7305417,261.31763,2.8435502,3.917718,256.2865,3.1415858,6.1471844,304.1086,3.7853549,6.709186,293.51324,2.57,6.17,259.0,2.5,4.3,270.0
2023-08-04 15:10,2.6250198,3.9847832,270.47726,2.68478,3.985996,279.09473,2.6614337,4.00049,247.99663,3.74493,5.598513,258.5438,3.2426417,4.8142586,265.1203,2.8185077,3.868255,262.8546,3.1415858,6.1471844,304.1086,3.7853549,6.709186,293.51324,2.57,6.17,259.0,2.8,4.0,290.0
2023-08-04 15:20,2.6417634,4.0656743,274.31848,2.7153077,4.0832734,282.43204,2.6643846,4.0686984,251.54727,3.7089682,5.610094,261.09167,3.265431,4.8979754,268.92294,2.7934651,3.8187919,269.42276,3.1415858,6.1471844,304.1086,3.7853549,6.709186,293.51324,2.57,6.17,259.0,2.3,3.9,280.0
2023-08-04 15:30,2.6585069,4.146566,278.15973,2.7458358,4.180551,285.76935,2.6673353,4.1369066,255.09793,3.6730063,5.6216755,263.63956,3.2882202,4.9816923,272.7256,2.7684226,3.7693286,275.99088,3.1415858,6.1471844,304.1086,3.7853549,6.709186,293.51324,2.57,6.17,259.0,2.3,3.7,280.0
