datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-04-24 11:00,3.85,6.46,1.79,4.19,5.29,2.69,252.41,4.17,5.73,257.93,4.40,6.25,253.45,4.00,5.41,267.17,5.28,7.01,258.23,3.81,5.14,268.12,4.45,6.32,266.58,3.84,8.20,252.28,2.95,0.00,250.21,3.09,7.20,257.00,4.40,6.80,1.90,4.40,270.00
2025-04-24 11:10,3.86,6.48,1.79,4.20,5.41,2.66,251.91,4.17,5.73,257.93,4.40,6.25,253.45,4.00,5.41,267.17,5.28,7.01,258.23,3.81,5.14,268.12,4.45,6.32,266.58,3.84,8.20,252.28,2.95,0.00,250.21,3.09,7.20,257.00,4.10,6.60,1.90,4.50,270.00
2025-04-24 11:20,3.90,6.56,1.80,4.24,5.31,2.79,251.66,4.17,5.73,257.93,4.40,6.25,253.45,4.00,5.41,267.17,5.28,7.01,258.23,3.81,5.14,268.12,4.45,6.32,266.58,3.84,8.20,252.28,2.95,0.00,250.21,3.09,7.20,257.00,3.50,5.50,1.50,4.10,270.00
2025-04-24 11:30,3.97,6.69,1.81,4.32,5.39,2.71,251.56,4.17,5.73,257.93,4.40,6.25,253.45,4.00,5.41,267.17,5.28,7.01,258.23,3.81,5.14,268.12,4.45,6.32,266.58,3.84,8.20,252.28,2.95,0.00,250.21,3.09,7.20,257.00,4.80,8.30,2.10,4.90,260.00
2025-04-24 11:40,4.00,6.74,1.82,4.35,5.54,2.78,251.51,4.17,5.73,257.93,4.40,6.25,253.45,4.00,5.41,267.17,5.28,7.01,258.23,3.81,5.14,268.12,4.45,6.32,266.58,3.84,8.20,252.28,2.95,0.00,250.21,3.09,7.20,257.00,5.20,7.70,2.10,5.20,270.00
2025-04-24 11:50,4.02,6.77,1.82,4.36,5.59,2.66,251.49,4.17,5.73,257.93,4.40,6.25,253.45,4.00,5.41,267.17,5.28,7.01,258.23,3.81,5.14,268.12,4.45,6.32,266.58,3.84,8.20,252.28,2.95,0.00,250.21,3.09,7.20,257.00,4.80,7.40,1.60,5.30,280.00
2025-04-24 12:00,4.03,6.80,1.82,4.38,5.73,2.82,251.50,4.17,5.73,257.93,4.40,6.25,253.45,4.00,5.41,267.17,5.28,7.01,258.23,3.81,5.14,268.12,4.45,6.32,266.58,3.84,8.20,252.28,2.95,0.00,250.21,3.09,7.20,257.00,4.30,6.90,2.00,5.00,260.00
2025-04-24 12:10,4.05,6.83,1.83,4.40,5.67,2.85,251.55,4.17,5.73,257.93,4.40,6.25,253.45,4.00,5.41,267.17,5.28,7.01,258.23,3.81,5.14,268.12,4.45,6.32,266.58,3.84,8.20,252.28,2.95,0.00,250.21,3.09,7.20,257.00,4.30,6.40,2.00,4.40,270.00
2025-04-24 12:20,4.05,6.83,1.83,4.40,5.69,2.78,251.75,4.17,5.73,257.93,4.40,6.25,253.45,4.00,5.41,267.17,5.28,7.01,258.23,3.81,5.14,268.12,4.45,6.32,266.58,3.84,8.20,252.28,2.95,0.00,250.21,3.09,7.20,257.00,4.30,6.70,2.10,4.30,280.00
2025-04-24 12:30,4.10,6.90,1.87,4.45,5.66,2.97,252.81,4.17,5.73,257.93,4.40,6.25,253.45,4.00,5.41,267.17,5.28,7.01,258.23,3.81,5.14,268.12,4.45,6.32,266.58,3.84,8.20,252.28,2.95,0.00,250.21,3.09,7.20,257.00,4.30,6.60,2.40,4.40,280.00
