datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-04-28 17:00,4.68,7.67,2.31,5.06,6.36,3.31,260.80,3.13,4.50,271.93,3.63,4.93,261.74,2.84,5.93,289.87,3.28,5.83,285.59,2.39,4.56,277.62,1.47,2.42,271.67,1.34,2.48,231.33,0.13,0.15,199.30,3.60,7.72,269.00,5.60,8.60,2.90,5.60,250.00
2024-04-28 17:10,4.63,7.58,2.28,5.00,6.31,3.37,260.55,3.09,4.50,276.37,3.60,5.01,267.06,2.84,5.94,293.50,3.22,5.76,288.49,2.37,4.48,262.93,1.47,2.42,271.67,1.34,2.48,231.33,0.13,0.15,199.30,3.60,7.72,269.00,5.30,7.60,3.00,5.70,260.00
2024-04-28 17:20,4.54,7.43,2.24,4.91,6.13,3.20,260.86,3.05,4.49,280.80,3.57,5.08,272.39,2.83,5.95,297.13,3.16,5.70,291.38,2.34,4.41,248.24,1.47,2.42,271.67,1.34,2.48,231.33,0.13,0.15,199.30,3.60,7.72,269.00,4.60,6.90,2.30,5.40,270.00
2024-04-28 17:30,4.34,7.13,2.12,4.71,5.83,3.04,261.96,3.01,4.49,285.23,3.54,5.16,277.71,2.83,5.96,300.76,3.10,5.63,294.27,2.32,4.33,233.55,1.47,2.42,271.67,1.34,2.48,231.33,0.13,0.15,199.30,3.60,7.72,269.00,4.60,7.00,2.10,4.70,280.00
2024-04-28 17:40,4.15,6.84,2.02,4.51,5.62,2.84,263.11,2.97,4.48,289.66,3.50,5.23,283.03,2.82,5.97,304.40,3.04,5.57,297.16,2.30,4.26,218.85,1.47,2.42,271.67,1.34,2.48,231.33,0.13,0.15,199.30,3.60,7.72,269.00,3.40,5.60,1.20,4.60,280.00
2024-04-28 17:50,4.01,6.60,1.94,4.36,5.58,2.80,264.39,2.93,4.48,294.10,3.47,5.30,288.36,2.82,5.99,308.03,2.98,5.50,300.06,2.27,4.18,204.16,1.47,2.42,271.67,1.34,2.48,231.33,0.13,0.15,199.30,3.60,7.72,269.00,2.90,5.30,0.90,3.40,270.00
2024-04-28 18:00,3.87,6.37,1.88,4.21,5.23,2.76,265.99,2.89,4.47,298.53,3.44,5.38,293.68,2.81,6.00,311.66,2.91,5.43,302.95,2.25,4.11,189.47,1.47,2.42,271.67,1.34,2.48,231.33,0.13,0.15,199.30,3.60,7.72,269.00,2.60,4.50,1.10,2.90,270.00
2024-04-28 18:10,3.72,6.12,1.81,4.06,5.16,2.62,267.86,2.85,4.47,302.96,3.41,5.45,299.01,2.81,6.01,315.29,2.85,5.37,305.84,2.23,4.03,174.78,1.47,2.42,271.67,1.34,2.48,231.33,0.13,0.15,199.30,3.51,7.63,268.67,2.90,5.00,1.20,3.00,260.00
2024-04-28 18:20,3.55,5.83,1.72,3.88,4.93,2.47,270.23,2.81,4.46,307.40,3.37,5.53,304.33,2.80,6.02,318.92,2.79,5.30,308.73,2.20,3.96,160.09,1.47,2.42,271.67,1.34,2.48,231.33,0.13,0.15,199.30,3.43,7.55,268.33,3.40,5.50,1.70,3.40,260.00
2024-04-28 18:30,3.37,5.54,1.62,3.69,4.66,2.30,272.41,2.76,4.46,311.83,3.34,5.60,309.66,2.80,6.03,322.55,2.73,5.24,311.63,2.18,3.88,145.40,1.47,2.42,271.67,1.34,2.48,231.33,0.13,0.15,199.30,3.34,7.46,268.00,4.10,6.50,1.90,4.10,260.00
2024-04-28 18:40,3.17,5.23,1.50,3.48,4.51,2.20,275.27,2.72,4.46,316.26,3.31,5.68,314.98,2.79,6.04,326.19,2.67,5.17,314.52,2.16,3.80,130.70,1.47,2.42,271.67,1.34,2.48,231.33,0.13,0.15,199.30,3.26,7.37,267.67,3.40,5.80,1.90,4.10,260.00
2024-04-28 18:50,2.97,4.93,1.38,3.28,4.18,2.00,279.31,2.68,4.45,320.70,3.28,5.75,320.30,2.79,6.06,329.82,2.61,5.10,317.41,2.13,3.73,116.01,1.47,2.42,271.67,1.34,2.48,231.33,0.13,0.15,199.30,3.17,7.29,267.33,3.30,5.90,1.30,3.40,250.00
