datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-04-15 07:00,0.51223344,0.6021454,182.17972,0.6116397,0.60457677,146.34764,0.483004,0.6052609,132.46439,0.4735543,0.5351474,215.48994,0.5929432,0.6291412,185.5427,0.1600157,0.20966306,93.495384,0.48394608,0.9347698,263.43427,1.1861129,3.210694,296.91394,1.54,3.09,14.0,0.7,1.0,50.0
2023-04-15 07:10,0.51223344,0.6021454,182.17972,0.6116397,0.60457677,146.34764,0.483004,0.6052609,132.46439,0.4735543,0.5351474,215.48994,0.5929432,0.6291412,185.5427,0.1896606,0.2588575,108.95068,0.48394608,0.9347698,263.43427,1.1861129,3.210694,296.91394,1.54,3.09,14.0,0.4,0.6,20.0
2023-04-15 07:20,0.51223344,0.6021454,182.17972,0.6116397,0.60457677,146.34764,0.483004,0.6052609,132.46439,0.4735543,0.5351474,215.48994,0.5929432,0.6291412,185.5427,0.2193055,0.30805194,124.40598,0.48394608,0.9347698,263.43427,1.1861129,3.210694,296.91394,1.54,3.09,14.0,0.5,0.8,40.0
2023-04-15 07:30,0.51223344,0.6021454,182.17972,0.6116397,0.60457677,146.34764,0.483004,0.6052609,132.46439,0.4735543,0.5351474,215.48994,0.5929432,0.6291412,185.5427,0.24895039,0.3572464,139.86128,0.48394608,0.9347698,263.43427,1.1861129,3.210694,296.91394,1.54,3.09,14.0,0.8,1.1,50.0
2023-04-15 07:40,0.51223344,0.6021454,182.17972,0.6116397,0.60457677,146.34764,0.483004,0.6052609,132.46439,0.4735543,0.5351474,215.48994,0.5929432,0.6291412,185.5427,0.2785953,0.40644082,155.31657,0.48394608,0.9347698,263.43427,1.1861129,3.210694,296.91394,1.54,3.09,14.0,0.7,1.3,40.0
2023-04-15 07:50,0.51223344,0.6021454,182.17972,0.6116397,0.60457677,146.34764,0.483004,0.6052609,132.46439,0.4735543,0.5351474,215.48994,0.5929432,0.6291412,185.5427,0.30824018,0.45563525,170.77188,0.48394608,0.9347698,263.43427,1.1861129,3.210694,296.91394,1.54,3.09,14.0,0.1,0.3,150.0
2023-04-15 08:00,0.51223344,0.6021454,182.17972,0.6116397,0.60457677,146.34764,0.483004,0.6052609,132.46439,0.4735543,0.5351474,215.48994,0.5929432,0.6291412,185.5427,0.33788508,0.5048297,186.22717,0.48394608,0.9347698,263.43427,1.1861129,3.210694,296.91394,1.54,3.09,14.0,0.4,0.7,60.0
2023-04-15 08:10,0.58107036,0.70414513,185.21788,0.6746818,0.7005009,151.78622,0.47362635,0.6242233,137.67397,0.51694256,0.6399918,216.30032,0.6754484,0.7345041,188.75716,0.38340333,0.62292403,190.31065,0.44874626,1.0316538,257.9051,1.1861129,3.210694,296.91394,1.54,3.09,14.0,0.5,1.0,70.0
2023-04-15 08:20,0.6499073,0.8061449,188.25604,0.7377238,0.7964251,157.2248,0.46424872,0.6431857,142.88356,0.5603308,0.7448362,217.1107,0.7579536,0.839867,191.9716,0.4289216,0.74101835,194.39412,0.41354644,1.1285378,252.3759,1.1861129,3.210694,296.91394,1.54,3.09,14.0,0.5,1.0,90.0
2023-04-15 08:30,0.7187442,0.9081446,191.2942,0.80076593,0.89234924,162.66338,0.45487106,0.66214806,148.09314,0.60371906,0.8496806,217.92107,0.8404588,0.9452299,195.18607,0.47443986,0.85911274,198.4776,0.37834662,1.2254218,246.84671,1.1861129,3.210694,296.91394,1.54,3.09,14.0,0.6,1.4,110.0
2023-04-15 08:40,0.78758115,1.0101444,194.33237,0.863808,0.9882734,168.10194,0.44549343,0.68111044,153.30272,0.6471073,0.954525,218.73145,0.922964,1.0505928,198.40051,0.51995814,0.97720706,202.56108,0.34314683,1.3223058,241.31752,1.1861129,3.210694,296.91394,1.54,3.09,14.0,0.6,1.0,100.0
2023-04-15 08:50,0.8564181,1.1121441,197.37053,0.9268501,1.0841975,173.54053,0.43611577,0.70007277,158.51231,0.69049555,1.0593694,219.54182,1.0054692,1.1559557,201.61497,0.56547636,1.0953014,206.64455,0.307947,1.4191898,235.78835,1.1861129,3.210694,296.91394,1.54,3.09,14.0,0.6,1.2,90.0
2023-04-15 09:00,0.925255,1.2141439,200.40869,0.9898922,1.1801217,178.9791,0.42673814,0.71903515,163.7219,0.7338838,1.1642138,220.3522,1.0879744,1.2613186,204.82942,0.61099464,1.2133957,210.72803,0.2727472,1.5160738,230.25916,1.1861129,3.210694,296.91394,1.54,3.09,14.0,0.8,1.8,90.0
2023-04-15 09:10,0.9940919,1.3161436,203.44685,1.0529343,1.2760458,184.41768,0.41736048,0.73799753,168.93147,0.77727205,1.2690582,221.16257,1.1704795,1.3666815,208.04388,0.7017791,1.4974899,215.5412,0.2716943,1.5935429,229.04446,1.1861129,3.210694,296.91394,1.54,3.09,14.0,0.7,1.3,100.0
2023-04-15 09:20,1.0629288,1.4181434,206.48502,1.1159763,1.37197,189.85625,0.40798286,0.7569599,174.14107,0.8206603,1.3739026,221.97295,1.2529848,1.4720443,211.25833,0.7925637,1.781584,220.35435,0.27064142,1.671012,227.82979,1.1861129,3.210694,296.91394,1.54,3.09,14.0,1.2,2.3,120.0
2023-04-15 09:30,1.1317657,1.5201432,209.5232,1.1790184,1.4678942,195.29483,0.3986052,0.7759223,179.35065,0.8640486,1.478747,222.78333,1.33549,1.5774071,214.4728,0.8833482,2.0656781,225.16751,0.26958853,1.7484813,226.61511,1.1861129,3.210694,296.91394,1.54,3.09,14.0,1.2,2.5,150.0
2023-04-15 09:40,1.2006027,1.6221429,212.56136,1.2420605,1.5638183,200.73341,0.38922754,0.7948847,184.56023,0.90743685,1.5835915,223.5937,1.4179952,1.68277,217.68726,0.9741327,2.3497725,229.98068,0.26853567,1.8259504,225.40042,1.1861129,3.210694,296.91394,1.54,3.09,14.0,1.1,2.6,120.0
2023-04-15 09:50,1.2694396,1.7241427,215.59952,1.3051026,1.6597425,206.17198,0.3798499,0.81384706,189.76982,0.9508251,1.6884358,224.40408,1.5005004,1.7881329,220.9017,1.0649172,2.6338665,234.79385,0.2674828,1.9034195,224.18573,1.1861129,3.210694,296.91394,1.54,3.09,14.0,1.1,2.7,160.0
2023-04-15 10:00,1.3382765,1.8261423,218.63768,1.3681446,1.7556666,211.61057,0.37047225,0.83280945,194.9794,0.99421334,1.7932802,225.21445,1.5830055,1.8934958,224.11617,1.1557018,2.9179606,239.60701,0.2664299,1.9808886,222.97105,1.1861129,3.210694,296.91394,1.54,3.09,14.0,0.9,2.1,160.0
2023-04-15 10:10,1.4071134,1.9281421,221.67584,1.4311867,1.8515908,217.04913,0.36109462,0.85177183,200.18898,1.0376016,1.8981246,226.02483,1.6655108,1.9988587,227.33061,1.2527679,2.8508415,241.65973,0.45392686,2.2128863,229.80046,1.1861129,3.210694,296.91394,1.54,3.09,14.0,1.2,2.5,160.0
2023-04-15 10:20,1.4759504,2.0301418,224.714,1.4942288,1.9475149,222.48772,0.35171697,0.87073416,205.39857,1.0809898,2.002969,226.8352,1.748016,2.1042216,230.54507,1.3498342,2.7837226,243.71245,0.6414238,2.444884,236.62987,1.1861129,3.210694,296.91394,1.54,3.09,14.0,1.2,2.4,160.0
2023-04-15 10:30,1.5447873,2.1321416,227.75217,1.5572709,2.0434391,227.92628,0.34233934,0.88969654,210.60815,1.1243781,2.1078134,227.64558,1.8305212,2.2095845,233.75952,1.4469004,2.7166038,245.76517,0.8289208,2.6768818,243.45929,1.1861129,3.210694,296.91394,1.54,3.09,14.0,1.4,2.4,170.0
2023-04-15 10:40,1.6136242,2.2341413,230.79033,1.6203129,2.1393633,233.36487,0.33296168,0.9086589,215.81773,1.1677663,2.2126577,228.45595,1.9130263,2.3149474,236.97398,1.5439665,2.6494846,247.81787,1.0164177,2.9088793,250.2887,1.1861129,3.210694,296.91394,1.54,3.09,14.0,1.3,2.3,160.0
2023-04-15 10:50,1.6824611,2.336141,233.82849,1.6833551,2.2352874,238.80344,0.32358405,0.9276213,221.02733,1.2111546,2.3175023,229.26633,1.9955316,2.4203103,240.18843,1.6410328,2.5823655,249.87059,1.2039146,3.140877,257.1181,1.1861129,3.210694,296.91394,1.54,3.09,14.0,1.0,1.9,160.0
2023-04-15 11:00,1.7512981,2.4381409,236.86665,1.7463971,2.3312116,244.24202,0.3142064,0.9465837,226.23691,1.2545428,2.4223466,230.0767,2.0780368,2.5256732,243.4029,1.738099,2.5152466,251.92331,1.3914117,3.3728747,263.9475,1.1861129,3.210694,296.91394,1.54,3.09,14.0,0.6,1.3,190.0
2023-04-15 11:10,1.7951849,2.430484,238.06238,1.8303978,2.3632479,244.68756,0.39906433,1.0610601,232.5722,1.3143301,2.4562182,231.68446,2.088935,2.5412328,244.81827,1.8195388,2.4648986,252.34798,1.4490293,3.4755752,266.95654,1.4514209,3.5552826,293.10004,1.54,3.09,14.0,0.7,1.5,170.0
2023-04-15 11:20,1.8390716,2.4228272,239.25812,1.9143986,2.3952844,245.13312,0.4839223,1.1755365,238.9075,1.3741173,2.49009,233.29222,2.099833,2.5567927,246.23364,1.9009787,2.4145508,252.77264,1.506647,3.578276,269.9656,1.716729,3.899871,289.28613,1.54,3.09,14.0,1.5,2.4,220.0
2023-04-15 11:30,1.8829584,2.4151702,240.45386,1.9983993,2.4273207,245.57866,0.56878024,1.290013,245.24278,1.4339045,2.5239618,234.89998,2.110731,2.5723524,247.649,1.9824185,2.364203,253.1973,1.5642647,3.6809764,272.97464,1.9820371,4.2444596,285.47223,1.54,3.09,14.0,1.4,2.4,310.0
