datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-09-17 14:00,3.63,6.16,1.61,3.95,5.04,2.38,58.87,3.50,7.70,61.67,3.83,7.34,61.13,3.87,7.21,66.33,4.26,8.50,58.96,2.69,5.13,45.07,6.09,13.42,61.27,5.43,10.63,60.62,3.28,0.00,57.25,4.63,9.26,43.00,3.20,5.30,1.50,3.30,90.00
2024-09-17 14:10,3.66,6.22,1.62,3.98,5.17,2.43,59.12,3.66,7.86,61.58,3.99,7.55,61.22,3.97,7.39,65.57,4.39,8.62,58.81,2.90,5.46,45.78,6.09,13.42,61.27,5.43,10.63,60.62,3.28,0.00,57.25,4.63,9.26,43.00,2.70,4.90,1.00,3.20,50.00
2024-09-17 14:20,3.76,6.36,1.67,4.08,5.33,2.38,58.80,3.81,8.03,61.48,4.15,7.75,61.31,4.07,7.57,64.81,4.52,8.73,58.67,3.12,5.80,46.48,6.09,13.42,61.27,5.43,10.63,60.62,3.28,0.00,57.25,4.63,9.26,43.00,3.30,5.80,1.30,3.30,50.00
2024-09-17 14:30,3.84,6.49,1.72,4.17,5.50,2.65,58.36,3.97,8.19,61.39,4.30,7.96,61.39,4.17,7.75,64.04,4.65,8.85,58.53,3.34,6.13,47.19,6.09,13.42,61.27,5.43,10.63,60.62,3.28,0.00,57.25,4.63,9.26,43.00,2.90,5.10,1.60,3.50,40.00
2024-09-17 14:40,3.92,6.61,1.77,4.26,5.62,2.51,57.98,4.12,8.36,61.30,4.46,8.16,61.48,4.27,7.93,63.28,4.79,8.97,58.39,3.56,6.46,47.90,6.09,13.42,61.27,5.43,10.63,60.62,3.28,0.00,57.25,4.63,9.26,43.00,3.00,5.30,1.30,3.00,40.00
2024-09-17 14:50,4.00,6.73,1.82,4.34,5.80,2.59,57.71,4.28,8.52,61.20,4.62,8.37,61.56,4.37,8.11,62.52,4.92,9.09,58.25,3.78,6.80,48.60,6.09,13.42,61.27,5.43,10.63,60.62,3.28,0.00,57.25,4.63,9.26,43.00,3.10,4.90,1.60,3.30,70.00
2024-09-17 15:00,4.08,6.85,1.87,4.43,5.82,2.75,57.54,4.43,8.69,61.11,4.78,8.58,61.65,4.47,8.28,61.76,5.05,9.20,58.11,4.00,7.13,49.31,6.09,13.42,61.27,5.43,10.63,60.62,3.28,0.00,57.25,4.63,9.26,43.00,3.50,5.40,1.40,3.50,40.00
2024-09-17 15:10,4.17,6.98,1.92,4.53,6.00,2.70,57.47,4.59,8.85,61.02,4.93,8.78,61.73,4.57,8.46,60.99,5.18,9.32,57.97,4.22,7.46,50.02,6.09,13.42,61.27,5.43,10.63,60.62,3.28,0.00,57.25,4.63,9.26,43.00,3.10,4.60,1.60,3.50,60.00
2024-09-17 15:20,4.31,7.20,1.99,4.67,6.27,2.87,57.70,4.74,9.01,60.92,5.09,8.99,61.82,4.67,8.64,60.23,5.32,9.44,57.83,4.44,7.80,50.72,6.09,13.42,61.27,5.43,10.63,60.62,3.28,0.00,57.25,4.63,9.26,43.00,3.00,5.00,1.30,3.10,70.00
2024-09-17 15:30,4.44,7.39,2.06,4.81,6.28,2.75,57.90,4.90,9.18,60.83,5.25,9.19,61.90,4.77,8.82,59.47,5.45,9.55,57.69,4.65,8.13,51.43,6.09,13.42,61.27,5.43,10.63,60.62,3.28,0.00,57.25,4.63,9.26,43.00,4.10,6.40,2.10,4.10,70.00
2024-09-17 15:40,4.55,7.56,2.12,4.92,6.44,3.01,58.00,5.05,9.34,60.74,5.41,9.40,61.99,4.87,9.00,58.71,5.58,9.67,57.55,4.87,8.46,52.14,6.09,13.42,61.27,5.43,10.63,60.62,3.28,0.00,57.25,4.63,9.26,43.00,4.30,7.00,1.80,4.30,60.00
2024-09-17 15:50,4.67,7.73,2.18,5.04,6.86,3.02,58.02,5.21,9.51,60.64,5.56,9.61,62.08,4.97,9.18,57.94,5.71,9.79,57.41,5.09,8.80,52.84,6.09,13.42,61.27,5.43,10.63,60.62,3.28,0.00,57.25,4.63,9.26,43.00,4.90,8.50,2.40,5.00,50.00
2024-09-17 16:00,4.78,7.90,2.24,5.16,6.89,3.10,57.99,5.37,9.67,60.55,5.72,9.81,62.16,5.07,9.35,57.18,5.85,9.90,57.26,5.31,9.13,53.55,6.09,13.42,61.27,5.43,10.63,60.62,3.28,0.00,57.25,4.63,9.26,43.00,4.90,7.10,2.30,5.00,50.00
2024-09-17 16:10,4.88,8.05,2.30,5.26,6.99,3.28,57.93,5.52,9.84,60.46,5.88,10.02,62.25,5.17,9.53,56.42,5.98,10.02,57.12,5.53,9.46,54.26,6.09,13.42,61.27,5.43,10.63,60.62,3.28,0.00,57.25,4.63,9.26,43.00,5.10,7.80,3.10,5.20,50.00
2024-09-17 16:20,4.94,8.15,2.34,5.33,6.83,3.17,57.86,5.68,10.00,60.36,6.04,10.22,62.33,5.27,9.71,55.66,6.11,10.14,56.98,5.75,9.80,54.96,6.09,13.42,61.27,5.43,10.63,60.62,3.28,0.00,57.25,4.63,9.26,43.00,5.30,9.70,2.80,5.50,60.00
2024-09-17 16:30,5.00,8.23,2.37,5.39,7.12,3.37,57.81,5.83,10.16,60.27,6.19,10.43,62.42,5.37,9.89,54.89,6.24,10.26,56.84,5.97,10.13,55.67,6.09,13.42,61.27,5.43,10.63,60.62,3.28,0.00,57.25,4.63,9.26,43.00,6.00,9.00,3.30,6.00,60.00
2024-09-17 16:40,5.02,8.25,2.39,5.41,7.15,3.33,57.87,5.99,10.33,60.18,6.35,10.64,62.50,5.47,10.07,54.13,6.38,10.37,56.70,6.19,10.46,56.38,6.09,13.42,61.27,5.43,10.63,60.62,3.28,0.00,57.25,4.63,9.26,43.00,6.30,9.10,3.40,6.40,70.00
2024-09-17 16:50,5.05,8.29,2.41,5.43,7.26,3.38,57.93,6.14,10.49,60.08,6.51,10.84,62.59,5.57,10.25,53.37,6.51,10.49,56.56,6.41,10.80,57.08,6.09,13.42,61.27,5.43,10.63,60.62,3.28,0.00,57.25,4.63,9.26,43.00,5.70,11.20,3.10,6.30,60.00
2024-09-17 17:00,5.08,8.32,2.43,5.46,7.37,3.44,57.99,6.30,10.66,59.99,6.67,11.05,62.68,5.67,10.42,52.61,6.64,10.61,56.42,6.62,11.13,57.79,6.09,13.42,61.27,5.43,10.63,60.62,3.28,0.00,57.25,4.63,9.26,43.00,5.90,9.10,3.60,6.30,60.00
2024-09-17 17:10,5.09,8.34,2.45,5.48,7.26,3.46,57.70,6.28,10.81,59.95,6.64,11.18,62.33,5.63,10.55,52.77,6.58,10.74,56.41,6.61,11.28,57.90,6.09,13.42,61.27,5.43,10.63,60.62,3.28,0.00,57.25,4.63,9.26,43.00,5.60,8.60,2.50,6.00,60.00
2024-09-17 17:20,5.10,8.36,2.46,5.49,7.15,3.37,57.63,6.26,10.96,59.92,6.60,11.32,61.98,5.59,10.67,52.93,6.53,10.88,56.41,6.60,11.43,58.01,6.09,13.42,61.27,5.43,10.63,60.62,3.28,0.00,57.25,4.63,9.26,43.00,5.10,9.10,3.00,5.60,60.00
2024-09-17 17:30,5.09,8.34,2.46,5.47,7.23,3.41,57.60,6.24,11.11,59.88,6.57,11.45,61.63,5.55,10.80,53.08,6.47,11.02,56.40,6.59,11.58,58.11,6.09,13.42,61.27,5.43,10.63,60.62,3.28,0.00,57.25,4.63,9.26,43.00,5.80,9.10,2.20,5.90,50.00
2024-09-17 17:40,5.07,8.29,2.45,5.44,7.25,3.48,57.60,6.22,11.26,59.85,6.54,11.58,61.28,5.51,10.92,53.24,6.41,11.16,56.40,6.58,11.73,58.22,6.09,13.42,61.27,5.43,10.63,60.62,3.28,0.00,57.25,4.63,9.26,43.00,6.40,10.40,3.00,6.70,60.00
2024-09-17 17:50,5.06,8.28,2.45,5.43,7.04,3.41,57.57,6.21,11.41,59.81,6.51,11.72,60.93,5.47,11.04,53.40,6.36,11.29,56.39,6.57,11.88,58.33,6.09,13.42,61.27,5.43,10.63,60.62,3.28,0.00,57.25,4.63,9.26,43.00,5.50,11.70,2.10,6.40,60.00
2024-09-17 18:00,5.07,8.28,2.46,5.44,7.21,3.43,57.51,6.19,11.56,59.78,6.48,11.85,60.58,5.43,11.17,53.56,6.30,11.43,56.39,6.56,12.03,58.44,6.09,13.42,61.27,5.43,10.63,60.62,3.28,0.00,57.25,4.63,9.26,43.00,7.20,12.10,3.50,7.50,60.00
2024-09-17 18:10,5.07,8.29,2.47,5.44,7.16,3.44,57.47,6.17,11.70,59.74,6.45,11.99,60.23,5.39,11.29,53.72,6.24,11.57,56.38,6.55,12.18,58.55,6.09,13.42,61.27,5.43,10.63,60.62,3.28,0.00,57.25,4.63,9.35,42.67,5.90,9.30,3.10,7.20,60.00
2024-09-17 18:20,5.06,8.26,2.47,5.43,6.89,3.52,57.30,6.15,11.85,59.71,6.42,12.12,59.88,5.35,11.41,53.88,6.19,11.71,56.37,6.54,12.33,58.66,6.09,13.42,61.27,5.43,10.63,60.62,3.28,0.00,57.25,4.63,9.43,42.33,5.80,9.80,2.90,6.00,60.00
2024-09-17 18:30,5.05,8.24,2.47,5.42,7.01,3.43,57.13,6.13,12.00,59.67,6.38,12.25,59.53,5.31,11.54,54.04,6.13,11.84,56.37,6.53,12.48,58.76,6.09,13.42,61.27,5.43,10.63,60.62,3.28,0.00,57.25,4.63,9.52,42.00,5.80,9.40,3.00,6.00,60.00
2024-09-17 18:40,5.04,8.22,2.47,5.40,7.07,3.34,56.95,6.11,12.15,59.64,6.35,12.39,59.18,5.27,11.66,54.20,6.07,11.98,56.36,6.52,12.63,58.87,6.09,13.42,61.27,5.43,10.63,60.62,3.28,0.00,57.25,4.63,9.60,41.67,5.90,9.10,3.00,5.90,60.00
2024-09-17 18:50,5.02,8.20,2.47,5.39,6.99,3.43,56.76,6.09,12.30,59.60,6.32,12.52,58.83,5.23,11.79,54.35,6.02,12.12,56.36,6.51,12.78,58.98,6.09,13.42,61.27,5.43,10.63,60.62,3.28,0.00,57.25,4.63,9.69,41.33,6.50,11.50,3.20,6.50,60.00
2024-09-17 19:00,5.01,8.17,2.47,5.38,7.00,3.41,56.57,6.07,12.45,59.57,6.29,12.65,58.48,5.19,11.91,54.51,5.96,12.25,56.35,6.50,12.93,59.09,6.09,13.42,61.27,5.43,10.63,60.62,3.28,0.00,57.25,4.63,9.77,41.00,7.20,11.60,3.30,7.30,50.00
2024-09-17 19:10,4.99,8.12,2.47,5.35,6.92,3.45,56.34,6.05,12.60,59.53,6.26,12.79,58.13,5.15,12.03,54.67,5.90,12.39,56.35,6.49,13.08,59.20,6.09,13.42,61.27,5.43,10.63,60.62,3.28,0.00,57.25,4.63,9.69,41.33,6.20,10.40,3.20,7.20,60.00
2024-09-17 19:20,4.96,8.08,2.46,5.32,6.83,3.49,56.10,6.04,12.75,59.50,6.23,12.92,57.78,5.11,12.16,54.83,5.85,12.53,56.34,6.47,13.23,59.30,6.09,13.42,61.27,5.43,10.63,60.62,3.28,0.00,57.25,4.63,9.60,41.67,5.40,8.80,1.80,6.20,60.00
