datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-10-11 19:00,2.2523575,5.864757,44.778275,2.08007,5.335915,52.176914,1.9095042,4.544978,30.96341,2.2577178,5.9072104,51.206272,1.9044644,4.0256953,36.48314,1.8408355,2.5002441,53.07126,1.5890783,3.9956903,47.324306,0.85114235,2.3656044,40.783745,,,,1.7,2.8,40.0
2022-10-11 19:10,2.2523575,5.864757,44.778275,2.08007,5.335915,52.176914,1.9095042,4.544978,30.96341,2.2577178,5.9072104,51.206272,1.9044644,4.0256953,36.48314,1.8078519,2.3353739,52.57847,1.5890783,3.9956903,47.324306,0.85114235,2.3656044,40.783745,,,,2.0,3.0,40.0
2022-10-11 19:20,2.2523575,5.864757,44.778275,2.08007,5.335915,52.176914,1.9095042,4.544978,30.96341,2.2577178,5.9072104,51.206272,1.9044644,4.0256953,36.48314,1.7748684,2.1705036,52.085682,1.5890783,3.9956903,47.324306,0.85114235,2.3656044,40.783745,,,,1.6,3.0,30.0
2022-10-11 19:30,2.2523575,5.864757,44.778275,2.08007,5.335915,52.176914,1.9095042,4.544978,30.96341,2.2577178,5.9072104,51.206272,1.9044644,4.0256953,36.48314,1.7418848,2.0056334,51.59289,1.5890783,3.9956903,47.324306,0.85114235,2.3656044,40.783745,,,,1.4,2.3,30.0
2022-10-11 19:40,2.2523575,5.864757,44.778275,2.08007,5.335915,52.176914,1.9095042,4.544978,30.96341,2.2577178,5.9072104,51.206272,1.9044644,4.0256953,36.48314,1.7089013,1.840763,51.1001,1.5890783,3.9956903,47.324306,0.85114235,2.3656044,40.783745,,,,1.3,2.5,40.0
2022-10-11 19:50,2.2523575,5.864757,44.778275,2.08007,5.335915,52.176914,1.9095042,4.544978,30.96341,2.2577178,5.9072104,51.206272,1.9044644,4.0256953,36.48314,1.6759177,1.6758927,50.607315,1.5890783,3.9956903,47.324306,0.85114235,2.3656044,40.783745,,,,1.5,2.6,30.0
2022-10-11 20:00,2.2523575,5.864757,44.778275,2.08007,5.335915,52.176914,1.9095042,4.544978,30.96341,2.2577178,5.9072104,51.206272,1.9044644,4.0256953,36.48314,1.6429342,1.5110224,50.114525,1.5890783,3.9956903,47.324306,0.85114235,2.3656044,40.783745,,,,1.7,3.5,50.0
2022-10-11 20:10,2.2230725,5.6975093,44.234695,2.048139,5.1679,51.12423,1.8774934,4.384505,31.501123,2.2139714,5.679824,49.482285,1.8954672,3.9276183,35.614025,1.6238385,1.5091853,46.43947,1.5730233,4.0157847,49.273006,0.85114235,2.3656044,40.783745,,,,1.3,3.4,50.0
2022-10-11 20:20,2.1937876,5.5302615,43.69112,2.0162082,4.9998846,50.07155,1.8454826,4.224031,32.038837,2.1702247,5.4524374,47.758297,1.88647,3.8295412,34.74491,1.6047429,1.5073483,42.764416,1.5569683,4.035879,51.221706,0.85114235,2.3656044,40.783745,,,,1.5,2.9,50.0
2022-10-11 20:30,2.1645026,5.3630137,43.14754,1.984277,4.8318696,49.018867,1.8134718,4.0635576,32.57655,2.1264782,5.225051,46.03431,1.8774728,3.7314641,33.875797,1.5856472,1.5055113,39.08936,1.5409133,4.055974,53.170406,0.85114235,2.3656044,40.783745,,,,0.8,1.9,80.0
