datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-08-14 10:00,0.8696368,1.5544685,94.504456,0.403803,0.60326475,317.92007,0.9134274,2.0385597,100.88937,1.5870303,3.2206216,90.56473,0.94859946,1.9299704,135.37057,0.88576436,1.717041,62.563824,0.5286011,1.7224451,33.913692,0.6641273,1.7921017,302.14447,1.54,3.6,59.0,2.4,3.9,140.0
2023-08-14 10:10,0.8696368,1.5544685,94.504456,0.403803,0.60326475,317.92007,0.9134274,2.0385597,100.88937,1.5870303,3.2206216,90.56473,0.94859946,1.9299704,135.37057,0.88168687,1.698824,70.86751,0.5286011,1.7224451,33.913692,0.6641273,1.7921017,302.14447,1.54,3.6,59.0,2.1,3.9,60.0
2023-08-14 10:20,0.8696368,1.5544685,94.504456,0.403803,0.60326475,317.92007,0.9134274,2.0385597,100.88937,1.5870303,3.2206216,90.56473,0.94859946,1.9299704,135.37057,0.87760943,1.6806071,79.171196,0.5286011,1.7224451,33.913692,0.6641273,1.7921017,302.14447,1.54,3.6,59.0,2.0,3.4,100.0
2023-08-14 10:30,0.8696368,1.5544685,94.504456,0.403803,0.60326475,317.92007,0.9134274,2.0385597,100.88937,1.5870303,3.2206216,90.56473,0.94859946,1.9299704,135.37057,0.87353194,1.6623901,87.47488,0.5286011,1.7224451,33.913692,0.6641273,1.7921017,302.14447,1.54,3.6,59.0,1.1,3.2,80.0
2023-08-14 10:40,0.8696368,1.5544685,94.504456,0.403803,0.60326475,317.92007,0.9134274,2.0385597,100.88937,1.5870303,3.2206216,90.56473,0.94859946,1.9299704,135.37057,0.86945444,1.6441731,95.778564,0.5286011,1.7224451,33.913692,0.6641273,1.7921017,302.14447,1.54,3.6,59.0,1.8,3.2,80.0
2023-08-14 10:50,0.8696368,1.5544685,94.504456,0.403803,0.60326475,317.92007,0.9134274,2.0385597,100.88937,1.5870303,3.2206216,90.56473,0.94859946,1.9299704,135.37057,0.865377,1.6259562,104.082245,0.5286011,1.7224451,33.913692,0.6641273,1.7921017,302.14447,1.54,3.6,59.0,2.6,4.6,130.0
2023-08-14 11:00,0.8696368,1.5544685,94.504456,0.403803,0.60326475,317.92007,0.9134274,2.0385597,100.88937,1.5870303,3.2206216,90.56473,0.94859946,1.9299704,135.37057,0.8612995,1.6077392,112.38593,0.5286011,1.7224451,33.913692,0.6641273,1.7921017,302.14447,1.54,3.6,59.0,2.4,4.1,150.0
2023-08-14 11:10,0.9082066,1.5795627,103.67738,0.4274818,0.64027715,313.3496,0.9569571,2.0605128,109.25638,1.5294095,3.100824,99.06245,0.9434617,1.9583913,142.27525,0.833458,1.5264242,119.94561,0.48839155,1.7196007,37.877075,0.6641273,1.7921017,302.14447,1.54,3.6,59.0,2.5,4.6,150.0
2023-08-14 11:20,0.94677645,1.6046569,112.85032,0.4511606,0.67728955,308.77914,1.0004867,2.0824656,117.62338,1.4717889,2.9810264,107.560165,0.938324,1.9868124,149.17992,0.8056165,1.445109,127.50529,0.448182,1.7167563,41.840458,0.6641273,1.7921017,302.14447,1.54,3.6,59.0,1.6,3.3,140.0
2023-08-14 11:30,0.98534626,1.6297512,122.02325,0.47483942,0.71430194,304.20868,1.0440165,2.1044188,125.99039,1.4141681,2.861229,116.05789,0.9331862,2.0152333,156.0846,0.77777493,1.3637938,135.06496,0.40797243,1.7139119,45.80384,0.6641273,1.7921017,302.14447,1.54,3.6,59.0,1.9,3.6,80.0
2023-08-14 11:40,1.0239161,1.6548454,131.19618,0.49851823,0.7513144,299.63824,1.0875461,2.1263716,134.35739,1.3565474,2.7414315,124.55561,0.92804843,2.0436542,162.98926,0.7499334,1.2824788,142.62463,0.36776286,1.7110674,49.767227,0.6641273,1.7921017,302.14447,1.54,3.6,59.0,2.4,4.2,60.0
2023-08-14 11:50,1.0624859,1.6799395,140.36911,0.52219707,0.7883268,295.06778,1.1310759,2.1483247,142.7244,1.2989267,2.6216338,133.05333,0.9229107,2.0720751,169.89394,0.7220919,1.2011638,150.18431,0.3275533,1.7082231,53.73061,0.6641273,1.7921017,302.14447,1.54,3.6,59.0,2.4,4.4,70.0
2023-08-14 12:00,1.1010557,1.7050338,149.54204,0.54587585,0.8253392,290.4973,1.1746055,2.1702776,151.0914,1.241306,2.5018363,141.55106,0.91777295,2.100496,176.7986,0.6942504,1.1198486,157.74399,0.28734374,1.7053787,57.693993,0.6641273,1.7921017,302.14447,1.54,3.6,59.0,2.8,4.8,60.0
2023-08-14 12:10,1.1396257,1.730128,158.71498,0.5695547,0.8623516,285.92685,1.2181351,2.1922307,159.4584,1.1836852,2.3820388,150.04877,0.91263515,2.128917,183.70328,0.68455946,1.0998738,159.94682,0.34393167,1.7593688,62.39215,0.6641273,1.7921017,302.14447,1.54,3.6,58.5,1.6,3.3,110.0
2023-08-14 12:20,1.1781955,1.7552222,167.88791,0.59323347,0.899364,281.35638,1.2616649,2.2141836,167.82541,1.1260644,2.2622414,158.5465,0.9074974,2.1573381,190.60794,0.6748686,1.0798991,162.14966,0.4005196,1.8133589,67.09031,0.6641273,1.7921017,302.14447,1.54,3.6,58.0,3.1,5.0,170.0
2023-08-14 12:30,1.2167653,1.7803164,177.06084,0.6169123,0.93637645,276.78595,1.3051945,2.2361367,176.19241,1.0684438,2.1424437,167.04422,0.90235966,2.185759,197.51262,0.6651777,1.0599244,164.35248,0.45710754,1.8673489,71.78847,0.6641273,1.7921017,302.14447,1.54,3.6,57.5,2.9,4.6,170.0
2023-08-14 12:40,1.2553351,1.8054106,186.23376,0.64059114,0.97338885,272.21548,1.3487242,2.2580898,184.55942,1.010823,2.0226462,175.54193,0.8972219,2.21418,204.4173,0.65548676,1.0399495,166.55531,0.5136955,1.921339,76.48663,0.6641273,1.7921017,302.14447,1.54,3.6,57.0,2.8,5.0,160.0
2023-08-14 12:50,1.2939049,1.8305049,195.4067,0.6642699,1.0104012,267.64502,1.3922539,2.2800426,192.92642,0.9532023,1.9028486,184.03966,0.8920842,2.242601,211.32196,0.6457958,1.0199747,168.75815,0.5702834,1.9753292,81.18479,0.6641273,1.7921017,302.14447,1.54,3.6,56.5,2.6,4.7,190.0
2023-08-14 13:00,1.3324748,1.855599,204.57964,0.68794876,1.0474136,263.07455,1.4357836,2.3019958,201.29343,0.89558154,1.7830511,192.53737,0.8869464,2.2710218,218.22664,0.63610494,1.0,170.96098,0.62687135,2.0293193,85.88295,0.6641273,1.7921017,302.14447,1.54,3.6,56.0,1.6,3.7,240.0
2023-08-14 13:10,1.3710446,1.8806932,213.75256,0.71162754,1.084426,258.5041,1.4793133,2.3239486,209.66043,0.83796084,1.6632535,201.0351,0.88180864,2.2994428,225.1313,0.8063989,1.1019735,185.9453,0.5896366,2.0149078,90.96116,0.6641273,1.7921017,302.14447,1.54,3.6,55.5,1.8,3.8,220.0
2023-08-14 13:20,1.4096144,1.9057875,222.92549,0.7353064,1.1214385,253.93364,1.5228429,2.3459017,218.02744,0.78034014,1.543456,209.53282,0.8766709,2.3278637,232.03598,0.97669286,1.203947,200.92961,0.5524019,2.0004964,96.039375,0.6641273,1.7921017,302.14447,1.54,3.6,55.0,2.0,3.5,210.0
2023-08-14 13:30,1.4481843,1.9308817,232.09842,0.75898516,1.1584508,249.36317,1.5663726,2.3678546,226.39444,0.7227194,1.4236585,218.03053,0.87153316,2.3562849,238.94064,1.1469868,1.3059204,215.91394,0.5151672,1.9860849,101.117584,0.6641273,1.7921017,302.14447,1.54,3.6,54.5,2.5,5.0,200.0
2023-08-14 13:40,1.4867542,1.9559759,241.27136,0.782664,1.1954633,244.79271,1.6099023,2.3898077,234.76144,0.66509867,1.3038609,226.52826,0.86639535,2.3847058,245.84532,1.3172808,1.4078939,230.89825,0.47793245,1.9716736,106.19579,0.6641273,1.7921017,302.14447,1.54,3.6,54.0,2.5,5.0,210.0
2023-08-14 13:50,1.525324,1.98107,250.44429,0.8063428,1.2324756,240.22226,1.653432,2.4117606,243.12845,0.6074779,1.1840634,235.02597,0.8612576,2.4131267,252.74998,1.4875748,1.5098674,245.88257,0.44069773,1.9572622,111.27401,0.6641273,1.7921017,302.14447,1.54,3.6,53.5,2.4,4.0,180.0
2023-08-14 14:00,1.5638938,2.0061643,259.61722,0.8300216,1.2694881,235.6518,1.6969616,2.4337137,251.49545,0.5498572,1.0642658,243.5237,0.8561199,2.4415476,259.65466,1.6578687,1.6118408,260.86688,0.403463,1.9428507,116.35222,0.6641273,1.7921017,302.14447,1.54,3.6,53.0,2.9,4.8,210.0
2023-08-14 14:10,1.5741262,2.011399,259.515,0.8431059,1.3134907,234.34383,1.7907898,2.4822388,252.48499,0.57771575,1.0917681,245.03526,0.89755034,2.407845,262.74225,1.6150447,1.5937134,262.63586,0.44102123,1.9837162,145.90585,0.79167277,1.9905372,303.25058,1.54,3.6,53.333332,2.2,4.7,200.0
2023-08-14 14:20,1.5843587,2.0166337,259.41278,0.8561902,1.3574934,233.03586,1.8846182,2.5307636,253.4745,0.6055743,1.1192706,246.54681,0.9389808,2.3741424,265.8298,1.5722206,1.575586,264.40485,0.4785795,2.0245817,175.4595,0.91921824,2.1889727,304.35672,1.54,3.6,53.666668,1.1,2.5,170.0
2023-08-14 14:30,1.5945911,2.0218685,259.31055,0.8692745,1.401496,231.72789,1.9784464,2.5792885,254.46404,0.63343287,1.1467729,248.05838,0.9804113,2.3404398,268.9174,1.5293965,1.5574585,266.17383,0.5161377,2.065447,205.01315,1.0467637,2.387408,305.46283,1.54,3.6,54.0,1.9,4.3,230.0
2023-08-14 14:40,1.6048236,2.0271032,259.20834,0.8823588,1.4454987,230.41992,2.0722747,2.6278136,255.45357,0.6612914,1.1742752,249.56995,1.0218418,2.306737,272.00497,1.4865725,1.5393311,267.94278,0.553696,2.1063128,234.56679,1.1743091,2.5858436,306.56894,1.54,3.6,54.333332,3.0,4.6,270.0
2023-08-14 14:50,1.615056,2.032338,259.10614,0.8954431,1.4895015,229.11195,2.166103,2.6763387,256.44308,0.68915,1.2017775,251.08151,1.0632722,2.2730343,275.09256,1.4437484,1.5212036,269.71176,0.5912542,2.1471782,264.12042,1.3018546,2.7842789,307.67508,1.54,3.6,54.666668,3.6,6.0,250.0
2023-08-14 15:00,1.6252885,2.0375726,259.0039,0.9085274,1.5335041,227.80399,2.259931,2.7248635,257.43262,0.71700853,1.2292799,252.59306,1.1047027,2.2393317,278.1801,1.4009243,1.5030762,271.48074,0.62881243,2.1880436,293.67407,1.4294001,2.9827144,308.7812,1.54,3.6,55.0,3.7,5.2,240.0
2023-08-14 15:10,1.6355209,2.0428073,258.90167,0.92161167,1.5775068,226.49602,2.3537595,2.7733884,258.42215,0.7448671,1.2567822,254.10463,1.1461332,2.205629,281.2677,1.3280641,1.4526906,270.4662,0.62189096,2.1175566,295.68848,1.3704038,3.0045788,313.23502,1.54,3.5149999,56.0,3.5,4.9,260.0
2023-08-14 15:20,1.6457534,2.048042,258.79947,0.93469596,1.6215094,225.18805,2.4475877,2.8219135,259.41168,0.77272564,1.2842845,255.6162,1.1875637,2.1719265,284.3553,1.2552037,1.4023049,269.45166,0.6149695,2.0470698,297.7029,1.3114076,3.026443,317.68884,1.54,3.4299998,57.0,2.7,4.6,260.0
2023-08-14 15:30,1.6559858,2.0532765,258.69727,0.94778025,1.6655121,223.88008,2.541416,2.8704386,260.40118,0.8005842,1.3117869,257.12775,1.2289941,2.1382236,287.44287,1.1823435,1.3519192,268.4371,0.60804796,1.9765828,299.71735,1.2524112,3.0483074,322.1427,1.54,3.3449998,58.0,2.2,3.8,260.0
2023-08-14 15:40,1.6662182,2.0585113,258.59503,0.96086454,1.7095147,222.57211,2.6352441,2.9189634,261.39072,0.8284428,1.3392892,258.6393,1.2704247,2.104521,290.53043,1.1094832,1.3015336,267.42255,0.6011265,1.9060959,301.73175,1.1934149,3.0701718,326.59653,1.54,3.26,59.0,2.9,4.3,250.0
2023-08-14 15:50,1.6764506,2.063746,258.4928,0.97394884,1.7535174,221.26414,2.7290723,2.9674883,262.38025,0.85630137,1.3667915,260.15088,1.3118552,2.0708184,293.618,1.0366229,1.251148,266.40802,0.594205,1.835609,303.74615,1.1344187,3.092036,331.05035,1.54,3.175,60.0,3.3,5.4,260.0
