datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-04-17 22:00,3.24,5.21,1.68,3.52,4.35,2.36,272.82,2.57,5.31,245.17,2.07,4.02,239.97,3.17,6.83,237.88,1.68,1.91,222.21,2.37,5.01,236.52,1.37,4.62,238.01,1.69,3.49,258.86,1.01,1.87,251.04,2.06,4.12,247.00,1.00,1.50,0.60,1.40,300.00
2024-04-17 22:10,3.33,5.34,1.73,3.60,4.41,2.42,273.19,2.57,5.31,245.17,2.07,4.02,239.97,3.17,6.83,237.88,1.68,1.91,222.21,2.37,5.01,236.52,1.37,4.62,238.01,1.69,3.49,258.86,1.01,1.87,251.04,2.06,4.12,247.00,0.60,0.90,0.20,1.00,310.00
2024-04-17 22:20,3.29,5.28,1.71,3.56,4.34,2.31,273.01,2.57,5.31,245.17,2.07,4.02,239.97,3.17,6.83,237.88,1.68,1.91,222.21,2.37,5.01,236.52,1.37,4.62,238.01,1.69,3.49,258.86,1.01,1.87,251.04,2.06,4.12,247.00,0.20,0.50,0.00,0.60,360.00
2024-04-17 22:30,3.22,5.17,1.67,3.49,4.30,2.36,272.10,2.57,5.31,245.17,2.07,4.02,239.97,3.17,6.83,237.88,1.68,1.91,222.21,2.37,5.01,236.52,1.37,4.62,238.01,1.69,3.49,258.86,1.01,1.87,251.04,2.06,4.12,247.00,0.40,0.90,0.00,0.40,100.00
2024-04-17 22:40,3.16,5.07,1.63,3.43,4.29,2.21,271.13,2.57,5.31,245.17,2.07,4.02,239.97,3.17,6.83,237.88,1.68,1.91,222.21,2.37,5.01,236.52,1.37,4.62,238.01,1.69,3.49,258.86,1.01,1.87,251.04,2.06,4.12,247.00,0.30,0.60,0.10,0.40,70.00
2024-04-17 22:50,3.09,4.97,1.60,3.36,4.19,2.25,270.65,2.57,5.31,245.17,2.07,4.02,239.97,3.17,6.83,237.88,1.68,1.91,222.21,2.37,5.01,236.52,1.37,4.62,238.01,1.69,3.49,258.86,1.01,1.87,251.04,2.06,4.12,247.00,0.30,0.70,0.10,0.30,270.00
2024-04-17 23:00,3.02,4.84,1.55,3.28,4.06,2.14,270.52,2.57,5.31,245.17,2.07,4.02,239.97,3.17,6.83,237.88,1.68,1.91,222.21,2.37,5.01,236.52,1.37,4.62,238.01,1.69,3.49,258.86,1.01,1.87,251.04,2.06,4.12,247.00,0.40,0.90,0.10,0.40,230.00
2024-04-17 23:10,2.92,4.69,1.51,3.19,3.91,2.09,270.48,2.57,5.31,245.17,2.07,4.02,239.97,3.17,6.83,237.88,1.68,1.91,222.21,2.37,5.01,236.52,1.37,4.62,238.01,1.69,3.49,258.86,1.01,1.87,251.04,2.06,4.12,247.00,0.80,2.90,0.20,0.80,260.00
2024-04-17 23:20,2.95,4.73,1.52,3.21,3.93,2.11,270.33,2.57,5.31,245.17,2.07,4.02,239.97,3.17,6.83,237.88,1.68,1.91,222.21,2.37,5.01,236.52,1.37,4.62,238.01,1.69,3.49,258.86,1.01,1.87,251.04,2.06,4.12,247.00,2.30,3.80,1.10,2.30,240.00
2024-04-17 23:30,2.99,4.80,1.54,3.26,4.07,2.20,270.12,2.57,5.31,245.17,2.07,4.02,239.97,3.17,6.83,237.88,1.68,1.91,222.21,2.37,5.01,236.52,1.37,4.62,238.01,1.69,3.49,258.86,1.01,1.87,251.04,2.06,4.12,247.00,2.70,4.10,1.50,2.70,250.00
