datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-06-05 15:00,2.84,4.92,1.16,3.12,4.11,1.86,235.01,3.47,6.76,186.53,3.41,6.03,186.12,3.55,6.51,186.09,2.80,6.72,203.33,3.63,6.41,166.08,1.74,2.72,140.27,0.86,1.87,120.82,0.53,0.00,173.29,2.57,6.17,183.00,3.40,5.70,1.30,3.40,110.00
2025-06-05 15:10,2.89,5.02,1.18,3.18,4.33,1.88,234.74,3.47,6.76,186.53,3.41,6.03,186.12,3.55,6.51,186.09,2.80,6.72,203.33,3.63,6.41,166.08,1.74,2.72,140.27,0.86,1.87,120.82,0.53,0.00,173.29,2.57,6.17,183.00,3.20,4.60,1.40,3.50,120.00
2025-06-05 15:20,2.90,5.03,1.18,3.18,4.22,1.89,234.85,3.47,6.76,186.53,3.41,6.03,186.12,3.55,6.51,186.09,2.80,6.72,203.33,3.63,6.41,166.08,1.74,2.72,140.27,0.86,1.87,120.82,0.53,0.00,173.29,2.57,6.17,183.00,3.60,5.70,2.00,3.70,130.00
2025-06-05 15:30,2.89,5.01,1.19,3.17,4.32,1.71,234.97,3.47,6.76,186.53,3.41,6.03,186.12,3.55,6.51,186.09,2.80,6.72,203.33,3.63,6.41,166.08,1.74,2.72,140.27,0.86,1.87,120.82,0.53,0.00,173.29,2.57,6.17,183.00,3.50,5.60,1.70,3.60,130.00
2025-06-05 15:40,2.88,5.01,1.19,3.17,4.10,1.81,235.11,3.47,6.76,186.53,3.41,6.03,186.12,3.55,6.51,186.09,2.80,6.72,203.33,3.63,6.41,166.08,1.74,2.72,140.27,0.86,1.87,120.82,0.53,0.00,173.29,2.57,6.17,183.00,3.50,5.20,1.80,4.00,130.00
2025-06-05 15:50,2.88,5.00,1.20,3.16,4.17,1.89,235.30,3.47,6.76,186.53,3.41,6.03,186.12,3.55,6.51,186.09,2.80,6.72,203.33,3.63,6.41,166.08,1.74,2.72,140.27,0.86,1.87,120.82,0.53,0.00,173.29,2.57,6.17,183.00,3.20,4.90,1.70,3.50,100.00
2025-06-05 16:00,2.88,4.99,1.20,3.16,4.08,1.83,235.52,3.47,6.76,186.53,3.41,6.03,186.12,3.55,6.51,186.09,2.80,6.72,203.33,3.63,6.41,166.08,1.74,2.72,140.27,0.86,1.87,120.82,0.53,0.00,173.29,2.57,6.17,183.00,3.10,5.10,1.40,3.40,90.00
2025-06-05 16:10,2.87,4.97,1.21,3.16,4.11,1.86,235.76,3.47,6.76,186.53,3.41,6.03,186.12,3.55,6.51,186.09,2.80,6.72,203.33,3.63,6.41,166.08,1.74,2.72,140.27,0.86,1.87,120.82,0.53,0.00,173.29,2.57,6.17,183.00,2.20,4.10,0.90,3.10,90.00
2025-06-05 16:20,2.85,4.93,1.20,3.13,4.07,1.92,235.77,3.47,6.76,186.53,3.41,6.03,186.12,3.55,6.51,186.09,2.80,6.72,203.33,3.63,6.41,166.08,1.74,2.72,140.27,0.86,1.87,120.82,0.53,0.00,173.29,2.57,6.17,183.00,1.70,2.80,0.60,2.10,90.00
2025-06-05 16:30,2.82,4.88,1.19,3.10,4.06,1.81,235.69,3.47,6.76,186.53,3.41,6.03,186.12,3.55,6.51,186.09,2.80,6.72,203.33,3.63,6.41,166.08,1.74,2.72,140.27,0.86,1.87,120.82,0.53,0.00,173.29,2.57,6.17,183.00,2.00,3.70,0.70,2.00,90.00
