datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-08-08 02:00,1.3000515,1.6076307,228.0639,1.2559981,1.6000896,226.5311,1.1465816,1.4578712,236.2673,1.4787855,1.7227669,227.39224,1.2150397,1.5461954,225.50584,0.7474528,0.7045867,229.39972,1.324351,3.347437,217.4627,1.213591,2.8839278,256.03253,2.06,3.09,229.0,1.2,1.7,50.0
2023-08-08 02:10,1.2818365,1.5857451,228.4089,1.2368749,1.5764997,226.39452,1.146208,1.4574805,234.88428,1.456889,1.7071812,228.23167,1.1951315,1.5239643,226.0403,0.7221993,0.68718815,228.83917,1.316393,3.3325748,217.87256,1.213591,2.8839278,256.03253,2.06,3.09,229.0,0.9,1.3,30.0
2023-08-08 02:20,1.2636216,1.5638595,228.75392,1.2177516,1.5529097,226.25793,1.1458343,1.4570899,233.50125,1.4349927,1.6915956,229.0711,1.1752232,1.5017332,226.57475,0.69694585,0.66978955,228.27861,1.3084351,3.317713,218.28242,1.213591,2.8839278,256.03253,2.06,3.09,229.0,1.0,1.4,360.0
2023-08-08 02:30,1.2454066,1.5419738,229.09892,1.1986284,1.5293199,226.12135,1.1454606,1.4566991,232.11824,1.4130962,1.6760099,229.91055,1.155315,1.4795021,227.10919,0.6716924,0.65239096,227.71806,1.3004773,3.3028512,218.69228,1.213591,2.8839278,256.03253,2.06,3.09,229.0,1.5,2.1,340.0
2023-08-08 02:40,1.2271916,1.5200882,229.44394,1.1795051,1.50573,225.98477,1.145087,1.4563085,230.73521,1.3911998,1.6604242,230.74998,1.1354069,1.457271,227.64365,0.6464389,0.6349924,227.15752,1.2925193,3.2879891,219.10213,1.213591,2.8839278,256.03253,2.06,3.09,229.0,1.3,1.6,350.0
2023-08-08 02:50,1.2089766,1.4982027,229.78894,1.1603819,1.4821402,225.84819,1.1447134,1.4559178,229.35219,1.3693033,1.6448386,231.58942,1.1154985,1.43504,228.1781,0.6211854,0.6175939,226.59695,1.2845614,3.273127,219.512,1.213591,2.8839278,256.03253,2.06,3.09,229.0,1.0,1.8,30.0
2023-08-08 03:00,1.1907617,1.476317,230.13396,1.1412586,1.4585502,225.71161,1.1443397,1.4555272,227.96916,1.347407,1.6292529,232.42885,1.0955904,1.4128089,228.71255,0.59593195,0.6001953,226.0364,1.2766035,3.2582653,219.92184,1.213591,2.8839278,256.03253,2.06,3.09,229.0,0.5,1.0,30.0
2023-08-08 03:10,1.1725467,1.4544314,230.47896,1.1221354,1.4349604,225.57503,1.143966,1.4551365,226.58615,1.3255105,1.6136672,233.2683,1.0756822,1.3905778,229.24701,0.582288,0.5837649,231.71367,1.2758377,3.2588758,222.21785,1.213591,2.8839278,256.03253,2.06,3.09,229.0,1.2,1.5,20.0
2023-08-08 03:20,1.1543318,1.4325458,230.82397,1.1030121,1.4113705,225.43845,1.1435924,1.4547459,225.20312,1.3036141,1.5980816,234.10773,1.0557739,1.3683467,229.78146,0.5686441,0.5673345,237.39091,1.2750719,3.2594867,224.51385,1.213591,2.8839278,256.03253,2.06,3.09,229.0,0.9,1.2,40.0
2023-08-08 03:30,1.1361167,1.4106601,231.16898,1.0838889,1.3877807,225.30188,1.1432188,1.4543552,223.8201,1.2817177,1.5824959,234.94716,1.0358657,1.3461156,230.31592,0.5550002,0.55090404,243.06818,1.274306,3.2600975,226.80984,1.213591,2.8839278,256.03253,2.06,3.09,229.0,1.2,1.7,50.0
2023-08-08 03:40,1.1179018,1.3887745,231.51398,1.0647657,1.3641907,225.1653,1.142845,1.4539645,222.43707,1.2598212,1.5669101,235.78659,1.0159575,1.3238845,230.85036,0.5413563,0.53447366,248.74544,1.2735404,3.260708,229.10585,1.213591,2.8839278,256.03253,2.06,3.09,229.0,1.1,1.7,20.0
2023-08-08 03:50,1.0996869,1.3668889,231.859,1.0456424,1.3406008,225.02872,1.1424713,1.4535738,221.05405,1.2379248,1.5513245,236.62602,0.9960492,1.3016534,231.38481,0.5277124,0.5180433,254.42268,1.2727746,3.2613187,231.40186,1.213591,2.8839278,256.03253,2.06,3.09,229.0,1.8,2.4,360.0
2023-08-08 04:00,1.0814719,1.3450032,232.204,1.0265192,1.317011,224.89214,1.1420977,1.4531832,219.67104,1.2160283,1.5357388,237.46547,0.976141,1.2794223,231.91927,0.5140685,0.50161284,260.09995,1.2720088,3.2619295,233.69786,1.213591,2.8839278,256.03253,2.06,3.09,229.0,1.6,2.4,350.0
