datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-07-30 07:00,1.38,2.20,0.77,1.57,1.90,0.98,11.19,0.82,0.72,218.56,0.87,0.92,217.29,0.83,0.82,212.68,0.72,0.71,214.53,0.79,0.83,213.91,0.46,0.62,213.17,,,,1.81,0.00,118.66,2.57,5.14,236.00,0.90,1.40,0.60,1.40,60.00
2026-07-30 07:10,1.38,2.20,0.77,1.57,1.84,0.97,11.34,0.82,0.72,218.56,0.87,0.92,217.29,0.83,0.82,212.68,0.72,0.71,214.53,0.79,0.83,213.91,0.46,0.62,213.17,,,,1.81,0.00,118.66,2.57,5.14,236.00,1.10,1.40,0.80,1.10,40.00
2026-07-30 07:20,1.36,2.16,0.75,1.54,1.85,0.95,11.29,0.82,0.72,218.56,0.87,0.92,217.29,0.83,0.82,212.68,0.72,0.71,214.53,0.79,0.83,213.91,0.46,0.62,213.17,,,,1.81,0.00,118.66,2.57,5.14,236.00,1.00,1.20,0.60,1.10,60.00
2026-07-30 07:30,1.32,2.11,0.72,1.50,1.81,0.89,11.28,0.82,0.72,218.56,0.87,0.92,217.29,0.83,0.82,212.68,0.72,0.71,214.53,0.79,0.83,213.91,0.46,0.62,213.17,,,,1.81,0.00,118.66,2.57,5.14,236.00,0.90,1.10,0.50,1.00,20.00
2026-07-30 07:40,1.30,2.07,0.70,1.47,1.79,0.89,11.21,0.82,0.72,218.56,0.87,0.92,217.29,0.83,0.82,212.68,0.72,0.71,214.53,0.79,0.83,213.91,0.46,0.62,213.17,,,,1.81,0.00,118.66,2.57,5.14,236.00,1.00,1.50,0.70,1.00,60.00
2026-07-30 07:50,1.29,2.07,0.69,1.47,1.81,0.91,11.03,0.82,0.72,218.56,0.87,0.92,217.29,0.83,0.82,212.68,0.72,0.71,214.53,0.79,0.83,213.91,0.46,0.62,213.17,,,,1.81,0.00,118.66,2.57,5.14,236.00,0.60,1.10,0.10,1.00,90.00
2026-07-30 08:00,1.29,2.07,0.68,1.47,1.79,0.90,10.81,0.82,0.72,218.56,0.87,0.92,217.29,0.83,0.82,212.68,0.72,0.71,214.53,0.79,0.83,213.91,0.46,0.62,213.17,,,,1.81,0.00,118.66,2.57,5.14,236.00,0.40,0.90,0.00,0.60,60.00
2026-07-30 08:10,1.28,2.07,0.67,1.46,1.79,0.87,10.60,0.84,0.80,218.59,0.91,1.03,218.13,0.85,0.91,212.79,0.75,0.78,214.34,0.82,0.91,214.59,0.53,0.72,208.77,,,,1.81,0.00,118.66,2.57,5.14,236.00,0.40,0.90,0.00,0.40,110.00
2026-07-30 08:20,1.24,2.00,0.64,1.41,1.75,0.83,10.10,0.87,0.88,218.61,0.94,1.13,218.96,0.88,0.99,212.89,0.77,0.86,214.15,0.85,0.99,215.28,0.60,0.82,204.37,,,,1.81,0.00,118.66,2.57,5.14,236.00,0.50,1.10,0.00,0.50,250.00
2026-07-30 08:30,1.14,1.84,0.58,1.31,1.64,0.73,8.79,0.89,0.96,218.64,0.97,1.24,219.80,0.91,1.08,212.99,0.80,0.93,213.96,0.88,1.07,215.96,0.66,0.91,199.97,,,,1.81,0.00,118.66,2.57,5.14,236.00,0.50,1.20,0.00,0.60,200.00
