datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-10-01 14:00,6.2563043,16.107094,222.2741,5.8267426,16.038895,228.02205,6.155017,15.810657,221.88275,4.407,13.426137,227.97922,6.41359,16.54764,218.99867,5.6489754,16.337448,226.28284,6.309078,11.921127,238.66086,8.795765,15.576424,234.73271,,,,4.9,10.1,260.0
2022-10-01 14:10,6.1951,15.975018,222.64076,5.787507,15.913336,228.16287,6.185087,15.757758,222.30266,4.4269605,13.416641,227.90141,6.3717046,16.42944,219.85826,5.642826,16.115334,227.94849,6.330183,11.981561,239.10687,8.795765,15.576424,234.73271,,,,3.9,9.4,260.0
2022-10-01 14:20,6.133895,15.842941,223.00743,5.748271,15.787776,228.30371,6.215157,15.704859,222.72255,4.446921,13.4071455,227.82361,6.3298187,16.31124,220.71785,5.636677,15.893219,229.61414,6.3512883,12.041993,239.55289,8.795765,15.576424,234.73271,,,,3.7,7.3,250.0
2022-10-01 14:30,6.07269,15.710865,223.37408,5.7090354,15.662217,228.44455,6.2452273,15.65196,223.14246,4.4668813,13.39765,227.7458,6.2879333,16.193039,221.57742,5.6305275,15.671104,231.27979,6.3723936,12.102427,239.9989,8.795765,15.576424,234.73271,,,,3.6,6.4,250.0
2022-10-01 14:40,6.0114856,15.578789,223.74075,5.6697993,15.536658,228.58537,6.2752976,15.599061,223.56236,4.4868417,13.388154,227.668,6.2460475,16.074839,222.43701,5.6243777,15.448989,232.94543,6.3934984,12.16286,240.44493,8.795765,15.576424,234.73271,,,,4.8,8.4,250.0
2022-10-01 14:50,5.950281,15.446712,224.10742,5.6305637,15.411099,228.7262,6.305368,15.546163,223.98227,4.506802,13.378659,227.59018,6.204162,15.956639,223.2966,5.6182284,15.226874,234.61108,6.414603,12.223292,240.89095,8.795765,15.576424,234.73271,,,,5.5,9.8,260.0
2022-10-01 15:00,5.889076,15.314635,224.47409,5.591328,15.28554,228.86703,6.335438,15.493263,224.40216,4.5267625,13.3691635,227.51237,6.1622763,15.838439,224.15619,5.612079,15.00476,236.27673,6.4357085,12.283726,241.33696,8.795765,15.576424,234.73271,,,,6.1,11.7,260.0
2022-10-01 15:10,5.8278713,15.182559,224.84076,5.552092,15.159981,229.00787,6.365508,15.440365,224.82207,4.546723,13.359668,227.43457,6.120391,15.72024,225.01578,5.746036,14.925646,235.04321,6.4355583,12.293577,241.3056,8.795765,15.576424,234.73271,,,,5.0,10.1,250.0
2022-10-01 15:20,5.766667,15.050483,225.20743,5.5128565,15.034422,229.1487,6.3955784,15.3874655,225.24197,4.5666833,13.350172,227.35677,6.078505,15.602039,225.87537,5.879993,14.846532,233.8097,6.4354076,12.30343,241.27425,8.795765,15.576424,234.73271,,,,5.7,10.0,250.0
2022-10-01 15:30,5.7054625,14.9184065,225.5741,5.4736204,14.908863,229.28952,6.4256487,15.334567,225.66187,4.586643,13.340676,227.27896,6.0366197,15.483839,226.73495,6.01395,14.767418,232.57617,6.4352574,12.313281,241.24289,8.795765,15.576424,234.73271,,,,4.1,7.4,250.0
