datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-09-30 05:00,0.37704402,0.7334309,344.78375,0.40647137,0.862411,355.32175,0.5811011,0.8195365,113.11657,0.3197808,0.8480027,359.12686,0.35574606,0.71633935,102.86992,0.35933843,0.40281373,322.36227,0.8561658,1.8842709,336.94928,1.5482814,2.8735282,286.69287,1.54,3.09,255.0,1.3,1.9,350.0
2023-09-30 05:10,0.40060166,0.7499176,344.9492,0.43136737,0.8820456,354.68835,0.6025682,0.8426951,108.045784,0.33469087,0.848376,359.16995,0.39818835,0.7496408,97.60756,0.3464599,0.38625997,319.02353,0.87000036,1.906466,335.0445,1.5482814,2.8735282,286.69287,1.54,3.09,255.0,1.6,2.0,350.0
2023-09-30 05:20,0.42415932,0.76640433,345.11462,0.45626336,0.90168023,354.05496,0.62403524,0.8658538,102.97499,0.34960094,0.8487493,359.21304,0.4406306,0.7829423,92.3452,0.33358136,0.3697062,315.68478,0.88383496,1.9286611,333.13974,1.5482814,2.8735282,286.69287,1.54,3.09,255.0,1.2,1.5,360.0
2023-09-30 05:30,0.44771695,0.78289104,345.28003,0.4811594,0.92131484,353.42157,0.6455023,0.8890124,97.904205,0.364511,0.84912264,359.25613,0.4830729,0.8162438,87.08284,0.32070282,0.35315245,312.346,0.8976695,1.9508562,331.235,1.5482814,2.8735282,286.69287,1.54,3.09,255.0,0.9,1.3,10.0
2023-09-30 05:40,0.47127458,0.79937774,345.44547,0.50605536,0.94094944,352.78818,0.66696936,0.912171,92.83342,0.3794211,0.84949595,359.29922,0.5255152,0.8495453,81.82049,0.30782428,0.33659872,309.00726,0.91150403,1.9730513,329.3302,1.5482814,2.8735282,286.69287,1.54,3.09,255.0,0.6,1.6,290.0
2023-09-30 05:50,0.49483225,0.81586444,345.6109,0.5309514,0.9605841,352.1548,0.68843645,0.9353296,87.76263,0.39433116,0.84986925,359.34232,0.56795746,0.8828468,76.55813,0.29494575,0.32004496,305.66852,0.9253386,1.9952464,327.4254,1.5482814,2.8735282,286.69287,1.54,3.09,255.0,0.5,0.7,330.0
2023-09-30 06:00,0.5183899,0.83235115,345.77634,0.5558474,0.9802187,351.5214,0.70990354,0.9584883,82.69184,0.40924123,0.85024256,359.3854,0.6103997,0.91614825,71.29577,0.2820672,0.3034912,302.32977,0.93917316,2.0174415,325.52066,1.5482814,2.8735282,286.69287,1.54,3.09,255.0,0.9,1.4,10.0
2023-09-30 06:10,0.54194754,0.84883785,345.94177,0.5807434,0.9998533,350.888,0.73137057,0.9816469,77.621056,0.4241513,0.8506159,359.4285,0.65284204,0.9494498,66.03341,0.3131342,0.325294,303.29034,0.937318,2.0660877,324.3639,1.5482814,2.8735282,286.69287,1.54,3.09,254.0,1.2,1.8,320.0
2023-09-30 06:20,0.56550515,0.86532456,346.1072,0.6056394,1.0194879,350.2546,0.75283766,1.0048056,72.55026,0.43906137,0.8509892,359.4716,0.6952843,0.98275125,60.771053,0.34420115,0.34709677,304.25092,0.93546283,2.1147337,323.2071,1.5482814,2.8735282,286.69287,1.54,3.09,253.0,1.0,1.6,280.0
2023-09-30 06:30,0.5890628,0.88181126,346.27264,0.63053536,1.0391226,349.62122,0.77430475,1.0279641,67.47948,0.45397145,0.8513625,359.51468,0.73772657,1.0160527,55.508694,0.37526813,0.36889952,305.2115,0.9336077,2.1633797,322.0503,1.5482814,2.8735282,286.69287,1.54,3.09,252.0,0.5,1.3,290.0
