datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-03-27 17:00,1.6297348,1.6029367,65.86687,2.2305377,2.2553277,62.419693,2.0820637,2.262648,54.47344,2.2001836,2.1398742,58.4889,2.370502,2.1583467,52.165546,1.9708138,1.7333927,58.70302,,,,,,,2.06,4.63,40.0,1.7,3.1,90.0
2022-03-27 17:10,1.6452008,1.6489044,64.62841,2.2198534,2.2667835,61.119728,2.0755587,2.2721577,53.778282,2.1963305,2.1721196,57.444214,2.3587737,2.1860642,51.942963,2.0137243,2.050436,56.779057,,,,,,,2.06,4.63,41.833332,2.0,4.4,80.0
2022-03-27 17:20,1.660667,1.6948721,63.389954,2.209169,2.2782395,59.81976,2.069054,2.2816672,53.083126,2.1924777,2.204365,56.39953,2.3470452,2.2137816,51.720383,2.0566351,2.367479,54.855095,,,,,,,2.06,4.63,43.666668,2.4,4.4,20.0
2022-03-27 17:30,1.6761332,1.7408398,62.151497,2.1984847,2.2896953,58.519794,2.0625489,2.2911768,52.387966,2.1886249,2.2366104,55.354843,2.3353167,2.2414992,51.4978,2.099546,2.6845222,52.931133,,,,,,,2.06,4.63,45.5,2.6,4.6,70.0
2022-03-27 17:40,1.6915992,1.7868075,60.91304,2.1878004,2.3011513,57.219826,2.056044,2.3006861,51.69281,2.1847718,2.2688556,54.310158,2.3235884,2.2692165,51.275215,2.1424565,3.0015655,51.00717,,,,,,,2.06,4.63,47.333332,2.7,4.4,90.0
2022-03-27 17:50,1.7070653,1.8327751,59.674583,2.1771162,2.312607,55.91986,2.049539,2.3101957,50.997654,2.1809187,2.301101,53.26547,2.31186,2.2969341,51.05263,2.185367,3.3186088,49.08321,,,,,,,2.06,4.63,49.166668,2.4,3.8,100.0
2022-03-27 18:00,1.7225314,1.8787428,58.436127,2.1664317,2.324063,54.619892,2.043034,2.3197052,50.302498,2.1770658,2.3333464,52.220783,2.3001316,2.3246515,50.83005,2.228278,3.6356518,47.15925,,,,,,,2.06,4.63,51.0,2.1,3.0,80.0
2022-03-27 18:10,1.7379975,1.9247105,57.19767,2.1557474,2.3355188,53.319927,2.0365293,2.3292148,49.607338,2.173213,2.3655918,51.176098,2.288403,2.352369,50.607468,2.228485,3.8633394,46.57,,,,,,,2.06,4.63,52.5,2.3,4.3,60.0
2022-03-27 18:20,1.7534636,1.9706782,55.959213,2.1450632,2.3469748,52.01996,2.0300243,2.3387244,48.91218,2.16936,2.3978372,50.131413,2.2766747,2.3800864,50.384884,2.2286923,4.0910273,45.980755,,,,,,,2.06,4.63,54.0,2.0,2.8,110.0
2022-03-27 18:30,1.7689297,2.016646,54.720757,2.134379,2.3584306,50.719994,2.0235195,2.3482337,48.217026,2.1655068,2.4300823,49.086727,2.2649465,2.407804,50.1623,2.2288995,4.3187146,45.39151,,,,,,,2.06,4.63,55.5,1.9,2.8,90.0
2022-03-27 18:40,1.7843959,2.0626135,53.482296,2.1236944,2.3698864,49.42003,2.0170145,2.3577433,47.52187,2.161654,2.4623277,48.04204,2.253218,2.4355216,49.93972,2.2291067,4.5464025,44.80226,,,,,,,2.06,4.63,57.0,1.5,2.4,70.0
2022-03-27 18:50,1.799862,2.1085813,52.24384,2.1130102,2.3813424,48.12006,2.0105095,2.3672528,46.826714,2.1578012,2.494573,46.997356,2.2414894,2.463239,49.717136,2.2293139,4.77409,44.213013,,,,,,,2.06,4.63,58.5,1.7,2.9,70.0
2022-03-27 19:00,1.8153281,2.154549,51.005383,2.102326,2.3927982,46.820095,2.0040047,2.3767624,46.131554,2.153948,2.5268185,45.95267,2.2297611,2.4909565,49.494553,2.229521,5.0017776,43.623768,,,,,,,2.06,4.63,60.0,0.9,1.7,70.0
2022-03-27 19:10,1.8307942,2.2005167,49.766926,2.0916414,2.4042542,45.520126,1.9974997,2.386272,45.436398,2.150095,2.559064,44.907986,2.2180328,2.518674,49.271973,2.1709452,4.4714284,44.319725,,,,,,,2.06,4.545,79.833336,1.1,1.4,50.0
2022-03-27 19:20,1.8462603,2.2464843,48.52847,2.0809572,2.41571,44.22016,1.9909948,2.3957815,44.74124,2.1462421,2.5913093,43.863297,2.2063043,2.5463915,49.04939,2.1123695,3.941079,45.015682,,,,,,,2.06,4.46,99.666664,1.2,1.5,50.0
2022-03-27 19:30,1.8617265,2.292452,47.290012,2.070273,2.427166,42.920193,1.9844899,2.405291,44.046085,2.1423893,2.6235547,42.81861,2.1945758,2.5741088,48.826805,2.053794,3.4107294,45.71164,,,,,,,2.06,4.375,119.5,1.3,1.9,50.0
2022-03-27 19:40,1.8771926,2.3384197,46.051556,2.0595887,2.4386218,41.620228,1.9779849,2.4148004,43.350925,2.1385362,2.6557999,41.773926,2.1828475,2.6018264,48.60422,1.995218,2.8803802,46.407597,,,,,,,2.06,4.29,139.33333,1.6,2.2,40.0
2022-03-27 19:50,1.8926587,2.3843875,44.8131,2.0489042,2.4500778,40.32026,1.97148,2.42431,42.65577,2.1346831,2.6880453,40.72924,2.1711192,2.6295438,48.38164,1.9366423,2.3500307,47.103554,,,,,,,2.06,4.205,159.16667,1.9,2.3,30.0
2022-03-27 20:00,1.9081248,2.430355,43.574642,2.03822,2.4615335,39.020294,1.9649751,2.4338195,41.960613,2.1308303,2.7202907,39.684555,2.1593907,2.6572614,48.159058,1.8780665,1.8196813,47.79951,,,,,,,2.06,4.12,179.0,2.0,2.4,30.0
2022-03-27 20:10,1.84835,2.3517535,42.599754,1.9735637,2.3818357,38.1436,1.9104947,2.3605256,40.69953,2.0621488,2.6287756,38.760513,2.0829773,2.5624866,46.287426,1.8085446,1.7508622,47.011574,,,,,,,2.06,4.12,182.83333,1.9,2.9,30.0
2022-03-27 20:20,1.7885753,2.2731519,41.624863,1.9089074,2.3021379,37.266907,1.8560141,2.287232,39.438454,1.9934675,2.5372605,37.836468,2.0065641,2.4677122,44.41579,1.7390229,1.6820432,46.223637,,,,,,,2.06,4.12,186.66667,2.1,2.8,40.0
2022-03-27 20:30,1.7288005,2.1945505,40.649975,1.8442512,2.2224398,36.390217,1.8015337,2.213938,38.177376,1.924786,2.4457455,36.912426,1.9301507,2.3729374,42.54416,1.669501,1.613224,45.4357,,,,,,,2.06,4.12,190.5,1.9,2.7,30.0
