datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-01-08 05:00,1.0446162,1.3049128,184.88123,0.9431305,1.3129939,187.76172,1.0364833,1.2558365,187.57256,1.4482093,1.731849,191.95346,1.7666625,2.3017738,203.08684,0.86769015,0.80380857,285.20892,0.71584046,2.6961198,337.65286,0.4883763,2.6699266,28.498108,,,,0.5,1.0,320.0
2023-01-08 05:10,1.0446162,1.3049128,184.88123,0.9431305,1.3129939,187.76172,1.0364833,1.2558365,187.57256,1.4482093,1.731849,191.95346,1.7666625,2.3017738,203.08684,0.8844702,0.82097566,274.66116,0.6795729,2.614204,328.75998,0.4883763,2.6699266,28.498108,,,,0.6,0.8,50.0
2023-01-08 05:20,1.0446162,1.3049128,184.88123,0.9431305,1.3129939,187.76172,1.0364833,1.2558365,187.57256,1.4482093,1.731849,191.95346,1.7666625,2.3017738,203.08684,0.90125024,0.8381427,264.11337,0.6433053,2.532288,319.8671,0.4883763,2.6699266,28.498108,,,,0.8,1.5,300.0
2023-01-08 05:30,1.0446162,1.3049128,184.88123,0.9431305,1.3129939,187.76172,1.0364833,1.2558365,187.57256,1.4482093,1.731849,191.95346,1.7666625,2.3017738,203.08684,0.9180303,0.8553097,253.56561,0.6070377,2.4503722,310.97418,0.4883763,2.6699266,28.498108,,,,1.7,2.3,310.0
2023-01-08 05:40,1.0446162,1.3049128,184.88123,0.9431305,1.3129939,187.76172,1.0364833,1.2558365,187.57256,1.4482093,1.731849,191.95346,1.7666625,2.3017738,203.08684,0.9348104,0.8724768,243.01784,0.57077014,2.3684564,302.0813,0.4883763,2.6699266,28.498108,,,,1.7,2.3,290.0
2023-01-08 05:50,1.0446162,1.3049128,184.88123,0.9431305,1.3129939,187.76172,1.0364833,1.2558365,187.57256,1.4482093,1.731849,191.95346,1.7666625,2.3017738,203.08684,0.9515904,0.8896439,232.47006,0.53450257,2.2865405,293.18842,0.4883763,2.6699266,28.498108,,,,2.3,3.3,290.0
2023-01-08 06:00,1.0446162,1.3049128,184.88123,0.9431305,1.3129939,187.76172,1.0364833,1.2558365,187.57256,1.4482093,1.731849,191.95346,1.7666625,2.3017738,203.08684,0.9683705,0.90681094,221.92229,0.498235,2.2046247,284.29553,0.4883763,2.6699266,28.498108,,,,2.1,3.4,300.0
2023-01-08 06:10,1.0446162,1.3049128,184.88123,0.9431305,1.3129939,187.76172,1.0364833,1.2558365,187.57256,1.4482093,1.731849,191.95346,1.7666625,2.3017738,203.08684,0.9971856,0.93946046,227.80653,0.7066516,2.5488186,279.52957,0.4883763,2.6699266,28.498108,,,,2.1,2.9,290.0
2023-01-08 06:20,1.0446162,1.3049128,184.88123,0.9431305,1.3129939,187.76172,1.0364833,1.2558365,187.57256,1.4482093,1.731849,191.95346,1.7666625,2.3017738,203.08684,1.0260006,0.97211,233.69078,0.91506827,2.8930128,274.7636,0.4883763,2.6699266,28.498108,,,,2.3,3.0,300.0
2023-01-08 06:30,1.0446162,1.3049128,184.88123,0.9431305,1.3129939,187.76172,1.0364833,1.2558365,187.57256,1.4482093,1.731849,191.95346,1.7666625,2.3017738,203.08684,1.0548158,1.0047596,239.57504,1.1234848,3.2372067,269.99762,0.4883763,2.6699266,28.498108,,,,2.0,3.1,300.0
