datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-09-23 07:00,0.8363776,1.1536535,243.02312,1.1325167,1.5030298,246.81053,0.81002647,1.1042156,249.9926,1.4222257,2.7192247,226.5872,0.7872114,1.0155747,255.51761,0.69659555,0.7,230.61372,2.3792732,5.001753,241.01099,2.8439503,5.229287,248.94617,2.06,5.14,259.0,1.5,2.0,300.0
2023-09-23 07:10,0.8363776,1.1536535,243.02312,1.1325167,1.5030298,246.81053,0.81002647,1.1042156,249.9926,1.4222257,2.7192247,226.5872,0.7872114,1.0155747,255.51761,0.6832351,0.68419594,230.74564,2.3792732,5.001753,241.01099,2.8439503,5.229287,248.94617,2.06,5.14,259.0,0.9,1.4,290.0
2023-09-23 07:20,0.8363776,1.1536535,243.02312,1.1325167,1.5030298,246.81053,0.81002647,1.1042156,249.9926,1.4222257,2.7192247,226.5872,0.7872114,1.0155747,255.51761,0.6698747,0.66839194,230.87753,2.3792732,5.001753,241.01099,2.8439503,5.229287,248.94617,2.06,5.14,259.0,1.1,1.6,320.0
2023-09-23 07:30,0.8363776,1.1536535,243.02312,1.1325167,1.5030298,246.81053,0.81002647,1.1042156,249.9926,1.4222257,2.7192247,226.5872,0.7872114,1.0155747,255.51761,0.6565143,0.6525879,231.00943,2.3792732,5.001753,241.01099,2.8439503,5.229287,248.94617,2.06,5.14,259.0,1.0,1.7,320.0
2023-09-23 07:40,0.8363776,1.1536535,243.02312,1.1325167,1.5030298,246.81053,0.81002647,1.1042156,249.9926,1.4222257,2.7192247,226.5872,0.7872114,1.0155747,255.51761,0.64315385,0.63678384,231.14134,2.3792732,5.001753,241.01099,2.8439503,5.229287,248.94617,2.06,5.14,259.0,0.7,1.3,330.0
2023-09-23 07:50,0.8363776,1.1536535,243.02312,1.1325167,1.5030298,246.81053,0.81002647,1.1042156,249.9926,1.4222257,2.7192247,226.5872,0.7872114,1.0155747,255.51761,0.62979347,0.62097985,231.27325,2.3792732,5.001753,241.01099,2.8439503,5.229287,248.94617,2.06,5.14,259.0,0.6,0.8,20.0
2023-09-23 08:00,0.8363776,1.1536535,243.02312,1.1325167,1.5030298,246.81053,0.81002647,1.1042156,249.9926,1.4222257,2.7192247,226.5872,0.7872114,1.0155747,255.51761,0.616433,0.6051758,231.40515,2.3792732,5.001753,241.01099,2.8439503,5.229287,248.94617,2.06,5.14,259.0,0.8,2.1,330.0
2023-09-23 08:10,0.86155343,1.2063642,242.0689,1.1753476,1.6090117,246.35822,0.83571905,1.1406397,247.49098,1.4338893,2.7557914,227.28493,0.83087313,1.1069992,254.33966,0.6093189,0.67211455,224.14627,2.4629798,5.164329,242.11081,2.8439503,5.229287,248.94617,2.06,5.14,259.0,1.2,2.5,280.0
2023-09-23 08:20,0.88672924,1.2590749,241.11467,1.2181785,1.7149936,245.90588,0.8614117,1.1770636,244.98936,1.4455528,2.792358,227.98265,0.8745349,1.1984237,253.16171,0.6022048,0.7390533,216.88739,2.5466862,5.326905,243.21065,2.8439503,5.229287,248.94617,2.06,5.14,259.0,1.8,3.7,260.0
2023-09-23 08:30,0.91190505,1.3117856,240.16045,1.2610093,1.8209754,245.45357,0.8871043,1.2134876,242.48775,1.4572165,2.8289247,228.68037,0.9181966,1.2898482,251.98376,0.5950906,0.8059921,209.62851,2.6303926,5.489481,244.31049,2.8439503,5.229287,248.94617,2.06,5.14,259.0,1.8,3.4,260.0
