datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-10-31 11:00,5.1411757,8.817355,243.23997,4.6288285,8.1014,254.82716,4.387751,7.947461,242.29982,5.0580063,8.928713,231.67847,4.581387,8.420664,242.7024,3.6313348,9.70897,243.47217,5.7331553,12.53628,241.89427,5.2930417,9.951933,244.54181,4.12,8.23,246.0,5.9,8.8,250.0
2023-10-31 11:10,5.1411757,8.817355,243.23997,4.6288285,8.1014,254.82716,4.387751,7.947461,242.29982,5.0580063,8.928713,231.67847,4.581387,8.420664,242.7024,3.620053,9.508172,242.36331,5.7289505,12.4223585,242.18945,5.2930417,9.951933,244.54181,4.12,8.316667,246.16667,6.6,10.3,250.0
2023-10-31 11:20,5.1411757,8.817355,243.23997,4.6288285,8.1014,254.82716,4.387751,7.947461,242.29982,5.0580063,8.928713,231.67847,4.581387,8.420664,242.7024,3.608771,9.307375,241.25446,5.7247453,12.308437,242.48463,5.2930417,9.951933,244.54181,4.12,8.403333,246.33333,5.2,8.1,250.0
2023-10-31 11:30,5.1411757,8.817355,243.23997,4.6288285,8.1014,254.82716,4.387751,7.947461,242.29982,5.0580063,8.928713,231.67847,4.581387,8.420664,242.7024,3.5974894,9.106577,240.1456,5.72054,12.194516,242.77982,5.2930417,9.951933,244.54181,4.12,8.49,246.5,4.7,7.8,250.0
2023-10-31 11:40,5.1411757,8.817355,243.23997,4.6288285,8.1014,254.82716,4.387751,7.947461,242.29982,5.0580063,8.928713,231.67847,4.581387,8.420664,242.7024,3.5862076,8.905779,239.03676,5.7163353,12.080595,243.07498,5.2930417,9.951933,244.54181,4.12,8.576667,246.66667,5.0,7.9,240.0
2023-10-31 11:50,5.1411757,8.817355,243.23997,4.6288285,8.1014,254.82716,4.387751,7.947461,242.29982,5.0580063,8.928713,231.67847,4.581387,8.420664,242.7024,3.5749257,8.704982,237.9279,5.7121305,11.966674,243.37016,5.2930417,9.951933,244.54181,4.12,8.663333,246.83333,4.9,8.2,250.0
2023-10-31 12:00,5.1411757,8.817355,243.23997,4.6288285,8.1014,254.82716,4.387751,7.947461,242.29982,5.0580063,8.928713,231.67847,4.581387,8.420664,242.7024,3.563644,8.504184,236.81905,5.7079253,11.852753,243.66534,5.2930417,9.951933,244.54181,4.12,8.75,247.0,4.5,6.7,260.0
2023-10-31 12:10,5.1411757,8.817355,243.23997,4.6288285,8.1014,254.82716,4.387751,7.947461,242.29982,5.0580063,8.928713,231.67847,4.581387,8.420664,242.7024,3.6598904,8.520732,237.14514,5.631875,11.6929,243.31479,5.2930417,9.951933,244.54181,4.0333333,8.75,246.66667,4.6,8.2,260.0
2023-10-31 12:20,5.1411757,8.817355,243.23997,4.6288285,8.1014,254.82716,4.387751,7.947461,242.29982,5.0580063,8.928713,231.67847,4.581387,8.420664,242.7024,3.756137,8.53728,237.47124,5.5558248,11.533047,242.96423,5.2930417,9.951933,244.54181,3.9466665,8.75,246.33333,4.5,8.0,250.0
2023-10-31 12:30,5.1411757,8.817355,243.23997,4.6288285,8.1014,254.82716,4.387751,7.947461,242.29982,5.0580063,8.928713,231.67847,4.581387,8.420664,242.7024,3.8523834,8.553827,237.79733,5.4797745,11.373194,242.61368,5.2930417,9.951933,244.54181,3.86,8.75,246.0,4.3,6.6,250.0
2023-10-31 12:40,5.1411757,8.817355,243.23997,4.6288285,8.1014,254.82716,4.387751,7.947461,242.29982,5.0580063,8.928713,231.67847,4.581387,8.420664,242.7024,3.9486299,8.570375,238.12341,5.4037237,11.21334,242.26312,5.2930417,9.951933,244.54181,3.7733333,8.75,245.66667,4.0,6.9,250.0
2023-10-31 12:50,5.1411757,8.817355,243.23997,4.6288285,8.1014,254.82716,4.387751,7.947461,242.29982,5.0580063,8.928713,231.67847,4.581387,8.420664,242.7024,4.044876,8.586924,238.44951,5.3276734,11.053487,241.91257,5.2930417,9.951933,244.54181,3.6866665,8.75,245.33333,3.8,5.6,250.0
2023-10-31 13:00,5.1411757,8.817355,243.23997,4.6288285,8.1014,254.82716,4.387751,7.947461,242.29982,5.0580063,8.928713,231.67847,4.581387,8.420664,242.7024,4.141123,8.603472,238.7756,5.251623,10.893634,241.56201,5.2930417,9.951933,244.54181,3.6,8.75,245.0,3.0,4.9,240.0
2023-10-31 13:10,5.154862,8.889519,242.56088,4.6000304,8.154425,253.88106,4.428814,8.145192,241.96812,5.1160574,9.139319,231.67984,4.640228,8.504173,242.45212,4.195442,8.687107,239.25061,5.231436,10.756308,241.4201,5.2791615,9.957424,244.95284,3.6,8.75,244.83333,2.9,5.2,250.0
2023-10-31 13:20,5.1685486,8.961681,241.88177,4.571233,8.20745,252.93495,4.469877,8.342922,241.63641,5.174109,9.349925,231.68121,4.699068,8.587682,242.20184,4.249761,8.770742,239.72562,5.2112484,10.61898,241.2782,5.2652817,9.962916,245.36386,3.6,8.75,244.66667,3.2,5.6,250.0
2023-10-31 13:30,5.182235,9.033844,241.20268,4.5424347,8.260474,251.98885,4.5109396,8.540653,241.30472,5.23216,9.560532,231.68259,4.757909,8.671191,241.95157,4.3040805,8.854378,240.20062,5.191061,10.481653,241.13629,5.2514014,9.968408,245.7749,3.6,8.75,244.5,3.3,5.5,250.0
2023-10-31 13:40,5.195921,9.106008,240.52359,4.513637,8.3134985,251.04274,4.5520024,8.738383,240.973,5.2902117,9.771137,231.68398,4.8167496,8.754701,241.7013,4.3584,8.938013,240.67561,5.170874,10.344327,240.99437,5.237521,9.973899,246.18593,3.6,8.75,244.33333,2.4,4.3,250.0
2023-10-31 13:50,5.209607,9.178171,239.84448,4.484839,8.366524,250.09665,4.593065,8.936114,240.64131,5.348263,9.981744,231.68535,4.8755903,8.838209,241.451,4.412719,9.021648,241.15062,5.1506867,10.207001,240.85246,5.2236414,9.979391,246.59695,3.6,8.75,244.16667,3.7,7.1,250.0
2023-10-31 14:00,5.223294,9.250334,239.16539,4.456041,8.419548,249.15054,4.6341276,9.133845,240.3096,5.406314,10.19235,231.68672,4.9344306,8.921719,241.20073,4.467038,9.105284,241.62563,5.1304994,10.069674,240.71056,5.209761,9.984882,247.00798,3.6,8.75,244.0,3.9,6.4,260.0
2023-10-31 14:10,5.23698,9.322496,238.4863,4.427243,8.472572,248.20444,4.6751904,9.331575,239.9779,5.4643655,10.402956,231.6881,4.9932714,9.005228,240.95045,4.634199,9.43993,241.50961,5.1029577,10.074939,240.2827,5.31417,10.026269,246.69083,3.6866665,8.75,243.33333,3.1,6.1,250.0
2023-10-31 14:20,5.250666,9.39466,237.80719,4.398445,8.525598,247.25833,4.7162533,9.529306,239.6462,5.5224166,10.613563,231.68947,5.052112,9.088737,240.70018,4.8013606,9.774577,241.39359,5.075416,10.080204,239.85484,5.418578,10.067656,246.37366,3.7733333,8.75,242.66667,4.0,6.4,260.0
2023-10-31 14:30,5.264353,9.466824,237.1281,4.369647,8.578622,246.31223,4.757316,9.727037,239.3145,5.580468,10.824169,231.69086,5.1109524,9.172246,240.4499,4.968522,10.109223,241.27756,5.0478745,10.085469,239.42697,5.5229864,10.109042,246.0565,3.86,8.75,242.0,3.7,5.7,250.0
2023-10-31 14:40,5.278039,9.538986,236.449,4.3408494,8.631646,245.36612,4.798379,9.9247675,238.9828,5.6385193,11.034775,231.69223,5.169793,9.255755,240.19963,5.135683,10.44387,241.16154,5.0203323,10.0907345,238.99911,5.627395,10.150429,245.73935,3.9466665,8.75,241.33333,4.0,8.2,250.0
