datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-05-09 00:00,1.70,2.72,0.92,1.91,2.30,1.21,27.28,1.38,1.62,33.97,1.49,1.74,39.40,1.18,1.42,41.06,1.55,1.76,38.73,1.65,1.82,29.00,1.36,1.31,19.05,0.64,1.61,31.03,0.37,0.00,273.53,1.03,3.09,20.00,4.40,6.60,2.80,4.90,300.00
2026-05-09 00:10,1.62,2.59,0.89,1.83,2.20,1.14,25.79,1.38,1.62,33.97,1.49,1.74,39.40,1.18,1.42,41.06,1.55,1.76,38.73,1.65,1.82,29.00,1.36,1.31,19.05,0.64,1.61,31.03,0.37,0.00,273.53,1.03,3.09,20.00,3.80,6.20,2.50,4.40,330.00
2026-05-09 00:20,1.58,2.52,0.86,1.78,2.15,1.09,24.44,1.38,1.62,33.97,1.49,1.74,39.40,1.18,1.42,41.06,1.55,1.76,38.73,1.65,1.82,29.00,1.36,1.31,19.05,0.64,1.61,31.03,0.37,0.00,273.53,1.03,3.09,20.00,4.90,7.70,2.30,4.90,350.00
2026-05-09 00:30,1.55,2.47,0.84,1.75,2.14,1.08,23.33,1.38,1.62,33.97,1.49,1.74,39.40,1.18,1.42,41.06,1.55,1.76,38.73,1.65,1.82,29.00,1.36,1.31,19.05,0.64,1.61,31.03,0.37,0.00,273.53,1.03,3.09,20.00,5.10,7.50,3.00,5.10,10.00
2026-05-09 00:40,1.51,2.41,0.81,1.71,2.09,1.06,22.16,1.38,1.62,33.97,1.49,1.74,39.40,1.18,1.42,41.06,1.55,1.76,38.73,1.65,1.82,29.00,1.36,1.31,19.05,0.64,1.61,31.03,0.37,0.00,273.53,1.03,3.09,20.00,5.00,8.00,2.50,5.30,10.00
2026-05-09 00:50,1.46,2.34,0.78,1.66,1.98,1.03,20.96,1.38,1.62,33.97,1.49,1.74,39.40,1.18,1.42,41.06,1.55,1.76,38.73,1.65,1.82,29.00,1.36,1.31,19.05,0.64,1.61,31.03,0.37,0.00,273.53,1.03,3.09,20.00,3.00,6.60,0.40,5.00,10.00
2026-05-09 01:00,1.40,2.24,0.74,1.60,1.98,0.97,19.57,1.38,1.62,33.97,1.49,1.74,39.40,1.18,1.42,41.06,1.55,1.76,38.73,1.65,1.82,29.00,1.36,1.31,19.05,0.64,1.61,31.03,0.37,0.00,273.53,1.03,3.09,20.00,1.20,3.00,0.30,3.00,270.00
2026-05-09 01:10,1.35,2.16,0.70,1.54,1.91,0.90,17.58,1.38,1.62,33.97,1.49,1.74,39.40,1.18,1.42,41.06,1.55,1.76,38.73,1.65,1.82,29.00,1.36,1.31,19.05,0.64,1.61,31.03,0.37,0.00,273.53,1.03,3.09,20.00,1.40,3.00,0.10,1.40,350.00
2026-05-09 01:20,1.30,2.09,0.67,1.49,1.86,0.87,15.73,1.38,1.62,33.97,1.49,1.74,39.40,1.18,1.42,41.06,1.55,1.76,38.73,1.65,1.82,29.00,1.36,1.31,19.05,0.64,1.61,31.03,0.37,0.00,273.53,1.03,3.09,20.00,1.50,3.20,0.70,1.60,300.00
2026-05-09 01:30,1.26,2.03,0.64,1.45,1.80,0.79,14.02,1.38,1.62,33.97,1.49,1.74,39.40,1.18,1.42,41.06,1.55,1.76,38.73,1.65,1.82,29.00,1.36,1.31,19.05,0.64,1.61,31.03,0.37,0.00,273.53,1.03,3.09,20.00,2.10,4.30,0.90,2.10,10.00
2026-05-09 01:40,1.23,1.97,0.62,1.41,1.81,0.80,12.43,1.38,1.62,33.97,1.49,1.74,39.40,1.18,1.42,41.06,1.55,1.76,38.73,1.65,1.82,29.00,1.36,1.31,19.05,0.64,1.61,31.03,0.37,0.00,273.53,1.03,3.09,20.00,2.30,3.50,0.50,2.30,260.00
2026-05-09 01:50,1.20,1.92,0.61,1.38,1.76,0.79,10.85,1.38,1.62,33.97,1.49,1.74,39.40,1.18,1.42,41.06,1.55,1.76,38.73,1.65,1.82,29.00,1.36,1.31,19.05,0.64,1.61,31.03,0.37,0.00,273.53,1.03,3.09,20.00,2.30,3.50,1.20,2.60,310.00
2026-05-09 02:00,1.17,1.88,0.59,1.35,1.68,0.77,9.27,1.38,1.62,33.97,1.49,1.74,39.40,1.18,1.42,41.06,1.55,1.76,38.73,1.65,1.82,29.00,1.36,1.31,19.05,0.64,1.61,31.03,0.37,0.00,273.53,1.03,3.09,20.00,1.00,1.60,0.50,2.30,240.00
2026-05-09 02:10,1.15,1.85,0.58,1.33,1.68,0.75,7.60,1.34,1.58,32.61,1.46,1.70,38.35,1.16,1.40,38.85,1.50,1.71,56.51,1.61,1.78,27.84,1.26,1.21,18.53,0.64,1.61,31.03,0.37,0.00,273.53,1.03,3.09,20.00,0.80,1.80,0.00,1.00,330.00
2026-05-09 02:20,1.13,1.81,0.57,1.30,1.65,0.77,6.13,1.31,1.55,31.24,1.43,1.67,37.31,1.14,1.39,36.64,1.45,1.66,74.29,1.57,1.74,26.68,1.17,1.11,18.01,0.64,1.61,31.03,0.37,0.00,273.53,1.03,3.09,20.00,0.90,1.50,0.40,1.10,330.00
2026-05-09 02:30,1.11,1.77,0.56,1.28,1.60,0.71,4.94,1.27,1.51,29.88,1.40,1.64,36.27,1.13,1.38,34.43,1.39,1.61,92.07,1.53,1.69,25.51,1.07,1.01,17.50,0.64,1.61,31.03,0.37,0.00,273.53,1.03,3.09,20.00,1.60,2.40,0.70,1.60,330.00
2026-05-09 02:40,1.09,1.74,0.56,1.26,1.60,0.71,3.86,1.24,1.47,28.51,1.37,1.60,35.23,1.11,1.37,32.22,1.34,1.55,109.86,1.48,1.65,24.35,0.98,0.90,16.98,0.64,1.61,31.03,0.37,0.00,273.53,1.03,3.09,20.00,1.20,2.20,0.60,1.80,350.00
2026-05-09 02:50,1.07,1.71,0.55,1.24,1.54,0.70,2.87,1.20,1.43,27.15,1.34,1.57,34.18,1.09,1.36,30.01,1.29,1.50,127.64,1.44,1.61,23.18,0.88,0.80,16.46,0.64,1.61,31.03,0.37,0.00,273.53,1.03,3.09,20.00,1.20,1.70,0.80,1.20,330.00
2026-05-09 03:00,1.05,1.68,0.55,1.22,1.49,0.68,1.88,1.17,1.39,25.78,1.32,1.54,33.14,1.08,1.34,27.80,1.24,1.45,145.42,1.40,1.56,22.02,0.78,0.70,15.95,0.64,1.61,31.03,0.37,0.00,273.53,1.03,3.09,20.00,1.00,1.40,0.50,1.20,350.00
2026-05-09 03:10,1.04,1.65,0.54,1.20,1.50,0.65,1.88,1.13,1.36,24.41,1.29,1.51,32.10,1.06,1.33,25.59,1.18,1.40,163.20,1.36,1.52,20.85,0.79,0.70,15.24,0.64,1.61,31.03,0.37,0.00,273.53,1.03,3.09,20.00,1.40,1.80,1.10,1.40,340.00
2026-05-09 03:20,1.02,1.62,0.54,1.18,1.48,0.66,1.84,1.10,1.32,23.05,1.26,1.47,31.05,1.05,1.32,23.37,1.13,1.35,180.99,1.31,1.48,19.69,0.80,0.70,14.54,0.64,1.61,31.03,0.37,0.00,273.53,1.03,3.09,20.00,1.50,1.90,1.10,1.50,350.00
2026-05-09 03:30,1.01,1.60,0.53,1.17,1.45,0.65,1.76,1.06,1.28,21.68,1.23,1.44,30.01,1.03,1.31,21.16,1.08,1.30,198.77,1.27,1.43,18.52,0.80,0.70,13.84,0.64,1.61,31.03,0.37,0.00,273.53,1.03,3.09,20.00,0.90,1.50,0.50,1.50,30.00
