datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-01-08 06:00,1.0446162,1.3049128,184.88123,0.9431305,1.3129939,187.76172,1.0364833,1.2558365,187.57256,1.4482093,1.731849,191.95346,1.7666625,2.3017738,203.08684,0.9683705,0.90681094,221.92229,1.9293827,4.3891664,261.22052,1.849291,4.819733,307.9981,,,,2.1,3.4,300.0
2023-01-08 06:10,1.0446162,1.3049128,184.88123,0.9431305,1.3129939,187.76172,1.0364833,1.2558365,187.57256,1.4482093,1.731849,191.95346,1.7666625,2.3017738,203.08684,0.9971856,0.93946046,227.80653,1.9293827,4.3891664,261.22052,1.849291,4.819733,307.9981,,,,2.1,2.9,290.0
2023-01-08 06:20,1.0446162,1.3049128,184.88123,0.9431305,1.3129939,187.76172,1.0364833,1.2558365,187.57256,1.4482093,1.731849,191.95346,1.7666625,2.3017738,203.08684,1.0260006,0.97211,233.69078,1.9293827,4.3891664,261.22052,1.849291,4.819733,307.9981,,,,2.3,3.0,300.0
2023-01-08 06:30,1.0446162,1.3049128,184.88123,0.9431305,1.3129939,187.76172,1.0364833,1.2558365,187.57256,1.4482093,1.731849,191.95346,1.7666625,2.3017738,203.08684,1.0548158,1.0047596,239.57504,1.9293827,4.3891664,261.22052,1.849291,4.819733,307.9981,,,,2.0,3.1,300.0
2023-01-08 06:40,1.0446162,1.3049128,184.88123,0.9431305,1.3129939,187.76172,1.0364833,1.2558365,187.57256,1.4482093,1.731849,191.95346,1.7666625,2.3017738,203.08684,1.0836308,1.0374091,245.45929,1.9293827,4.3891664,261.22052,1.849291,4.819733,307.9981,,,,1.1,2.1,280.0
2023-01-08 06:50,1.0446162,1.3049128,184.88123,0.9431305,1.3129939,187.76172,1.0364833,1.2558365,187.57256,1.4482093,1.731849,191.95346,1.7666625,2.3017738,203.08684,1.112446,1.0700586,251.34354,1.9293827,4.3891664,261.22052,1.849291,4.819733,307.9981,,,,1.6,2.9,290.0
2023-01-08 07:00,1.0446162,1.3049128,184.88123,0.9431305,1.3129939,187.76172,1.0364833,1.2558365,187.57256,1.4482093,1.731849,191.95346,1.7666625,2.3017738,203.08684,1.141261,1.1027081,257.22778,1.9293827,4.3891664,261.22052,1.849291,4.819733,307.9981,,,,0.8,2.0,330.0
2023-01-08 07:10,1.0444142,1.3283716,188.89809,0.9220995,1.2905445,194.16475,0.9968447,1.2485539,194.82579,1.4240848,1.6972667,199.44434,1.7789934,2.451779,206.58855,1.0589561,1.0214401,247.16815,1.8836877,4.4372206,250.55984,1.849291,4.819733,307.9981,,,,1.0,1.4,60.0
2023-01-08 07:20,1.0442121,1.3518304,192.91496,0.9010685,1.2680951,200.56778,0.9572062,1.2412714,202.07901,1.3999602,1.6626844,206.93521,1.7913243,2.6017842,210.09027,0.9766514,0.9401721,237.10854,1.8379927,4.485275,239.89917,1.849291,4.819733,307.9981,,,,1.1,1.6,60.0
2023-01-08 07:30,1.04401,1.3752892,196.93182,0.8800375,1.2456458,206.9708,0.9175676,1.2339888,209.33224,1.3758357,1.6281023,214.42609,1.8036551,2.7517893,213.59198,0.8943466,0.8589041,227.0489,1.7922977,4.533329,229.2385,1.849291,4.819733,307.9981,,,,1.2,1.6,40.0
2023-01-08 07:40,1.043808,1.398748,200.94868,0.85900646,1.2231964,213.37383,0.87792903,1.2267061,216.58546,1.351711,1.59352,221.91696,1.815986,2.9017944,217.0937,0.8120418,0.7776361,216.98927,1.7466028,4.581383,218.57784,1.849291,4.819733,307.9981,,,,1.1,1.8,20.0
2023-01-08 07:50,1.0436059,1.4222068,204.96556,0.83797544,1.200747,219.77686,0.83829045,1.2194237,223.8387,1.3275865,1.5589378,229.40784,1.8283169,3.0517995,220.59541,0.729737,0.6963681,206.92966,1.7009077,4.6294374,207.91716,1.849291,4.819733,307.9981,,,,1.2,1.9,50.0
2023-01-08 08:00,1.0434039,1.4456656,208.98242,0.8169445,1.1782976,226.17989,0.79865193,1.212141,231.09193,1.303462,1.5243555,236.89871,1.8406478,3.2018049,224.09712,0.6474322,0.6151001,196.87003,1.6552128,4.6774917,197.25648,1.849291,4.819733,307.9981,,,,1.2,2.3,40.0
2023-01-08 08:10,1.0432018,1.4691244,212.99928,0.79591346,1.1558483,232.5829,0.75901335,1.2048584,238.34515,1.2793374,1.4897734,244.38959,1.8529787,3.35181,227.59885,0.5900425,0.56524533,208.1158,1.5363457,4.5566926,195.49785,1.849291,4.819733,307.9981,,,,0.9,1.4,360.0
2023-01-08 08:20,1.0429997,1.4925832,217.01616,0.77488244,1.1333989,238.98593,0.7193748,1.1975759,245.59839,1.2552129,1.4551911,251.88046,1.8653096,3.501815,231.10056,0.5326528,0.5153906,219.36157,1.4174786,4.435894,193.73921,1.849291,4.819733,307.9981,,,,1.4,2.3,350.0
2023-01-08 08:30,1.0427976,1.516042,221.03302,0.7538514,1.1109495,245.38896,0.67973626,1.1902933,252.85162,1.2310884,1.4206089,259.37134,1.8776405,3.6518202,234.60226,0.47526306,0.46553582,230.60735,1.2986114,4.315095,191.98059,1.849291,4.819733,307.9981,,,,1.9,2.8,10.0
2023-01-08 08:40,1.0425955,1.5395008,225.04988,0.73282045,1.0885,251.79199,0.6400977,1.1830107,260.10486,1.2069638,1.3860266,266.8622,1.8899714,3.8018255,238.10399,0.41787335,0.41568103,241.85312,1.1797444,4.1942964,190.22195,1.849291,4.819733,307.9981,,,,1.0,1.9,260.0
2023-01-08 08:50,1.0423934,1.5629596,229.06676,0.7117894,1.0660506,258.195,0.6004591,1.1757282,267.35806,1.1828393,1.3514444,274.3531,1.9023023,3.9518306,241.6057,0.36048362,0.36582628,253.09889,1.0608773,4.0734973,188.46332,1.849291,4.819733,307.9981,,,,1.5,2.3,290.0
2023-01-08 09:00,1.0421914,1.5864184,233.08362,0.6907584,1.0436013,264.59805,0.5608205,1.1684456,274.6113,1.1587147,1.3168622,281.84396,1.9146332,4.1018357,245.10742,0.3030939,0.31597152,264.34467,0.94201016,3.9526985,186.70468,1.849291,4.819733,307.9981,,,,2.1,2.8,260.0
2023-01-08 09:10,1.0419893,1.6098772,237.10048,0.66972744,1.0211519,271.00107,0.521182,1.161163,281.86453,1.1345901,1.28228,289.33484,1.926964,4.251841,248.60913,0.42681977,0.52997625,266.17087,0.9830872,3.856997,171.64734,1.849291,4.819733,307.9981,,,,1.2,2.7,300.0
2023-01-08 09:20,1.0417873,1.633336,241.11736,0.6486964,0.9987025,277.40408,0.48154342,1.1538805,289.11777,1.1104656,1.2476977,296.8257,1.9392949,4.401846,252.11084,0.55054563,0.743981,267.99704,1.0241642,3.7612956,156.59,1.849291,4.819733,307.9981,,,,2.6,4.1,30.0
