datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-06-09 00:00,1.40,2.33,0.66,1.58,2.00,0.86,70.34,1.81,2.82,209.67,2.16,6.71,208.47,1.39,2.23,232.08,1.80,3.72,218.37,2.49,4.25,179.81,1.36,1.70,182.38,3.50,6.92,246.25,2.79,0.00,227.71,4.12,7.72,252.00,0.90,2.10,0.10,1.30,90.00
2026-06-09 00:10,1.39,2.33,0.65,1.58,2.07,0.87,72.29,1.81,2.82,209.67,2.16,6.71,208.47,1.39,2.23,232.08,1.80,3.72,218.37,2.49,4.25,179.81,1.36,1.70,182.38,3.50,6.92,246.25,2.79,0.00,227.71,4.12,7.72,252.00,0.80,1.50,0.10,0.90,10.00
2026-06-09 00:20,1.39,2.33,0.64,1.58,2.08,0.86,70.75,1.81,2.82,209.67,2.16,6.71,208.47,1.39,2.23,232.08,1.80,3.72,218.37,2.49,4.25,179.81,1.36,1.70,182.38,3.50,6.92,246.25,2.79,0.00,227.71,4.12,7.72,252.00,0.90,1.30,0.50,1.00,50.00
2026-06-09 00:30,1.38,2.31,0.63,1.56,2.01,0.85,65.10,1.81,2.82,209.67,2.16,6.71,208.47,1.39,2.23,232.08,1.80,3.72,218.37,2.49,4.25,179.81,1.36,1.70,182.38,3.50,6.92,246.25,2.79,0.00,227.71,4.12,7.72,252.00,0.80,1.30,0.30,1.00,120.00
2026-06-09 00:40,1.33,2.26,0.60,1.52,2.01,0.81,49.19,1.81,2.82,209.67,2.16,6.71,208.47,1.39,2.23,232.08,1.80,3.72,218.37,2.49,4.25,179.81,1.36,1.70,182.38,3.50,6.92,246.25,2.79,0.00,227.71,4.12,7.72,252.00,1.00,2.00,0.10,1.00,220.00
2026-06-09 00:50,1.30,2.21,0.58,1.49,1.93,0.83,20.24,1.81,2.82,209.67,2.16,6.71,208.47,1.39,2.23,232.08,1.80,3.72,218.37,2.49,4.25,179.81,1.36,1.70,182.38,3.50,6.92,246.25,2.79,0.00,227.71,4.12,7.72,252.00,1.10,1.80,0.40,1.40,240.00
2026-06-09 01:00,1.29,2.17,0.58,1.47,1.99,0.76,355.84,1.81,2.82,209.67,2.16,6.71,208.47,1.39,2.23,232.08,1.80,3.72,218.37,2.49,4.25,179.81,1.36,1.70,182.38,3.50,6.92,246.25,2.79,0.00,227.71,4.12,7.72,252.00,0.90,1.30,0.30,1.00,210.00
2026-06-09 01:10,1.30,2.17,0.59,1.48,1.93,0.79,340.49,1.81,2.82,209.67,2.16,6.71,208.47,1.39,2.23,232.08,1.80,3.72,218.37,2.49,4.25,179.81,1.36,1.70,182.38,3.50,6.92,246.25,2.79,0.00,227.71,4.12,7.72,252.00,0.80,1.40,0.40,1.00,30.00
2026-06-09 01:20,1.37,2.30,0.64,1.57,2.06,0.83,328.69,1.81,2.82,209.67,2.16,6.71,208.47,1.39,2.23,232.08,1.80,3.72,218.37,2.49,4.25,179.81,1.36,1.70,182.38,3.50,6.92,246.25,2.79,0.00,227.71,4.12,7.72,252.00,0.80,1.40,0.50,0.80,50.00
2026-06-09 01:30,1.47,2.47,0.68,1.67,2.17,0.91,311.92,1.81,2.82,209.67,2.16,6.71,208.47,1.39,2.23,232.08,1.80,3.72,218.37,2.49,4.25,179.81,1.36,1.70,182.38,3.50,6.92,246.25,2.79,0.00,227.71,4.12,7.72,252.00,1.10,1.40,0.70,1.10,80.00
