datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-09-14 13:00,4.348853,12.063164,248.3459,4.061643,11.800402,250.71506,3.8222685,10.522542,251.29343,4.2574954,8.805603,247.21472,3.8050752,9.459609,238.17714,4.4831276,10.314623,256.90616,6.2294,11.773474,242.9038,4.0565343,7.1653543,246.44208,,,,3.8,7.4,250.0
2022-09-14 13:10,4.348853,12.063164,248.3459,4.061643,11.800402,250.71506,3.8222685,10.522542,251.29343,4.2574954,8.805603,247.21472,3.8050752,9.459609,238.17714,4.4307833,10.431297,253.56009,6.2294,11.773474,242.9038,4.0565343,7.1653543,246.44208,,,,4.3,8.3,240.0
2022-09-14 13:20,4.348853,12.063164,248.3459,4.061643,11.800402,250.71506,3.8222685,10.522542,251.29343,4.2574954,8.805603,247.21472,3.8050752,9.459609,238.17714,4.378439,10.547972,250.21402,6.2294,11.773474,242.9038,4.0565343,7.1653543,246.44208,,,,4.3,7.4,250.0
2022-09-14 13:30,4.348853,12.063164,248.3459,4.061643,11.800402,250.71506,3.8222685,10.522542,251.29343,4.2574954,8.805603,247.21472,3.8050752,9.459609,238.17714,4.3260946,10.664646,246.86795,6.2294,11.773474,242.9038,4.0565343,7.1653543,246.44208,,,,4.9,8.8,250.0
2022-09-14 13:40,4.348853,12.063164,248.3459,4.061643,11.800402,250.71506,3.8222685,10.522542,251.29343,4.2574954,8.805603,247.21472,3.8050752,9.459609,238.17714,4.273751,10.781321,243.5219,6.2294,11.773474,242.9038,4.0565343,7.1653543,246.44208,,,,4.6,6.9,250.0
2022-09-14 13:50,4.348853,12.063164,248.3459,4.061643,11.800402,250.71506,3.8222685,10.522542,251.29343,4.2574954,8.805603,247.21472,3.8050752,9.459609,238.17714,4.2214065,10.897995,240.17583,6.2294,11.773474,242.9038,4.0565343,7.1653543,246.44208,,,,4.9,8.9,240.0
2022-09-14 14:00,4.348853,12.063164,248.3459,4.061643,11.800402,250.71506,3.8222685,10.522542,251.29343,4.2574954,8.805603,247.21472,3.8050752,9.459609,238.17714,4.169062,11.014669,236.82976,6.2294,11.773474,242.9038,4.0565343,7.1653543,246.44208,,,,4.8,7.6,240.0
2022-09-14 14:10,4.2359333,11.854537,246.89917,3.9747727,11.550735,250.75813,3.795096,10.494186,251.4577,4.1725,8.705389,247.8757,3.9737315,9.631594,238.56097,3.9162626,10.633302,238.17397,6.039858,11.860161,242.80188,4.0565343,7.1653543,246.44208,,,,4.0,7.8,240.0
2022-09-14 14:20,4.1230135,11.64591,245.45244,3.8879023,11.301068,250.80121,3.7679236,10.465832,251.62196,4.087505,8.605175,248.53668,4.142388,9.803579,238.94482,3.6634634,10.251935,239.51819,5.8503156,11.946847,242.69997,4.0565343,7.1653543,246.44208,,,,5.1,7.7,240.0
2022-09-14 14:30,4.010094,11.4372835,244.0057,3.8010318,11.051402,250.8443,3.740751,10.437477,251.78622,4.0025096,8.504962,249.19765,4.311044,9.975564,239.32866,3.410664,9.870567,240.8624,5.6607733,12.033534,242.59805,4.0565343,7.1653543,246.44208,,,,4.2,7.2,240.0
