datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-01-01 05:00,1.82,2.94,0.95,2.00,2.40,1.34,271.13,1.72,2.00,241.22,1.81,2.03,237.62,1.77,2.04,241.30,1.77,2.01,244.47,1.57,1.92,243.04,1.02,1.02,258.10,4.86,9.33,249.29,3.80,0.00,262.66,2.57,4.63,244.00,1.20,1.50,0.80,1.40,330.00
2026-01-01 05:10,1.82,2.95,0.94,2.00,2.43,1.30,270.43,1.72,2.00,241.22,1.81,2.03,237.62,1.77,2.04,241.30,1.77,2.01,244.47,1.57,1.92,243.04,1.02,1.02,258.10,4.86,9.33,249.29,3.80,0.00,262.66,2.57,4.63,244.00,1.10,1.80,0.50,1.20,320.00
2026-01-01 05:20,1.81,2.93,0.94,1.99,2.38,1.36,270.26,1.72,2.00,241.22,1.81,2.03,237.62,1.77,2.04,241.30,1.77,2.01,244.47,1.57,1.92,243.04,1.02,1.02,258.10,4.86,9.33,249.29,3.80,0.00,262.66,2.57,4.63,244.00,0.90,1.60,0.60,1.10,310.00
2026-01-01 05:30,1.80,2.91,0.93,1.98,2.39,1.31,270.46,1.72,2.00,241.22,1.81,2.03,237.62,1.77,2.04,241.30,1.77,2.01,244.47,1.57,1.92,243.04,1.02,1.02,258.10,4.86,9.33,249.29,3.80,0.00,262.66,2.57,4.63,244.00,0.80,1.20,0.50,0.90,310.00
2026-01-01 05:40,1.79,2.90,0.93,1.97,2.34,1.29,270.89,1.72,2.00,241.22,1.81,2.03,237.62,1.77,2.04,241.30,1.77,2.01,244.47,1.57,1.92,243.04,1.02,1.02,258.10,4.86,9.33,249.29,3.80,0.00,262.66,2.57,4.63,244.00,1.20,1.80,0.60,1.20,320.00
2026-01-01 05:50,1.79,2.89,0.93,1.96,2.33,1.30,271.51,1.72,2.00,241.22,1.81,2.03,237.62,1.77,2.04,241.30,1.77,2.01,244.47,1.57,1.92,243.04,1.02,1.02,258.10,4.86,9.33,249.29,3.80,0.00,262.66,2.57,4.63,244.00,1.30,1.80,0.60,1.40,330.00
2026-01-01 06:00,1.80,2.91,0.94,1.98,2.36,1.30,272.51,1.72,2.00,241.22,1.81,2.03,237.62,1.77,2.04,241.30,1.77,2.01,244.47,1.57,1.92,243.04,1.02,1.02,258.10,4.86,9.33,249.29,3.80,0.00,262.66,2.57,4.63,244.00,0.80,1.20,0.50,1.20,10.00
2026-01-01 06:10,1.86,2.99,0.97,2.03,2.45,1.37,273.95,1.72,2.00,241.22,1.81,2.03,237.62,1.77,2.04,241.30,1.77,2.01,244.47,1.57,1.92,243.04,1.02,1.02,258.10,4.86,9.33,249.29,3.80,0.00,262.66,2.57,4.63,244.00,0.50,0.70,0.40,0.80,20.00
2026-01-01 06:20,1.91,3.07,1.00,2.09,2.55,1.41,274.15,1.72,2.00,241.22,1.81,2.03,237.62,1.77,2.04,241.30,1.77,2.01,244.47,1.57,1.92,243.04,1.02,1.02,258.10,4.86,9.33,249.29,3.80,0.00,262.66,2.57,4.63,244.00,0.90,1.90,0.30,0.90,90.00
2026-01-01 06:30,1.95,3.12,1.02,2.13,2.55,1.42,273.75,1.72,2.00,241.22,1.81,2.03,237.62,1.77,2.04,241.30,1.77,2.01,244.47,1.57,1.92,243.04,1.02,1.02,258.10,4.86,9.33,249.29,3.80,0.00,262.66,2.57,4.63,244.00,1.40,1.90,0.90,1.50,120.00
