datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-03-05 20:00,1.22,2.00,0.58,1.40,1.76,0.80,28.41,0.60,0.83,64.82,0.60,0.74,51.84,0.55,0.80,51.25,0.46,0.62,97.48,0.70,0.91,58.02,0.86,0.80,47.56,0.17,0.32,235.63,0.41,0.00,14.07,1.03,2.57,14.00,0.60,0.90,0.40,0.80,110.00
2026-03-05 20:10,1.21,1.99,0.58,1.39,1.77,0.77,26.91,0.60,0.83,64.82,0.60,0.74,51.84,0.55,0.80,51.25,0.46,0.62,97.48,0.70,0.91,58.02,0.86,0.80,47.56,0.17,0.32,235.63,0.41,0.00,14.07,1.03,2.57,14.00,0.50,0.70,0.20,0.60,80.00
2026-03-05 20:20,1.21,1.98,0.59,1.39,1.73,0.78,25.84,0.60,0.83,64.82,0.60,0.74,51.84,0.55,0.80,51.25,0.46,0.62,97.48,0.70,0.91,58.02,0.86,0.80,47.56,0.17,0.32,235.63,0.41,0.00,14.07,1.03,2.57,14.00,0.50,1.10,0.00,0.50,280.00
2026-03-05 20:30,1.21,1.98,0.59,1.39,1.72,0.77,25.09,0.60,0.83,64.82,0.60,0.74,51.84,0.55,0.80,51.25,0.46,0.62,97.48,0.70,0.91,58.02,0.86,0.80,47.56,0.17,0.32,235.63,0.41,0.00,14.07,1.03,2.57,14.00,0.60,1.20,0.10,0.80,300.00
2026-03-05 20:40,1.21,1.98,0.59,1.39,1.70,0.80,24.51,0.60,0.83,64.82,0.60,0.74,51.84,0.55,0.80,51.25,0.46,0.62,97.48,0.70,0.91,58.02,0.86,0.80,47.56,0.17,0.32,235.63,0.41,0.00,14.07,1.03,2.57,14.00,0.70,1.10,0.20,0.70,330.00
2026-03-05 20:50,1.21,1.97,0.60,1.39,1.71,0.80,24.06,0.60,0.83,64.82,0.60,0.74,51.84,0.55,0.80,51.25,0.46,0.62,97.48,0.70,0.91,58.02,0.86,0.80,47.56,0.17,0.32,235.63,0.41,0.00,14.07,1.03,2.57,14.00,0.90,1.40,0.40,0.90,330.00
2026-03-05 21:00,1.20,1.95,0.60,1.38,1.72,0.77,23.70,0.60,0.83,64.82,0.60,0.74,51.84,0.55,0.80,51.25,0.46,0.62,97.48,0.70,0.91,58.02,0.86,0.80,47.56,0.17,0.32,235.63,0.41,0.00,14.07,1.03,2.57,14.00,1.00,1.40,0.70,1.00,320.00
2026-03-05 21:10,1.20,1.94,0.60,1.38,1.73,0.74,23.41,0.60,0.83,64.82,0.60,0.74,51.84,0.55,0.80,51.25,0.46,0.62,97.48,0.70,0.91,58.02,0.86,0.80,47.56,0.17,0.32,235.63,0.41,0.00,14.07,1.03,2.57,14.00,1.00,1.60,0.40,1.00,360.00
2026-03-05 21:20,1.19,1.93,0.60,1.37,1.73,0.76,23.39,0.60,0.83,64.82,0.60,0.74,51.84,0.55,0.80,51.25,0.46,0.62,97.48,0.70,0.91,58.02,0.86,0.80,47.56,0.17,0.32,235.63,0.41,0.00,14.07,1.03,2.57,14.00,1.00,1.40,0.40,1.10,10.00
2026-03-05 21:30,1.18,1.91,0.60,1.36,1.70,0.77,23.40,0.60,0.83,64.82,0.60,0.74,51.84,0.55,0.80,51.25,0.46,0.62,97.48,0.70,0.91,58.02,0.86,0.80,47.56,0.17,0.32,235.63,0.41,0.00,14.07,1.03,2.57,14.00,0.60,1.10,0.30,1.00,320.00
