datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-07-25 14:00,5.136469,8.106689,247.78877,5.290297,8.20046,247.68417,5.0766144,8.005265,244.08124,5.0694013,8.1307955,248.2992,4.9643655,7.814708,248.51903,4.866755,8.215698,254.44267,5.5810165,10.822828,248.07744,3.0865862,5.5041566,280.55322,,,,4.6,7.4,260.0
2022-07-25 14:10,5.1520996,8.09619,249.47557,5.2938986,8.158337,249.5135,5.0859113,7.9910336,246.095,5.0824485,8.100551,250.04839,4.9670887,7.7891836,249.97182,4.982214,8.215589,256.82153,5.5626693,10.896193,250.14485,3.0865862,5.5041566,280.55322,,,,5.5,8.8,260.0
2022-07-25 14:20,5.1677303,8.085691,251.16237,5.2975,8.116213,251.34285,5.0952077,7.9768023,248.10875,5.095495,8.070305,251.79756,4.969812,7.763659,251.42462,5.097673,8.21548,259.20038,5.544322,10.969557,252.21227,3.0865862,5.5041566,280.55322,,,,5.5,9.1,250.0
2022-07-25 14:30,5.183361,8.0751915,252.84917,5.3011017,8.074088,253.17218,5.1045046,7.9625707,250.12251,5.1085424,8.04006,253.54675,4.972535,7.7381344,252.87741,5.213132,8.21537,261.57925,5.525975,11.042921,254.27966,3.0865862,5.5041566,280.55322,,,,5.1,8.5,260.0
2022-07-25 14:40,5.198992,8.0646925,254.53596,5.304703,8.031964,255.00153,5.1138015,7.948339,252.13626,5.1215897,8.009815,255.29593,4.975258,7.7126102,254.33022,5.328591,8.2152605,263.9581,5.507628,11.116286,256.34708,3.0865862,5.5041566,280.55322,,,,5.6,8.9,260.0
2022-07-25 14:50,5.2146225,8.0541935,256.22278,5.3083043,7.9898405,256.83087,5.1230984,7.934108,254.15002,5.134637,7.97957,257.0451,4.977981,7.6870856,255.783,5.44405,8.215152,266.33698,5.4892807,11.189651,258.4145,3.0865862,5.5041566,280.55322,,,,5.4,9.1,250.0
2022-07-25 15:00,5.230253,8.0436945,257.90958,5.311906,7.947716,258.6602,5.132395,7.919876,256.1638,5.1476836,7.9493246,258.7943,4.9807043,7.661561,257.2358,5.559509,8.215042,268.71582,5.4709334,11.263015,260.4819,3.0865862,5.5041566,280.55322,,,,5.3,8.3,240.0
2022-07-25 15:10,5.245884,8.0331955,259.59637,5.3155074,7.905592,260.48953,5.1416917,7.9056444,258.17752,5.160731,7.91908,260.5435,4.9834275,7.6360364,258.6886,5.597265,8.212662,270.99164,5.5006227,11.274087,261.6218,3.0865862,5.5041566,280.55322,,,,4.8,8.2,250.0
2022-07-25 15:20,5.2615147,8.0226965,261.28317,5.319109,7.863468,262.31888,5.1509886,7.891413,260.19128,5.173778,7.8888345,262.29266,4.9861507,7.610512,260.1414,5.6350207,8.210282,273.26746,5.530312,11.28516,262.7617,3.0865862,5.5041566,280.55322,,,,4.4,7.0,250.0
2022-07-25 15:30,5.2771454,8.0121975,262.96997,5.3227105,7.8213444,264.1482,5.160285,7.8771815,262.20505,5.186825,7.858589,264.04187,4.9888735,7.5849876,261.59418,5.6727767,8.207902,275.54327,5.5600014,11.296232,263.90155,3.0865862,5.5041566,280.55322,,,,4.4,7.0,250.0
