datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-09-16 10:00,1.69,2.72,0.82,1.88,2.40,1.14,283.42,0.41,0.61,282.41,0.42,0.73,298.67,0.81,1.04,335.70,0.35,0.62,313.78,0.52,0.64,253.61,1.02,0.92,204.79,2.43,5.04,217.18,1.48,0.00,248.58,2.06,3.60,205.00,1.70,2.70,1.00,1.80,310.00
2024-09-16 10:10,1.74,2.81,0.83,1.93,2.50,1.10,282.71,0.41,0.61,282.41,0.42,0.73,298.67,0.81,1.04,335.70,0.35,0.62,313.78,0.52,0.64,253.61,1.02,0.92,204.79,2.43,5.04,217.18,1.48,0.00,248.58,2.06,3.60,205.00,1.90,2.90,1.00,1.90,310.00
2024-09-16 10:20,1.74,2.82,0.83,1.94,2.49,1.15,280.63,0.41,0.61,282.41,0.42,0.73,298.67,0.81,1.04,335.70,0.35,0.62,313.78,0.52,0.64,253.61,1.02,0.92,204.79,2.43,5.04,217.18,1.48,0.00,248.58,2.06,3.60,205.00,1.70,2.50,0.70,2.00,310.00
2024-09-16 10:30,1.74,2.82,0.82,1.93,2.58,1.11,278.06,0.41,0.61,282.41,0.42,0.73,298.67,0.81,1.04,335.70,0.35,0.62,313.78,0.52,0.64,253.61,1.02,0.92,204.79,2.43,5.04,217.18,1.48,0.00,248.58,2.06,3.60,205.00,1.70,2.70,0.60,1.70,300.00
2024-09-16 10:40,1.73,2.81,0.80,1.92,2.50,1.15,275.74,0.41,0.61,282.41,0.42,0.73,298.67,0.81,1.04,335.70,0.35,0.62,313.78,0.52,0.64,253.61,1.02,0.92,204.79,2.43,5.04,217.18,1.48,0.00,248.58,2.06,3.60,205.00,2.30,3.30,1.10,2.30,290.00
2024-09-16 10:50,1.71,2.79,0.79,1.90,2.50,1.07,273.67,0.41,0.61,282.41,0.42,0.73,298.67,0.81,1.04,335.70,0.35,0.62,313.78,0.52,0.64,253.61,1.02,0.92,204.79,2.43,5.04,217.18,1.48,0.00,248.58,2.06,3.60,205.00,2.10,3.10,1.00,2.30,290.00
2024-09-16 11:00,1.69,2.76,0.76,1.88,2.51,1.02,271.79,0.41,0.61,282.41,0.42,0.73,298.67,0.81,1.04,335.70,0.35,0.62,313.78,0.52,0.64,253.61,1.02,0.92,204.79,2.43,5.04,217.18,1.48,0.00,248.58,2.06,3.60,205.00,2.30,3.40,1.20,2.30,290.00
2024-09-16 11:10,1.66,2.73,0.74,1.85,2.48,1.00,270.06,0.41,0.61,282.41,0.42,0.73,298.67,0.81,1.04,335.70,0.35,0.62,313.78,0.52,0.64,253.61,1.02,0.92,204.79,2.43,5.04,217.18,1.48,0.00,248.58,2.06,3.60,205.00,2.10,3.20,1.10,2.30,300.00
2024-09-16 11:20,1.67,2.74,0.74,1.86,2.44,1.03,269.86,0.41,0.61,282.41,0.42,0.73,298.67,0.81,1.04,335.70,0.35,0.62,313.78,0.52,0.64,253.61,1.02,0.92,204.79,2.43,5.04,217.18,1.48,0.00,248.58,2.06,3.60,205.00,2.30,3.30,1.10,2.30,300.00
2024-09-16 11:30,1.68,2.76,0.74,1.87,2.48,1.04,270.02,0.41,0.61,282.41,0.42,0.73,298.67,0.81,1.04,335.70,0.35,0.62,313.78,0.52,0.64,253.61,1.02,0.92,204.79,2.43,5.04,217.18,1.48,0.00,248.58,2.06,3.60,205.00,1.80,2.90,0.90,2.30,300.00
2024-09-16 11:40,1.69,2.78,0.75,1.88,2.55,1.02,270.22,0.41,0.61,282.41,0.42,0.73,298.67,0.81,1.04,335.70,0.35,0.62,313.78,0.52,0.64,253.61,1.02,0.92,204.79,2.43,5.04,217.18,1.48,0.00,248.58,2.06,3.60,205.00,1.30,2.20,0.70,1.80,280.00
2024-09-16 11:50,1.70,2.80,0.75,1.89,2.53,1.04,270.43,0.41,0.61,282.41,0.42,0.73,298.67,0.81,1.04,335.70,0.35,0.62,313.78,0.52,0.64,253.61,1.02,0.92,204.79,2.43,5.04,217.18,1.48,0.00,248.58,2.06,3.60,205.00,1.80,3.10,0.30,1.90,290.00
2024-09-16 12:00,1.72,2.82,0.76,1.91,2.53,1.00,270.66,0.41,0.61,282.41,0.42,0.73,298.67,0.81,1.04,335.70,0.35,0.62,313.78,0.52,0.64,253.61,1.02,0.92,204.79,2.43,5.04,217.18,1.48,0.00,248.58,2.06,3.60,205.00,1.70,3.00,0.40,1.80,270.00
2024-09-16 12:10,1.73,2.85,0.77,1.93,2.54,1.01,270.62,0.41,0.61,282.41,0.42,0.73,298.67,0.81,1.04,335.70,0.35,0.62,313.78,0.52,0.64,253.61,1.02,0.92,204.79,2.43,5.04,217.18,1.48,0.00,248.58,2.06,3.60,205.00,1.50,2.80,0.50,1.90,270.00
2024-09-16 12:20,1.75,2.88,0.77,1.94,2.61,1.06,269.50,0.41,0.61,282.41,0.42,0.73,298.67,0.81,1.04,335.70,0.35,0.62,313.78,0.52,0.64,253.61,1.02,0.92,204.79,2.43,5.04,217.18,1.48,0.00,248.58,2.06,3.60,205.00,1.50,2.30,0.60,1.50,280.00
2024-09-16 12:30,1.77,2.91,0.77,1.96,2.69,1.07,268.36,0.41,0.61,282.41,0.42,0.73,298.67,0.81,1.04,335.70,0.35,0.62,313.78,0.52,0.64,253.61,1.02,0.92,204.79,2.43,5.04,217.18,1.48,0.00,248.58,2.06,3.60,205.00,1.60,2.20,0.90,1.70,300.00
2024-09-16 12:40,1.78,2.95,0.77,1.98,2.70,1.01,267.23,0.41,0.61,282.41,0.42,0.73,298.67,0.81,1.04,335.70,0.35,0.62,313.78,0.52,0.64,253.61,1.02,0.92,204.79,2.43,5.04,217.18,1.48,0.00,248.58,2.06,3.60,205.00,1.40,2.20,0.70,1.60,300.00
2024-09-16 12:50,1.80,2.98,0.77,1.99,2.74,1.04,266.11,0.41,0.61,282.41,0.42,0.73,298.67,0.81,1.04,335.70,0.35,0.62,313.78,0.52,0.64,253.61,1.02,0.92,204.79,2.43,5.04,217.18,1.48,0.00,248.58,2.06,3.60,205.00,1.70,2.90,0.90,1.70,280.00
2024-09-16 13:00,1.81,3.01,0.77,2.01,2.78,1.07,264.99,0.41,0.61,282.41,0.42,0.73,298.67,0.81,1.04,335.70,0.35,0.62,313.78,0.52,0.64,253.61,1.02,0.92,204.79,2.43,5.04,217.18,1.48,0.00,248.58,2.06,3.60,205.00,2.50,4.30,0.70,2.50,290.00
2024-09-16 13:10,1.81,3.01,0.75,2.01,2.72,1.05,263.95,0.41,0.61,282.41,0.42,0.73,298.67,0.81,1.04,335.70,0.35,0.62,313.78,0.52,0.64,253.61,1.02,0.92,204.79,2.43,5.04,217.18,1.48,0.00,248.58,2.06,3.60,205.00,2.30,4.00,1.20,2.60,280.00
2024-09-16 13:20,1.79,2.99,0.73,1.99,2.80,1.02,262.49,0.41,0.61,282.41,0.42,0.73,298.67,0.81,1.04,335.70,0.35,0.62,313.78,0.52,0.64,253.61,1.02,0.92,204.79,2.43,5.04,217.18,1.48,0.00,248.58,2.06,3.60,205.00,2.50,4.50,0.50,2.70,270.00
2024-09-16 13:30,1.77,2.96,0.71,1.96,2.68,1.00,260.89,0.41,0.61,282.41,0.42,0.73,298.67,0.81,1.04,335.70,0.35,0.62,313.78,0.52,0.64,253.61,1.02,0.92,204.79,2.43,5.04,217.18,1.48,0.00,248.58,2.06,3.60,205.00,3.10,4.50,1.30,3.10,260.00
2024-09-16 13:40,1.75,2.94,0.69,1.94,2.68,0.98,259.36,0.41,0.61,282.41,0.42,0.73,298.67,0.81,1.04,335.70,0.35,0.62,313.78,0.52,0.64,253.61,1.02,0.92,204.79,2.43,5.04,217.18,1.48,0.00,248.58,2.06,3.60,205.00,2.40,4.00,0.70,3.10,260.00
2024-09-16 13:50,1.74,2.92,0.68,1.93,2.72,0.98,257.96,0.41,0.61,282.41,0.42,0.73,298.67,0.81,1.04,335.70,0.35,0.62,313.78,0.52,0.64,253.61,1.02,0.92,204.79,2.43,5.04,217.18,1.48,0.00,248.58,2.06,3.60,205.00,2.90,4.40,1.60,2.90,260.00
2024-09-16 14:00,1.72,2.91,0.67,1.92,2.67,0.96,256.70,0.41,0.61,282.41,0.42,0.73,298.67,0.81,1.04,335.70,0.35,0.62,313.78,0.52,0.64,253.61,1.02,0.92,204.79,2.43,5.04,217.18,1.48,0.00,248.58,2.06,3.60,205.00,3.20,4.30,1.70,3.30,250.00
2024-09-16 14:10,1.71,2.88,0.66,1.90,2.74,0.98,257.05,0.45,0.65,278.60,0.47,0.81,294.53,0.84,1.23,334.79,0.42,0.70,306.37,0.57,0.76,251.99,1.05,1.07,204.57,2.43,5.04,217.18,1.48,0.00,248.58,2.06,3.60,205.00,2.50,3.80,1.00,3.20,280.00
2024-09-16 14:20,1.68,2.83,0.66,1.87,2.62,0.97,259.93,0.49,0.69,274.79,0.52,0.90,290.39,0.88,1.42,333.89,0.50,0.79,298.95,0.62,0.88,250.37,1.07,1.22,204.35,2.43,5.04,217.18,1.48,0.00,248.58,2.06,3.60,205.00,2.10,3.50,0.70,2.50,280.00
2024-09-16 14:30,1.66,2.77,0.66,1.84,2.51,0.93,264.05,0.53,0.73,270.98,0.58,0.98,286.25,0.91,1.62,332.98,0.57,0.88,291.54,0.68,0.99,248.74,1.10,1.38,204.12,2.43,5.04,217.18,1.48,0.00,248.58,2.06,3.60,205.00,2.30,4.10,1.00,2.50,260.00
2024-09-16 14:40,1.63,2.71,0.67,1.81,2.45,0.96,270.12,0.56,0.77,267.17,0.63,1.06,282.11,0.95,1.81,332.08,0.64,0.97,284.13,0.73,1.11,247.12,1.12,1.53,203.90,2.43,5.04,217.18,1.48,0.00,248.58,2.06,3.60,205.00,2.10,3.10,0.70,2.30,250.00
2024-09-16 14:50,1.60,2.64,0.68,1.78,2.38,0.91,279.10,0.60,0.81,263.36,0.69,1.14,277.97,0.98,2.00,331.17,0.71,1.06,276.71,0.79,1.23,245.50,1.15,1.68,203.68,2.43,5.04,217.18,1.48,0.00,248.58,2.06,3.60,205.00,1.50,2.30,0.80,2.10,250.00
2024-09-16 15:00,1.57,2.58,0.68,1.75,2.39,0.93,291.24,0.64,0.85,259.55,0.74,1.22,273.84,1.02,2.20,330.26,0.78,1.15,269.30,0.84,1.35,243.87,1.17,1.83,203.46,2.43,5.04,217.18,1.48,0.00,248.58,2.06,3.60,205.00,1.40,2.20,0.50,1.50,250.00
2024-09-16 15:10,1.58,2.59,0.69,1.76,2.41,0.93,295.28,0.68,0.89,255.74,0.79,1.30,269.70,1.05,2.39,329.36,0.85,1.24,261.88,0.90,1.47,242.25,1.10,1.68,207.39,2.43,5.04,217.18,1.48,0.00,248.58,2.06,3.60,205.00,1.30,2.20,0.50,1.60,220.00
2024-09-16 15:20,1.58,2.61,0.69,1.77,2.43,0.92,299.33,0.71,0.93,251.93,0.85,1.38,265.56,1.09,2.58,328.45,0.92,1.33,254.47,0.95,1.58,240.63,1.03,1.53,211.33,2.43,5.04,217.18,1.48,0.00,248.58,2.06,3.60,205.00,1.30,2.00,0.40,1.30,180.00
2024-09-16 15:30,1.61,2.66,0.70,1.80,2.42,0.97,301.69,0.75,0.97,248.12,0.90,1.46,261.42,1.12,2.78,327.55,0.99,1.42,247.05,1.00,1.70,239.00,0.95,1.38,215.26,2.43,5.04,217.18,1.48,0.00,248.58,2.06,3.60,205.00,0.80,1.70,0.10,1.30,60.00
2024-09-16 15:40,1.65,2.71,0.71,1.84,2.50,0.96,306.44,0.79,1.02,244.31,0.96,1.54,257.28,1.16,2.97,326.64,1.06,1.51,239.64,1.06,1.82,237.38,0.88,1.23,219.20,2.43,5.04,217.18,1.48,0.00,248.58,2.06,3.60,205.00,1.30,2.10,0.20,1.30,240.00
2024-09-16 15:50,1.68,2.77,0.72,1.87,2.55,0.98,316.33,0.83,1.06,240.50,1.01,1.62,253.14,1.19,3.16,325.73,1.13,1.60,232.22,1.11,1.94,235.76,0.81,1.07,223.13,2.43,5.04,217.18,1.48,0.00,248.58,2.06,3.60,205.00,1.60,2.70,0.70,1.60,260.00
2024-09-16 16:00,1.70,2.81,0.73,1.89,2.59,0.99,335.85,0.87,1.10,236.69,1.07,1.70,249.00,1.23,3.36,324.83,1.21,1.69,224.81,1.17,2.05,234.14,0.73,0.92,227.06,2.43,5.04,217.18,1.48,0.00,248.58,2.06,3.60,205.00,1.00,2.30,0.20,1.60,280.00
2024-09-16 16:10,1.72,2.83,0.74,1.91,2.65,1.03,340.65,0.90,1.14,232.88,1.12,1.78,244.86,1.26,3.55,323.92,1.28,1.78,217.39,1.22,2.17,232.51,0.81,1.05,221.71,2.43,5.04,217.18,1.48,0.00,248.58,2.06,3.60,205.00,1.50,2.40,0.60,1.50,310.00
2024-09-16 16:20,1.72,2.83,0.75,1.91,2.56,0.99,341.00,0.94,1.18,229.06,1.17,1.86,240.72,1.30,3.74,323.02,1.35,1.86,209.98,1.28,2.29,230.89,0.89,1.18,216.36,2.43,5.04,217.18,1.48,0.00,248.58,2.06,3.60,205.00,1.20,2.30,0.40,1.50,290.00
2024-09-16 16:30,1.72,2.82,0.75,1.91,2.57,1.04,340.07,0.98,1.22,225.25,1.23,1.94,236.58,1.33,3.94,322.11,1.42,1.95,202.56,1.33,2.41,229.27,0.97,1.31,211.01,2.43,5.04,217.18,1.48,0.00,248.58,2.06,3.60,205.00,0.80,1.90,0.00,1.30,330.00
2024-09-16 16:40,1.71,2.80,0.76,1.90,2.54,1.04,338.72,1.02,1.26,221.44,1.28,2.02,232.44,1.37,4.13,321.20,1.49,2.04,195.15,1.38,2.53,227.64,1.05,1.44,205.66,2.43,5.04,217.18,1.48,0.00,248.58,2.06,3.60,205.00,0.50,1.10,0.00,0.80,260.00
2024-09-16 16:50,1.71,2.79,0.76,1.90,2.51,1.04,337.38,1.05,1.30,217.63,1.34,2.10,228.30,1.40,4.32,320.30,1.56,2.13,187.74,1.44,2.64,226.02,1.13,1.57,200.31,2.43,5.04,217.18,1.48,0.00,248.58,2.06,3.60,205.00,0.70,1.30,0.30,0.70,90.00
2024-09-16 17:00,1.70,2.77,0.76,1.89,2.54,1.02,337.05,1.09,1.34,213.82,1.39,2.18,224.16,1.44,4.52,319.39,1.63,2.22,180.32,1.49,2.76,224.40,1.21,1.70,194.96,2.43,5.04,217.18,1.48,0.00,248.58,2.06,3.60,205.00,0.70,1.20,0.20,0.70,270.00
2024-09-16 17:10,1.67,2.73,0.75,1.86,2.50,1.06,341.78,1.09,1.34,215.41,1.35,2.11,223.48,1.37,4.30,316.39,1.57,2.14,180.78,1.45,2.65,223.22,1.22,1.84,195.41,2.42,5.03,216.16,1.48,0.00,248.58,2.06,3.60,205.00,0.50,1.00,0.00,0.70,280.00
2024-09-16 17:20,1.65,2.70,0.74,1.84,2.47,0.99,349.55,1.08,1.35,216.99,1.32,2.03,222.81,1.31,4.09,313.38,1.52,2.07,181.23,1.40,2.55,222.04,1.22,1.98,195.86,2.42,5.01,215.13,1.48,0.00,248.58,2.06,3.60,205.00,0.40,0.80,0.10,0.50,20.00
