datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-07-15 04:00,0.34070486,0.7280742,142.6821,0.45023417,0.819951,239.06744,0.3849063,0.70182526,171.72198,0.43182054,0.73326415,149.94495,0.29539382,0.60029966,173.71483,0.54035807,0.52886313,85.24844,0.40860656,1.2387599,29.027351,0.8072692,2.5141087,54.520515,1.03,2.57,224.0,1.3,2.0,350.0
2023-07-15 04:10,0.34070486,0.7280742,142.6821,0.45023417,0.819951,239.06744,0.3849063,0.70182526,171.72198,0.43182054,0.73326415,149.94495,0.29539382,0.60029966,173.71483,0.5032401,0.49426684,78.14874,0.40860656,1.2387599,29.027351,0.8072692,2.5141087,54.520515,1.03,2.57,224.0,0.9,1.4,360.0
2023-07-15 04:20,0.34070486,0.7280742,142.6821,0.45023417,0.819951,239.06744,0.3849063,0.70182526,171.72198,0.43182054,0.73326415,149.94495,0.29539382,0.60029966,173.71483,0.46612215,0.45967054,71.04904,0.40860656,1.2387599,29.027351,0.8072692,2.5141087,54.520515,1.03,2.57,224.0,0.8,1.5,30.0
2023-07-15 04:30,0.34070486,0.7280742,142.6821,0.45023417,0.819951,239.06744,0.3849063,0.70182526,171.72198,0.43182054,0.73326415,149.94495,0.29539382,0.60029966,173.71483,0.4290042,0.42507428,63.94935,0.40860656,1.2387599,29.027351,0.8072692,2.5141087,54.520515,1.03,2.57,224.0,0.9,1.4,30.0
2023-07-15 04:40,0.34070486,0.7280742,142.6821,0.45023417,0.819951,239.06744,0.3849063,0.70182526,171.72198,0.43182054,0.73326415,149.94495,0.29539382,0.60029966,173.71483,0.39188623,0.390478,56.849648,0.40860656,1.2387599,29.027351,0.8072692,2.5141087,54.520515,1.03,2.57,224.0,0.7,1.0,20.0
2023-07-15 04:50,0.34070486,0.7280742,142.6821,0.45023417,0.819951,239.06744,0.3849063,0.70182526,171.72198,0.43182054,0.73326415,149.94495,0.29539382,0.60029966,173.71483,0.35476828,0.3558817,49.749947,0.40860656,1.2387599,29.027351,0.8072692,2.5141087,54.520515,1.03,2.57,224.0,0.8,1.5,80.0
2023-07-15 05:00,0.34070486,0.7280742,142.6821,0.45023417,0.819951,239.06744,0.3849063,0.70182526,171.72198,0.43182054,0.73326415,149.94495,0.29539382,0.60029966,173.71483,0.31765032,0.3212854,42.65025,0.40860656,1.2387599,29.027351,0.8072692,2.5141087,54.520515,1.03,2.57,224.0,1.2,1.8,10.0
2023-07-15 05:10,0.373869,0.7720996,140.83337,0.47618046,0.8633227,232.4371,0.418795,0.7539934,168.53093,0.4652664,0.7910343,147.43855,0.34317642,0.67654717,170.24489,0.3314126,0.33501983,46.034912,0.4075663,1.2670115,30.044807,0.8072692,2.5141087,54.520515,1.03,2.57,224.0,1.0,1.6,360.0
2023-07-15 05:20,0.40703315,0.8161251,138.98463,0.50212675,0.9066943,225.80675,0.45268366,0.8061616,165.33986,0.49871227,0.84880435,144.93216,0.39095902,0.7527946,166.77493,0.34517494,0.34875423,49.41957,0.4065261,1.2952632,31.062262,0.8072692,2.5141087,54.520515,1.03,2.57,224.0,1.5,2.0,350.0
2023-07-15 05:30,0.4401973,0.8601505,137.13591,0.5280731,0.950066,219.1764,0.48657236,0.8583297,162.1488,0.53215814,0.9065745,142.42575,0.43874162,0.82904214,163.305,0.35893723,0.36248866,52.80423,0.40548587,1.3235147,32.07972,0.8072692,2.5141087,54.520515,1.03,2.57,224.0,1.6,2.1,350.0
2023-07-15 05:40,0.47336143,0.904176,135.28719,0.5540194,0.99343765,212.54607,0.520461,0.91049784,158.95773,0.565604,0.96434456,139.91936,0.48652422,0.90528965,159.83504,0.37269953,0.3762231,56.188892,0.40444562,1.3517663,33.09717,0.8072692,2.5141087,54.520515,1.03,2.57,224.0,1.5,2.2,340.0
2023-07-15 05:50,0.5065256,0.9482014,133.43845,0.57996565,1.0368093,205.91571,0.5543497,0.96266603,155.76668,0.59904987,1.0221148,137.41296,0.5343068,0.98153716,156.3651,0.38646185,0.3899575,59.573555,0.40340537,1.380018,34.114628,0.8072692,2.5141087,54.520515,1.03,2.57,224.0,1.3,2.1,340.0
2023-07-15 06:00,0.5396897,0.9922269,131.58972,0.60591197,1.080181,199.28537,0.5882384,1.0148342,152.5756,0.6324957,1.0798848,134.90657,0.5820894,1.0577847,152.89514,0.40022415,0.40369192,62.958214,0.40236515,1.4082696,35.132084,0.8072692,2.5141087,54.520515,1.03,2.57,224.0,0.5,0.9,10.0
2023-07-15 06:10,0.57285386,1.0362524,129.741,0.6318583,1.1235527,192.65501,0.62212706,1.0670023,149.38455,0.66594154,1.1376549,132.40018,0.629872,1.1340321,149.4252,0.42192426,0.4397151,65.28183,0.3865441,1.3912768,31.56921,0.8072692,2.5141087,54.520515,1.03,2.57,232.16667,1.2,2.1,40.0
2023-07-15 06:20,0.606018,1.0802778,127.892265,0.65780455,1.1669242,186.02467,0.65601575,1.1191704,146.19348,0.69938743,1.195425,129.89378,0.6776546,1.2102796,145.95526,0.44362435,0.47573826,67.60545,0.37072307,1.3742841,28.006338,0.8072692,2.5141087,54.520515,1.03,2.57,240.33333,1.8,2.6,50.0
2023-07-15 06:30,0.6391821,1.1243032,126.04353,0.68375087,1.2102959,179.39433,0.68990445,1.1713386,143.00243,0.73283327,1.2531952,127.38738,0.7254372,1.2865272,142.4853,0.46532446,0.5117614,69.92907,0.35490203,1.3572915,24.443464,0.8072692,2.5141087,54.520515,1.03,2.57,248.5,1.1,2.2,40.0
2023-07-15 06:40,0.67234623,1.1683286,124.19481,0.7096972,1.2536676,172.76398,0.72379315,1.2235068,139.81137,0.76627916,1.3109653,124.88099,0.7732198,1.3627746,139.01537,0.48702458,0.5477846,72.252686,0.33908096,1.3402987,20.88059,0.8072692,2.5141087,54.520515,1.03,2.57,256.66666,0.9,1.4,350.0
2023-07-15 06:50,0.7055104,1.2123541,122.34608,0.73564345,1.2970393,166.13364,0.75768185,1.2756749,136.6203,0.799725,1.3687353,122.37459,0.8210024,1.4390221,135.54541,0.5087247,0.58380777,74.57631,0.32325992,1.3233058,17.317719,0.8072692,2.5141087,54.520515,1.03,2.57,264.83334,0.7,1.5,340.0
2023-07-15 07:00,0.7386745,1.2563796,120.49735,0.76158977,1.340411,159.5033,0.7915705,1.3278431,133.42924,0.8331709,1.4265054,119.868195,0.868785,1.5152696,132.07547,0.5304248,0.61983097,76.899925,0.30743888,1.3063132,13.754845,0.8072692,2.5141087,54.520515,1.03,2.57,273.0,0.6,1.1,350.0
2023-07-15 07:10,0.77183867,1.300405,118.64862,0.7875361,1.3837826,152.87294,0.8254592,1.3800112,130.23817,0.8666167,1.4842756,117.3618,0.9165676,1.5915171,128.60553,0.58015704,0.7351195,77.82602,0.34811518,1.4122554,17.487928,0.8072692,2.5141087,54.520515,1.03,2.6566665,230.83333,1.1,2.1,40.0
2023-07-15 07:20,0.8050028,1.3444304,116.79989,0.81348234,1.4271543,146.2426,0.8593479,1.4321793,127.04712,0.90006256,1.5420457,114.8554,0.9643502,1.6677647,125.135574,0.62988937,0.8504081,78.75212,0.38879147,1.5181977,21.22101,0.8072692,2.5141087,54.520515,1.03,2.7433333,188.66667,1.2,2.9,270.0
2023-07-15 07:30,0.83816695,1.3884559,114.951164,0.83942866,1.4705259,139.61226,0.8932366,1.4843476,123.85606,0.93350846,1.5998158,112.34901,1.0121329,1.7440121,121.665634,0.67962164,0.96569663,79.67822,0.4294678,1.62414,24.954094,0.8072692,2.5141087,54.520515,1.03,2.83,146.5,0.6,1.2,130.0
2023-07-15 07:40,0.8713311,1.4324814,113.10243,0.865375,1.5138975,132.9819,0.9271252,1.5365157,120.66499,0.9669543,1.6575859,109.84261,1.0599154,1.8202596,118.19569,0.7293539,1.0809852,80.60432,0.4701441,1.7300823,28.687178,0.8072692,2.5141087,54.520515,1.03,2.9166665,104.333336,0.7,1.3,300.0
2023-07-15 07:50,0.90449524,1.4765068,111.25371,0.89132124,1.5572692,126.35156,0.9610139,1.5886838,117.47393,1.0004002,1.715356,107.33621,1.107698,1.8965071,114.72574,0.77908623,1.1962738,81.53041,0.5108204,1.8360245,32.42026,0.8072692,2.5141087,54.520515,1.03,3.0033333,62.166668,0.6,1.4,320.0
2023-07-15 08:00,0.9376594,1.5205323,109.404976,0.91726756,1.6006409,119.721214,0.9949026,1.640852,114.28287,1.033846,1.7731261,104.82982,1.1554806,1.9727546,111.25579,0.8288185,1.3115623,82.45651,0.5514967,1.9419668,36.153343,0.8072692,2.5141087,54.520515,1.03,3.09,20.0,0.7,1.4,120.0
2023-07-15 08:10,1.0099815,1.7097898,111.474106,0.98492646,1.7493043,120.97463,1.0530946,1.8095913,115.720055,1.084112,1.9206613,107.23013,1.2115405,2.1473067,113.52461,0.8832947,1.4265727,84.37308,0.6690302,2.2183402,43.80413,0.9605703,2.7875352,60.356632,1.115,3.175,21.833334,0.6,1.3,110.0
2023-07-15 08:20,1.0823038,1.8990474,113.54324,1.0525854,1.8979676,122.22805,1.1112868,1.9783305,117.15724,1.1343782,2.0681965,109.63045,1.2676002,2.3218586,115.79344,0.93777096,1.541583,86.28965,0.7865637,2.4947138,51.454914,1.1138713,3.0609617,66.19275,1.1999999,3.26,23.666666,0.8,1.9,20.0
2023-07-15 08:30,1.1546259,2.088305,115.61238,1.1202441,2.0466309,123.481476,1.1694788,2.1470697,118.59442,1.1846442,2.2157316,112.03077,1.32366,2.4964106,118.06226,0.9922472,1.6565933,88.20622,0.9040972,2.7710872,59.1057,1.2671723,3.3343883,72.02886,1.285,3.3449998,25.5,0.7,1.6,110.0
2023-07-15 08:40,1.226948,2.2775626,117.68151,1.187903,2.1952944,124.73489,1.2276708,2.315809,120.03161,1.2349104,2.363267,114.43108,1.3797199,2.6709626,120.33109,1.0467234,1.7716037,90.12279,1.0216306,3.0474606,66.756485,1.4204735,3.6078148,77.864975,1.37,3.4299998,27.333334,0.7,1.7,60.0
2023-07-15 08:50,1.2992702,2.46682,119.75064,1.255562,2.3439577,125.98831,1.2858629,2.4845483,121.468796,1.2851764,2.510802,116.8314,1.4357796,2.8455145,122.599915,1.1011996,1.886614,92.03935,1.1391642,3.3238342,74.40727,1.5737746,3.8812413,83.701096,1.4549999,3.5149999,29.166666,1.3,2.3,110.0
2023-07-15 09:00,1.3715924,2.6560776,121.81978,1.3232208,2.492621,127.24173,1.3440549,2.6532876,122.90598,1.3354425,2.6583374,119.23171,1.4918394,3.0200667,124.86874,1.1556759,2.0016243,93.955925,1.2566977,3.6002076,82.05806,1.7270756,4.154668,89.53721,1.54,3.6,31.0,1.7,2.7,70.0
2023-07-15 09:10,1.4439145,2.8453352,123.888916,1.3908796,2.6412845,128.49515,1.402247,2.8220267,124.34316,1.3857086,2.8058724,121.632034,1.5478992,3.1946187,127.137566,1.2166421,2.1373076,96.298004,1.2915165,3.7422378,82.90068,1.6587299,4.149047,85.6738,1.54,3.6,32.166668,1.7,3.1,120.0
2023-07-15 09:20,1.5162367,3.0345926,125.958046,1.4585385,2.7899477,129.74857,1.4604391,2.990766,125.78035,1.4359747,2.9534078,124.03235,1.603959,3.3691707,129.40639,1.2776085,2.2729907,98.64008,1.3263354,3.884268,83.7433,1.5903841,4.143426,81.81038,1.54,3.6,33.333332,1.5,3.2,110.0
2023-07-15 09:30,1.5885589,3.2238503,128.02718,1.5261974,2.938611,131.00198,1.5186311,3.1595054,127.21754,1.4862407,3.1009429,126.43266,1.6600188,3.5437226,131.67522,1.3385749,2.408674,100.98216,1.3611543,4.0262985,84.58592,1.5220385,4.137805,77.94697,1.54,3.6,34.5,1.1,2.0,210.0
2023-07-15 09:40,1.660881,3.4131079,130.09631,1.5938563,3.0872746,132.2554,1.5768231,3.3282447,128.65472,1.5365068,3.248478,128.83298,1.7160786,3.7182746,133.94403,1.3995411,2.5443573,103.32425,1.3959731,4.168329,85.42855,1.4536928,4.132184,74.08356,1.54,3.6,35.666668,1.8,3.4,260.0
2023-07-15 09:50,1.7332032,3.6023655,132.16545,1.6615152,3.2359378,133.50882,1.6350152,3.496984,130.0919,1.5867729,3.3960133,131.23329,1.7721384,3.8928268,136.21286,1.4605074,2.6800404,105.66633,1.430792,4.310359,86.27117,1.385347,4.126563,70.22014,1.54,3.6,36.833332,2.0,3.4,250.0
2023-07-15 10:00,1.8055253,3.791623,134.23459,1.729174,3.384601,134.76224,1.6932073,3.665723,131.5291,1.637039,3.5435483,133.6336,1.8281982,4.0673785,138.48169,1.5214738,2.8157237,108.00841,1.4656109,4.4523892,87.11379,1.3170013,4.120942,66.35673,1.54,3.6,38.0,,,
2023-07-15 10:10,1.8778476,3.9808805,136.30371,1.7968329,3.5332644,136.01567,1.7513993,3.8344624,132.96628,1.6873051,3.6910837,136.03392,1.884258,4.241931,140.75052,1.5928476,2.9309092,109.85499,1.3769348,4.399579,85.76968,1.2757401,4.0756683,113.91742,1.54,3.6866665,38.5,,,
2023-07-15 10:20,1.9501697,4.1701384,138.37285,1.8644918,3.681928,137.26909,1.8095914,4.0032015,134.40346,1.7375711,3.8386188,138.43425,1.9403177,4.416483,143.01933,1.6642214,3.0460944,111.70158,1.2882587,4.3467684,84.42556,1.234479,4.030395,161.47812,1.54,3.7733333,39.0,,,
2023-07-15 10:30,2.022492,4.3593955,140.44199,1.9321507,3.8305912,138.5225,1.8677834,4.171941,135.84065,1.7878373,3.986154,140.83456,1.9963776,4.591035,145.28816,1.7355952,3.1612797,113.54816,1.1995826,4.293958,83.08144,1.1932178,3.9851213,209.0388,1.54,3.86,39.5,,,
2023-07-15 10:40,2.094814,4.548653,142.51111,1.9998095,3.9792545,139.77592,1.9259754,4.34068,137.27783,1.8381033,4.1336894,143.23488,2.0524373,4.765587,147.55699,1.8069692,3.2764652,115.39474,1.1109064,4.241148,81.73733,1.1519567,3.9398477,256.5995,1.54,3.9466665,40.0,,,
