datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-03-07 13:00,5.2929616,7.9283066,246.75142,4.869883,7.014914,245.70105,5.5447984,8.403264,247.17424,5.1198163,7.5191073,244.22716,5.3543434,8.137105,249.06589,4.308186,7.3155274,248.63768,6.146953,11.48781,253.65115,4.568479,7.9428873,265.17267,4.12,8.75,266.0,5.5,7.9,280.0
2023-03-07 13:10,5.2662315,7.981019,247.38812,4.867326,7.1495194,246.5595,5.517113,8.515237,247.51012,5.0959015,7.5762234,245.03613,5.3596363,8.226831,249.62093,4.3376036,7.334604,249.02907,6.0605583,11.58257,253.41205,4.568479,7.9428873,265.17267,4.12,8.75,266.0,4.6,7.8,270.0
2023-03-07 13:20,5.239501,8.033731,248.02483,4.8647685,7.2841244,247.41794,5.4894285,8.627209,247.846,5.071987,7.6333394,245.84512,5.3649287,8.316558,250.17596,4.3670216,7.3536806,249.42046,5.974164,11.677331,253.17293,4.568479,7.9428873,265.17267,4.12,8.75,266.0,4.8,8.7,270.0
2023-03-07 13:30,5.2127705,8.086443,248.66153,4.862211,7.41873,248.27638,5.4617434,8.7391815,248.18187,5.0480723,7.6904554,246.6541,5.3702216,8.406284,250.73102,4.396439,7.372757,249.81184,5.8877697,11.772091,252.9338,4.568479,7.9428873,265.17267,4.12,8.75,266.0,4.8,8.1,260.0
2023-03-07 13:40,5.1860404,8.139155,249.29822,4.859654,7.5533347,249.13483,5.434058,8.851154,248.51775,5.0241575,7.7475715,247.46307,5.375514,8.496011,251.28606,4.4258566,7.3918333,250.20323,5.801375,11.866851,252.6947,4.568479,7.9428873,265.17267,4.12,8.75,266.0,4.2,6.9,270.0
2023-03-07 13:50,5.1593103,8.191868,249.93492,4.857096,7.68794,249.99326,5.406373,8.963126,248.85364,5.0002427,7.8046875,248.27205,5.380807,8.585737,251.8411,4.4552746,7.41091,250.59462,5.71498,11.961612,252.4556,4.568479,7.9428873,265.17267,4.12,8.75,266.0,4.0,6.4,270.0
2023-03-07 14:00,5.13258,8.24458,250.57162,4.854539,7.8225455,250.8517,5.3786883,9.075099,249.18951,4.9763284,7.8618035,249.08104,5.3861,8.675464,252.39613,4.484692,7.4299865,250.98601,5.628586,12.056372,252.21648,4.568479,7.9428873,265.17267,4.12,8.75,266.0,4.9,6.9,270.0
2023-03-07 14:10,5.1058493,8.297292,251.20833,4.8519816,7.9571505,251.71014,5.351003,9.187072,249.52539,4.9524136,7.9189196,249.89001,5.391392,8.76519,252.95119,4.4790287,7.459285,251.5422,5.6220713,11.876456,253.09177,4.568479,7.9428873,265.17267,4.12,8.75,266.0,3.6,5.8,280.0
2023-03-07 14:20,5.079119,8.350004,251.84503,4.8494244,8.091756,252.56859,5.323318,9.299044,249.86127,4.9284987,7.9760356,250.69899,5.396685,8.854917,253.50623,4.473365,7.488583,252.0984,5.6155567,11.696541,253.96706,4.568479,7.9428873,265.17267,4.12,8.75,266.0,3.9,6.6,280.0
2023-03-07 14:30,5.052389,8.402717,252.48172,4.846867,8.226361,253.42703,5.2956333,9.411016,250.19714,4.904584,8.033152,251.50797,5.4019775,8.944643,254.06126,4.467701,7.5178814,252.6546,5.609042,11.516625,254.84235,4.568479,7.9428873,265.17267,4.12,8.75,266.0,2.8,4.7,280.0
