datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-06-03 18:00,3.0388947,7.468519,54.717453,3.1920116,7.4201856,55.339775,3.0103748,7.198152,53.269363,3.004448,7.763796,62.86247,2.7419589,6.871476,52.87568,4.406731,4.73108,60.590923,3.333686,6.3607116,52.02424,2.0583713,4.8974085,75.92117,3.6,6.69,44.0,3.7,6.8,60.0
2023-06-03 18:10,3.0388947,7.468519,54.717453,3.1920116,7.4201856,55.339775,3.0103748,7.198152,53.269363,3.004448,7.763796,62.86247,2.7419589,6.871476,52.87568,4.30128,4.897549,61.25546,3.333686,6.3607116,52.02424,2.0583713,4.8974085,75.92117,3.5149999,6.69,44.166668,4.2,7.2,50.0
2023-06-03 18:20,3.0388947,7.468519,54.717453,3.1920116,7.4201856,55.339775,3.0103748,7.198152,53.269363,3.004448,7.763796,62.86247,2.7419589,6.871476,52.87568,4.195829,5.0640182,61.919994,3.333686,6.3607116,52.02424,2.0583713,4.8974085,75.92117,3.4299998,6.69,44.333332,3.5,5.6,50.0
2023-06-03 18:30,3.0388947,7.468519,54.717453,3.1920116,7.4201856,55.339775,3.0103748,7.198152,53.269363,3.004448,7.763796,62.86247,2.7419589,6.871476,52.87568,4.090378,5.230488,62.584534,3.333686,6.3607116,52.02424,2.0583713,4.8974085,75.92117,3.3449998,6.69,44.5,3.7,6.3,50.0
2023-06-03 18:40,3.0388947,7.468519,54.717453,3.1920116,7.4201856,55.339775,3.0103748,7.198152,53.269363,3.004448,7.763796,62.86247,2.7419589,6.871476,52.87568,3.9849265,5.396957,63.24907,3.333686,6.3607116,52.02424,2.0583713,4.8974085,75.92117,3.26,6.69,44.666668,3.4,6.2,60.0
2023-06-03 18:50,3.0388947,7.468519,54.717453,3.1920116,7.4201856,55.339775,3.0103748,7.198152,53.269363,3.004448,7.763796,62.86247,2.7419589,6.871476,52.87568,3.879475,5.563426,63.913605,3.333686,6.3607116,52.02424,2.0583713,4.8974085,75.92117,3.175,6.69,44.833332,4.0,6.0,60.0
2023-06-03 19:00,3.0388947,7.468519,54.717453,3.1920116,7.4201856,55.339775,3.0103748,7.198152,53.269363,3.004448,7.763796,62.86247,2.7419589,6.871476,52.87568,3.774024,5.729895,64.57814,3.333686,6.3607116,52.02424,2.0583713,4.8974085,75.92117,3.09,6.69,45.0,3.8,5.6,50.0
2023-06-03 19:10,3.0388947,7.468519,54.717453,3.1920116,7.4201856,55.339775,3.0103748,7.198152,53.269363,3.004448,7.763796,62.86247,2.7419589,6.871476,52.87568,3.6121974,5.92537,64.83026,3.333686,6.3607116,52.02424,2.0583713,4.8974085,75.92117,3.09,6.6033335,44.166668,3.2,4.7,40.0
2023-06-03 19:20,3.0388947,7.468519,54.717453,3.1920116,7.4201856,55.339775,3.0103748,7.198152,53.269363,3.004448,7.763796,62.86247,2.7419589,6.871476,52.87568,3.450371,6.1208453,65.082375,3.333686,6.3607116,52.02424,2.0583713,4.8974085,75.92117,3.09,6.516667,43.333332,2.9,4.6,40.0
2023-06-03 19:30,3.0388947,7.468519,54.717453,3.1920116,7.4201856,55.339775,3.0103748,7.198152,53.269363,3.004448,7.763796,62.86247,2.7419589,6.871476,52.87568,3.2885444,6.3163204,65.334496,3.333686,6.3607116,52.02424,2.0583713,4.8974085,75.92117,3.09,6.4300003,42.5,3.1,4.9,50.0
2023-06-03 19:40,3.0388947,7.468519,54.717453,3.1920116,7.4201856,55.339775,3.0103748,7.198152,53.269363,3.004448,7.763796,62.86247,2.7419589,6.871476,52.87568,3.1267178,6.5117955,65.58662,3.333686,6.3607116,52.02424,2.0583713,4.8974085,75.92117,3.09,6.3433332,41.666668,3.0,5.3,40.0
2023-06-03 19:50,3.0388947,7.468519,54.717453,3.1920116,7.4201856,55.339775,3.0103748,7.198152,53.269363,3.004448,7.763796,62.86247,2.7419589,6.871476,52.87568,2.9648914,6.7072706,65.83873,3.333686,6.3607116,52.02424,2.0583713,4.8974085,75.92117,3.09,6.2566667,40.833332,3.0,4.7,40.0
2023-06-03 20:00,3.0388947,7.468519,54.717453,3.1920116,7.4201856,55.339775,3.0103748,7.198152,53.269363,3.004448,7.763796,62.86247,2.7419589,6.871476,52.87568,2.8030648,6.9027457,66.09085,3.333686,6.3607116,52.02424,2.0583713,4.8974085,75.92117,3.09,6.17,40.0,2.8,4.5,50.0
2023-06-03 20:10,3.0067878,7.416992,53.820763,3.1487691,7.3481264,54.41561,2.968011,7.0283427,52.53084,2.9609547,7.485791,61.09447,2.710956,6.635631,51.88057,2.6908197,6.6528068,63.06649,3.2278273,6.412257,54.209217,2.0583713,4.8974085,75.92117,3.0033333,6.085,39.333332,2.7,4.0,50.0
2023-06-03 20:20,2.9746811,7.3654647,52.924072,3.1055267,7.2760677,53.491444,2.925647,6.858533,51.79232,2.9174616,7.2077866,59.326473,2.679953,6.399786,50.885456,2.5785747,6.4028683,60.04213,3.1219685,6.4638023,56.394196,2.0583713,4.8974085,75.92117,2.9166665,6.0,38.666668,2.6,3.6,40.0
2023-06-03 20:30,2.9425745,7.313937,52.027386,3.062284,7.204009,52.567276,2.8832831,6.6887236,51.0538,2.8739684,6.9297824,57.558475,2.6489503,6.163941,49.890347,2.4663296,6.1529293,57.01777,3.0161095,6.515348,58.579174,2.0583713,4.8974085,75.92117,2.83,5.915,38.0,2.7,4.6,40.0
2023-06-03 20:40,2.9104676,7.26241,51.130695,3.0190415,7.13195,51.643112,2.840919,6.518914,50.315277,2.8304753,6.6517777,55.790478,2.6179473,5.928096,48.895233,2.3540845,5.9029903,53.993412,2.9102507,6.5668936,60.764153,2.0583713,4.8974085,75.92117,2.7433333,5.83,37.333332,3.1,4.6,50.0
2023-06-03 20:50,2.8783607,7.210883,50.234005,2.975799,7.0598907,50.71895,2.7985551,6.3491044,49.576756,2.786982,6.373773,54.02248,2.5869446,5.692251,47.900124,2.2418394,5.653052,50.96905,2.8043919,6.6184387,62.94913,2.0583713,4.8974085,75.92117,2.6566665,5.745,36.666668,2.8,4.4,60.0
2023-06-03 21:00,2.846254,7.1593556,49.337315,2.9325566,6.987832,49.79478,2.7561913,6.179295,48.838234,2.743489,6.0957685,52.254482,2.5559418,5.456406,46.90501,2.1295943,5.403113,47.94469,2.698533,6.6699843,65.13411,2.0583713,4.8974085,75.92117,2.57,5.66,36.0,2.6,4.0,50.0
2023-06-03 21:10,2.8141475,7.107828,48.440628,2.8893142,6.9157734,48.870613,2.7138274,6.0094857,48.099712,2.6999958,5.8177643,50.486485,2.5249388,5.220561,45.9099,2.1180696,5.6218905,45.65785,2.6283875,6.4823275,65.483376,2.0583713,4.8974085,75.92117,2.485,5.5733333,35.5,3.0,4.3,50.0
2023-06-03 21:20,2.7820406,7.056301,47.543938,2.8460717,6.843714,47.94645,2.6714635,5.839676,47.36119,2.6565027,5.5397596,48.718487,2.493936,4.984716,44.914787,2.1065447,5.840668,43.371006,2.5582416,6.2946706,65.83264,2.0583713,4.8974085,75.92117,2.3999999,5.4866667,35.0,2.8,4.1,50.0
2023-06-03 21:30,2.7499337,7.004774,46.647247,2.8028293,6.771655,47.022285,2.6290994,5.6698666,46.622665,2.6130095,5.261755,46.950493,2.462933,4.748871,43.919678,2.0950198,6.0594454,41.084167,2.488096,6.1070137,66.181915,2.0583713,4.8974085,75.92117,2.315,5.3999996,34.5,2.4,3.9,50.0
2023-06-03 21:40,2.717827,6.9532466,45.750557,2.7595866,6.6995964,46.098118,2.5867355,5.500057,45.884144,2.5695162,4.9837503,45.182495,2.4319303,4.5130258,42.92457,2.0834951,6.278223,38.797325,2.4179504,5.9193573,66.53118,2.0583713,4.8974085,75.92117,2.23,5.313333,34.0,2.8,4.0,50.0
2023-06-03 21:50,2.6857204,6.901719,44.853867,2.716344,6.6275377,45.17395,2.5443716,5.3302474,45.145622,2.5260231,4.7057457,43.414497,2.4009275,4.2771807,41.929455,2.0719705,6.4970007,36.510483,2.3478045,5.7317004,66.88045,2.0583713,4.8974085,75.92117,2.145,5.2266665,33.5,2.7,3.7,50.0
2023-06-03 22:00,2.6536136,6.850192,43.95718,2.6731017,6.5554786,44.249786,2.5020077,5.160438,44.4071,2.4825299,4.4277415,41.6465,2.3699245,4.0413356,40.934345,2.0604455,6.7157784,34.22364,2.277659,5.5440435,67.22971,2.0583713,4.8974085,75.92117,2.06,5.14,33.0,2.4,3.9,50.0
2023-06-03 22:10,2.6215067,6.798665,43.06049,2.6298592,6.4834194,43.325623,2.4596438,4.9906287,43.66858,2.4390368,4.149737,39.8785,2.3389218,3.8054907,39.93923,2.0430632,5.9806466,33.20869,2.253227,5.5402236,65.50603,2.0583713,4.8974085,75.92117,2.06,5.055,33.666668,2.5,4.1,50.0
2023-06-03 22:20,2.5894,6.7471375,42.1638,2.5866168,6.4113607,42.401455,2.41728,4.820819,42.930058,2.3955436,3.8717322,38.110504,2.307919,3.5696456,38.944122,2.0256805,5.245515,32.19374,2.228795,5.5364037,63.78234,2.0583713,4.8974085,75.92117,2.06,4.97,34.333332,2.2,3.4,60.0
2023-06-03 22:30,2.5572934,6.69561,41.26711,2.543374,6.339302,41.477287,2.374916,4.6510096,42.191536,2.3520505,3.5937278,36.342506,2.276916,3.3338006,37.94901,2.008298,4.5103827,31.178791,2.2043629,5.5325837,62.058655,2.0583713,4.8974085,75.92117,2.06,4.885,35.0,1.7,3.3,60.0
2023-06-03 22:40,2.5251865,6.644083,40.370422,2.5001316,6.267243,40.553123,2.332552,4.4812,41.453014,2.3085573,3.3157232,34.57451,2.2459133,3.0979557,36.9539,1.9909155,3.7752512,30.163841,2.179931,5.528764,60.334965,2.0583713,4.8974085,75.92117,2.06,4.8,35.666668,1.7,2.9,90.0
2023-06-03 22:50,2.4930797,6.592556,39.473732,2.4568892,6.1951838,39.62896,2.290188,4.3113904,40.714493,2.2650642,3.0377188,32.80651,2.2149103,2.8621106,35.958786,1.973533,3.0401192,29.148891,2.155499,5.524944,58.61128,2.0583713,4.8974085,75.92117,2.06,4.715,36.333332,2.8,3.8,60.0
2023-06-03 23:00,2.460973,6.5410285,38.57704,2.4136467,6.123125,38.704792,2.2478242,4.141581,39.97597,2.221571,2.7597141,31.038513,2.1839075,2.6262655,34.963676,1.9561505,2.3049874,28.133942,2.131067,5.521124,56.887592,2.0583713,4.8974085,75.92117,2.06,4.63,37.0,3.6,5.8,60.0
2023-06-03 23:10,2.430872,6.356793,38.679947,2.382268,5.900933,38.408375,2.2185636,4.0226684,40.113728,2.1949842,2.7236905,31.16404,2.156062,2.5930152,35.28448,1.9559146,2.289695,27.882572,2.026154,5.4805975,55.321987,2.0844069,4.9309707,75.97855,1.9733332,4.63,38.0,3.8,6.5,60.0
2023-06-03 23:20,2.400771,6.172558,38.782852,2.3508894,5.6787405,38.11196,2.189303,3.9037554,40.25148,2.1683974,2.687667,31.289566,2.128216,2.5597646,35.60528,1.9556787,2.2744024,27.6312,1.9212408,5.4400706,53.756382,2.1104422,4.964533,76.035934,1.8866667,4.63,39.0,4.1,6.2,60.0
2023-06-03 23:30,2.3706698,5.9883223,38.885757,2.319511,5.456548,37.815544,2.1600423,3.7848425,40.389236,2.1418107,2.6516435,31.415094,2.1003704,2.5265143,35.926086,1.9554427,2.25911,27.379831,1.8163278,5.3995442,52.19078,2.1364775,4.9980946,76.093315,1.8,4.63,40.0,4.4,6.6,60.0
2023-06-03 23:40,2.3405685,5.804087,38.988663,2.2881322,5.234356,37.519127,2.1307817,3.6659296,40.52699,2.115224,2.61562,31.54062,2.0725248,2.493264,36.246887,1.9552068,2.2438176,27.128462,1.7114147,5.359018,50.625175,2.162513,5.0316567,76.150696,1.7133332,4.63,41.0,3.9,5.9,70.0
2023-06-03 23:50,2.3104675,5.6198516,39.091568,2.2567534,5.0121636,37.22271,2.101521,3.5470169,40.664745,2.088637,2.5795963,31.666147,2.044679,2.4600134,36.56769,1.9549708,2.228525,26.87709,1.6065016,5.318491,49.05957,2.1885486,5.065219,76.20808,1.6266667,4.63,42.0,4.4,6.8,60.0
2023-06-04 00:00,2.2803664,5.4356165,39.194473,2.225375,4.7899714,36.926296,2.0722604,3.428104,40.8025,2.0620503,2.5435727,31.791674,2.0168333,2.426763,36.888493,1.9547349,2.2132325,26.625721,1.5015885,5.2779646,47.493965,2.2145839,5.098781,76.26546,1.54,4.63,43.0,4.2,6.0,50.0
2023-06-04 00:10,2.2502654,5.251381,39.29738,2.1939964,4.567779,36.62988,2.0429997,3.309191,40.940254,2.0354636,2.5075493,31.917202,1.9889876,2.3935127,37.209297,1.9496131,2.1643088,25.468977,1.4612163,5.02455,43.87159,2.1925757,5.1636553,75.30725,1.54,4.545,43.166668,4.4,6.9,50.0
2023-06-04 00:20,2.2201643,5.067146,39.400284,2.1626177,4.345587,36.33346,2.013739,3.1902783,41.07801,2.0088768,2.4715257,32.04273,1.9611418,2.3602622,37.530098,1.9444914,2.115385,24.312233,1.4208443,4.771135,40.249218,2.1705675,5.22853,74.349045,1.54,4.46,43.333332,5.0,7.1,50.0
2023-06-04 00:30,2.190063,4.8829103,39.50319,2.131239,4.1233945,36.03705,1.9844784,3.0713654,41.215767,1.9822899,2.435502,32.168255,1.9332962,2.3270118,37.850903,1.9393696,2.0664616,23.155489,1.3804722,4.51772,36.626842,2.1485596,5.293404,73.39084,1.54,4.375,43.5,,,
