datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-07-10 12:00,2.26,3.96,0.88,2.54,3.49,1.35,262.00,3.94,5.11,284.77,4.83,6.41,293.85,5.44,7.43,276.75,2.89,3.71,275.36,4.96,6.13,293.84,3.64,4.90,291.42,0.57,1.22,160.20,0.88,0.00,293.73,2.06,5.14,260.00,4.70,8.00,2.10,4.70,270.00
2024-07-10 12:10,2.29,4.01,0.88,2.56,3.52,1.40,260.35,3.94,5.11,284.77,4.83,6.41,293.85,5.44,7.43,276.75,2.89,3.71,275.36,4.96,6.13,293.84,3.64,4.90,291.42,0.57,1.22,160.20,0.88,0.00,293.73,2.06,5.14,260.00,4.80,8.20,1.90,5.10,260.00
2024-07-10 12:20,2.29,4.01,0.89,2.57,3.57,1.33,261.13,3.94,5.11,284.77,4.83,6.41,293.85,5.44,7.43,276.75,2.89,3.71,275.36,4.96,6.13,293.84,3.64,4.90,291.42,0.57,1.22,160.20,0.88,0.00,293.73,2.06,5.14,260.00,3.50,6.30,1.40,4.80,280.00
2024-07-10 12:30,2.31,4.02,0.89,2.58,3.55,1.32,262.55,3.94,5.11,284.77,4.83,6.41,293.85,5.44,7.43,276.75,2.89,3.71,275.36,4.96,6.13,293.84,3.64,4.90,291.42,0.57,1.22,160.20,0.88,0.00,293.73,2.06,5.14,260.00,3.80,6.60,1.30,3.80,290.00
2024-07-10 12:40,2.33,4.06,0.90,2.61,3.64,1.42,264.32,3.94,5.11,284.77,4.83,6.41,293.85,5.44,7.43,276.75,2.89,3.71,275.36,4.96,6.13,293.84,3.64,4.90,291.42,0.57,1.22,160.20,0.88,0.00,293.73,2.06,5.14,260.00,4.60,6.90,2.10,4.60,300.00
2024-07-10 12:50,2.34,4.07,0.91,2.62,3.69,1.35,266.94,3.94,5.11,284.77,4.83,6.41,293.85,5.44,7.43,276.75,2.89,3.71,275.36,4.96,6.13,293.84,3.64,4.90,291.42,0.57,1.22,160.20,0.88,0.00,293.73,2.06,5.14,260.00,3.70,6.20,2.20,4.60,300.00
2024-07-10 13:00,2.34,4.05,0.93,2.61,3.59,1.37,270.13,3.94,5.11,284.77,4.83,6.41,293.85,5.44,7.43,276.75,2.89,3.71,275.36,4.96,6.13,293.84,3.64,4.90,291.42,0.57,1.22,160.20,0.88,0.00,293.73,2.06,5.14,260.00,3.70,6.80,2.20,3.80,290.00
2024-07-10 13:10,2.34,4.03,0.94,2.61,3.62,1.40,273.51,3.94,5.11,284.77,4.83,6.41,293.85,5.44,7.43,276.75,2.89,3.71,275.36,4.96,6.13,293.84,3.64,4.90,291.42,0.57,1.22,160.20,0.88,0.00,293.73,2.06,5.14,260.00,3.50,5.50,1.50,3.70,290.00
2024-07-10 13:20,2.31,3.99,0.92,2.58,3.49,1.38,271.97,3.94,5.11,284.77,4.83,6.41,293.85,5.44,7.43,276.75,2.89,3.71,275.36,4.96,6.13,293.84,3.64,4.90,291.42,0.57,1.22,160.20,0.88,0.00,293.73,2.06,5.14,260.00,3.00,5.10,1.70,3.60,290.00
2024-07-10 13:30,2.29,3.96,0.89,2.55,3.63,1.29,270.17,3.94,5.11,284.77,4.83,6.41,293.85,5.44,7.43,276.75,2.89,3.71,275.36,4.96,6.13,293.84,3.64,4.90,291.42,0.57,1.22,160.20,0.88,0.00,293.73,2.06,5.14,260.00,3.10,4.90,1.70,3.20,290.00
