datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-12-31 11:00,1.5092584,2.601173,252.1576,1.4717094,2.829432,253.11478,1.3616318,2.3070695,261.70312,1.2052734,2.8017464,226.18347,3.047767,6.300502,278.70984,0.67382777,1.0072448,144.78024,1.5992125,4.098421,309.71255,2.7568767,5.1093206,312.77893,3.09,7.72,242.0,1.9,3.0,130.0
2023-12-31 11:10,1.5092584,2.601173,252.1576,1.4717094,2.829432,253.11478,1.3616318,2.3070695,261.70312,1.2052734,2.8017464,226.18347,3.047767,6.300502,278.70984,0.6455523,1.0076635,158.08818,1.5992125,4.098421,309.71255,2.7568767,5.1093206,312.77893,3.09,7.72,242.0,1.4,2.1,110.0
2023-12-31 11:20,1.5092584,2.601173,252.1576,1.4717094,2.829432,253.11478,1.3616318,2.3070695,261.70312,1.2052734,2.8017464,226.18347,3.047767,6.300502,278.70984,0.6172767,1.008082,171.3961,1.5992125,4.098421,309.71255,2.7568767,5.1093206,312.77893,3.09,7.72,242.0,1.6,2.8,80.0
2023-12-31 11:30,1.5092584,2.601173,252.1576,1.4717094,2.829432,253.11478,1.3616318,2.3070695,261.70312,1.2052734,2.8017464,226.18347,3.047767,6.300502,278.70984,0.5890012,1.0085006,184.70404,1.5992125,4.098421,309.71255,2.7568767,5.1093206,312.77893,3.09,7.72,242.0,1.2,1.9,60.0
2023-12-31 11:40,1.5092584,2.601173,252.1576,1.4717094,2.829432,253.11478,1.3616318,2.3070695,261.70312,1.2052734,2.8017464,226.18347,3.047767,6.300502,278.70984,0.5607257,1.0089192,198.01198,1.5992125,4.098421,309.71255,2.7568767,5.1093206,312.77893,3.09,7.72,242.0,0.9,1.7,90.0
2023-12-31 11:50,1.5092584,2.601173,252.1576,1.4717094,2.829432,253.11478,1.3616318,2.3070695,261.70312,1.2052734,2.8017464,226.18347,3.047767,6.300502,278.70984,0.5324502,1.0093379,211.3199,1.5992125,4.098421,309.71255,2.7568767,5.1093206,312.77893,3.09,7.72,242.0,0.7,1.4,60.0
2023-12-31 12:00,1.5092584,2.601173,252.1576,1.4717094,2.829432,253.11478,1.3616318,2.3070695,261.70312,1.2052734,2.8017464,226.18347,3.047767,6.300502,278.70984,0.50417465,1.0097564,224.62784,1.5992125,4.098421,309.71255,2.7568767,5.1093206,312.77893,3.09,7.72,242.0,0.6,1.7,100.0
2023-12-31 12:10,1.5092584,2.601173,252.1576,1.4717094,2.829432,253.11478,1.3616318,2.3070695,261.70312,1.2052734,2.8017464,226.18347,3.047767,6.300502,278.70984,0.62708807,1.2253399,231.23586,1.5992125,4.098421,309.71255,2.7568767,5.1093206,312.77893,3.09,7.72,242.0,0.7,1.4,90.0
2023-12-31 12:20,1.5092584,2.601173,252.1576,1.4717094,2.829432,253.11478,1.3616318,2.3070695,261.70312,1.2052734,2.8017464,226.18347,3.047767,6.300502,278.70984,0.7500015,1.4409233,237.84386,1.5992125,4.098421,309.71255,2.7568767,5.1093206,312.77893,3.09,7.72,242.0,1.5,3.8,290.0
2023-12-31 12:30,1.5092584,2.601173,252.1576,1.4717094,2.829432,253.11478,1.3616318,2.3070695,261.70312,1.2052734,2.8017464,226.18347,3.047767,6.300502,278.70984,0.8729149,1.6565068,244.45187,1.5992125,4.098421,309.71255,2.7568767,5.1093206,312.77893,3.09,7.72,242.0,0.8,1.5,300.0
2023-12-31 12:40,1.5092584,2.601173,252.1576,1.4717094,2.829432,253.11478,1.3616318,2.3070695,261.70312,1.2052734,2.8017464,226.18347,3.047767,6.300502,278.70984,0.9958283,1.8720901,251.05989,1.5992125,4.098421,309.71255,2.7568767,5.1093206,312.77893,3.09,7.72,242.0,1.4,2.9,230.0
