datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-08-04 07:00,1.4054189,2.721184,237.5665,1.0598632,1.6093688,220.9669,1.0401144,1.7124659,234.2789,1.492297,3.342605,230.48549,1.1438186,2.1750033,237.34155,0.8580304,0.90620655,233.00357,0.8886736,1.5696448,252.46132,2.4264827,4.430112,278.0605,2.06,5.14,311.0,1.0,2.0,320.0
2023-08-04 07:10,1.4054189,2.721184,237.5665,1.0598632,1.6093688,220.9669,1.0401144,1.7124659,234.2789,1.492297,3.342605,230.48549,1.1438186,2.1750033,237.34155,0.87326884,1.0405903,232.21776,0.8886736,1.5696448,252.46132,2.4264827,4.430112,278.0605,2.06,5.14,311.0,1.0,1.6,50.0
2023-08-04 07:20,1.4054189,2.721184,237.5665,1.0598632,1.6093688,220.9669,1.0401144,1.7124659,234.2789,1.492297,3.342605,230.48549,1.1438186,2.1750033,237.34155,0.88850737,1.174974,231.43195,0.8886736,1.5696448,252.46132,2.4264827,4.430112,278.0605,2.06,5.14,311.0,1.2,1.6,360.0
2023-08-04 07:30,1.4054189,2.721184,237.5665,1.0598632,1.6093688,220.9669,1.0401144,1.7124659,234.2789,1.492297,3.342605,230.48549,1.1438186,2.1750033,237.34155,0.90374583,1.3093576,230.64612,0.8886736,1.5696448,252.46132,2.4264827,4.430112,278.0605,2.06,5.14,311.0,0.9,1.2,40.0
2023-08-04 07:40,1.4054189,2.721184,237.5665,1.0598632,1.6093688,220.9669,1.0401144,1.7124659,234.2789,1.492297,3.342605,230.48549,1.1438186,2.1750033,237.34155,0.9189843,1.4437413,229.8603,0.8886736,1.5696448,252.46132,2.4264827,4.430112,278.0605,2.06,5.14,311.0,1.1,1.7,20.0
2023-08-04 07:50,1.4054189,2.721184,237.5665,1.0598632,1.6093688,220.9669,1.0401144,1.7124659,234.2789,1.492297,3.342605,230.48549,1.1438186,2.1750033,237.34155,0.9342228,1.578125,229.0745,0.8886736,1.5696448,252.46132,2.4264827,4.430112,278.0605,2.06,5.14,311.0,0.9,1.6,330.0
2023-08-04 08:00,1.4054189,2.721184,237.5665,1.0598632,1.6093688,220.9669,1.0401144,1.7124659,234.2789,1.492297,3.342605,230.48549,1.1438186,2.1750033,237.34155,0.9494613,1.7125087,228.28868,0.8886736,1.5696448,252.46132,2.4264827,4.430112,278.0605,2.06,5.14,311.0,0.7,1.3,320.0
2023-08-04 08:10,1.4743748,2.786853,237.86934,1.1249446,1.7053102,222.12387,1.1270555,1.8470262,234.05493,1.5578467,3.385238,230.25076,1.1388345,2.1401215,238.71266,1.0476918,2.0959504,231.41464,1.007784,1.9889376,252.84775,2.4264827,4.430112,278.0605,2.06,5.14,311.0,1.1,1.6,350.0
2023-08-04 08:20,1.5433307,2.8525221,238.17218,1.1900258,1.8012516,223.28084,1.2139968,1.9815867,233.83096,1.6233963,3.4278705,230.01602,1.1338505,2.1052396,240.08376,1.1459224,2.4793923,234.5406,1.1268945,2.4082305,253.23416,2.4264827,4.430112,278.0605,2.06,5.14,311.0,2.1,3.1,310.0
2023-08-04 08:30,1.6122866,2.9181912,238.47502,1.2551072,1.897193,224.4378,1.3009379,2.116147,233.607,1.6889458,3.4705033,229.7813,1.1288664,2.070358,241.45486,1.244153,2.862834,237.66656,1.2460049,2.8275235,253.62059,2.4264827,4.430112,278.0605,2.06,5.14,311.0,1.5,2.7,290.0
