datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2024-03-03 08:00,1.7560831,3.2371278,72.789024,1.5689143,2.5097096,64.85522,2.0475402,3.4176736,67.488174,1.6934826,3.31706,84.73956,1.6596686,2.9258015,72.44263,1.2360989,1.2182251,38.09523,1.9301311,5.7856107,110.233086,0.7566023,2.88387,354.70685,3.09,5.66,62.0,0.9,1.7,40.0
2024-03-03 08:10,1.7560831,3.2371278,72.789024,1.5689143,2.5097096,64.85522,2.0475402,3.4176736,67.488174,1.6934826,3.31706,84.73956,1.6596686,2.9258015,72.44263,1.2321452,1.3851061,39.34612,1.9301311,5.7856107,110.233086,0.7566023,2.88387,354.70685,3.09,5.66,62.0,0.5,1.2,200.0
2024-03-03 08:20,1.7560831,3.2371278,72.789024,1.5689143,2.5097096,64.85522,2.0475402,3.4176736,67.488174,1.6934826,3.31706,84.73956,1.6596686,2.9258015,72.44263,1.2281915,1.551987,40.597008,1.9301311,5.7856107,110.233086,0.7566023,2.88387,354.70685,3.09,5.66,62.0,0.5,0.8,10.0
2024-03-03 08:30,1.7560831,3.2371278,72.789024,1.5689143,2.5097096,64.85522,2.0475402,3.4176736,67.488174,1.6934826,3.31706,84.73956,1.6596686,2.9258015,72.44263,1.2242378,1.718868,41.847893,1.9301311,5.7856107,110.233086,0.7566023,2.88387,354.70685,3.09,5.66,62.0,0.7,1.1,340.0
2024-03-03 08:40,1.7560831,3.2371278,72.789024,1.5689143,2.5097096,64.85522,2.0475402,3.4176736,67.488174,1.6934826,3.31706,84.73956,1.6596686,2.9258015,72.44263,1.2202841,1.8857491,43.09878,1.9301311,5.7856107,110.233086,0.7566023,2.88387,354.70685,3.09,5.66,62.0,0.7,1.1,330.0
2024-03-03 08:50,1.7560831,3.2371278,72.789024,1.5689143,2.5097096,64.85522,2.0475402,3.4176736,67.488174,1.6934826,3.31706,84.73956,1.6596686,2.9258015,72.44263,1.2163304,2.05263,44.34967,1.9301311,5.7856107,110.233086,0.7566023,2.88387,354.70685,3.09,5.66,62.0,0.8,1.2,340.0
2024-03-03 09:00,1.7560831,3.2371278,72.789024,1.5689143,2.5097096,64.85522,2.0475402,3.4176736,67.488174,1.6934826,3.31706,84.73956,1.6596686,2.9258015,72.44263,1.2123767,2.219511,45.60056,1.9301311,5.7856107,110.233086,0.7566023,2.88387,354.70685,3.09,5.66,62.0,0.8,1.4,270.0
2024-03-03 09:10,1.7560831,3.2371278,72.789024,1.5689143,2.5097096,64.85522,2.0475402,3.4176736,67.488174,1.6934826,3.31706,84.73956,1.6596686,2.9258015,72.44263,1.2684066,2.3840551,47.424957,1.9301311,5.7856107,110.233086,0.7566023,2.88387,354.70685,3.09,5.66,62.0,0.6,1.1,360.0
2024-03-03 09:20,1.7560831,3.2371278,72.789024,1.5689143,2.5097096,64.85522,2.0475402,3.4176736,67.488174,1.6934826,3.31706,84.73956,1.6596686,2.9258015,72.44263,1.3244367,2.548599,49.24935,1.9301311,5.7856107,110.233086,0.7566023,2.88387,354.70685,3.09,5.66,62.0,1.0,1.8,300.0
2024-03-03 09:30,1.7560831,3.2371278,72.789024,1.5689143,2.5097096,64.85522,2.0475402,3.4176736,67.488174,1.6934826,3.31706,84.73956,1.6596686,2.9258015,72.44263,1.3804666,2.7131429,51.073746,1.9301311,5.7856107,110.233086,0.7566023,2.88387,354.70685,3.09,5.66,62.0,0.6,1.3,340.0
