datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-10-15 13:00,1.8754427,9.400445,213.27643,1.56575,7.0348234,222.60661,2.3923583,10.6807575,198.66618,2.3368738,11.336278,234.05446,1.8787074,7.4560366,230.00565,2.3966246,7.6008234,232.74313,3.472648,6.5821385,223.03027,1.4118946,3.339495,261.9759,,,,4.4,7.3,250.0
2022-10-15 13:10,1.8754427,9.400445,213.27643,1.56575,7.0348234,222.60661,2.3923583,10.6807575,198.66618,2.3368738,11.336278,234.05446,1.8787074,7.4560366,230.00565,2.5062065,7.4509645,233.3934,3.472648,6.5821385,223.03027,1.4118946,3.339495,261.9759,,,,3.9,6.4,250.0
2022-10-15 13:20,1.8754427,9.400445,213.27643,1.56575,7.0348234,222.60661,2.3923583,10.6807575,198.66618,2.3368738,11.336278,234.05446,1.8787074,7.4560366,230.00565,2.6157882,7.3011055,234.04369,3.472648,6.5821385,223.03027,1.4118946,3.339495,261.9759,,,,3.6,5.6,260.0
2022-10-15 13:30,1.8754427,9.400445,213.27643,1.56575,7.0348234,222.60661,2.3923583,10.6807575,198.66618,2.3368738,11.336278,234.05446,1.8787074,7.4560366,230.00565,2.7253702,7.151246,234.69397,3.472648,6.5821385,223.03027,1.4118946,3.339495,261.9759,,,,3.2,4.8,250.0
2022-10-15 13:40,1.8754427,9.400445,213.27643,1.56575,7.0348234,222.60661,2.3923583,10.6807575,198.66618,2.3368738,11.336278,234.05446,1.8787074,7.4560366,230.00565,2.834952,7.001387,235.34424,3.472648,6.5821385,223.03027,1.4118946,3.339495,261.9759,,,,3.4,5.8,240.0
2022-10-15 13:50,1.8754427,9.400445,213.27643,1.56575,7.0348234,222.60661,2.3923583,10.6807575,198.66618,2.3368738,11.336278,234.05446,1.8787074,7.4560366,230.00565,2.9445338,6.851528,235.9945,3.472648,6.5821385,223.03027,1.4118946,3.339495,261.9759,,,,3.7,6.1,240.0
2022-10-15 14:00,1.8754427,9.400445,213.27643,1.56575,7.0348234,222.60661,2.3923583,10.6807575,198.66618,2.3368738,11.336278,234.05446,1.8787074,7.4560366,230.00565,3.0541158,6.701669,236.64479,3.472648,6.5821385,223.03027,1.4118946,3.339495,261.9759,,,,3.6,5.7,230.0
2022-10-15 14:10,1.9486618,9.462059,215.62607,1.57011,6.9780474,223.45609,2.4745653,10.739609,201.26024,2.34337,11.347952,234.84393,1.9160336,7.6400504,231.81349,3.1288757,6.97383,238.58475,3.5506177,7.0533605,226.74286,1.4118946,3.339495,261.9759,,,,3.1,4.7,240.0
2022-10-15 14:20,2.0218809,9.523673,217.97572,1.5744699,6.9212713,224.30554,2.556772,10.798459,203.8543,2.3498662,11.359626,235.6334,1.9533598,7.8240643,233.62135,3.203636,7.2459917,240.52472,3.6285875,7.5245824,230.45544,1.4118946,3.339495,261.9759,,,,2.4,3.9,240.0
2022-10-15 14:30,2.0951,9.585287,220.32536,1.5788299,6.8644953,225.15501,2.638979,10.85731,206.44836,2.356362,11.3713,236.42288,1.990686,8.008079,235.4292,3.278396,7.518153,242.46469,3.7065573,7.995804,234.16803,1.4118946,3.339495,261.9759,,,,1.8,2.8,240.0
2022-10-15 14:40,2.168319,9.6469,222.675,1.5831898,6.807719,226.00449,2.721186,10.916162,209.04242,2.3628583,11.382974,237.21237,2.0280123,8.192092,237.23705,3.3531559,7.790314,244.40465,3.7845268,8.467026,237.88063,1.4118946,3.339495,261.9759,,,,1.6,2.4,250.0
2022-10-15 14:50,2.241538,9.708514,225.02464,1.5875498,6.750943,226.85394,2.803393,10.975012,211.63647,2.3693545,11.394647,238.00185,2.0653386,8.376106,239.0449,3.427916,8.062475,246.3446,3.8624966,8.938248,241.59322,1.4118946,3.339495,261.9759,,,,1.6,2.4,260.0
2022-10-15 15:00,2.314757,9.770128,227.3743,1.5919098,6.694167,227.70341,2.8855996,11.033863,214.23053,2.3758507,11.406321,238.79132,2.1026647,8.560121,240.85275,3.502676,8.334637,248.28458,3.9404664,9.40947,245.3058,1.4118946,3.339495,261.9759,,,,2.2,3.9,290.0
2022-10-15 15:10,2.3879762,9.831742,229.72394,1.5962697,6.637391,228.55289,2.9678066,11.092714,216.8246,2.3823466,11.4179945,239.5808,2.1399908,8.744134,242.6606,3.5134335,8.414637,249.97623,3.8447201,9.030901,243.60869,1.4118946,3.339495,261.9759,,,,2.7,4.1,290.0
2022-10-15 15:20,2.4611952,9.893356,232.07358,1.6006297,6.580615,229.40234,3.0500135,11.151565,219.41866,2.3888428,11.429668,240.37027,2.1773171,8.928148,244.46846,3.524191,8.494636,251.6679,3.7489738,8.652333,241.91158,1.4118946,3.339495,261.9759,,,,2.3,3.4,300.0
2022-10-15 15:30,2.5344143,9.954969,234.42322,1.6049898,6.523839,230.25182,3.1322203,11.210416,222.01271,2.395339,11.441342,241.15976,2.2146435,9.112162,246.2763,3.5349483,8.574635,253.35954,3.6532273,8.273766,240.21445,1.4118946,3.339495,261.9759,,,,2.2,3.5,300.0
2022-10-15 15:40,2.6076334,10.016583,236.77287,1.6093497,6.4670625,231.10129,3.2144272,11.269267,224.60677,2.4018352,11.453016,241.94923,2.2519696,9.296176,248.08415,3.545706,8.654634,255.0512,3.557481,7.895197,238.51733,1.4118946,3.339495,261.9759,,,,2.0,3.2,290.0
2022-10-15 15:50,2.6808524,10.0781975,239.12251,1.6137097,6.4102864,231.95074,3.2966342,11.328117,227.20082,2.4083314,11.46469,242.73871,2.2892957,9.48019,249.89201,3.5564635,8.734634,256.74286,3.4617348,7.5166287,236.82022,1.4118946,3.339495,261.9759,,,,2.4,4.8,270.0
2022-10-15 16:00,2.7540715,10.1398115,241.47215,1.6180696,6.3535104,232.80022,3.3788412,11.386969,229.79489,2.4148273,11.476364,243.52818,2.326622,9.664204,251.69986,3.567221,8.814633,258.4345,3.3659885,7.1380606,235.12311,1.4118946,3.339495,261.9759,,,,2.6,4.4,270.0
2022-10-15 16:10,2.8272905,10.201426,243.82181,1.6224296,6.2967343,233.64969,3.461048,11.44582,232.38895,2.4213235,11.488038,244.31766,2.3639483,9.848218,253.5077,3.4442606,9.182163,255.01791,3.2119784,7.1172705,234.02162,1.4118946,3.339495,261.9759,,,,2.8,4.7,280.0
2022-10-15 16:20,2.9005096,10.26304,246.17145,1.6267896,6.2399583,234.49915,3.5432549,11.50467,234.983,2.4278197,11.499711,245.10713,2.4012744,10.032232,255.31557,3.3213003,9.549693,251.60132,3.0579684,7.09648,232.92012,1.4118946,3.339495,261.9759,,,,2.4,4.3,270.0
2022-10-15 16:30,2.9737287,10.324654,248.52109,1.6311495,6.1831822,235.34862,3.6254618,11.563521,237.57706,2.434316,11.511385,245.8966,2.4386005,10.216246,257.1234,3.19834,9.917223,248.18472,2.9039583,7.07569,231.81863,1.4118946,3.339495,261.9759,,,,2.6,4.0,280.0
2022-10-15 16:40,3.0469477,10.386267,250.87073,1.6355095,6.126406,236.19809,3.7076688,11.622373,240.17113,2.4408119,11.523059,246.6861,2.4759269,10.40026,258.93127,3.0753796,10.284752,244.76811,2.7499485,7.0548997,230.71715,1.4118946,3.339495,261.9759,,,,1.9,3.0,290.0
2022-10-15 16:50,3.1201668,10.447881,253.22038,1.6398695,6.06963,237.04755,3.7898755,11.681223,242.76518,2.447308,11.534733,247.47557,2.5132532,10.584273,260.7391,2.9524193,10.652282,241.35152,2.5959384,7.034109,229.61565,1.4118946,3.339495,261.9759,,,,1.6,2.6,310.0
2022-10-15 17:00,3.1933858,10.509495,255.57002,1.6442294,6.012854,237.89702,3.8720825,11.740074,245.35924,2.4538043,11.546407,248.26505,2.5505793,10.768288,262.54697,2.829459,11.019812,237.93492,2.4419284,7.013319,228.51416,1.4118946,3.339495,261.9759,,,,1.5,2.2,300.0
2022-10-15 17:10,3.181324,10.626271,254.6686,1.6284636,5.7805715,237.32187,3.7733605,11.607281,245.90434,2.447217,11.611984,248.13927,2.4391315,10.28312,260.56024,2.6580307,9.936327,239.15898,2.27853,6.829035,226.3674,1.2672683,3.302868,262.14322,,,,1.1,2.3,280.0
2022-10-15 17:20,3.1692624,10.743048,253.76717,1.6126978,5.548289,236.74672,3.6746383,11.474487,246.44945,2.44063,11.677562,248.01347,2.3276834,9.797953,258.5735,2.4866023,8.852841,240.38303,2.1151314,6.64475,224.22064,1.122642,3.2662408,262.31055,,,,0.7,1.6,300.0
2022-10-15 17:30,3.1572006,10.859824,252.86575,1.5969319,5.3160057,236.17157,3.5759163,11.341694,246.99455,2.4340427,11.743139,247.8877,2.2162356,9.312785,256.58676,2.315174,7.7693567,241.60709,1.9517326,6.4604654,222.07388,0.9780158,3.2296138,262.47787,,,,0.6,1.1,300.0
2022-10-15 17:40,3.145139,10.976601,251.96432,1.5811661,5.083723,235.5964,3.4771943,11.208901,247.53966,2.4274557,11.808717,247.76192,2.1047878,8.827618,254.60002,2.1437457,6.6858716,242.83115,1.7883341,6.276181,219.92712,0.83338946,3.192987,262.6452,,,,0.9,1.4,340.0
2022-10-15 17:50,3.1330771,11.093378,251.0629,1.5654004,4.8514404,235.02126,3.378472,11.076108,248.08476,2.4208684,11.874293,247.63614,1.9933399,8.34245,252.61328,1.9723175,5.6023865,244.05519,1.6249356,6.091897,217.78036,0.6887632,3.15636,262.81253,,,,0.6,1.2,40.0
