datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-01-18 13:00,2.7682533,3.9169648,316.5869,2.8931916,4.4200077,293.63654,2.4223506,3.3095448,301.48907,3.0806878,4.1243567,300.883,3.1290913,4.4169645,301.1871,2.1019824,2.926641,319.6971,3.1174378,5.7087436,309.00317,3.257317,5.6159225,298.35944,2.57,5.66,277.0,4.0,6.1,300.0
2023-01-18 13:10,2.7254126,3.8998368,316.47934,2.8492723,4.414922,293.16928,2.403811,3.321193,302.75772,3.0414698,4.1350737,300.31958,3.066035,4.3783197,300.4041,2.1585782,3.0057497,318.95197,3.068315,5.735114,309.5799,3.257317,5.6159225,298.35944,2.57,5.66,277.0,4.2,6.1,310.0
2023-01-18 13:20,2.6825716,3.8827088,316.3718,2.8053532,4.409837,292.702,2.385271,3.3328412,304.02637,3.0022516,4.145791,299.75613,3.0029788,4.339675,299.62112,2.215174,3.0848587,318.2068,3.0191925,5.7614846,310.1566,3.257317,5.6159225,298.35944,2.57,5.66,277.0,3.6,5.7,290.0
2023-01-18 13:30,2.639731,3.8655806,316.26422,2.761434,4.4047513,292.23474,2.3667314,3.344489,305.295,2.9630337,4.156508,299.19272,2.9399226,4.30103,298.83817,2.2717698,3.1639676,317.4616,2.9700696,5.787855,310.7333,3.257317,5.6159225,298.35944,2.57,5.66,277.0,4.9,7.6,290.0
2023-01-18 13:40,2.5968902,3.8484526,316.15665,2.7175148,4.399666,291.76746,2.3481915,3.3561373,306.56366,2.9238155,4.1672254,298.6293,2.876866,4.262386,298.05518,2.3283656,3.2430763,316.71646,2.9209468,5.8142257,311.31003,3.257317,5.6159225,298.35944,2.57,5.66,277.0,3.5,5.9,310.0
2023-01-18 13:50,2.5540495,3.8313246,316.0491,2.6735954,4.394581,291.3002,2.3296518,3.3677855,307.83234,2.8845975,4.1779423,298.06586,2.8138099,4.223741,297.2722,2.3849614,3.322185,315.9713,2.8718243,5.840596,311.88672,3.257317,5.6159225,298.35944,2.57,5.66,277.0,3.8,7.4,290.0
2023-01-18 14:00,2.5112085,3.8141966,315.94153,2.6296763,4.3894954,290.83292,2.311112,3.3794336,309.10098,2.8453796,4.188659,297.50244,2.7507536,4.1850963,296.4892,2.4415572,3.401294,315.22614,2.8227015,5.8669667,312.46344,3.257317,5.6159225,298.35944,2.57,5.66,277.0,4.0,6.2,280.0
2023-01-18 14:10,2.4683678,3.7970686,315.83395,2.5857573,4.38441,290.36566,2.2925723,3.3910816,310.36963,2.8061614,4.1993766,296.93903,2.6876974,4.1464515,295.70624,2.500266,3.4352112,316.80704,2.8686144,5.831069,313.2638,3.257317,5.6159225,298.35944,2.57,5.66,277.0,4.5,7.6,280.0
2023-01-18 14:20,2.425527,3.7799406,315.7264,2.541838,4.3793244,289.89838,2.2740324,3.4027297,311.63828,2.7669435,4.2100935,296.37558,2.6246412,4.1078067,294.92325,2.5589747,3.4691284,318.38794,2.9145277,5.7951713,314.06412,3.257317,5.6159225,298.35944,2.57,5.66,277.0,3.5,5.7,280.0
2023-01-18 14:30,2.3826861,3.7628126,315.61884,2.4979186,4.374239,289.43112,2.2554927,3.414378,312.90692,2.7277255,4.220811,295.81216,2.561585,4.0691624,294.14026,2.6176836,3.5030456,319.96884,2.9604406,5.7592735,314.86444,3.257317,5.6159225,298.35944,2.57,5.66,277.0,3.5,5.4,290.0
2023-01-18 14:40,2.3398454,3.7456844,315.51126,2.4539995,4.3691535,288.96387,2.236953,3.426026,314.17557,2.6885073,4.231528,295.24875,2.4985287,4.0305176,293.35727,2.6763926,3.536963,321.54974,3.0063536,5.7233763,315.6648,3.257317,5.6159225,298.35944,2.57,5.66,277.0,3.4,5.8,290.0
2023-01-18 14:50,2.2970047,3.7285564,315.40372,2.4100804,4.364068,288.49658,2.218413,3.4376743,315.4442,2.6492894,4.2422447,294.6853,2.4354722,3.9918728,292.57428,2.7351012,3.5708802,323.13065,3.0522668,5.6874785,316.46515,3.257317,5.6159225,298.35944,2.57,5.66,277.0,3.7,5.7,280.0
2023-01-18 15:00,2.254164,3.7114284,315.29614,2.366161,4.3589826,288.02933,2.1998734,3.4493222,316.71286,2.6100712,4.252962,294.1219,2.372416,3.953228,291.79132,2.7938101,3.6047974,324.71155,3.0981798,5.651581,317.26547,3.257317,5.6159225,298.35944,2.57,5.66,277.0,3.5,5.6,280.0
2023-01-18 15:10,2.211323,3.6943004,315.18857,2.3222418,4.353897,287.56204,2.1813335,3.4609704,317.9815,2.5708532,4.263679,293.55847,2.3093598,3.9145832,291.00833,2.7794387,3.859049,324.91708,3.0742888,5.6634674,317.7845,3.257317,5.6159225,298.35944,2.57,5.66,277.0,3.9,6.0,300.0
