datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-09-21 13:00,5.119344,7.0,58.632824,5.438835,7.617917,61.514984,5.819111,7.609171,56.718296,5.4613957,7.3454533,58.54751,5.747811,8.015405,60.255722,5.092298,6.7,59.701794,5.508405,10.640043,66.09354,4.9504366,8.769143,56.434696,3.09,6.69,53.0,5.0,8.2,70.0
2022-09-21 13:10,5.119344,7.0,58.632824,5.438835,7.617917,61.514984,5.819111,7.609171,56.718296,5.4613957,7.3454533,58.54751,5.747811,8.015405,60.255722,5.102338,6.6694083,59.175667,5.508405,10.640043,66.09354,4.9504366,8.769143,56.434696,3.175,6.775,52.333332,4.2,7.9,30.0
2022-09-21 13:20,5.119344,7.0,58.632824,5.438835,7.617917,61.514984,5.819111,7.609171,56.718296,5.4613957,7.3454533,58.54751,5.747811,8.015405,60.255722,5.112378,6.6388173,58.64954,5.508405,10.640043,66.09354,4.9504366,8.769143,56.434696,3.26,6.86,51.666668,4.8,7.8,60.0
2022-09-21 13:30,5.119344,7.0,58.632824,5.438835,7.617917,61.514984,5.819111,7.609171,56.718296,5.4613957,7.3454533,58.54751,5.747811,8.015405,60.255722,5.1224184,6.608226,58.123413,5.508405,10.640043,66.09354,4.9504366,8.769143,56.434696,3.3449998,6.9449997,51.0,5.4,9.3,60.0
2022-09-21 13:40,5.119344,7.0,58.632824,5.438835,7.617917,61.514984,5.819111,7.609171,56.718296,5.4613957,7.3454533,58.54751,5.747811,8.015405,60.255722,5.132458,6.5776343,57.59729,5.508405,10.640043,66.09354,4.9504366,8.769143,56.434696,3.4299998,7.0299997,50.333332,6.4,9.0,60.0
2022-09-21 13:50,5.119344,7.0,58.632824,5.438835,7.617917,61.514984,5.819111,7.609171,56.718296,5.4613957,7.3454533,58.54751,5.747811,8.015405,60.255722,5.142498,6.5470433,57.071163,5.508405,10.640043,66.09354,4.9504366,8.769143,56.434696,3.5149999,7.115,49.666668,5.1,9.0,60.0
2022-09-21 14:00,5.119344,7.0,58.632824,5.438835,7.617917,61.514984,5.819111,7.609171,56.718296,5.4613957,7.3454533,58.54751,5.747811,8.015405,60.255722,5.1525383,6.516452,56.545036,5.508405,10.640043,66.09354,4.9504366,8.769143,56.434696,3.6,7.2,49.0,4.9,7.5,70.0
2022-09-21 14:10,5.1369615,7.0360394,58.317856,5.464138,7.66913,61.197445,5.826786,7.6879106,56.710484,5.4772506,7.4333315,58.34584,5.761303,8.061316,59.987797,5.195044,6.531549,56.439175,5.512642,10.658562,65.91456,4.9504366,8.769143,56.434696,3.6,7.2,48.333332,5.0,7.7,70.0
2022-09-21 14:20,5.154578,7.0720787,58.00289,5.489441,7.7203426,60.879906,5.8344617,7.76665,56.702675,5.493105,7.5212097,58.144173,5.774795,8.107227,59.71987,5.23755,6.5466466,56.333313,5.516878,10.677081,65.73557,4.9504366,8.769143,56.434696,3.6,7.2,47.666668,4.8,8.5,80.0
2022-09-21 14:30,5.1721954,7.108118,57.687923,5.514744,7.771555,60.562366,5.842137,7.84539,56.694862,5.50896,7.6090875,57.942505,5.7882867,8.153138,59.451946,5.280055,6.5617437,56.227448,5.5211143,10.6956005,65.556595,4.9504366,8.769143,56.434696,3.6,7.2,47.0,4.9,8.4,60.0
2022-09-21 14:40,5.1898127,7.1441574,57.372955,5.5400467,7.8227677,60.244827,5.849812,7.9241295,56.68705,5.524814,7.6969657,57.740837,5.801779,8.199049,59.18402,5.322561,6.576841,56.121586,5.525351,10.714119,65.37762,4.9504366,8.769143,56.434696,3.6,7.2,46.333332,4.8,7.7,70.0
2022-09-21 14:50,5.2074294,7.1801963,57.05799,5.565349,7.8739805,59.927284,5.857487,8.00287,56.679237,5.540669,7.784844,57.53917,5.815271,8.244961,58.916096,5.3650665,6.5919385,56.015724,5.5295877,10.732637,65.19863,4.9504366,8.769143,56.434696,3.6,7.2,45.666668,4.6,7.7,60.0
2022-09-21 15:00,5.2250466,7.2162356,56.743023,5.590652,7.9251933,59.609745,5.865163,8.081609,56.67143,5.556524,7.872722,57.3375,5.828763,8.290872,58.64817,5.4075723,6.6070356,55.909863,5.533824,10.751157,65.01965,4.9504366,8.769143,56.434696,3.6,7.2,45.0,5.0,8.4,50.0
2022-09-21 15:10,5.242664,7.252275,56.428055,5.615955,7.9764056,59.292206,5.872838,8.160349,56.663616,5.572378,7.9606,57.135834,5.8422546,8.336782,58.380245,5.40355,6.610058,56.28666,5.5012856,10.734103,64.66261,4.9504366,8.769143,56.434696,3.6,7.2,44.666668,4.4,8.0,80.0
2022-09-21 15:20,5.2602806,7.2883143,56.11309,5.641258,8.027618,58.974667,5.880513,8.239088,56.655804,5.588233,8.048478,56.934166,5.8557467,8.382694,58.11232,5.3995275,6.61308,56.66346,5.468747,10.717049,64.30558,4.9504366,8.769143,56.434696,3.6,7.2,44.333332,4.8,7.8,70.0
2022-09-21 15:30,5.277898,7.3243537,55.798122,5.6665606,8.078831,58.657127,5.8881884,8.317828,56.647995,5.604088,8.136356,56.7325,5.869239,8.428605,57.844395,5.3955054,6.616102,57.04026,5.4362087,10.699995,63.948544,4.9504366,8.769143,56.434696,3.6,7.2,44.0,5.0,8.0,50.0
2022-09-21 15:40,5.295515,7.360393,55.483154,5.6918635,8.130044,58.33959,5.895864,8.396568,56.640182,5.619942,8.224235,56.53083,5.882731,8.474516,57.57647,5.3914833,6.6191244,57.417057,5.403671,10.682941,63.591507,4.9504366,8.769143,56.434696,3.6,7.2,43.666668,4.5,8.2,30.0
2022-09-21 15:50,5.313132,7.3964324,55.16819,5.7171664,8.181256,58.02205,5.903539,8.475307,56.63237,5.635797,8.312113,56.329163,5.896223,8.520428,57.308544,5.3874607,6.6221466,57.793854,5.3711324,10.665887,63.23447,4.9504366,8.769143,56.434696,3.6,7.2,43.333332,4.7,8.0,70.0
2022-09-21 16:00,5.330749,7.4324718,54.85322,5.7424693,8.23247,57.70451,5.9112144,8.554048,56.624557,5.6516514,8.399991,56.127495,5.9097147,8.566339,57.04062,5.3834386,6.625169,58.170654,5.338594,10.648833,62.877434,4.9504366,8.769143,56.434696,3.6,7.2,43.0,5.1,8.7,60.0
2022-09-21 16:10,5.3483663,7.468511,54.538254,5.767772,8.283682,57.38697,5.91889,8.632787,56.61675,5.667506,8.487869,55.925827,5.923207,8.612249,56.772694,5.313717,6.604307,57.77151,5.323579,10.579628,61.823166,4.9504366,8.769143,56.434696,3.6,7.2,42.333332,5.6,9.1,60.0
2022-09-21 16:20,5.365983,7.50455,54.22329,5.7930746,8.334894,57.069427,5.926565,8.711527,56.608936,5.683361,8.575747,55.72416,5.936699,8.658161,56.50477,5.243995,6.583446,57.37237,5.3085637,10.510423,60.768898,4.9504366,8.769143,56.434696,3.6,7.2,41.666668,5.4,8.8,50.0
2022-09-21 16:30,5.3836,7.5405893,53.90832,5.8183775,8.386107,56.75189,5.9342403,8.790266,56.601124,5.6992154,8.663625,55.52249,5.950191,8.704072,56.236843,5.1742735,6.5625844,56.97323,5.2935486,10.441217,59.71463,4.9504366,8.769143,56.434696,3.6,7.2,41.0,5.0,8.5,50.0
2022-09-21 16:40,5.4012175,7.5766287,53.593353,5.8436804,8.43732,56.43435,5.9419155,8.869006,56.59331,5.7150702,8.751503,55.320824,5.9636827,8.749983,55.968918,5.1045523,6.541723,56.574085,5.278534,10.372011,58.660362,4.9504366,8.769143,56.434696,3.6,7.2,40.333332,4.9,8.7,50.0
2022-09-21 16:50,5.418834,7.612668,53.27839,5.8689833,8.488533,56.11681,5.949591,8.947745,56.585503,5.7309246,8.839381,55.119156,5.9771748,8.795895,55.700993,5.0348306,6.5208616,56.174946,5.263519,10.302806,57.606094,4.9504366,8.769143,56.434696,3.6,7.2,39.666668,4.9,8.6,60.0
2022-09-21 17:00,5.4364514,7.6487074,52.96342,5.894286,8.539745,55.79927,5.9572663,9.026485,56.57769,5.7467794,8.927259,54.91749,5.990667,8.841805,55.433067,4.965109,6.5,55.775803,5.2485037,10.233601,56.551826,4.9504366,8.769143,56.434696,3.6,7.2,39.0,4.8,9.2,60.0
