datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-04-28 16:00,2.2766206,4.560878,217.19391,1.6208848,3.3851478,201.40103,3.4129066,7.919889,242.17169,2.1187842,4.5553036,207.08707,2.6097064,5.771899,243.77481,3.0382245,7.0072203,238.67758,3.3540802,7.245343,211.88495,4.7653117,9.491843,224.37741,2.57,6.69,217.0,1.7,4.0,250.0
2023-04-28 16:10,2.2766206,4.560878,217.19391,1.6208848,3.3851478,201.40103,3.4129066,7.919889,242.17169,2.1187842,4.5553036,207.08707,2.6097064,5.771899,243.77481,3.0450318,6.907589,239.45541,3.3540802,7.245343,211.88495,4.7653117,9.491843,224.37741,2.57,6.69,217.0,2.2,4.6,220.0
2023-04-28 16:20,2.2766206,4.560878,217.19391,1.6208848,3.3851478,201.40103,3.4129066,7.919889,242.17169,2.1187842,4.5553036,207.08707,2.6097064,5.771899,243.77481,3.051839,6.8079576,240.23323,3.3540802,7.245343,211.88495,4.7653117,9.491843,224.37741,2.57,6.69,217.0,3.5,5.8,230.0
2023-04-28 16:30,2.2766206,4.560878,217.19391,1.6208848,3.3851478,201.40103,3.4129066,7.919889,242.17169,2.1187842,4.5553036,207.08707,2.6097064,5.771899,243.77481,3.0586467,6.7083263,241.01106,3.3540802,7.245343,211.88495,4.7653117,9.491843,224.37741,2.57,6.69,217.0,2.9,5.0,230.0
2023-04-28 16:40,2.2766206,4.560878,217.19391,1.6208848,3.3851478,201.40103,3.4129066,7.919889,242.17169,2.1187842,4.5553036,207.08707,2.6097064,5.771899,243.77481,3.065454,6.6086955,241.7889,3.3540802,7.245343,211.88495,4.7653117,9.491843,224.37741,2.57,6.69,217.0,3.0,4.9,230.0
2023-04-28 16:50,2.2766206,4.560878,217.19391,1.6208848,3.3851478,201.40103,3.4129066,7.919889,242.17169,2.1187842,4.5553036,207.08707,2.6097064,5.771899,243.77481,3.0722613,6.509064,242.56671,3.3540802,7.245343,211.88495,4.7653117,9.491843,224.37741,2.57,6.69,217.0,2.7,4.6,250.0
2023-04-28 17:00,2.2766206,4.560878,217.19391,1.6208848,3.3851478,201.40103,3.4129066,7.919889,242.17169,2.1187842,4.5553036,207.08707,2.6097064,5.771899,243.77481,3.0790687,6.409433,243.34454,3.3540802,7.245343,211.88495,4.7653117,9.491843,224.37741,2.57,6.69,217.0,2.7,4.2,230.0
2023-04-28 17:10,2.2639918,4.500631,218.31612,1.6410108,3.4435465,203.24794,3.3816383,7.9109945,243.27142,2.0856783,4.4195685,209.73416,2.5546775,5.6625137,244.43082,3.1001701,6.5616817,243.07483,3.2868154,7.913154,213.62585,4.7653117,9.491843,224.37741,2.57,6.69,217.0,2.7,4.2,230.0
2023-04-28 17:20,2.251363,4.4403834,219.43832,1.6611369,3.5019453,205.09485,3.3503702,7.9021,244.37117,2.0525727,4.2838335,212.38127,2.4996486,5.5531282,245.0868,3.1212718,6.7139306,242.8051,3.2195506,8.580965,215.36678,4.7653117,9.491843,224.37741,2.57,6.69,217.0,2.9,5.1,230.0
2023-04-28 17:30,2.2387342,4.3801365,220.56052,1.6812629,3.560344,206.94174,3.3191018,7.8932056,245.4709,2.0194669,4.1480985,215.02838,2.4446197,5.443743,245.74281,3.1423733,6.8661795,242.53539,3.1522858,9.2487755,217.10768,4.7653117,9.491843,224.37741,2.57,6.69,217.0,3.7,5.6,230.0
