datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-02-10 13:00,0.25578547,0.5260928,89.00738,0.42060384,0.71980286,84.44733,0.3134414,0.42911524,151.47527,0.56524205,0.82477164,101.9784,0.23804164,0.5123632,127.04051,0.20000485,0.100170895,101.141495,0.7326198,1.7290277,318.83728,0.16185986,0.9976526,292.81464,1.03,2.06,218.0,1.1,2.1,130.0
2023-02-10 13:10,0.26996508,0.53713185,90.56602,0.4215488,0.7135807,86.11779,0.32806364,0.45295182,148.48227,0.5533497,0.81955886,102.37142,0.25549036,0.5359238,125.57841,0.2211842,0.15272456,95.11737,0.7326198,1.7290277,318.83728,0.16185986,0.9976526,292.81464,1.03,2.06,218.0,0.7,1.7,240.0
2023-02-10 13:20,0.2841447,0.54817086,92.124664,0.42249382,0.7073586,87.78825,0.34268588,0.4767884,145.48926,0.5414573,0.81434613,102.76444,0.27293906,0.5594843,124.11631,0.24236356,0.20527825,89.093254,0.7326198,1.7290277,318.83728,0.16185986,0.9976526,292.81464,1.03,2.06,218.0,1.0,1.9,180.0
2023-02-10 13:30,0.29832435,0.5592099,93.683304,0.4234388,0.7011365,89.458725,0.35730812,0.500625,142.49626,0.5295649,0.80913335,103.15747,0.29038778,0.5830449,122.654205,0.2635429,0.25783193,83.06914,0.7326198,1.7290277,318.83728,0.16185986,0.9976526,292.81464,1.03,2.06,218.0,0.7,1.9,310.0
2023-02-10 13:40,0.31250396,0.5702489,95.24194,0.42438376,0.6949144,91.12919,0.37193036,0.52446157,139.50327,0.51767254,0.80392057,103.55049,0.30783647,0.6066054,121.1921,0.28472227,0.31038558,77.04501,0.7326198,1.7290277,318.83728,0.16185986,0.9976526,292.81464,1.03,2.06,218.0,0.9,1.8,320.0
2023-02-10 13:50,0.32668358,0.5812879,96.80058,0.42532876,0.6886923,92.79965,0.38655263,0.5482982,136.51025,0.50578016,0.79870784,103.94351,0.3252852,0.630166,119.73,0.30590162,0.36293927,71.02089,0.7326198,1.7290277,318.83728,0.16185986,0.9976526,292.81464,1.03,2.06,218.0,1.0,2.1,10.0
2023-02-10 14:00,0.3408632,0.59232694,98.35923,0.42627373,0.68247014,94.470116,0.40117487,0.5721348,133.51726,0.49388775,0.79349506,104.33653,0.3427339,0.6537265,118.2679,0.32708097,0.41549295,64.99677,0.7326198,1.7290277,318.83728,0.16185986,0.9976526,292.81464,1.03,2.06,218.0,1.6,2.8,250.0
2023-02-10 14:10,0.35504285,0.60336596,99.91787,0.4272187,0.6762481,96.14059,0.4157971,0.59597135,130.52425,0.48199537,0.7882823,104.72955,0.3601826,0.6772871,116.80579,0.3461449,0.4816259,58.90336,0.7326198,1.7290277,318.83728,0.16185986,0.9976526,292.81464,1.03,2.06,218.0,1.3,2.5,250.0
2023-02-10 14:20,0.36922246,0.614405,101.47651,0.4281637,0.67002594,97.81105,0.43041936,0.61980796,127.53125,0.470103,0.78306955,105.122574,0.3776313,0.7008476,115.3437,0.36520883,0.5477589,52.80994,0.7326198,1.7290277,318.83728,0.16185986,0.9976526,292.81464,1.03,2.06,218.0,1.6,2.5,260.0
2023-02-10 14:30,0.38340208,0.62544405,103.03516,0.42910868,0.6638038,99.481514,0.4450416,0.6436446,124.53825,0.4582106,0.77785677,105.515594,0.39508003,0.7244082,113.88159,0.38427278,0.61389184,46.716526,0.7326198,1.7290277,318.83728,0.16185986,0.9976526,292.81464,1.03,2.06,218.0,1.9,3.3,270.0
2023-02-10 14:40,0.3975817,0.6364831,104.593796,0.43005365,0.6575817,101.15198,0.45966384,0.6674811,121.54525,0.4463182,0.772644,105.90862,0.41252875,0.7479688,112.41949,0.40333673,0.68002474,40.62311,0.7326198,1.7290277,318.83728,0.16185986,0.9976526,292.81464,1.03,2.06,218.0,1.6,2.4,260.0
2023-02-10 14:50,0.4117613,0.6475221,106.152435,0.43099865,0.65135956,102.82244,0.47428608,0.69131774,118.552246,0.43442583,0.76743126,106.30164,0.42997745,0.7715293,110.95739,0.42240065,0.7461577,34.529694,0.7326198,1.7290277,318.83728,0.16185986,0.9976526,292.81464,1.03,2.06,218.0,1.9,2.8,260.0
2023-02-10 15:00,0.42594096,0.6585611,107.711075,0.43194363,0.6451375,104.49291,0.48890832,0.7151543,115.55924,0.42253345,0.7622185,106.694664,0.44742617,0.7950899,109.495285,0.4414646,0.81229067,28.43628,0.7326198,1.7290277,318.83728,0.16185986,0.9976526,292.81464,1.03,2.06,218.0,1.8,2.7,260.0
2023-02-10 15:10,0.44012058,0.6696001,109.26972,0.4328886,0.63891536,106.163376,0.50353056,0.7389909,112.566246,0.41064107,0.7570057,107.087685,0.46487486,0.8186504,108.03318,0.47806445,0.79818857,46.281437,0.7326198,1.7290277,318.83728,0.16185986,0.9976526,292.81464,1.03,2.06,218.0,1.9,3.0,250.0
2023-02-10 15:20,0.4543002,0.68063915,110.82836,0.4338336,0.63269323,107.83384,0.51815283,0.7628275,109.57324,0.3987487,0.75179297,107.480705,0.4823236,0.842211,106.57108,0.5146643,0.78408647,64.126595,0.7326198,1.7290277,318.83728,0.16185986,0.9976526,292.81464,1.03,2.06,218.0,1.8,2.7,230.0
2023-02-10 15:30,0.4684798,0.69167817,112.387,0.43477857,0.6264711,109.5043,0.53277504,0.78666407,106.58024,0.38685632,0.7465802,107.87373,0.49977228,0.86577153,105.10898,0.55126417,0.76998436,81.971756,0.7326198,1.7290277,318.83728,0.16185986,0.9976526,292.81464,1.03,2.06,218.0,1.8,3.8,220.0
2023-02-10 15:40,0.48265946,0.7027172,113.94564,0.43572354,0.62024903,111.174774,0.5473973,0.8105007,103.587234,0.3749639,0.7413674,108.266754,0.517221,0.8893321,103.64687,0.58786404,0.7558822,99.81692,0.7326198,1.7290277,318.83728,0.16185986,0.9976526,292.81464,1.03,2.06,218.0,1.8,2.7,230.0
2023-02-10 15:50,0.49683908,0.7137562,115.50429,0.43666855,0.6140269,112.84524,0.5620195,0.83433723,100.59424,0.36307153,0.7361547,108.659775,0.5346697,0.91289264,102.18478,0.62446386,0.7417801,117.66207,0.7326198,1.7290277,318.83728,0.16185986,0.9976526,292.81464,1.03,2.06,218.0,1.4,2.2,270.0
2023-02-10 16:00,0.5110187,0.7247952,117.06293,0.43761352,0.6078048,114.5157,0.5766418,0.85817385,97.601234,0.35117915,0.7309419,109.052795,0.5521184,0.9364532,100.72267,0.66106373,0.727678,135.50723,0.7326198,1.7290277,318.83728,0.16185986,0.9976526,292.81464,1.03,2.06,218.0,0.7,1.4,190.0
