datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-11-12 11:00,1.9436672,5.040471,168.8323,1.9599171,4.745746,126.68579,1.6938409,3.7439637,166.46448,2.0579844,4.9407864,141.93005,2.5346048,6.919867,177.05283,1.6399659,2.918027,168.957,0.8717912,2.681106,234.62442,0.62152195,1.3215076,182.41954,2.06,5.14,208.0,1.8,2.9,270.0
2023-11-12 11:10,1.9436672,5.040471,168.8323,1.9599171,4.745746,126.68579,1.6938409,3.7439637,166.46448,2.0579844,4.9407864,141.93005,2.5346048,6.919867,177.05283,1.5965911,2.9989634,174.0564,0.8717912,2.681106,234.62442,0.62152195,1.3215076,182.41954,2.06,5.14,208.0,2.0,2.9,260.0
2023-11-12 11:20,1.9436672,5.040471,168.8323,1.9599171,4.745746,126.68579,1.6938409,3.7439637,166.46448,2.0579844,4.9407864,141.93005,2.5346048,6.919867,177.05283,1.5532162,3.0798998,179.15579,0.8717912,2.681106,234.62442,0.62152195,1.3215076,182.41954,2.06,5.14,208.0,1.6,2.4,270.0
2023-11-12 11:30,1.9436672,5.040471,168.8323,1.9599171,4.745746,126.68579,1.6938409,3.7439637,166.46448,2.0579844,4.9407864,141.93005,2.5346048,6.919867,177.05283,1.5098414,3.1608362,184.25519,0.8717912,2.681106,234.62442,0.62152195,1.3215076,182.41954,2.06,5.14,208.0,1.6,2.4,250.0
2023-11-12 11:40,1.9436672,5.040471,168.8323,1.9599171,4.745746,126.68579,1.6938409,3.7439637,166.46448,2.0579844,4.9407864,141.93005,2.5346048,6.919867,177.05283,1.4664667,3.2417727,189.35457,0.8717912,2.681106,234.62442,0.62152195,1.3215076,182.41954,2.06,5.14,208.0,1.7,2.3,210.0
2023-11-12 11:50,1.9436672,5.040471,168.8323,1.9599171,4.745746,126.68579,1.6938409,3.7439637,166.46448,2.0579844,4.9407864,141.93005,2.5346048,6.919867,177.05283,1.4230918,3.322709,194.45396,0.8717912,2.681106,234.62442,0.62152195,1.3215076,182.41954,2.06,5.14,208.0,1.2,1.8,220.0
2023-11-12 12:00,1.9436672,5.040471,168.8323,1.9599171,4.745746,126.68579,1.6938409,3.7439637,166.46448,2.0579844,4.9407864,141.93005,2.5346048,6.919867,177.05283,1.379717,3.4036455,199.55336,0.8717912,2.681106,234.62442,0.62152195,1.3215076,182.41954,2.06,5.14,208.0,1.2,2.6,220.0
2023-11-12 12:10,1.9436672,5.040471,168.8323,1.9599171,4.745746,126.68579,1.6938409,3.7439637,166.46448,2.0579844,4.9407864,141.93005,2.5346048,6.919867,177.05283,1.3087121,3.405808,195.52165,0.8717912,2.681106,234.62442,0.62152195,1.3215076,182.41954,2.06,5.14,208.0,1.2,2.3,210.0
2023-11-12 12:20,1.9436672,5.040471,168.8323,1.9599171,4.745746,126.68579,1.6938409,3.7439637,166.46448,2.0579844,4.9407864,141.93005,2.5346048,6.919867,177.05283,1.2377074,3.4079704,191.48994,0.8717912,2.681106,234.62442,0.62152195,1.3215076,182.41954,2.06,5.14,208.0,1.3,2.5,200.0
2023-11-12 12:30,1.9436672,5.040471,168.8323,1.9599171,4.745746,126.68579,1.6938409,3.7439637,166.46448,2.0579844,4.9407864,141.93005,2.5346048,6.919867,177.05283,1.1667025,3.410133,187.45822,0.8717912,2.681106,234.62442,0.62152195,1.3215076,182.41954,2.06,5.14,208.0,1.6,2.7,200.0
2023-11-12 12:40,1.9436672,5.040471,168.8323,1.9599171,4.745746,126.68579,1.6938409,3.7439637,166.46448,2.0579844,4.9407864,141.93005,2.5346048,6.919867,177.05283,1.0956976,3.412295,183.42651,0.8717912,2.681106,234.62442,0.62152195,1.3215076,182.41954,2.06,5.14,208.0,1.5,2.5,210.0
2023-11-12 12:50,1.9436672,5.040471,168.8323,1.9599171,4.745746,126.68579,1.6938409,3.7439637,166.46448,2.0579844,4.9407864,141.93005,2.5346048,6.919867,177.05283,1.0246928,3.4144576,179.3948,0.8717912,2.681106,234.62442,0.62152195,1.3215076,182.41954,2.06,5.14,208.0,1.7,2.8,200.0
2023-11-12 13:00,1.9436672,5.040471,168.8323,1.9599171,4.745746,126.68579,1.6938409,3.7439637,166.46448,2.0579844,4.9407864,141.93005,2.5346048,6.919867,177.05283,0.95368797,3.41662,175.3631,0.8717912,2.681106,234.62442,0.62152195,1.3215076,182.41954,2.06,5.14,208.0,1.6,2.7,220.0
2023-11-12 13:10,1.943729,5.177896,168.43892,1.939513,4.7772155,127.25134,1.7805374,4.3533964,168.32835,2.0806098,5.3322167,144.06276,2.5557883,7.238191,177.24368,0.89743555,3.0978286,165.38254,0.76331836,2.803844,231.98457,0.6515644,1.5144157,184.1461,2.06,5.14,208.0,1.6,2.5,190.0
2023-11-12 13:20,1.9437909,5.3153214,168.04553,1.919109,4.8086853,127.8169,1.867234,4.9628296,170.19225,2.103235,5.7236466,146.19547,2.5769718,7.556515,177.43456,0.8411831,2.7790375,155.402,0.6548456,2.926582,229.34473,0.6816069,1.707324,185.87265,2.06,5.14,208.0,1.4,2.1,160.0
2023-11-12 13:30,1.9438528,5.4527464,167.65215,1.8987049,4.8401546,128.38246,1.9539305,5.572263,172.05612,2.1258605,6.115077,148.32817,2.598155,7.8748393,177.62543,0.7849307,2.460246,145.42145,0.5463728,3.0493202,226.70488,0.7116494,1.9002323,187.59921,2.06,5.14,208.0,0.9,1.8,150.0
2023-11-12 13:40,1.9439147,5.590172,167.25876,1.8783009,4.8716245,128.94801,2.040627,6.1816955,173.92,2.1484857,6.506507,150.46088,2.6193385,8.193163,177.81628,0.72867835,2.1414547,135.44089,0.43789998,3.172058,224.06503,0.7416919,2.0931406,189.32578,2.06,5.14,208.0,0.6,1.0,130.0
2023-11-12 13:50,1.9439764,5.7275968,166.86536,1.8578968,4.903094,129.51357,2.1273236,6.791128,175.78389,2.171111,6.8979373,152.5936,2.640522,8.511487,178.00714,0.6724259,1.8226633,125.460335,0.32942718,3.294796,221.42519,0.77173436,2.2860487,191.05232,2.06,5.14,208.0,0.9,1.4,150.0
2023-11-12 14:00,1.9440383,5.865022,166.47197,1.8374928,4.934563,130.07912,2.21402,7.4005613,177.64777,2.1937366,7.289367,154.7263,2.6617055,8.829811,178.19801,0.6161735,1.503872,115.47978,0.22095437,3.417534,218.78534,0.8017768,2.478957,192.77888,2.06,5.14,208.0,1.1,1.4,200.0
2023-11-12 14:10,1.9441001,6.002447,166.07858,1.8170887,4.966033,130.64468,2.3007166,8.0099945,179.51164,2.2163618,7.6807976,156.85901,2.6828887,9.148135,178.38889,0.67811984,1.5439903,107.647385,0.2772331,3.3556466,209.03511,0.89741737,2.6065617,211.33185,2.06,5.14,208.0,0.8,1.1,170.0
2023-11-12 14:20,1.944162,6.1398726,165.6852,1.7966847,4.9975023,131.21024,2.3874133,8.619427,181.37553,2.2389872,8.0722275,158.99171,2.7040722,9.466459,178.57974,0.7400662,1.5841084,99.814995,0.33351183,3.2937589,199.28488,0.9930579,2.7341664,229.88481,2.06,5.14,208.0,0.9,1.5,120.0
2023-11-12 14:30,1.9442239,6.2772975,165.29181,1.7762806,5.0289717,131.77579,2.4741096,9.22886,183.23941,2.2616124,8.463657,161.12442,2.7252557,9.784783,178.7706,0.8020125,1.6242266,91.9826,0.38979056,3.2318711,189.53467,1.0886984,2.861771,248.43777,2.06,5.14,208.0,0.9,1.5,130.0
2023-11-12 14:40,1.9442858,6.4147224,164.89842,1.7558765,5.0604415,132.34134,2.5608063,9.838293,185.10329,2.2842379,8.855088,163.25713,2.7464392,10.103107,178.96147,0.86395884,1.6643448,84.1502,0.4460693,3.1699836,179.78444,1.1843389,2.9893756,266.99075,2.06,5.14,208.0,0.9,1.2,90.0
2023-11-12 14:50,1.9443476,6.552148,164.50504,1.7354726,5.091911,132.90689,2.647503,10.447726,186.96718,2.3068633,9.246518,165.38983,2.7676227,10.421432,179.15234,0.92590517,1.7044629,76.31781,0.50234807,3.1080961,170.03421,1.2799795,3.1169803,285.5437,2.06,5.14,208.0,1.0,1.5,150.0
2023-11-12 15:00,1.9444095,6.689573,164.11165,1.7150685,5.1233807,133.47246,2.7341993,11.057159,188.83105,2.3294885,9.637948,167.52254,2.788806,10.739756,179.3432,0.9878515,1.7445811,68.48541,0.5586268,3.0462084,160.28398,1.37562,3.244585,304.09668,2.06,5.14,208.0,1.6,2.1,140.0
2023-11-12 15:10,1.9444714,6.826998,163.71826,1.6946645,5.15485,134.03801,2.820896,11.666592,190.69493,2.352114,10.029379,169.65524,2.8099895,11.05808,179.53406,1.06297,1.9259229,76.93658,0.5747839,3.0585175,150.75475,1.3460776,3.3441875,298.45435,2.06,5.14,208.0,1.7,2.4,160.0
