datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-07-26 01:00,2.77,4.55,1.43,3.06,3.75,1.93,275.93,3.17,5.71,235.18,2.88,3.26,238.56,2.85,3.62,205.20,3.34,5.22,229.08,4.09,9.83,243.44,1.81,4.70,256.71,,,,4.96,0.00,243.11,4.63,7.72,239.00,1.40,2.40,0.70,1.60,120.00
2026-07-26 01:10,2.88,4.75,1.47,3.18,3.95,2.10,269.32,3.17,5.71,235.18,2.88,3.26,238.56,2.85,3.62,205.20,3.34,5.22,229.08,4.09,9.83,243.44,1.81,4.70,256.71,,,,4.96,0.00,243.11,4.63,7.72,239.00,1.80,2.40,1.00,1.80,80.00
2026-07-26 01:20,3.03,5.00,1.54,3.34,4.16,2.18,265.35,3.17,5.71,235.18,2.88,3.26,238.56,2.85,3.62,205.20,3.34,5.22,229.08,4.09,9.83,243.44,1.81,4.70,256.71,,,,4.96,0.00,243.11,4.63,7.72,239.00,2.20,3.60,0.90,2.20,80.00
2026-07-26 01:30,3.17,5.23,1.61,3.49,4.34,2.31,263.48,3.17,5.71,235.18,2.88,3.26,238.56,2.85,3.62,205.20,3.34,5.22,229.08,4.09,9.83,243.44,1.81,4.70,256.71,,,,4.96,0.00,243.11,4.63,7.72,239.00,2.40,4.20,1.40,2.50,100.00
2026-07-26 01:40,3.32,5.48,1.68,3.66,4.50,2.32,262.29,3.17,5.71,235.18,2.88,3.26,238.56,2.85,3.62,205.20,3.34,5.22,229.08,4.09,9.83,243.44,1.81,4.70,256.71,,,,4.96,0.00,243.11,4.63,7.72,239.00,1.80,3.70,0.10,2.40,80.00
2026-07-26 01:50,3.44,5.66,1.74,3.78,4.58,2.44,261.79,3.17,5.71,235.18,2.88,3.26,238.56,2.85,3.62,205.20,3.34,5.22,229.08,4.09,9.83,243.44,1.81,4.70,256.71,,,,4.96,0.00,243.11,4.63,7.72,239.00,1.90,3.90,0.50,1.90,60.00
2026-07-26 02:00,3.52,5.79,1.78,3.86,4.79,2.54,261.73,3.17,5.71,235.18,2.88,3.26,238.56,2.85,3.62,205.20,3.34,5.22,229.08,4.09,9.83,243.44,1.81,4.70,256.71,,,,4.96,0.00,243.11,4.63,7.72,239.00,2.80,4.30,1.50,2.90,80.00
2026-07-26 02:10,3.58,5.88,1.81,3.93,4.84,2.55,261.82,3.13,5.71,234.52,2.83,3.23,237.53,2.79,3.60,205.23,3.26,5.09,228.59,4.07,9.87,242.94,1.78,4.45,259.54,,,,4.96,0.00,243.11,4.63,7.72,239.00,1.90,3.00,1.10,2.70,80.00
2026-07-26 02:20,3.50,5.77,1.77,3.85,4.76,2.45,261.71,3.08,5.72,233.85,2.77,3.21,236.50,2.73,3.58,205.26,3.17,4.97,228.11,4.05,9.92,242.44,1.74,4.20,262.37,,,,4.96,0.00,243.11,4.63,7.72,239.00,1.40,2.10,0.90,1.90,70.00
2026-07-26 02:30,3.45,5.70,1.74,3.80,4.58,2.49,261.46,3.04,5.72,233.19,2.72,3.18,235.47,2.67,3.56,205.28,3.09,4.85,227.63,4.02,9.97,241.94,1.71,3.96,265.21,,,,4.96,0.00,243.11,4.63,7.72,239.00,1.30,2.10,0.50,1.60,70.00
2026-07-26 02:40,3.40,5.62,1.71,3.75,4.66,2.47,261.15,2.99,5.72,232.52,2.67,3.16,234.45,2.61,3.54,205.31,3.01,4.73,227.15,4.00,10.02,241.44,1.67,3.71,268.04,,,,4.96,0.00,243.11,4.63,7.72,239.00,1.00,1.50,0.40,1.30,40.00
2026-07-26 02:50,3.36,5.56,1.68,3.70,4.60,2.38,260.36,2.95,5.72,231.85,2.61,3.13,233.42,2.55,3.52,205.33,2.93,4.60,226.67,3.98,10.07,240.95,1.63,3.46,270.88,,,,4.96,0.00,243.11,4.63,7.72,239.00,0.90,1.40,0.10,1.00,10.00
2026-07-26 03:00,3.34,5.55,1.66,3.68,4.56,2.38,257.85,2.90,5.73,231.19,2.56,3.11,232.39,2.49,3.50,205.36,2.84,4.48,226.18,3.95,10.12,240.45,1.60,3.21,273.71,,,,4.96,0.00,243.11,4.63,7.72,239.00,0.90,2.00,0.10,0.90,110.00
2026-07-26 03:10,3.34,5.56,1.64,3.67,4.56,2.40,254.66,2.86,5.73,230.52,2.50,3.09,231.36,2.43,3.48,205.38,2.76,4.36,225.70,3.93,10.17,239.95,1.66,3.45,271.33,,,,4.96,0.00,243.11,4.63,7.72,239.00,1.60,4.00,0.30,1.60,260.00
2026-07-26 03:20,3.29,5.49,1.61,3.62,4.50,2.34,253.41,2.81,5.73,229.86,2.45,3.06,230.33,2.37,3.46,205.41,2.68,4.24,225.22,3.91,10.22,239.45,1.71,3.68,268.96,,,,4.96,0.00,243.11,4.63,7.72,239.00,1.50,2.70,0.70,1.90,270.00
2026-07-26 03:30,3.22,5.39,1.58,3.54,4.36,2.26,253.05,2.77,5.73,229.19,2.39,3.04,229.30,2.32,3.44,205.43,2.60,4.11,224.74,3.88,10.27,238.95,1.77,3.92,266.58,,,,4.96,0.00,243.11,4.63,7.72,239.00,1.50,4.50,0.20,1.50,260.00
2026-07-26 03:40,3.15,5.27,1.54,3.47,4.28,2.22,252.94,2.72,5.73,228.52,2.34,3.01,228.27,2.26,3.42,205.46,2.51,3.99,224.26,3.86,10.32,238.45,1.83,4.16,264.20,,,,4.96,0.00,243.11,4.63,7.72,239.00,5.10,9.60,0.90,5.10,250.00
