datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-07-05 14:00,1.2010099,2.3381627,299.84332,1.4897107,2.209862,308.4082,1.6016221,2.9272747,313.40643,0.12892736,1.1313107,145.1572,0.29495496,1.6189247,293.47296,0.7289312,2.5024428,256.45102,0.8575701,2.3861847,309.0423,1.9831688,3.8431222,259.67474,,,,3.2,5.0,220.0
2022-07-05 14:10,1.2285465,2.348459,301.292,1.4934436,2.237889,308.52274,1.6232506,2.9042804,314.19745,0.18219097,1.2192711,151.97658,0.2988981,1.6540996,294.43457,0.8157554,2.5214443,261.62405,0.7673078,2.3897607,307.42258,1.9831688,3.8431222,259.67474,,,,2.9,4.6,200.0
2022-07-05 14:20,1.2560831,2.3587556,302.7407,1.4971765,2.2659163,308.63727,1.6448791,2.8812864,314.98843,0.23545457,1.3072315,158.79594,0.30284125,1.6892745,295.39615,0.90257967,2.540446,266.79706,0.6770455,2.3933368,305.80286,1.9831688,3.8431222,259.67474,,,,2.5,3.6,260.0
2022-07-05 14:30,1.2836199,2.369052,304.1894,1.5009094,2.2939434,308.7518,1.6665075,2.858292,315.77945,0.28871816,1.3951919,165.61533,0.30678442,1.7244494,296.35773,0.9894039,2.5594478,271.9701,0.5867833,2.3969128,304.18314,1.9831688,3.8431222,259.67474,,,,1.8,3.6,250.0
2022-07-05 14:40,1.3111565,2.3793483,305.63806,1.5046424,2.3219707,308.86633,1.688136,2.8352978,316.57047,0.34198177,1.4831524,172.4347,0.31072757,1.7596244,297.31934,1.0762281,2.5784492,277.14313,0.49652097,2.4004889,302.56342,1.9831688,3.8431222,259.67474,,,,2.8,4.5,250.0
2022-07-05 14:50,1.3386931,2.3896449,307.08673,1.5083752,2.3499978,308.98087,1.7097645,2.8123035,317.36148,0.39524537,1.5711128,179.25407,0.3146707,1.7947992,298.28094,1.1630523,2.5974507,282.31613,0.4062587,2.404065,300.9437,1.9831688,3.8431222,259.67474,,,,2.6,4.5,250.0
2022-07-05 15:00,1.3662298,2.3999412,308.53543,1.5121081,2.3780248,309.0954,1.731393,2.7893095,318.15247,0.44850898,1.6590732,186.07344,0.31861386,1.829974,299.24252,1.2498766,2.6164525,287.48917,0.3159964,2.407641,299.32397,1.9831688,3.8431222,259.67474,,,,2.7,4.9,230.0
2022-07-05 15:10,1.3937665,2.4102376,309.98413,1.515841,2.406052,309.20993,1.7530215,2.7663152,318.94348,0.5017726,1.7470336,192.89282,0.32255703,1.865149,300.2041,1.3451189,2.6344337,287.37692,0.3601696,2.3499215,282.42163,1.9831688,3.8431222,259.67474,,,,2.6,4.4,260.0
2022-07-05 15:20,1.4213032,2.4205341,311.4328,1.5195739,2.4340792,309.32446,1.77465,2.743321,319.7345,0.5550362,1.8349941,199.71219,0.32650018,1.9003239,301.1657,1.440361,2.6524153,287.26468,0.40434277,2.292202,265.5193,1.9831688,3.8431222,259.67474,,,,2.0,3.6,310.0
2022-07-05 15:30,1.4488398,2.4308305,312.88147,1.5233068,2.4621062,309.439,1.7962785,2.720327,320.5255,0.6082998,1.9229544,206.53157,0.33044332,1.9354987,302.12732,1.5356033,2.6703968,287.15247,0.44851595,2.2344825,248.61693,1.9831688,3.8431222,259.67474,,,,1.7,3.9,300.0
