datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-04-15 03:00,1.59,2.63,0.79,1.81,2.21,1.06,311.72,3.25,7.20,219.38,2.88,5.52,215.25,3.16,6.61,216.82,3.10,7.93,223.32,3.06,5.85,213.92,2.12,7.30,246.41,3.70,7.82,232.73,4.99,10.42,242.73,4.12,8.75,244.00,0.60,0.90,0.40,0.90,80.00
2024-04-15 03:10,1.63,2.71,0.81,1.86,2.29,1.05,303.80,3.25,7.20,219.38,2.88,5.52,215.25,3.16,6.61,216.82,3.10,7.93,223.32,3.06,5.85,213.92,2.12,7.30,246.41,3.70,7.82,232.73,4.99,10.42,242.73,4.12,8.75,244.00,0.80,1.20,0.30,0.90,10.00
2024-04-15 03:20,1.63,2.70,0.81,1.86,2.30,1.05,301.56,3.25,7.20,219.38,2.88,5.52,215.25,3.16,6.61,216.82,3.10,7.93,223.32,3.06,5.85,213.92,2.12,7.30,246.41,3.70,7.82,232.73,4.99,10.42,242.73,4.12,8.75,244.00,0.70,1.10,0.10,0.80,150.00
2024-04-15 03:30,1.62,2.68,0.81,1.85,2.27,1.11,303.01,3.25,7.20,219.38,2.88,5.52,215.25,3.16,6.61,216.82,3.10,7.93,223.32,3.06,5.85,213.92,2.12,7.30,246.41,3.70,7.82,232.73,4.99,10.42,242.73,4.12,8.75,244.00,0.60,1.30,0.00,0.70,340.00
2024-04-15 03:40,1.61,2.65,0.82,1.83,2.21,1.11,306.35,3.25,7.20,219.38,2.88,5.52,215.25,3.16,6.61,216.82,3.10,7.93,223.32,3.06,5.85,213.92,2.12,7.30,246.41,3.70,7.82,232.73,4.99,10.42,242.73,4.12,8.75,244.00,1.40,1.80,0.80,1.40,320.00
2024-04-15 03:50,1.59,2.62,0.82,1.82,2.20,1.08,309.20,3.25,7.20,219.38,2.88,5.52,215.25,3.16,6.61,216.82,3.10,7.93,223.32,3.06,5.85,213.92,2.12,7.30,246.41,3.70,7.82,232.73,4.99,10.42,242.73,4.12,8.75,244.00,1.20,2.10,0.70,1.40,330.00
2024-04-15 04:00,1.59,2.60,0.82,1.81,2.25,1.06,310.51,3.25,7.20,219.38,2.88,5.52,215.25,3.16,6.61,216.82,3.10,7.93,223.32,3.06,5.85,213.92,2.12,7.30,246.41,3.70,7.82,232.73,4.99,10.42,242.73,4.12,8.75,244.00,1.40,2.20,0.80,1.50,270.00
2024-04-15 04:10,1.59,2.60,0.83,1.81,2.21,1.07,310.98,3.25,7.20,219.38,2.88,5.52,215.25,3.16,6.61,216.82,3.10,7.93,223.32,3.06,5.85,213.92,2.12,7.30,246.41,3.70,7.82,232.73,4.99,10.42,242.73,4.12,8.75,244.00,1.00,1.50,0.50,1.40,250.00
2024-04-15 04:20,1.58,2.58,0.83,1.80,2.20,1.02,310.11,3.25,7.20,219.38,2.88,5.52,215.25,3.16,6.61,216.82,3.10,7.93,223.32,3.06,5.85,213.92,2.12,7.30,246.41,3.70,7.82,232.73,4.99,10.42,242.73,4.12,8.75,244.00,1.40,2.00,1.00,1.40,250.00
2024-04-15 04:30,1.56,2.55,0.82,1.78,2.16,1.06,308.98,3.25,7.20,219.38,2.88,5.52,215.25,3.16,6.61,216.82,3.10,7.93,223.32,3.06,5.85,213.92,2.12,7.30,246.41,3.70,7.82,232.73,4.99,10.42,242.73,4.12,8.75,244.00,0.70,1.30,0.00,1.40,270.00
