datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-07-20 23:00,2.20,3.74,1.00,2.47,3.15,1.48,289.52,1.54,4.04,194.13,1.97,6.12,200.66,0.84,1.42,274.82,0.59,1.04,174.85,1.28,2.44,167.50,0.72,0.91,36.59,1.68,3.37,236.48,1.94,0.00,150.37,2.06,4.63,217.00,2.90,4.00,1.70,2.90,300.00
2025-07-20 23:10,2.10,3.59,0.95,2.37,3.07,1.40,293.45,1.54,4.04,194.13,1.97,6.12,200.66,0.84,1.42,274.82,0.59,1.04,174.85,1.28,2.44,167.50,0.72,0.91,36.59,1.68,3.37,236.48,1.94,0.00,150.37,2.06,4.63,217.00,4.20,7.70,1.90,4.20,250.00
2025-07-20 23:20,2.09,3.59,0.92,2.36,3.03,1.29,284.01,1.54,4.04,194.13,1.97,6.12,200.66,0.84,1.42,274.82,0.59,1.04,174.85,1.28,2.44,167.50,0.72,0.91,36.59,1.68,3.37,236.48,1.94,0.00,150.37,2.06,4.63,217.00,5.10,9.30,2.80,5.70,250.00
2025-07-20 23:30,2.11,3.65,0.90,2.38,3.08,1.33,273.10,1.54,4.04,194.13,1.97,6.12,200.66,0.84,1.42,274.82,0.59,1.04,174.85,1.28,2.44,167.50,0.72,0.91,36.59,1.68,3.37,236.48,1.94,0.00,150.37,2.06,4.63,217.00,4.40,7.70,2.20,5.10,260.00
2025-07-20 23:40,2.12,3.69,0.89,2.40,3.15,1.25,266.74,1.54,4.04,194.13,1.97,6.12,200.66,0.84,1.42,274.82,0.59,1.04,174.85,1.28,2.44,167.50,0.72,0.91,36.59,1.68,3.37,236.48,1.94,0.00,150.37,2.06,4.63,217.00,4.50,6.80,2.30,4.50,260.00
2025-07-20 23:50,2.14,3.73,0.88,2.41,3.27,1.27,263.41,1.54,4.04,194.13,1.97,6.12,200.66,0.84,1.42,274.82,0.59,1.04,174.85,1.28,2.44,167.50,0.72,0.91,36.59,1.68,3.37,236.48,1.94,0.00,150.37,2.06,4.63,217.00,4.10,6.10,2.50,4.80,240.00
2025-07-21 00:00,2.15,3.76,0.88,2.43,3.28,1.27,261.78,1.54,4.04,194.13,1.97,6.12,200.66,0.84,1.42,274.82,0.59,1.04,174.85,1.28,2.44,167.50,0.72,0.91,36.59,1.68,3.37,236.48,1.94,0.00,150.37,2.06,4.63,217.00,3.70,5.40,2.20,4.10,230.00
2025-07-21 00:10,2.17,3.79,0.89,2.45,3.30,1.32,261.10,1.54,4.04,194.13,1.97,6.12,200.66,0.84,1.42,274.82,0.59,1.04,174.85,1.28,2.44,167.50,0.72,0.91,36.59,1.68,3.37,236.48,1.94,0.00,150.37,2.06,4.63,217.00,2.70,3.90,1.60,3.60,200.00
2025-07-21 00:20,2.18,3.81,0.89,2.46,3.26,1.33,263.45,1.54,4.04,194.13,1.97,6.12,200.66,0.84,1.42,274.82,0.59,1.04,174.85,1.28,2.44,167.50,0.72,0.91,36.59,1.68,3.37,236.48,1.94,0.00,150.37,2.06,4.63,217.00,2.20,4.20,0.90,2.80,200.00
2025-07-21 00:30,2.19,3.81,0.90,2.47,3.28,1.33,266.24,1.54,4.04,194.13,1.97,6.12,200.66,0.84,1.42,274.82,0.59,1.04,174.85,1.28,2.44,167.50,0.72,0.91,36.59,1.68,3.37,236.48,1.94,0.00,150.37,2.06,4.63,217.00,1.80,3.00,0.90,2.20,240.00
2025-07-21 00:40,2.20,3.82,0.91,2.48,3.40,1.32,268.53,1.54,4.04,194.13,1.97,6.12,200.66,0.84,1.42,274.82,0.59,1.04,174.85,1.28,2.44,167.50,0.72,0.91,36.59,1.68,3.37,236.48,1.94,0.00,150.37,2.06,4.63,217.00,1.30,2.00,0.60,1.80,290.00
2025-07-21 00:50,2.21,3.84,0.93,2.49,3.33,1.34,270.43,1.54,4.04,194.13,1.97,6.12,200.66,0.84,1.42,274.82,0.59,1.04,174.85,1.28,2.44,167.50,0.72,0.91,36.59,1.68,3.37,236.48,1.94,0.00,150.37,2.06,4.63,217.00,0.60,1.40,0.00,1.30,320.00
2025-07-21 01:00,2.23,3.86,0.95,2.51,3.32,1.37,272.18,1.54,4.04,194.13,1.97,6.12,200.66,0.84,1.42,274.82,0.59,1.04,174.85,1.28,2.44,167.50,0.72,0.91,36.59,1.68,3.37,236.48,1.94,0.00,150.37,2.06,4.63,217.00,0.80,1.80,0.10,0.80,120.00
2025-07-21 01:10,2.25,3.89,0.97,2.53,3.45,1.39,273.89,1.54,4.04,194.13,1.97,6.12,200.66,0.84,1.42,274.82,0.59,1.04,174.85,1.28,2.44,167.50,0.72,0.91,36.59,1.68,3.37,236.48,1.94,0.00,150.37,2.06,4.63,217.00,1.70,2.60,0.90,1.70,150.00
2025-07-21 01:20,2.18,3.74,0.95,2.45,3.25,1.37,275.61,1.54,4.04,194.13,1.97,6.12,200.66,0.84,1.42,274.82,0.59,1.04,174.85,1.28,2.44,167.50,0.72,0.91,36.59,1.68,3.37,236.48,1.94,0.00,150.37,2.06,4.63,217.00,1.50,2.50,0.60,1.70,160.00
2025-07-21 01:30,2.09,3.58,0.94,2.36,3.03,1.34,276.10,1.54,4.04,194.13,1.97,6.12,200.66,0.84,1.42,274.82,0.59,1.04,174.85,1.28,2.44,167.50,0.72,0.91,36.59,1.68,3.37,236.48,1.94,0.00,150.37,2.06,4.63,217.00,1.70,3.20,0.70,1.70,220.00
2025-07-21 01:40,2.02,3.43,0.93,2.28,2.85,1.33,276.01,1.54,4.04,194.13,1.97,6.12,200.66,0.84,1.42,274.82,0.59,1.04,174.85,1.28,2.44,167.50,0.72,0.91,36.59,1.68,3.37,236.48,1.94,0.00,150.37,2.06,4.63,217.00,1.60,2.80,0.40,2.00,220.00
2025-07-21 01:50,1.95,3.28,0.91,2.19,2.77,1.30,276.47,1.54,4.04,194.13,1.97,6.12,200.66,0.84,1.42,274.82,0.59,1.04,174.85,1.28,2.44,167.50,0.72,0.91,36.59,1.68,3.37,236.48,1.94,0.00,150.37,2.06,4.63,217.00,1.80,2.90,0.60,1.80,230.00
2025-07-21 02:00,1.88,3.13,0.90,2.11,2.70,1.27,276.92,1.54,4.04,194.13,1.97,6.12,200.66,0.84,1.42,274.82,0.59,1.04,174.85,1.28,2.44,167.50,0.72,0.91,36.59,1.68,3.37,236.48,1.94,0.00,150.37,2.06,4.63,217.00,1.60,2.50,0.80,2.10,250.00
2025-07-21 02:10,1.80,2.99,0.88,2.03,2.56,1.25,278.11,1.56,4.10,195.48,1.96,5.99,202.16,1.03,1.87,274.30,0.66,1.17,175.03,1.30,2.50,168.50,0.83,1.13,53.98,1.68,3.37,236.48,1.94,0.00,150.37,2.06,4.63,217.00,1.40,2.20,0.80,1.50,250.00
2025-07-21 02:20,1.76,2.92,0.86,1.98,2.51,1.19,277.86,1.58,4.15,196.83,1.95,5.86,203.67,1.22,2.32,273.78,0.72,1.29,175.21,1.32,2.55,169.49,0.94,1.34,71.37,1.68,3.37,236.48,1.94,0.00,150.37,2.06,4.63,217.00,1.30,2.60,0.60,1.40,290.00
2025-07-21 02:30,1.72,2.85,0.83,1.93,2.44,1.13,277.55,1.59,4.20,198.18,1.93,5.72,205.18,1.41,2.77,273.26,0.79,1.42,175.40,1.34,2.60,170.49,1.06,1.56,88.76,1.68,3.37,236.48,1.94,0.00,150.37,2.06,4.63,217.00,1.70,2.60,0.80,1.80,310.00
2025-07-21 02:40,1.66,2.76,0.80,1.88,2.37,1.05,277.40,1.61,4.26,199.53,1.92,5.59,206.68,1.60,3.22,272.74,0.86,1.55,175.58,1.36,2.65,171.49,1.17,1.77,106.16,1.68,3.37,236.48,1.94,0.00,150.37,2.06,4.63,217.00,1.10,1.80,0.30,1.70,310.00
2025-07-21 02:50,1.61,2.67,0.77,1.81,2.36,1.04,277.46,1.63,4.31,200.87,1.91,5.46,208.19,1.79,3.67,272.22,0.92,1.67,175.76,1.38,2.70,172.49,1.28,1.99,123.55,1.68,3.37,236.48,1.94,0.00,150.37,2.06,4.63,217.00,1.00,1.50,0.40,1.10,180.00
2025-07-21 03:00,1.55,2.58,0.73,1.75,2.20,1.03,277.89,1.65,4.37,202.22,1.89,5.33,209.70,1.98,4.12,271.71,0.99,1.80,175.94,1.40,2.75,173.49,1.39,2.20,140.94,1.68,3.37,236.48,1.94,0.00,150.37,2.06,4.63,217.00,1.40,1.90,0.90,1.40,210.00
2025-07-21 03:10,1.53,2.56,0.71,1.73,2.19,0.97,277.71,1.67,4.42,203.57,1.88,5.19,211.20,2.17,4.56,271.19,1.06,1.92,176.12,1.41,2.80,174.49,1.32,2.07,147.44,1.68,3.37,236.48,1.94,0.00,150.37,2.06,4.63,217.00,1.20,1.90,0.30,1.50,240.00
2025-07-21 03:20,1.55,2.61,0.72,1.76,2.26,0.95,282.63,1.69,4.47,204.92,1.87,5.06,212.71,2.36,5.01,270.67,1.12,2.05,176.30,1.43,2.86,175.49,1.26,1.94,153.95,1.68,3.37,236.48,1.94,0.00,150.37,2.06,4.63,217.00,1.00,1.80,0.30,1.20,250.00
2025-07-21 03:30,1.59,2.66,0.73,1.80,2.30,1.06,289.68,1.71,4.53,206.26,1.85,4.93,214.22,2.55,5.46,270.15,1.19,2.18,176.48,1.45,2.91,176.49,1.19,1.81,160.45,1.68,3.37,236.48,1.94,0.00,150.37,2.06,4.63,217.00,1.00,1.60,0.60,1.10,240.00
2025-07-21 03:40,1.62,2.72,0.75,1.84,2.37,1.02,297.50,1.72,4.58,207.61,1.84,4.80,215.72,2.74,5.91,269.63,1.26,2.30,176.67,1.47,2.96,177.49,1.12,1.68,166.95,1.68,3.37,236.48,1.94,0.00,150.37,2.06,4.63,217.00,0.40,1.20,0.00,1.00,270.00
2025-07-21 03:50,1.66,2.79,0.77,1.89,2.39,1.04,304.18,1.74,4.64,208.96,1.83,4.66,217.23,2.93,6.36,269.11,1.32,2.43,176.85,1.49,3.01,178.49,1.06,1.55,173.45,1.68,3.37,236.48,1.94,0.00,150.37,2.06,4.63,217.00,0.40,0.70,0.10,0.40,120.00
2025-07-21 04:00,1.70,2.86,0.79,1.94,2.52,1.05,309.07,1.76,4.69,210.31,1.81,4.53,218.73,3.12,6.81,268.60,1.39,2.56,177.03,1.51,3.06,179.49,0.99,1.41,179.95,1.68,3.37,236.48,1.94,0.00,150.37,2.06,4.63,217.00,0.90,1.70,0.20,0.90,100.00
2025-07-21 04:10,1.67,2.81,0.77,1.91,2.46,1.03,309.57,1.78,4.74,211.65,1.80,4.40,220.24,3.31,7.26,268.08,1.45,2.68,177.21,1.53,3.11,180.49,0.99,1.51,188.16,1.68,3.37,236.48,1.94,0.00,150.37,2.06,4.63,217.00,1.00,1.70,0.50,1.20,100.00
2025-07-21 04:20,1.64,2.76,0.76,1.87,2.40,1.01,310.08,1.80,4.80,213.00,1.78,4.27,221.75,3.50,7.71,267.56,1.52,2.81,177.39,1.55,3.16,181.49,0.99,1.61,196.37,1.68,3.37,236.48,1.94,0.00,150.37,2.06,4.63,217.00,0.60,1.30,0.20,1.00,100.00
2025-07-21 04:30,1.61,2.70,0.74,1.83,2.36,1.01,305.22,1.82,4.85,214.35,1.77,4.13,223.25,3.69,8.16,267.04,1.59,2.93,177.57,1.57,3.22,182.49,0.98,1.71,204.58,1.68,3.37,236.48,1.94,0.00,150.37,2.06,4.63,217.00,0.40,0.80,0.00,0.60,10.00
2025-07-21 04:40,1.57,2.64,0.72,1.79,2.26,1.00,299.80,1.84,4.91,215.70,1.76,4.00,224.76,3.88,8.61,266.52,1.65,3.06,177.76,1.59,3.27,183.49,0.98,1.81,212.79,1.68,3.37,236.48,1.94,0.00,150.37,2.06,4.63,217.00,0.70,0.90,0.40,0.70,80.00
2025-07-21 04:50,1.53,2.57,0.70,1.74,2.27,0.94,294.61,1.85,4.96,217.05,1.74,3.87,226.27,4.08,9.06,266.00,1.72,3.19,177.94,1.61,3.32,184.49,0.97,1.91,221.00,1.68,3.37,236.48,1.94,0.00,150.37,2.06,4.63,217.00,0.90,1.10,0.60,0.90,90.00
2025-07-21 05:00,1.46,2.46,0.67,1.67,2.14,0.90,289.72,1.87,5.01,218.39,1.73,3.74,227.77,4.27,9.51,265.48,1.79,3.31,178.12,1.62,3.37,185.49,0.97,2.00,229.20,1.68,3.37,236.48,1.94,0.00,150.37,2.06,4.63,217.00,1.10,1.60,0.60,1.10,70.00
