datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-08-01 10:00,2.94,5.05,1.31,3.24,4.16,2.02,243.35,4.34,6.62,244.32,5.02,7.21,242.77,5.08,7.51,239.79,3.94,5.61,229.46,4.73,6.80,240.88,3.71,6.11,243.97,2.65,6.13,251.08,1.30,0.00,284.21,3.09,6.17,231.00,2.00,3.20,0.90,2.00,240.00
2025-08-01 10:10,3.06,5.25,1.36,3.36,4.34,2.04,243.62,4.34,6.62,244.32,5.02,7.21,242.77,5.08,7.51,239.79,3.94,5.61,229.46,4.73,6.80,240.88,3.71,6.11,243.97,2.65,6.13,251.08,1.30,0.00,284.21,3.09,6.17,231.00,2.80,4.50,1.00,2.80,260.00
2025-08-01 10:20,3.10,5.32,1.38,3.41,4.43,2.01,243.52,4.34,6.62,244.32,5.02,7.21,242.77,5.08,7.51,239.79,3.94,5.61,229.46,4.73,6.80,240.88,3.71,6.11,243.97,2.65,6.13,251.08,1.30,0.00,284.21,3.09,6.17,231.00,2.60,4.50,1.20,2.80,220.00
2025-08-01 10:30,3.12,5.35,1.38,3.42,4.48,2.12,243.34,4.34,6.62,244.32,5.02,7.21,242.77,5.08,7.51,239.79,3.94,5.61,229.46,4.73,6.80,240.88,3.71,6.11,243.97,2.65,6.13,251.08,1.30,0.00,284.21,3.09,6.17,231.00,2.20,4.10,1.00,2.60,250.00
2025-08-01 10:40,3.13,5.37,1.37,3.43,4.49,2.08,243.13,4.34,6.62,244.32,5.02,7.21,242.77,5.08,7.51,239.79,3.94,5.61,229.46,4.73,6.80,240.88,3.71,6.11,243.97,2.65,6.13,251.08,1.30,0.00,284.21,3.09,6.17,231.00,3.00,5.10,1.10,3.00,250.00
2025-08-01 10:50,3.13,5.38,1.37,3.43,4.41,2.21,242.99,4.34,6.62,244.32,5.02,7.21,242.77,5.08,7.51,239.79,3.94,5.61,229.46,4.73,6.80,240.88,3.71,6.11,243.97,2.65,6.13,251.08,1.30,0.00,284.21,3.09,6.17,231.00,3.10,5.10,1.20,3.40,250.00
2025-08-01 11:00,3.13,5.38,1.36,3.43,4.49,2.08,243.04,4.34,6.62,244.32,5.02,7.21,242.77,5.08,7.51,239.79,3.94,5.61,229.46,4.73,6.80,240.88,3.71,6.11,243.97,2.65,6.13,251.08,1.30,0.00,284.21,3.09,6.17,231.00,2.70,3.90,1.60,3.10,220.00
2025-08-01 11:10,3.13,5.38,1.36,3.43,4.42,2.11,243.68,4.34,6.62,244.32,5.02,7.21,242.77,5.08,7.51,239.79,3.94,5.61,229.46,4.73,6.80,240.88,3.71,6.11,243.97,2.65,6.13,251.08,1.30,0.00,284.21,3.09,6.17,231.00,2.90,4.70,1.60,2.90,210.00
2025-08-01 11:20,3.14,5.39,1.36,3.44,4.58,2.09,245.08,4.34,6.62,244.32,5.02,7.21,242.77,5.08,7.51,239.79,3.94,5.61,229.46,4.73,6.80,240.88,3.71,6.11,243.97,2.65,6.13,251.08,1.30,0.00,284.21,3.09,6.17,231.00,4.70,6.80,2.50,4.70,240.00
2025-08-01 11:30,3.15,5.40,1.37,3.46,4.50,2.07,246.87,4.34,6.62,244.32,5.02,7.21,242.77,5.08,7.51,239.79,3.94,5.61,229.46,4.73,6.80,240.88,3.71,6.11,243.97,2.65,6.13,251.08,1.30,0.00,284.21,3.09,6.17,231.00,5.00,7.50,2.90,5.00,230.00
