datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-08-29 16:00,1.2081012,2.146558,235.55705,1.5148691,3.3637311,225.1208,1.3024365,2.3024175,241.41423,1.5874127,3.100785,223.23271,1.2898853,2.2133086,239.62746,1.0223966,2.2081878,222.36156,3.815311,7.8863764,248.53168,3.7382493,7.473314,233.48155,2.57,4.63,233.0,3.3,5.0,240.0
2023-08-29 16:10,1.2081012,2.146558,235.55705,1.5148691,3.3637311,225.1208,1.3024365,2.3024175,241.41423,1.5874127,3.100785,223.23271,1.2898853,2.2133086,239.62746,1.0090499,2.2433863,222.88673,3.815311,7.8863764,248.53168,3.7382493,7.473314,233.48155,2.57,4.63,233.0,3.2,5.3,240.0
2023-08-29 16:20,1.2081012,2.146558,235.55705,1.5148691,3.3637311,225.1208,1.3024365,2.3024175,241.41423,1.5874127,3.100785,223.23271,1.2898853,2.2133086,239.62746,0.9957032,2.2785845,223.41191,3.815311,7.8863764,248.53168,3.7382493,7.473314,233.48155,2.57,4.63,233.0,3.7,5.1,250.0
2023-08-29 16:30,1.2081012,2.146558,235.55705,1.5148691,3.3637311,225.1208,1.3024365,2.3024175,241.41423,1.5874127,3.100785,223.23271,1.2898853,2.2133086,239.62746,0.98235655,2.313783,223.9371,3.815311,7.8863764,248.53168,3.7382493,7.473314,233.48155,2.57,4.63,233.0,4.1,6.0,250.0
2023-08-29 16:40,1.2081012,2.146558,235.55705,1.5148691,3.3637311,225.1208,1.3024365,2.3024175,241.41423,1.5874127,3.100785,223.23271,1.2898853,2.2133086,239.62746,0.96900994,2.3489814,224.46228,3.815311,7.8863764,248.53168,3.7382493,7.473314,233.48155,2.57,4.63,233.0,3.5,5.4,250.0
2023-08-29 16:50,1.2081012,2.146558,235.55705,1.5148691,3.3637311,225.1208,1.3024365,2.3024175,241.41423,1.5874127,3.100785,223.23271,1.2898853,2.2133086,239.62746,0.95566326,2.3841796,224.98746,3.815311,7.8863764,248.53168,3.7382493,7.473314,233.48155,2.57,4.63,233.0,2.7,4.2,250.0
2023-08-29 17:00,1.2081012,2.146558,235.55705,1.5148691,3.3637311,225.1208,1.3024365,2.3024175,241.41423,1.5874127,3.100785,223.23271,1.2898853,2.2133086,239.62746,0.9423166,2.419378,225.51263,3.815311,7.8863764,248.53168,3.7382493,7.473314,233.48155,2.57,4.63,233.0,2.2,4.5,260.0
2023-08-29 17:10,1.1973879,2.0948179,235.03845,1.4779289,3.2382548,225.89536,1.2781073,2.232627,240.0613,1.5670149,3.0187354,222.86662,1.2849035,2.1871433,239.1048,0.97113955,2.435102,225.47841,3.8216596,7.898544,249.36002,3.7382493,7.473314,233.48155,2.57,4.63,233.0,2.6,4.8,270.0
2023-08-29 17:20,1.1866746,2.0430775,234.51984,1.4409885,3.1127784,226.6699,1.2537781,2.1628363,238.70836,1.5466173,2.9366856,222.50055,1.2799218,2.1609778,238.58215,0.9999625,2.4508262,225.4442,3.828008,7.910712,250.18835,3.7382493,7.473314,233.48155,2.57,4.63,233.0,3.5,5.9,260.0
2023-08-29 17:30,1.1759614,1.9913373,234.00122,1.4040483,2.9873018,227.44446,1.2294488,2.093046,237.35544,1.5262195,2.854636,222.13446,1.27494,2.1348124,238.0595,1.0287855,2.4665504,225.40997,3.8343565,7.922879,251.0167,3.7382493,7.473314,233.48155,2.57,4.63,233.0,3.6,5.4,250.0
2023-08-29 17:40,1.165248,1.9395971,233.48262,1.3671081,2.8618255,228.21901,1.2051196,2.0232553,236.0025,1.5058217,2.772586,221.76837,1.2699584,2.108647,237.53683,1.0576084,2.4822743,225.37575,3.8407052,7.9350467,251.84505,3.7382493,7.473314,233.48155,2.57,4.63,233.0,3.1,5.1,260.0
2023-08-29 17:50,1.1545348,1.887857,232.96402,1.3301679,2.736349,228.99356,1.1807904,1.9534647,234.64957,1.4854239,2.6905365,221.40228,1.2649766,2.0824819,237.01418,1.0864314,2.4979982,225.34154,3.8470535,7.9472146,252.67339,3.7382493,7.473314,233.48155,2.57,4.63,233.0,2.9,4.3,250.0
2023-08-29 18:00,1.1438216,1.8361167,232.4454,1.2932277,2.6108727,229.76811,1.1564612,1.8836741,233.29663,1.4650263,2.608487,221.03621,1.2599949,2.0563164,236.49153,1.1152543,2.5137224,225.30731,3.8534021,7.959382,253.50172,3.7382493,7.473314,233.48155,2.57,4.63,233.0,3.4,5.3,250.0
2023-08-29 18:10,1.1331083,1.7843764,231.92679,1.2562873,2.4853964,230.54266,1.132132,1.8138837,231.94371,1.4446285,2.526437,220.67012,1.2550131,2.030151,235.96887,1.0787468,2.3117235,225.56349,3.82858,7.9841976,253.56772,3.7382493,7.473314,233.48155,2.57,4.63,232.16667,3.5,5.3,250.0
2023-08-29 18:20,1.122395,1.7326362,231.40819,1.2193471,2.3599198,231.31721,1.1078027,1.7440931,230.59077,1.4242307,2.4443874,220.30403,1.2500314,2.0039856,235.44621,1.0422394,2.1097245,225.81967,3.803758,8.009013,253.63371,3.7382493,7.473314,233.48155,2.57,4.63,231.33333,3.6,5.3,250.0
2023-08-29 18:30,1.1116817,1.680896,230.88959,1.1824069,2.2344434,232.09177,1.0834736,1.6743026,229.23784,1.4038329,2.3623376,219.93796,1.2450497,1.9778203,234.92355,1.005732,1.9077253,226.07587,3.7789357,8.033829,253.6997,3.7382493,7.473314,233.48155,2.57,4.63,230.5,3.4,5.5,250.0
2023-08-29 18:40,1.1009685,1.6291558,230.37097,1.1454666,2.108967,232.8663,1.0591444,1.604512,227.8849,1.3834352,2.280288,219.57187,1.240068,1.9516549,234.40091,0.9692246,1.7057264,226.33205,3.7541134,8.058645,253.76572,3.7382493,7.473314,233.48155,2.57,4.63,229.66667,3.6,6.2,270.0
2023-08-29 18:50,1.0902553,1.5774155,229.85236,1.1085263,1.9834907,233.64085,1.0348152,1.5347214,226.53197,1.3630375,2.1982384,219.20578,1.2350862,1.9254895,233.87825,0.93271714,1.5037274,226.58823,3.7292914,8.083461,253.83171,3.7382493,7.473314,233.48155,2.57,4.63,228.83333,3.0,5.8,270.0
2023-08-29 19:00,1.0795419,1.5256753,229.33376,1.0715861,1.8580142,234.4154,1.010486,1.4649309,225.17905,1.3426397,2.1161885,218.83969,1.2301044,1.8993242,233.35559,0.8962097,1.3017284,226.8444,3.7044692,8.108276,253.8977,3.7382493,7.473314,233.48155,2.57,4.63,228.0,2.4,5.1,270.0
2023-08-29 19:10,1.0688287,1.4739351,228.81516,1.0346459,1.7325379,235.18996,0.98615676,1.3951403,223.82611,1.322242,2.034139,218.47362,1.2251227,1.8731588,232.83295,0.88405,1.222648,227.50824,3.6589653,8.092108,254.42628,3.7382493,7.473314,233.48155,2.57,4.63,227.66667,3.0,4.5,260.0
2023-08-29 19:20,1.0581155,1.4221948,228.29654,0.99770564,1.6070615,235.96451,0.9618276,1.3253497,222.47318,1.3018442,1.9520892,218.10753,1.2201409,1.8469934,232.31029,0.8718903,1.1435676,228.17209,3.6134617,8.075938,254.95485,3.7382493,7.473314,233.48155,2.57,4.63,227.33333,3.0,5.0,260.0
2023-08-29 19:30,1.0474021,1.3704545,227.77792,0.96076536,1.481585,236.73906,0.93749833,1.2555592,221.12024,1.2814465,1.8700395,217.74144,1.2151592,1.8208281,231.78763,0.8597306,1.0644872,228.83592,3.5679579,8.059769,255.48343,3.7382493,7.473314,233.48155,2.57,4.63,227.0,3.4,5.5,260.0
2023-08-29 19:40,1.0366889,1.3187144,227.25932,0.92382514,1.3561087,237.51361,0.91316915,1.1857686,219.76732,1.2610487,1.7879899,217.37535,1.2101775,1.7946627,231.26497,0.84757084,0.9854068,229.49976,3.522454,8.0436,256.012,3.7382493,7.473314,233.48155,2.57,4.63,226.66667,2.8,5.0,260.0
2023-08-29 19:50,1.0259756,1.2669742,226.74072,0.8868849,1.2306322,238.28816,0.8888399,1.1159781,218.41438,1.240651,1.7059401,217.00928,1.2051958,1.7684973,230.74232,0.83541113,0.9063265,230.1636,3.4769504,8.0274315,256.5406,3.7382493,7.473314,233.48155,2.57,4.63,226.33333,2.6,4.3,260.0
2023-08-29 20:00,1.0152624,1.2152339,226.2221,0.84994465,1.1051558,239.06271,0.8645107,1.0461875,217.06145,1.2202532,1.6238904,216.64319,1.200214,1.742332,230.21967,0.8232514,0.82724607,230.82744,3.4314466,8.011262,257.06915,3.7382493,7.473314,233.48155,2.57,4.63,226.0,2.6,4.6,250.0
2023-08-29 20:10,1.006971,1.2062349,226.13261,0.8411849,1.0962809,237.76125,0.85567874,1.0400511,219.2217,1.2065394,1.602567,217.02338,1.1806316,1.7120463,230.5482,0.8312112,0.824352,229.434,3.3570209,7.9186153,257.14008,3.6584857,7.489603,234.07704,2.57,4.63,225.83333,1.8,3.0,260.0
2023-08-29 20:20,0.9986795,1.1972361,226.04314,0.8324252,1.0874062,236.45978,0.84684676,1.0339146,221.38194,1.1928256,1.5812435,217.40355,1.1610492,1.6817605,230.87672,0.83917093,0.821458,228.04056,3.282595,7.825969,257.21103,3.5787218,7.505892,234.67252,2.57,4.63,225.66667,2.6,4.1,260.0
2023-08-29 20:30,0.9903881,1.1882372,225.95364,0.82366544,1.0785313,235.15831,0.83801484,1.0277781,223.54219,1.1791117,1.5599201,217.78374,1.1414669,1.6514748,231.20526,0.8471307,0.81856394,226.64713,3.208169,7.7333226,257.28195,3.498958,7.522181,235.268,2.57,4.63,225.5,1.9,3.7,300.0
2023-08-29 20:40,0.9820967,1.1792382,225.86415,0.8149057,1.0696564,233.85684,0.82918286,1.0216416,225.70244,1.1653978,1.5385965,218.16393,1.1218845,1.6211891,231.5338,0.8550905,0.8156699,225.2537,3.1337433,7.640676,257.35287,3.4191945,7.5384703,235.8635,2.57,4.63,225.33333,2.0,3.2,310.0
2023-08-29 20:50,0.97380525,1.1702392,225.77467,0.80614597,1.0607816,232.55537,0.8203509,1.0155052,227.86269,1.1516839,1.5172731,218.5441,1.1023021,1.5909034,231.86232,0.8630502,0.81277585,223.86024,3.0593176,7.54803,257.42383,3.3394306,7.554759,236.45897,2.57,4.63,225.16667,2.3,3.9,290.0
2023-08-29 21:00,0.9655138,1.1612403,225.68518,0.7973862,1.0519067,231.2539,0.8115189,1.0093687,230.02293,1.1379701,1.4959496,218.92429,1.0827197,1.5606177,232.19086,0.87101,0.8098818,222.46681,2.9848917,7.4553833,257.49475,3.259667,7.5710483,237.05446,2.57,4.63,225.0,2.3,4.0,290.0
2023-08-29 21:10,0.9572224,1.1522415,225.59569,0.7886265,1.0430319,229.95244,0.802687,1.0032322,232.18318,1.1242563,1.4746262,219.30447,1.0631373,1.530332,232.5194,0.85506433,0.7955286,220.99136,2.953051,7.2784324,257.6311,3.1906748,7.3966284,237.80182,2.57,4.63,225.0,2.7,4.5,300.0
2023-08-29 21:20,0.948931,1.1432425,225.50621,0.77986676,1.034157,228.65097,0.793855,0.99709576,234.34343,1.1105424,1.4533027,219.68465,1.0435549,1.5000463,232.84792,0.83911866,0.7811754,219.51591,2.9212105,7.1014814,257.7675,3.1216826,7.2222085,238.54916,2.57,4.63,225.0,3.0,4.5,300.0
2023-08-29 21:30,0.9406396,1.1342435,225.41672,0.77110696,1.0252821,227.3495,0.78502303,0.9909593,236.5037,1.0968285,1.4319792,220.06483,1.0239725,1.4697605,233.17645,0.8231729,0.7668221,218.04047,2.88937,6.9245305,257.90384,3.0526905,7.0477886,239.29651,2.57,4.63,225.0,2.5,3.8,300.0
2023-08-29 21:40,0.9323482,1.1252446,225.32722,0.7623472,1.0164074,226.04803,0.77619106,0.9848228,238.66394,1.0831146,1.4106557,220.44502,1.0043902,1.4394748,233.50499,0.80722725,0.7524689,216.56503,2.8575294,6.7475796,258.0402,2.9836984,6.8733683,240.04387,2.57,4.63,225.0,2.3,3.7,290.0
2023-08-29 21:50,0.92405677,1.1162457,225.23775,0.7535875,1.0075325,224.74657,0.7673591,0.97868633,240.82419,1.0694008,1.3893323,220.8252,0.9848078,1.4091891,233.83351,0.7912816,0.73811567,215.08958,2.8256888,6.5706286,258.17657,2.9147062,6.6989484,240.79123,2.57,4.63,225.0,2.1,4.4,280.0
2023-08-29 22:00,0.91576535,1.1072468,225.14825,0.74482775,0.99865764,223.4451,0.75852716,0.97254986,242.98444,1.055687,1.3680089,221.20538,0.9652254,1.3789034,234.16205,0.7753359,0.72376245,213.61414,2.7938483,6.3936777,258.31293,2.845714,6.5245285,241.53857,2.57,4.63,225.0,,,
2023-08-29 22:10,0.9074739,1.0982478,225.05876,0.736068,0.98978275,222.14363,0.7496952,0.9664134,245.14468,1.0419731,1.3466854,221.58557,0.945643,1.3486177,234.49059,0.76857054,0.7047694,214.74637,2.7298813,6.333523,257.33478,2.7861655,6.374936,241.04771,2.57,4.545,225.33333,,,
2023-08-29 22:20,0.8991825,1.0892489,224.96928,0.7273083,0.9809079,220.84216,0.7408632,0.96027696,247.30493,1.0282593,1.325362,221.96574,0.9260607,1.318332,234.8191,0.7618051,0.6857763,215.8786,2.6659145,6.273368,256.35666,2.7266169,6.225344,240.55684,2.57,4.46,225.66667,,,
2023-08-29 22:30,0.8908911,1.08025,224.87979,0.71854854,0.9720331,219.5407,0.7320312,0.9541405,249.46518,1.0145454,1.3040385,222.34593,0.9064783,1.2880462,235.14764,0.75503975,0.6667832,217.01083,2.6019475,6.213213,255.37851,2.6670682,6.075752,240.06598,2.57,4.375,226.0,,,
2023-08-29 22:40,0.88259965,1.071251,224.7903,0.7097888,0.96315825,218.23923,0.7231993,0.948004,251.62543,1.0008315,1.282715,222.72612,0.8868959,1.2577605,235.47618,0.7482744,0.64779013,218.14308,2.5379806,6.1530576,254.40038,2.6075196,5.9261594,239.57512,2.57,4.29,226.33333,,,
2023-08-29 22:50,0.8743082,1.062252,224.70082,0.70102906,0.95428336,216.93776,0.71436733,0.94186753,253.78568,0.98711765,1.2613915,223.1063,0.8673135,1.2274748,235.8047,0.74150896,0.62879705,219.27531,2.4740138,6.0929027,253.42223,2.547971,5.7765675,239.08424,2.57,4.205,226.66667,,,
2023-08-29 23:00,0.8660168,1.0532532,224.61133,0.6922693,0.9454085,215.63629,0.70553535,0.93573105,255.94592,0.9734038,1.2400681,223.48648,0.8477311,1.1971891,236.13324,0.7347436,0.609804,220.40755,2.4100468,6.0327477,252.44409,2.4884224,5.626975,238.59338,2.57,4.12,227.0,,,
2023-08-29 23:10,0.8686833,1.0582297,222.27269,0.70090085,0.95338416,215.35222,0.7149659,0.94738764,252.13327,0.97319114,1.2396148,221.91885,0.87369955,1.2150654,232.38916,0.7208034,0.5931373,222.45401,2.3474348,5.9174833,250.85915,2.454339,5.5148687,238.74594,2.485,4.12,227.16667,,,
2023-08-29 23:20,0.87134975,1.0632062,219.93405,0.7095323,0.9613598,215.06815,0.72439635,0.9590442,248.32062,0.9729785,1.2391617,220.35123,0.899668,1.2329415,228.64507,0.70686316,0.5764706,224.50049,2.2848227,5.802219,249.2742,2.4202554,5.402762,238.8985,2.3999999,4.12,227.33333,,,
2023-08-29 23:30,0.8740162,1.0681827,217.59543,0.71816385,0.96933544,214.78407,0.7338269,0.97070086,244.50798,0.9727658,1.2387085,218.7836,0.92563635,1.2508178,224.90099,0.69292295,0.55980396,226.54695,2.2222104,5.6869545,247.68927,2.386172,5.2906556,239.05106,2.315,4.12,227.5,,,
2023-08-29 23:40,0.8766827,1.0731592,215.25679,0.7267953,0.977311,214.5,0.74325734,0.98235744,240.69533,0.97255313,1.2382553,217.21597,0.9516048,1.268694,221.1569,0.67898273,0.5431373,228.59341,2.1595984,5.5716906,246.10432,2.3520887,5.1785493,239.2036,2.23,4.12,227.66667,,,
2023-08-29 23:50,0.8793492,1.0781358,212.91815,0.73542684,0.98528665,214.21591,0.7526879,0.994014,236.88268,0.9723405,1.2378021,215.64835,0.9775732,1.2865702,217.41283,0.6650425,0.5264706,230.6399,2.0969863,5.456426,244.51938,2.318005,5.0664425,239.35616,2.145,4.12,227.83333,,,
2023-08-30 00:00,0.88201565,1.0831124,210.57951,0.7440583,0.9932623,213.93184,0.7621184,1.0056707,233.07002,0.97212785,1.2373489,214.08072,1.0035416,1.3044465,213.66873,0.6511023,0.50980395,232.68636,2.0343742,5.3411617,242.93443,2.2839217,4.954336,239.50871,2.06,4.12,228.0,,,
2023-08-30 00:10,0.8846821,1.0880889,208.24089,0.75268984,1.0012379,213.64777,0.77154887,1.0173272,229.25739,0.9719152,1.2368957,212.51309,1.02951,1.3223227,209.92465,0.6117238,0.49317783,230.80583,1.9997458,5.2118173,241.98865,2.2665493,4.8867407,239.31384,2.06,4.0333333,228.66667,,,
2023-08-30 00:20,0.8873486,1.0930654,205.90225,0.7613213,1.0092136,213.3637,0.7809794,1.0289838,225.44473,0.9717025,1.2364426,210.94547,1.0554785,1.3401989,206.18057,0.57234526,0.4765517,228.9253,1.9651175,5.0824733,241.04285,2.249177,4.8191447,239.11896,2.06,3.9466665,229.33333,,,
2023-08-30 00:30,0.8900151,1.0980419,203.56361,0.76995283,1.0171891,213.07962,0.7904099,1.0406404,221.63208,0.97148985,1.2359893,209.37784,1.0814469,1.3580751,202.4365,0.53296673,0.4599256,227.04477,1.9304891,4.953129,240.09706,2.2318046,4.7515492,238.92407,2.06,3.86,230.0,,,
2023-08-30 00:40,0.8926816,1.1030184,201.22498,0.77858436,1.0251648,212.79555,0.7998404,1.052297,217.81943,0.9712772,1.2355361,207.8102,1.1074153,1.3759514,198.6924,0.49358818,0.44329947,225.16425,1.8958608,4.8237844,239.15128,2.2144322,4.683954,238.7292,2.06,3.7733333,230.66667,,,
2023-08-30 00:50,0.8953481,1.1079949,198.88634,0.7872158,1.0331404,212.51147,0.8092709,1.0639536,214.00677,0.9710645,1.235083,206.24257,1.1333838,1.3938276,194.94832,0.45420963,0.42667335,223.2837,1.8612324,4.6944404,238.20547,2.1970599,4.616358,238.53433,2.06,3.6866665,231.33333,,,
2023-08-30 01:00,0.89801455,1.1129714,196.54771,0.79584736,1.041116,212.2274,0.8187014,1.0756102,210.19414,0.97085184,1.2346298,204.67494,1.1593522,1.4117038,191.20424,0.4148311,0.41004723,221.40318,1.826604,4.565096,237.25969,2.1796875,4.5487623,238.33945,2.06,3.6,232.0,,,
