datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-04-15 18:00,7.45,12.11,3.76,7.93,9.97,5.41,252.26,5.56,16.70,265.00,7.39,18.94,268.71,5.51,17.96,263.30,6.63,17.71,270.88,5.44,16.17,265.68,8.50,21.02,268.93,3.42,7.29,321.46,3.92,7.34,316.96,4.63,9.77,248.00,9.90,15.50,5.20,10.40,260.00
2024-04-15 18:10,7.48,12.16,3.78,7.96,9.99,5.50,252.11,5.56,16.70,265.00,7.39,18.94,268.71,5.51,17.96,263.30,6.63,17.71,270.88,5.44,16.17,265.68,8.50,21.02,268.93,3.42,7.29,321.46,3.92,7.34,316.96,4.63,9.77,248.00,8.80,14.30,4.40,9.80,260.00
2024-04-15 18:20,7.56,12.26,3.82,8.04,10.09,5.59,251.90,5.56,16.70,265.00,7.39,18.94,268.71,5.51,17.96,263.30,6.63,17.71,270.88,5.44,16.17,265.68,8.50,21.02,268.93,3.42,7.29,321.46,3.92,7.34,316.96,4.63,9.77,248.00,8.20,12.60,4.10,8.80,260.00
2024-04-15 18:30,7.58,12.30,3.84,8.06,10.29,5.79,251.83,5.56,16.70,265.00,7.39,18.94,268.71,5.51,17.96,263.30,6.63,17.71,270.88,5.44,16.17,265.68,8.50,21.02,268.93,3.42,7.29,321.46,3.92,7.34,316.96,4.63,9.77,248.00,7.80,13.10,4.00,8.90,260.00
2024-04-15 18:40,7.56,12.27,3.83,8.05,10.12,5.52,251.87,5.56,16.70,265.00,7.39,18.94,268.71,5.51,17.96,263.30,6.63,17.71,270.88,5.44,16.17,265.68,8.50,21.02,268.93,3.42,7.29,321.46,3.92,7.34,316.96,4.63,9.77,248.00,8.60,15.00,3.50,8.60,260.00
2024-04-15 18:50,7.54,12.22,3.82,8.02,10.14,5.58,251.94,5.56,16.70,265.00,7.39,18.94,268.71,5.51,17.96,263.30,6.63,17.71,270.88,5.44,16.17,265.68,8.50,21.02,268.93,3.42,7.29,321.46,3.92,7.34,316.96,4.63,9.77,248.00,8.00,13.00,3.90,9.10,270.00
2024-04-15 19:00,7.50,12.15,3.80,7.97,10.04,5.39,252.01,5.56,16.70,265.00,7.39,18.94,268.71,5.51,17.96,263.30,6.63,17.71,270.88,5.44,16.17,265.68,8.50,21.02,268.93,3.42,7.29,321.46,3.92,7.34,316.96,4.63,9.77,248.00,8.00,14.90,3.60,8.00,270.00
2024-04-15 19:10,7.42,12.04,3.76,7.89,9.86,5.50,252.07,5.56,16.70,265.00,7.39,18.94,268.71,5.51,17.96,263.30,6.63,17.71,270.88,5.44,16.17,265.68,8.50,21.02,268.93,3.42,7.29,321.46,3.92,7.34,316.96,4.63,9.77,248.00,9.60,15.60,3.40,9.80,270.00
2024-04-15 19:20,7.37,11.95,3.74,7.83,9.75,5.55,252.12,5.56,16.70,265.00,7.39,18.94,268.71,5.51,17.96,263.30,6.63,17.71,270.88,5.44,16.17,265.68,8.50,21.02,268.93,3.42,7.29,321.46,3.92,7.34,316.96,4.63,9.77,248.00,8.70,15.60,3.80,9.90,270.00
2024-04-15 19:30,7.33,11.89,3.72,7.80,9.80,5.41,252.22,5.56,16.70,265.00,7.39,18.94,268.71,5.51,17.96,263.30,6.63,17.71,270.88,5.44,16.17,265.68,8.50,21.02,268.93,3.42,7.29,321.46,3.92,7.34,316.96,4.63,9.77,248.00,8.70,14.20,3.50,8.90,270.00
2024-04-15 19:40,7.30,11.83,3.70,7.76,9.69,5.48,252.33,5.56,16.70,265.00,7.39,18.94,268.71,5.51,17.96,263.30,6.63,17.71,270.88,5.44,16.17,265.68,8.50,21.02,268.93,3.42,7.29,321.46,3.92,7.34,316.96,4.63,9.77,248.00,8.60,13.50,4.60,9.30,270.00
2024-04-15 19:50,7.26,11.77,3.68,7.72,9.63,5.44,252.46,5.56,16.70,265.00,7.39,18.94,268.71,5.51,17.96,263.30,6.63,17.71,270.88,5.44,16.17,265.68,8.50,21.02,268.93,3.42,7.29,321.46,3.92,7.34,316.96,4.63,9.77,248.00,7.80,14.20,4.10,8.60,270.00
2024-04-15 20:00,7.22,11.70,3.66,7.67,9.49,5.47,252.62,5.56,16.70,265.00,7.39,18.94,268.71,5.51,17.96,263.30,6.63,17.71,270.88,5.44,16.17,265.68,8.50,21.02,268.93,3.42,7.29,321.46,3.92,7.34,316.96,4.63,9.77,248.00,6.10,9.60,2.80,7.90,270.00
2024-04-15 20:10,7.17,11.62,3.64,7.62,9.48,5.33,252.84,5.59,16.84,264.07,7.34,18.96,267.56,5.72,18.21,262.69,6.66,17.86,269.88,5.48,16.34,264.57,8.49,21.03,269.26,3.42,7.29,321.46,3.92,7.34,316.96,4.63,9.77,248.00,8.00,13.20,3.70,8.00,270.00
2024-04-15 20:20,7.16,11.60,3.64,7.61,9.55,5.34,253.03,5.62,16.98,263.13,7.30,18.98,266.41,5.92,18.46,262.08,6.68,18.02,268.88,5.52,16.50,263.47,8.48,21.05,269.59,3.42,7.29,321.46,3.92,7.34,316.96,4.63,9.77,248.00,7.80,15.30,3.00,8.10,270.00
2024-04-15 20:30,7.14,11.57,3.64,7.59,9.49,5.42,253.25,5.66,17.13,262.19,7.25,19.01,265.26,6.12,18.71,261.47,6.71,18.17,267.88,5.55,16.67,262.36,8.46,21.06,269.91,3.42,7.29,321.46,3.92,7.34,316.96,4.63,9.77,248.00,9.00,16.70,3.70,9.70,270.00
2024-04-15 20:40,7.13,11.55,3.64,7.58,9.37,5.40,253.46,5.69,17.27,261.25,7.20,19.03,264.12,6.33,18.96,260.85,6.73,18.32,266.88,5.59,16.84,261.25,8.45,21.08,270.24,3.42,7.29,321.46,3.92,7.34,316.96,4.63,9.77,248.00,7.90,14.30,3.50,9.00,260.00
2024-04-15 20:50,7.12,11.53,3.64,7.56,9.39,5.39,253.55,5.72,17.41,260.32,7.16,19.05,262.97,6.53,19.21,260.24,6.75,18.48,265.88,5.63,17.00,260.15,8.43,21.09,270.56,3.42,7.29,321.46,3.92,7.34,316.96,4.63,9.77,248.00,9.00,15.30,4.30,9.10,260.00
2024-04-15 21:00,7.11,11.51,3.64,7.55,9.40,5.38,253.63,5.75,17.55,259.38,7.11,19.07,261.82,6.74,19.46,259.63,6.78,18.63,264.88,5.66,17.17,259.04,8.42,21.11,270.89,3.42,7.29,321.46,3.92,7.34,316.96,4.63,9.77,248.00,8.60,15.20,3.40,9.20,260.00
2024-04-15 21:10,7.13,11.55,3.65,7.57,9.43,5.30,253.51,5.78,17.69,258.44,7.06,19.10,260.67,6.94,19.71,259.02,6.80,18.78,263.88,5.70,17.33,257.93,8.41,21.39,270.01,3.42,7.29,321.46,3.92,7.34,316.96,4.63,9.77,248.00,9.90,18.90,4.80,10.10,260.00
2024-04-15 21:20,7.14,11.56,3.65,7.58,9.68,5.39,253.42,5.82,17.83,257.50,7.02,19.12,259.52,7.14,19.96,258.41,6.83,18.93,262.88,5.74,17.50,256.83,8.40,21.67,269.12,3.42,7.29,321.46,3.92,7.34,316.96,4.63,9.77,248.00,8.90,14.60,3.40,10.00,270.00
2024-04-15 21:30,7.15,11.58,3.65,7.59,9.66,5.37,253.26,5.85,17.97,256.56,6.97,19.14,258.37,7.35,20.21,257.79,6.85,19.09,261.88,5.77,17.67,255.72,8.39,21.96,268.24,3.42,7.29,321.46,3.92,7.34,316.96,4.63,9.77,248.00,9.40,16.70,4.20,9.40,270.00
2024-04-15 21:40,7.16,11.60,3.65,7.61,9.49,5.38,252.97,5.88,18.11,255.63,6.93,19.16,257.22,7.55,20.46,257.18,6.88,19.24,260.88,5.81,17.83,254.61,8.38,22.24,267.36,3.42,7.29,321.46,3.92,7.34,316.96,4.63,9.77,248.00,9.90,16.90,4.70,10.30,270.00
2024-04-15 21:50,7.17,11.63,3.64,7.62,9.59,5.38,252.54,5.91,18.26,254.69,6.88,19.19,256.07,7.75,20.71,256.57,6.90,19.39,259.88,5.85,18.00,253.51,8.37,22.52,266.47,3.42,7.29,321.46,3.92,7.34,316.96,4.63,9.77,248.00,9.40,17.70,3.70,9.80,270.00
2024-04-15 22:00,7.18,11.66,3.64,7.63,9.41,5.36,252.11,5.94,18.40,253.75,6.83,19.21,254.93,7.96,20.96,255.96,6.92,19.55,258.88,5.88,18.16,252.40,8.36,22.81,265.59,3.42,7.29,321.46,3.92,7.34,316.96,4.63,9.77,248.00,10.90,19.10,3.20,11.10,270.00
2024-04-15 22:10,7.18,11.65,3.62,7.63,9.46,5.11,251.76,5.97,18.54,252.81,6.79,19.23,253.78,8.16,21.21,255.34,6.95,19.70,257.88,5.92,18.33,251.29,8.25,22.77,264.52,3.42,7.29,321.46,3.92,7.34,316.96,4.63,9.77,248.00,10.40,16.00,5.80,11.20,260.00
2024-04-15 22:20,7.19,11.68,3.62,7.64,9.58,5.40,251.53,6.01,18.68,251.88,6.74,19.26,252.63,8.37,21.46,254.73,6.97,19.85,256.88,5.96,18.50,250.19,8.15,22.74,263.44,3.42,7.29,321.46,3.92,7.34,316.96,4.63,9.77,248.00,9.90,17.60,4.60,10.40,270.00
2024-04-15 22:30,7.21,11.72,3.61,7.67,9.69,5.38,251.37,6.04,18.82,250.94,6.69,19.28,251.48,8.57,21.71,254.12,7.00,20.01,255.88,5.99,18.66,249.08,8.04,22.70,262.37,3.42,7.29,321.46,3.92,7.34,316.96,4.63,9.77,248.00,10.00,17.40,4.30,10.40,260.00
2024-04-15 22:40,7.24,11.78,3.61,7.70,9.77,5.33,251.25,6.07,18.96,250.00,6.65,19.30,250.33,8.77,21.97,253.51,7.02,20.16,254.88,6.03,18.83,247.97,7.93,22.67,261.30,3.42,7.29,321.46,3.92,7.34,316.96,4.63,9.77,248.00,11.20,17.70,6.10,11.40,260.00
2024-04-15 22:50,7.21,11.75,3.58,7.67,9.66,5.19,251.14,6.10,19.10,249.06,6.60,19.32,249.18,8.98,22.22,252.89,7.04,20.31,253.88,6.07,19.00,246.87,7.82,22.64,260.23,3.42,7.29,321.46,3.92,7.34,316.96,4.63,9.77,248.00,10.60,16.70,5.30,11.20,250.00
2024-04-15 23:00,7.16,11.67,3.55,7.62,9.46,5.29,250.99,6.13,19.24,248.12,6.55,19.35,248.03,9.18,22.47,252.28,7.07,20.47,252.88,6.10,19.16,245.76,7.72,22.60,259.16,3.42,7.29,321.46,3.92,7.34,316.96,4.63,9.77,248.00,10.90,17.40,5.60,11.60,250.00
2024-04-15 23:10,7.09,11.56,3.51,7.55,9.40,5.20,251.01,6.04,19.09,249.42,6.52,19.21,249.23,8.97,22.05,254.27,6.96,20.23,254.05,6.07,19.07,246.41,7.54,21.87,262.04,3.42,7.29,321.46,3.92,7.34,316.96,4.63,9.77,248.00,9.20,15.10,5.20,10.90,250.00
2024-04-15 23:20,7.02,11.45,3.47,7.48,9.33,5.12,251.02,5.95,18.94,250.71,6.48,19.08,250.43,8.76,21.64,256.26,6.86,20.00,255.22,6.03,18.97,247.06,7.37,21.14,264.92,3.42,7.29,321.46,3.92,7.34,316.96,4.63,9.77,248.00,9.20,13.80,5.00,9.30,260.00
2024-04-15 23:30,6.91,11.29,3.41,7.37,9.28,4.93,251.11,5.86,18.79,252.00,6.45,18.94,251.63,8.54,21.22,258.24,6.75,19.77,256.39,5.99,18.88,247.71,7.19,20.41,267.80,3.42,7.29,321.46,3.92,7.34,316.96,4.63,9.77,248.00,10.50,17.20,4.00,10.50,260.00
