datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2024-03-10 13:00,3.3581436,4.8041396,239.98633,3.23126,4.614876,239.18056,2.186956,2.431974,250.8361,2.598866,3.5173259,250.96396,3.5820935,5.20538,227.58899,3.886788,6.208261,243.56142,4.5833416,10.081865,242.99199,6.8614902,11.837496,227.01602,4.63,9.77,249.0,4.1,6.8,270.0
2024-03-10 13:10,3.458614,4.9324226,240.08968,3.337517,4.759157,239.19064,2.3876157,2.7602491,249.61844,2.7322407,3.7288606,250.85149,3.6580238,5.322,228.68372,3.9852726,6.3427777,244.18163,4.5833416,10.081865,242.99199,6.8614902,11.837496,227.01602,4.63,9.77,249.0,4.3,6.6,280.0
2024-03-10 13:20,3.559085,5.0607057,240.19301,3.4437737,4.9034386,239.20071,2.5882754,3.0885243,248.40077,2.8656154,3.9403954,250.73901,3.7339544,5.4386196,229.77844,4.0837574,6.4772944,244.80183,4.5833416,10.081865,242.99199,6.8614902,11.837496,227.01602,4.63,9.77,249.0,4.7,7.8,260.0
2024-03-10 13:30,3.6595554,5.1889887,240.29636,3.5500307,5.04772,239.2108,2.7889352,3.4167995,247.1831,2.99899,4.1519303,250.62653,3.8098848,5.5552397,230.87317,4.1822424,6.6118107,245.42206,4.5833416,10.081865,242.99199,6.8614902,11.837496,227.01602,4.63,9.77,249.0,5.7,8.0,260.0
2024-03-10 13:40,3.760026,5.317271,240.39969,3.6562874,5.1920013,239.22089,2.989595,3.7450747,245.96544,3.1323647,4.363465,250.51405,3.8858151,5.6718593,231.96788,4.2807274,6.7463274,246.04227,4.5833416,10.081865,242.99199,6.8614902,11.837496,227.01602,4.63,9.77,249.0,4.9,8.2,260.0
2024-03-10 13:50,3.8604965,5.4455543,240.50304,3.7625444,5.3362827,239.23096,3.190255,4.07335,244.74777,3.2657392,4.575,250.40158,3.9617455,5.7884793,233.0626,4.379212,6.880844,246.66248,4.5833416,10.081865,242.99199,6.8614902,11.837496,227.01602,4.63,9.77,249.0,5.7,9.3,270.0
2024-03-10 14:00,3.9609673,5.5738373,240.60637,3.8688014,5.480564,239.24104,3.3909147,4.401625,243.5301,3.399114,4.786535,250.28911,4.037676,5.905099,234.15733,4.477697,7.015361,247.28268,4.5833416,10.081865,242.99199,6.8614902,11.837496,227.01602,4.63,9.77,249.0,6.1,9.5,270.0
2024-03-10 14:10,4.0614376,5.7021203,240.70972,3.975058,5.6248455,239.25113,3.5915744,4.7299004,242.31244,3.5324886,4.9980693,250.17662,4.1136065,6.021719,235.25206,4.577631,7.162869,246.69551,4.5833416,10.081865,242.99199,6.8614902,11.837496,227.01602,4.63,9.77,249.0,6.7,10.0,270.0
2024-03-10 14:20,4.1619086,5.8304033,240.81305,4.081315,5.769127,239.2612,3.7922342,5.0581756,241.09477,3.6658633,5.2096043,250.06415,4.189537,6.1383386,236.34679,4.677565,7.310377,246.10834,4.5833416,10.081865,242.99199,6.8614902,11.837496,227.01602,4.63,9.77,249.0,6.3,9.1,260.0
2024-03-10 14:30,4.262379,5.958686,240.9164,4.187572,5.9134083,239.27129,3.992894,5.386451,239.8771,3.799238,5.421139,249.95168,4.265467,6.2549586,237.4415,4.777499,7.4578853,245.52116,4.5833416,10.081865,242.99199,6.8614902,11.837496,227.01602,4.63,9.77,249.0,6.5,9.2,260.0
