datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-04-17 00:00,5.44,8.92,2.65,5.83,7.36,3.94,251.43,5.28,9.11,239.93,5.15,9.31,241.67,5.18,9.12,238.12,5.60,9.47,233.30,5.28,9.01,242.99,4.85,9.00,242.92,4.87,9.82,253.24,5.55,10.35,251.91,5.14,11.32,252.00,6.20,10.00,2.70,6.20,260.00
2024-04-17 00:10,5.45,8.93,2.66,5.84,7.29,3.90,251.67,5.28,9.11,239.93,5.15,9.31,241.67,5.18,9.12,238.12,5.60,9.47,233.30,5.28,9.01,242.99,4.85,9.00,242.92,4.87,9.82,253.24,5.55,10.35,251.91,5.14,11.32,252.00,5.60,9.60,2.50,6.20,260.00
2024-04-17 00:20,5.44,8.93,2.65,5.84,7.45,3.86,251.95,5.28,9.11,239.93,5.15,9.31,241.67,5.18,9.12,238.12,5.60,9.47,233.30,5.28,9.01,242.99,4.85,9.00,242.92,4.87,9.82,253.24,5.55,10.35,251.91,5.14,11.32,252.00,5.40,9.00,2.60,5.80,260.00
2024-04-17 00:30,5.41,8.87,2.63,5.80,7.22,3.79,251.90,5.28,9.11,239.93,5.15,9.31,241.67,5.18,9.12,238.12,5.60,9.47,233.30,5.28,9.01,242.99,4.85,9.00,242.92,4.87,9.82,253.24,5.55,10.35,251.91,5.14,11.32,252.00,5.70,9.40,2.30,5.80,260.00
2024-04-17 00:40,5.37,8.82,2.61,5.77,7.20,3.86,251.72,5.28,9.11,239.93,5.15,9.31,241.67,5.18,9.12,238.12,5.60,9.47,233.30,5.28,9.01,242.99,4.85,9.00,242.92,4.87,9.82,253.24,5.55,10.35,251.91,5.14,11.32,252.00,5.20,9.60,3.10,5.70,250.00
2024-04-17 00:50,5.34,8.77,2.59,5.73,7.23,3.90,251.54,5.28,9.11,239.93,5.15,9.31,241.67,5.18,9.12,238.12,5.60,9.47,233.30,5.28,9.01,242.99,4.85,9.00,242.92,4.87,9.82,253.24,5.55,10.35,251.91,5.14,11.32,252.00,5.80,9.70,3.20,5.80,250.00
2024-04-17 01:00,5.32,8.73,2.58,5.70,7.32,3.74,251.40,5.28,9.11,239.93,5.15,9.31,241.67,5.18,9.12,238.12,5.60,9.47,233.30,5.28,9.01,242.99,4.85,9.00,242.92,4.87,9.82,253.24,5.55,10.35,251.91,5.14,11.32,252.00,5.60,8.10,2.30,6.00,250.00
2024-04-17 01:10,5.29,8.69,2.56,5.68,7.15,3.81,251.29,5.28,9.11,239.93,5.15,9.31,241.67,5.18,9.12,238.12,5.60,9.47,233.30,5.28,9.01,242.99,4.85,9.00,242.92,4.87,9.82,253.24,5.55,10.35,251.91,5.14,11.32,252.00,4.70,8.10,2.30,5.60,240.00
2024-04-17 01:20,5.27,8.66,2.56,5.66,7.12,3.81,251.27,5.28,9.11,239.93,5.15,9.31,241.67,5.18,9.12,238.12,5.60,9.47,233.30,5.28,9.01,242.99,4.85,9.00,242.92,4.87,9.82,253.24,5.55,10.35,251.91,5.14,11.32,252.00,4.90,7.80,2.60,4.90,250.00
2024-04-17 01:30,5.27,8.65,2.56,5.66,7.15,3.86,251.47,5.28,9.11,239.93,5.15,9.31,241.67,5.18,9.12,238.12,5.60,9.47,233.30,5.28,9.01,242.99,4.85,9.00,242.92,4.87,9.82,253.24,5.55,10.35,251.91,5.14,11.32,252.00,4.40,8.40,1.80,4.90,250.00
