datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-07-03 15:00,2.77,4.83,1.06,3.08,4.21,1.60,318.30,2.26,3.48,15.24,2.74,4.33,3.76,1.06,2.00,31.75,2.36,3.14,16.70,2.44,3.64,22.07,2.17,5.10,26.62,1.95,3.88,343.07,1.63,0.00,18.37,2.57,5.14,81.00,3.40,5.60,0.20,4.10,60.00
2025-07-03 15:10,2.74,4.79,1.03,3.04,4.32,1.55,321.02,2.26,3.48,15.24,2.74,4.33,3.76,1.06,2.00,31.75,2.36,3.14,16.70,2.44,3.64,22.07,2.17,5.10,26.62,1.95,3.88,343.07,1.63,0.00,18.37,2.57,5.14,81.00,2.90,4.40,1.30,3.40,50.00
2025-07-03 15:20,2.70,4.74,0.99,3.00,4.22,1.50,324.85,2.26,3.48,15.24,2.74,4.33,3.76,1.06,2.00,31.75,2.36,3.14,16.70,2.44,3.64,22.07,2.17,5.10,26.62,1.95,3.88,343.07,1.63,0.00,18.37,2.57,5.14,81.00,2.20,5.10,0.30,2.90,30.00
2025-07-03 15:30,2.67,4.69,0.96,2.97,4.11,1.41,327.88,2.26,3.48,15.24,2.74,4.33,3.76,1.06,2.00,31.75,2.36,3.14,16.70,2.44,3.64,22.07,2.17,5.10,26.62,1.95,3.88,343.07,1.63,0.00,18.37,2.57,5.14,81.00,3.70,5.90,1.00,3.70,40.00
2025-07-03 15:40,2.64,4.65,0.93,2.93,4.21,1.42,330.24,2.26,3.48,15.24,2.74,4.33,3.76,1.06,2.00,31.75,2.36,3.14,16.70,2.44,3.64,22.07,2.17,5.10,26.62,1.95,3.88,343.07,1.63,0.00,18.37,2.57,5.14,81.00,3.50,6.20,2.10,3.70,80.00
2025-07-03 15:50,2.61,4.61,0.91,2.90,4.11,1.34,332.41,2.26,3.48,15.24,2.74,4.33,3.76,1.06,2.00,31.75,2.36,3.14,16.70,2.44,3.64,22.07,2.17,5.10,26.62,1.95,3.88,343.07,1.63,0.00,18.37,2.57,5.14,81.00,4.10,6.50,1.80,4.20,70.00
2025-07-03 16:00,2.58,4.58,0.88,2.87,4.13,1.34,334.85,2.26,3.48,15.24,2.74,4.33,3.76,1.06,2.00,31.75,2.36,3.14,16.70,2.44,3.64,22.07,2.17,5.10,26.62,1.95,3.88,343.07,1.63,0.00,18.37,2.57,5.14,81.00,3.30,4.80,1.80,4.00,80.00
2025-07-03 16:10,2.55,4.54,0.86,2.85,4.06,1.29,338.29,2.26,3.48,15.24,2.74,4.33,3.76,1.06,2.00,31.75,2.36,3.14,16.70,2.44,3.64,22.07,2.17,5.10,26.62,1.95,3.88,343.07,1.63,0.00,18.37,2.57,5.14,81.00,2.90,5.40,1.50,3.30,100.00
2025-07-03 16:20,2.54,4.52,0.86,2.83,4.01,1.31,351.95,2.26,3.48,15.24,2.74,4.33,3.76,1.06,2.00,31.75,2.36,3.14,16.70,2.44,3.64,22.07,2.17,5.10,26.62,1.95,3.88,343.07,1.63,0.00,18.37,2.57,5.14,81.00,4.60,6.30,2.50,4.60,100.00
2025-07-03 16:30,2.52,4.47,0.86,2.81,4.12,1.41,3.81,2.26,3.48,15.24,2.74,4.33,3.76,1.06,2.00,31.75,2.36,3.14,16.70,2.44,3.64,22.07,2.17,5.10,26.62,1.95,3.88,343.07,1.63,0.00,18.37,2.57,5.14,81.00,4.20,6.60,1.10,4.70,90.00
2025-07-03 16:40,2.50,4.43,0.87,2.79,3.93,1.41,12.43,2.26,3.48,15.24,2.74,4.33,3.76,1.06,2.00,31.75,2.36,3.14,16.70,2.44,3.64,22.07,2.17,5.10,26.62,1.95,3.88,343.07,1.63,0.00,18.37,2.57,5.14,81.00,4.10,6.40,2.20,4.20,110.00
2025-07-03 16:50,2.48,4.38,0.87,2.76,3.92,1.47,18.25,2.26,3.48,15.24,2.74,4.33,3.76,1.06,2.00,31.75,2.36,3.14,16.70,2.44,3.64,22.07,2.17,5.10,26.62,1.95,3.88,343.07,1.63,0.00,18.37,2.57,5.14,81.00,4.10,6.90,1.20,4.10,120.00
2025-07-03 17:00,2.46,4.33,0.87,2.73,3.79,1.39,22.03,2.26,3.48,15.24,2.74,4.33,3.76,1.06,2.00,31.75,2.36,3.14,16.70,2.44,3.64,22.07,2.17,5.10,26.62,1.95,3.88,343.07,1.63,0.00,18.37,2.57,5.14,81.00,3.40,6.60,0.30,4.60,120.00
2025-07-03 17:10,2.44,4.29,0.87,2.71,3.80,1.35,24.68,2.27,3.58,15.66,2.69,4.35,4.92,1.17,2.22,31.03,2.40,3.28,17.28,2.46,3.71,21.00,2.17,5.10,26.62,1.95,3.88,343.07,1.63,0.00,18.37,2.57,5.14,81.00,2.80,4.70,0.60,3.40,100.00
2025-07-03 17:20,2.45,4.29,0.90,2.72,3.85,1.42,28.09,2.28,3.67,16.07,2.65,4.37,6.09,1.27,2.43,30.32,2.43,3.42,17.86,2.47,3.79,19.93,2.17,5.10,26.62,1.95,3.88,343.07,1.63,0.00,18.37,2.57,5.14,81.00,3.00,5.80,1.30,3.00,130.00
2025-07-03 17:30,2.46,4.29,0.94,2.73,3.71,1.44,30.98,2.29,3.77,16.49,2.61,4.39,7.25,1.37,2.65,29.61,2.47,3.56,18.43,2.49,3.86,18.86,2.17,5.10,26.62,1.95,3.88,343.07,1.63,0.00,18.37,2.57,5.14,81.00,3.60,5.50,1.40,3.70,140.00
