datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-05-16 08:00,1.7872045,2.6105652,243.38014,1.9418536,2.3094296,231.61293,1.6634703,2.700458,242.73892,1.5838715,1.9006836,241.54819,1.7880688,2.3086264,249.91116,0.87478614,1.5135254,245.99542,3.3974175,6.721776,228.3108,2.1585462,4.0810013,255.50153,,,,2.0,2.8,70.0
2022-05-16 08:10,1.9185551,2.8727903,242.92192,2.06171,2.5868306,231.9506,1.7836858,2.9449148,242.67194,1.6723322,2.1264067,240.81776,1.9251648,2.6026278,249.1824,0.96615106,1.8458134,245.63867,3.3974175,6.721776,228.3108,2.1585462,4.0810013,255.50153,,,,1.4,2.1,50.0
2022-05-16 08:20,2.0499058,3.1350155,242.46368,2.1815662,2.8642318,232.28828,1.9039012,3.1893716,242.60495,1.7607929,2.3521297,240.08736,2.0622609,2.8966293,248.45366,1.057516,2.1781013,245.2819,3.3974175,6.721776,228.3108,2.1585462,4.0810013,255.50153,,,,1.4,2.1,70.0
2022-05-16 08:30,2.1812565,3.3972406,242.00546,2.3014226,3.1416328,232.62598,2.0241168,3.433828,242.53795,1.8492535,2.5778527,239.35693,2.1993568,3.190631,247.7249,1.148881,2.5103893,244.92516,3.3974175,6.721776,228.3108,2.1585462,4.0810013,255.50153,,,,1.5,2.1,60.0
2022-05-16 08:40,2.3126073,3.6594658,241.54724,2.421279,3.4190338,232.96365,2.1443322,3.678285,242.47096,1.9377142,2.803576,238.62651,2.3364527,3.4846323,246.99614,1.2402459,2.8426774,244.5684,3.3974175,6.721776,228.3108,2.1585462,4.0810013,255.50153,,,,2.0,3.0,80.0
2022-05-16 08:50,2.443958,3.9216912,241.08902,2.541135,3.696435,233.30133,2.2645478,3.9227417,242.40398,2.026175,3.029299,237.8961,2.473549,3.7786336,246.26738,1.3316108,3.1749654,244.21164,3.3974175,6.721776,228.3108,2.1585462,4.0810013,255.50153,,,,2.1,3.2,90.0
2022-05-16 09:00,2.5753086,4.183916,240.63078,2.6609914,3.973836,233.639,2.3847632,4.167198,242.33699,2.1146357,3.255022,237.16568,2.6106448,4.072635,245.53864,1.4229758,3.5072534,243.85489,3.3974175,6.721776,228.3108,2.1585462,4.0810013,255.50153,,,,2.2,3.3,100.0
2022-05-16 09:10,2.7066593,4.4461412,240.17256,2.7808478,4.251237,233.9767,2.5049787,4.411655,242.26999,2.2030964,3.480745,236.43526,2.7477407,4.3666368,244.80988,1.6052897,3.7901802,243.75545,3.3974175,6.721776,228.3108,2.1585462,4.0810013,255.50153,,,,3.0,5.0,120.0
2022-05-16 09:20,2.83801,4.7083664,239.71434,2.900704,4.528638,234.31438,2.6251943,4.6561117,242.203,2.291557,3.706468,235.70485,2.884837,4.660638,244.08112,1.7876037,4.073107,243.65602,3.3974175,6.721776,228.3108,2.1585462,4.0810013,255.50153,,,,3.6,6.3,120.0
2022-05-16 09:30,2.9693608,4.9705915,239.2561,3.0205603,4.806039,234.65205,2.7454097,4.9005685,242.13602,2.3800178,3.9321914,234.97443,3.0219328,4.9546394,243.35236,1.9699177,4.356034,243.55658,3.3974175,6.721776,228.3108,2.1585462,4.0810013,255.50153,,,,3.5,5.7,110.0
