datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-07-27 11:00,4.94,8.21,2.28,5.33,6.85,3.52,254.85,4.32,6.80,270.90,3.96,6.33,272.29,3.75,6.00,268.07,5.08,7.52,270.50,4.92,7.20,275.08,4.62,7.90,258.30,,,,3.75,0.00,284.11,4.12,7.20,277.00,5.20,8.50,2.60,5.20,290.00
2026-07-27 11:10,4.90,8.14,2.26,5.28,6.76,3.42,254.87,4.32,6.80,270.90,3.96,6.33,272.29,3.75,6.00,268.07,5.08,7.52,270.50,4.92,7.20,275.08,4.62,7.90,258.30,,,,3.75,0.00,284.11,4.12,7.20,277.00,4.30,7.20,1.40,5.20,290.00
2026-07-27 11:20,4.93,8.19,2.27,5.31,7.00,3.36,254.65,4.32,6.80,270.90,3.96,6.33,272.29,3.75,6.00,268.07,5.08,7.52,270.50,4.92,7.20,275.08,4.62,7.90,258.30,,,,3.75,0.00,284.11,4.12,7.20,277.00,2.40,4.40,0.90,4.20,300.00
2026-07-27 11:30,4.96,8.24,2.28,5.34,6.79,3.45,254.34,4.32,6.80,270.90,3.96,6.33,272.29,3.75,6.00,268.07,5.08,7.52,270.50,4.92,7.20,275.08,4.62,7.90,258.30,,,,3.75,0.00,284.11,4.12,7.20,277.00,2.20,3.70,0.80,2.50,330.00
2026-07-27 11:40,4.96,8.26,2.28,5.34,6.91,3.57,254.00,4.32,6.80,270.90,3.96,6.33,272.29,3.75,6.00,268.07,5.08,7.52,270.50,4.92,7.20,275.08,4.62,7.90,258.30,,,,3.75,0.00,284.11,4.12,7.20,277.00,3.50,5.60,0.90,3.50,300.00
2026-07-27 11:50,5.00,8.32,2.30,5.38,6.91,3.54,253.66,4.32,6.80,270.90,3.96,6.33,272.29,3.75,6.00,268.07,5.08,7.52,270.50,4.92,7.20,275.08,4.62,7.90,258.30,,,,3.75,0.00,284.11,4.12,7.20,277.00,4.30,6.80,1.40,4.30,290.00
2026-07-27 12:00,5.06,8.41,2.33,5.44,7.00,3.63,253.35,4.32,6.80,270.90,3.96,6.33,272.29,3.75,6.00,268.07,5.08,7.52,270.50,4.92,7.20,275.08,4.62,7.90,258.30,,,,3.75,0.00,284.11,4.12,7.20,277.00,3.30,5.40,1.30,4.30,270.00
2026-07-27 12:10,5.11,8.50,2.36,5.49,6.93,3.60,253.06,4.32,6.80,270.90,3.96,6.33,272.29,3.75,6.00,268.07,5.08,7.52,270.50,4.92,7.20,275.08,4.62,7.90,258.30,,,,3.75,0.00,284.11,4.12,7.20,277.00,3.10,4.60,1.20,3.30,280.00
2026-07-27 12:20,5.12,8.53,2.36,5.51,7.16,3.56,252.57,4.32,6.80,270.90,3.96,6.33,272.29,3.75,6.00,268.07,5.08,7.52,270.50,4.92,7.20,275.08,4.62,7.90,258.30,,,,3.75,0.00,284.11,4.12,7.20,277.00,3.10,6.70,1.20,3.10,290.00
2026-07-27 12:30,5.13,8.55,2.36,5.51,7.07,3.53,252.12,4.32,6.80,270.90,3.96,6.33,272.29,3.75,6.00,268.07,5.08,7.52,270.50,4.92,7.20,275.08,4.62,7.90,258.30,,,,3.75,0.00,284.11,4.12,7.20,277.00,3.40,5.80,1.30,3.80,290.00
