datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-12-15 14:00,2.2601836,5.31721,41.532852,2.2776453,5.706601,48.30494,1.6770084,3.8030298,47.454353,2.4583893,5.603839,37.12311,2.400278,5.125143,40.512844,1.8503128,4.032965,36.348816,2.188907,5.043494,22.434479,1.857108,3.7527113,56.75119,2.06,4.12,51.0,2.8,4.3,30.0
2022-12-15 14:10,2.2601836,5.31721,41.532852,2.2776453,5.706601,48.30494,1.6770084,3.8030298,47.454353,2.4583893,5.603839,37.12311,2.400278,5.125143,40.512844,1.8561376,4.1487536,35.70056,2.188907,5.043494,22.434479,1.857108,3.7527113,56.75119,1.9733332,4.0333333,48.5,3.3,4.8,10.0
2022-12-15 14:20,2.2601836,5.31721,41.532852,2.2776453,5.706601,48.30494,1.6770084,3.8030298,47.454353,2.4583893,5.603839,37.12311,2.400278,5.125143,40.512844,1.8619624,4.2645416,35.05231,2.188907,5.043494,22.434479,1.857108,3.7527113,56.75119,1.8866667,3.9466665,46.0,3.2,4.9,10.0
2022-12-15 14:30,2.2601836,5.31721,41.532852,2.2776453,5.706601,48.30494,1.6770084,3.8030298,47.454353,2.4583893,5.603839,37.12311,2.400278,5.125143,40.512844,1.8677871,4.38033,34.40406,2.188907,5.043494,22.434479,1.857108,3.7527113,56.75119,1.8,3.86,43.5,3.7,5.4,20.0
2022-12-15 14:40,2.2601836,5.31721,41.532852,2.2776453,5.706601,48.30494,1.6770084,3.8030298,47.454353,2.4583893,5.603839,37.12311,2.400278,5.125143,40.512844,1.8736119,4.4961185,33.755806,2.188907,5.043494,22.434479,1.857108,3.7527113,56.75119,1.7133332,3.7733333,41.0,3.9,5.4,20.0
2022-12-15 14:50,2.2601836,5.31721,41.532852,2.2776453,5.706601,48.30494,1.6770084,3.8030298,47.454353,2.4583893,5.603839,37.12311,2.400278,5.125143,40.512844,1.8794367,4.6119065,33.10755,2.188907,5.043494,22.434479,1.857108,3.7527113,56.75119,1.6266667,3.6866665,38.5,3.7,6.2,20.0
2022-12-15 15:00,2.2601836,5.31721,41.532852,2.2776453,5.706601,48.30494,1.6770084,3.8030298,47.454353,2.4583893,5.603839,37.12311,2.400278,5.125143,40.512844,1.8852615,4.727695,32.4593,2.188907,5.043494,22.434479,1.857108,3.7527113,56.75119,1.54,3.6,36.0,3.5,5.3,30.0
2022-12-15 15:10,2.2601836,5.31721,41.532852,2.2776453,5.706601,48.30494,1.6770084,3.8030298,47.454353,2.4583893,5.603839,37.12311,2.400278,5.125143,40.512844,1.954802,4.978666,32.564404,2.188907,5.043494,22.434479,1.857108,3.7527113,56.75119,1.54,3.6,36.833332,3.4,5.4,30.0
2022-12-15 15:20,2.2601836,5.31721,41.532852,2.2776453,5.706601,48.30494,1.6770084,3.8030298,47.454353,2.4583893,5.603839,37.12311,2.400278,5.125143,40.512844,2.0243425,5.2296367,32.66951,2.188907,5.043494,22.434479,1.857108,3.7527113,56.75119,1.54,3.6,37.666668,3.1,5.4,30.0
2022-12-15 15:30,2.2601836,5.31721,41.532852,2.2776453,5.706601,48.30494,1.6770084,3.8030298,47.454353,2.4583893,5.603839,37.12311,2.400278,5.125143,40.512844,2.093883,5.480608,32.774612,2.188907,5.043494,22.434479,1.857108,3.7527113,56.75119,1.54,3.6,38.5,2.6,3.8,30.0
