datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-11-29 01:00,1.2231337,1.609096,223.23358,1.3255433,3.6113105,230.06192,1.6642293,4.3426447,232.31664,1.8819636,5.628409,225.57399,1.366806,1.7023696,201.25531,1.2486784,1.2001709,227.09995,1.0754155,2.8317213,255.20934,3.153335,6.062459,254.66562,,,,3.6,5.3,270.0
2022-11-29 01:10,1.2309768,1.6764828,224.59785,1.3316053,3.656497,232.04393,1.6519632,4.2631736,233.93118,1.8654482,5.539633,226.63896,1.3790135,1.8808378,203.03792,1.2058977,1.1672326,228.62,1.0754155,2.8317213,255.20934,3.153335,6.062459,254.66562,,,,2.3,3.8,270.0
2022-11-29 01:20,1.2388198,1.7438695,225.96213,1.3376675,3.7016833,234.02592,1.6396971,4.183703,235.54572,1.8489329,5.4508567,227.70393,1.3912209,2.0593061,204.82053,1.1631168,1.1342944,230.14005,1.0754155,2.8317213,255.20934,3.153335,6.062459,254.66562,,,,2.6,4.4,270.0
2022-11-29 01:30,1.246663,1.8112563,227.3264,1.3437295,3.7468698,236.00793,1.627431,4.104232,237.16025,1.8324174,5.362081,228.7689,1.4034284,2.2377744,206.60315,1.120336,1.1013563,231.6601,1.0754155,2.8317213,255.20934,3.153335,6.062459,254.66562,,,,2.5,4.1,280.0
2022-11-29 01:40,1.254506,1.878643,228.69067,1.3497916,3.7920563,237.98993,1.615165,4.024761,238.7748,1.815902,5.273305,229.83388,1.4156358,2.4162426,208.38576,1.0775553,1.068418,233.18016,1.0754155,2.8317213,255.20934,3.153335,6.062459,254.66562,,,,1.9,3.2,290.0
2022-11-29 01:50,1.2623491,1.9460298,230.05496,1.3558537,3.8372426,239.97194,1.602899,3.94529,240.38934,1.7993866,5.184529,230.89885,1.4278433,2.5947108,210.16837,1.0347744,1.0354798,234.70021,1.0754155,2.8317213,255.20934,3.153335,6.062459,254.66562,,,,1.9,3.1,290.0
2022-11-29 02:00,1.2701923,2.0134165,231.41924,1.3619158,3.8824291,241.95393,1.5906328,3.8658192,242.00388,1.7828712,5.0957527,231.96382,1.4400507,2.773179,211.95097,0.99199367,1.0025415,236.22026,1.0754155,2.8317213,255.20934,3.153335,6.062459,254.66562,,,,2.1,3.6,280.0
2022-11-29 02:10,1.2780353,2.0808034,232.78351,1.3679779,3.9276156,243.93594,1.5783668,3.7863483,243.61841,1.7663558,5.006977,233.0288,1.4522582,2.9516473,213.7336,0.9908853,1.0030496,238.8687,1.0754155,2.8317213,255.20934,3.153335,6.062459,254.66562,,,,1.7,2.8,280.0
2022-11-29 02:20,1.2858784,2.14819,234.14778,1.37404,3.972802,245.91794,1.5661007,3.7068775,245.23296,1.7498404,4.918201,234.09377,1.4644656,3.1301155,215.5162,0.98977697,1.0035577,241.51714,1.0754155,2.8317213,255.20934,3.153335,6.062459,254.66562,,,,2.3,3.7,290.0
2022-11-29 02:30,1.2937214,2.2155766,235.51205,1.380102,4.017988,247.89995,1.5538347,3.6274066,246.8475,1.733325,4.829425,235.15875,1.4766731,3.3085837,217.29881,0.9886687,1.0040658,244.16559,1.0754155,2.8317213,255.20934,3.153335,6.062459,254.66562,,,,1.9,2.9,280.0
