datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-01-15 06:00,2.7710423,16.622692,195.96704,3.297155,17.114796,204.22324,5.124544,16.416332,213.69217,2.9003787,15.821221,196.04161,3.9607859,18.100332,203.07318,3.0899804,14.800736,203.4331,5.1854835,10.16852,231.59921,9.13716,15.793893,267.7834,6.17,13.38,254.0,5.4,8.0,230.0
2023-01-15 06:10,2.7710423,16.622692,195.96704,3.297155,17.114796,204.22324,5.124544,16.416332,213.69217,2.9003787,15.821221,196.04161,3.9607859,18.100332,203.07318,3.049082,14.650614,204.0411,5.1854835,10.16852,231.59921,9.13716,15.793893,267.7834,6.17,13.38,254.0,6.1,9.2,230.0
2023-01-15 06:20,2.7710423,16.622692,195.96704,3.297155,17.114796,204.22324,5.124544,16.416332,213.69217,2.9003787,15.821221,196.04161,3.9607859,18.100332,203.07318,3.008184,14.500491,204.64912,5.1854835,10.16852,231.59921,9.13716,15.793893,267.7834,6.17,13.38,254.0,5.8,10.4,230.0
2023-01-15 06:30,2.7710423,16.622692,195.96704,3.297155,17.114796,204.22324,5.124544,16.416332,213.69217,2.9003787,15.821221,196.04161,3.9607859,18.100332,203.07318,2.9672856,14.3503685,205.25713,5.1854835,10.16852,231.59921,9.13716,15.793893,267.7834,6.17,13.38,254.0,6.4,10.0,240.0
2023-01-15 06:40,2.7710423,16.622692,195.96704,3.297155,17.114796,204.22324,5.124544,16.416332,213.69217,2.9003787,15.821221,196.04161,3.9607859,18.100332,203.07318,2.9263873,14.200245,205.86513,5.1854835,10.16852,231.59921,9.13716,15.793893,267.7834,6.17,13.38,254.0,6.4,9.5,230.0
2023-01-15 06:50,2.7710423,16.622692,195.96704,3.297155,17.114796,204.22324,5.124544,16.416332,213.69217,2.9003787,15.821221,196.04161,3.9607859,18.100332,203.07318,2.8854892,14.050122,206.47314,5.1854835,10.16852,231.59921,9.13716,15.793893,267.7834,6.17,13.38,254.0,6.1,9.2,220.0
2023-01-15 07:00,2.7710423,16.622692,195.96704,3.297155,17.114796,204.22324,5.124544,16.416332,213.69217,2.9003787,15.821221,196.04161,3.9607859,18.100332,203.07318,2.844591,13.9,207.08115,5.1854835,10.16852,231.59921,9.13716,15.793893,267.7834,6.17,13.38,254.0,4.1,6.5,220.0
2023-01-15 07:10,2.8333921,16.633892,198.54579,3.3281045,17.0031,207.3985,5.069895,16.288565,215.06436,2.971954,15.821895,198.3927,4.006352,17.95587,205.46577,3.3161771,14.584256,210.0924,4.8586426,10.047911,230.45508,9.13716,15.793893,267.7834,6.17,13.38,254.0,2.3,4.5,200.0
2023-01-15 07:20,2.8957422,16.645092,201.12454,3.3590539,16.891403,210.57376,5.015245,16.160797,216.43654,3.0435295,15.822567,200.74379,4.0519185,17.811409,207.85837,3.7877634,15.268514,213.10367,4.531802,9.927301,229.31096,9.13716,15.793893,267.7834,6.17,13.38,254.0,0.8,2.1,210.0
2023-01-15 07:30,2.9580922,16.656294,203.70328,3.3900034,16.779707,213.74902,4.9605956,16.03303,217.80873,3.115105,15.82324,203.09488,4.0974846,17.666946,210.25096,4.2593493,15.95277,216.11493,4.2049613,9.806692,228.16684,9.13716,15.793893,267.7834,6.17,13.38,254.0,0.8,1.6,190.0
2023-01-15 07:40,3.020442,16.667494,206.28203,3.4209528,16.66801,216.92429,4.905946,15.905263,219.18092,3.1866803,15.823914,205.44595,4.1430507,17.522486,212.64355,4.7309356,16.637028,219.12617,3.8781207,9.686082,227.0227,9.13716,15.793893,267.7834,6.17,13.38,254.0,0.8,1.3,80.0
2023-01-15 07:50,3.0827918,16.678694,208.86078,3.4519024,16.556314,220.09956,4.8512964,15.777495,220.5531,3.2582555,15.824587,207.79704,4.1886168,17.378023,215.03613,5.202522,17.321283,222.13744,3.5512798,9.565473,225.87857,9.13716,15.793893,267.7834,6.17,13.38,254.0,1.6,2.3,80.0
2023-01-15 08:00,3.1451418,16.689894,211.43953,3.482852,16.444618,223.27483,4.7966466,15.649729,221.9253,3.329831,15.825259,210.14813,4.2341833,17.233562,217.42873,5.674108,18.00554,225.1487,3.2244391,9.444863,224.73445,9.13716,15.793893,267.7834,6.17,13.38,254.0,1.5,2.3,60.0
2023-01-15 08:10,3.2074919,16.701096,214.01828,3.5138013,16.332922,226.45009,4.7419972,15.521961,223.29749,3.4014063,15.8259325,212.49922,4.2797494,17.0891,219.82132,5.7876606,18.2548,228.17967,3.4348826,9.44061,228.20815,9.13716,15.793893,267.7834,6.17,13.38,254.0,1.7,2.2,60.0
2023-01-15 08:20,3.2698417,16.712296,216.59703,3.544751,16.221226,229.62535,4.6873474,15.394194,224.66966,3.4729817,15.826606,214.85031,4.3253155,16.94464,222.21391,5.901213,18.50406,231.21066,3.6453264,9.436357,231.68185,9.13716,15.793893,267.7834,6.17,13.38,254.0,1.8,3.0,80.0
2023-01-15 08:30,3.3321915,16.723495,219.17578,3.5757003,16.109528,232.80061,4.632698,15.266426,226.04185,3.544557,15.827278,217.20139,4.370882,16.800177,224.6065,6.0147657,18.753323,234.24164,3.8557699,9.432102,235.15555,9.13716,15.793893,267.7834,6.17,13.38,254.0,2.0,3.1,70.0
2023-01-15 08:40,3.3945415,16.734695,221.75452,3.6066499,15.997832,235.97588,4.5780487,15.1386595,227.41405,3.6161325,15.827951,219.55247,4.416448,16.655716,226.9991,6.128318,19.002583,237.27261,4.0662136,9.427849,238.62924,9.13716,15.793893,267.7834,6.17,13.38,254.0,2.0,2.7,80.0
2023-01-15 08:50,3.4568915,16.745895,224.33327,3.6375995,15.886136,239.15114,4.523399,15.010892,228.78622,3.687708,15.828625,221.90356,4.462014,16.511253,229.3917,6.2418704,19.251842,240.3036,4.276657,9.423595,242.10295,9.13716,15.793893,267.7834,6.17,13.38,254.0,1.6,2.4,70.0
2023-01-15 09:00,3.5192413,16.757097,226.91202,3.6685488,15.77444,242.3264,4.4687495,14.883124,230.15842,3.7592833,15.829298,224.25465,4.5075803,16.366793,231.78429,6.355423,19.501102,243.33458,4.4871006,9.419342,245.57664,9.13716,15.793893,267.7834,6.17,13.38,254.0,2.0,3.1,50.0
2023-01-15 09:10,3.5815911,16.768297,229.49077,3.6994984,15.662744,245.50166,4.4140997,14.755358,231.53061,3.8308587,15.82997,226.60574,4.553147,16.22233,234.17688,6.594198,19.718224,245.71724,5.1293087,10.408108,247.30714,9.13716,15.793893,267.7834,6.17,13.38,254.0,2.2,2.8,60.0
2023-01-15 09:20,3.6439412,16.779497,232.06952,3.730448,15.551046,248.67694,4.3594503,14.62759,232.90279,3.9024339,15.830644,228.95683,4.598713,16.07787,236.56946,6.8329735,19.935345,248.0999,5.7715173,11.3968725,249.03764,9.13716,15.793893,267.7834,6.17,13.38,254.0,1.7,4.3,330.0
