datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2024-02-11 15:00,4.6347613,8.729916,252.23878,4.6071854,8.734107,246.94481,4.343314,8.928331,245.32509,4.1362095,8.134771,255.28845,4.609503,8.535053,253.10739,4.953861,9.308566,254.96822,4.5076504,8.015227,244.68227,3.8835356,8.293207,238.55434,3.6,7.2,248.0,4.7,7.3,250.0
2024-02-11 15:10,4.6347613,8.729916,252.23878,4.6071854,8.734107,246.94481,4.343314,8.928331,245.32509,4.1362095,8.134771,255.28845,4.609503,8.535053,253.10739,4.846303,9.29179,254.59584,4.5076504,8.015227,244.68227,3.8835356,8.293207,238.55434,3.6,7.2,248.0,4.4,7.0,250.0
2024-02-11 15:20,4.6347613,8.729916,252.23878,4.6071854,8.734107,246.94481,4.343314,8.928331,245.32509,4.1362095,8.134771,255.28845,4.609503,8.535053,253.10739,4.7387443,9.275014,254.22345,4.5076504,8.015227,244.68227,3.8835356,8.293207,238.55434,3.6,7.2,248.0,4.8,7.9,250.0
2024-02-11 15:30,4.6347613,8.729916,252.23878,4.6071854,8.734107,246.94481,4.343314,8.928331,245.32509,4.1362095,8.134771,255.28845,4.609503,8.535053,253.10739,4.631186,9.258238,253.85107,4.5076504,8.015227,244.68227,3.8835356,8.293207,238.55434,3.6,7.2,248.0,4.6,7.7,270.0
2024-02-11 15:40,4.6347613,8.729916,252.23878,4.6071854,8.734107,246.94481,4.343314,8.928331,245.32509,4.1362095,8.134771,255.28845,4.609503,8.535053,253.10739,4.5236278,9.241461,253.4787,4.5076504,8.015227,244.68227,3.8835356,8.293207,238.55434,3.6,7.2,248.0,4.5,9.1,280.0
2024-02-11 15:50,4.6347613,8.729916,252.23878,4.6071854,8.734107,246.94481,4.343314,8.928331,245.32509,4.1362095,8.134771,255.28845,4.609503,8.535053,253.10739,4.416069,9.224685,253.10631,4.5076504,8.015227,244.68227,3.8835356,8.293207,238.55434,3.6,7.2,248.0,3.9,8.5,290.0
2024-02-11 16:00,4.6347613,8.729916,252.23878,4.6071854,8.734107,246.94481,4.343314,8.928331,245.32509,4.1362095,8.134771,255.28845,4.609503,8.535053,253.10739,4.308511,9.207909,252.73393,4.5076504,8.015227,244.68227,3.8835356,8.293207,238.55434,3.6,7.2,248.0,3.4,6.1,280.0
2024-02-11 16:10,4.5558805,8.851863,250.98654,4.5417476,8.848959,246.02357,4.2658505,9.005533,244.38828,4.080645,8.240855,254.33786,4.5512404,8.623857,252.09866,4.173614,9.110163,251.65549,4.444995,8.017266,244.25006,3.8835356,8.293207,238.55434,3.6,7.2,248.0,3.5,4.9,290.0
2024-02-11 16:20,4.4769998,8.973811,249.7343,4.4763103,8.963811,245.10234,4.1883874,9.082735,243.45148,4.0250807,8.346939,253.38725,4.492978,8.712661,251.08992,4.0387173,9.012418,250.57704,4.3823395,8.019305,243.81784,3.8835356,8.293207,238.55434,3.6,7.2,248.0,2.6,4.1,280.0
2024-02-11 16:30,4.398119,9.095758,248.48206,4.4108725,9.078663,244.1811,4.110924,9.159937,242.51468,3.9695163,8.453024,252.43666,4.4347153,8.801464,250.08119,3.9038203,8.914672,249.4986,4.319684,8.021344,243.38564,3.8835356,8.293207,238.55434,3.6,7.2,248.0,1.9,2.9,280.0
